period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,6.34,17.65,5.89,17.18,10.84,170.98,"1,187,122,125","25,764,203.80"
1 Year,RASAN,,79.50,146.2,74.1,137.5,58,72.96,"121,533,973","9,446,602.50"
1 Year,AMAK,,54.00,117.5,52.7,88.7,34.7,64.26,"87,857,720","7,846,470.70"
1 Year,MAADEN,,43.90,79.9,43.1,69.85,25.95,59.11,"496,147,399","62,848,612.15"
1 Year,PETRO RABIGH,,7.21,11.35,6.26,10.61,3.4,47.16,"1,076,983,844","54,034,582.62"
1 Year,ALBABTAIN,,44.50,72,42,64.5,20,44.94,"123,833,063","30,645,609.05"
1 Year,SABIC AGRI-NUTRIENTS,,103.60,152,94.7,149.7,46.1,44.50,"162,841,821","50,076,529.60"
1 Year,AL AZIZIAH REIT,,3.75,5.56,3.71,5.27,1.52,40.53,"76,448,898","133,623.61"
1 Year,CENOMI RETAIL,,11.88,35.38,11.6,15.98,4.1,34.51,"680,552,523","7,342,685.84"
1 Year,BAHRI,,25.40,34,21.08,32.72,7.32,28.82,"191,335,081","18,018,549.86"
1 Year,ALMAJED OUD,,122.80,172.3,106.4,157.3,34.5,28.09,"25,032,937","12,735,595.40"
1 Year,MIS,,132.20,184.2,125,168.8,36.6,27.69,"16,862,366","14,261,656.70"
1 Year,EAST PIPES,,139.20,178.5,100.2,175.9,36.7,26.36,"51,784,600","33,716,855.60"
1 Year,SNB,,33.90,45.24,33.3,42.8,8.9,26.25,"1,171,083,849","69,819,170.24"
1 Year,SAUDI CABLE,,126.40,175.9,119.2,157.5,31.1,24.60,"15,647,031","1,158,600.50"
1 Year,ALISTITHMAR REIT,,6.10,10.6,6,7.45,1.35,22.13,"73,661,814","161,246.92"
1 Year,ADES,,15.16,19.38,12.16,18.43,3.27,21.57,"587,469,949","45,930,865.14"
1 Year,SPIMACO,,24.60,32.6,21.76,29.3,4.7,19.11,"101,295,538","13,196,895.22"
1 Year,SALEH ALRASHED,,51.50,72.15,46.22,60,8.5,16.50,"27,224,433","23,091,573.80"
1 Year,KINGDOM,,8.55,10.49,7.03,9.95,1.4,16.37,"127,861,557","7,739,870.35"
1 Year,BSF,,17.20,20.13,15.49,19.85,2.65,15.41,"544,829,299","20,280,780.32"
1 Year,ETIHAD ETISALAT,,59.00,71.6,54.6,67.3,8.3,14.07,"229,334,229","14,400,862.55"
1 Year,SAUDI ENERGY,,14.98,17.25,13,17.05,2.07,13.82,"403,107,498","13,162,583.14"
1 Year,TASNEE,,9.00,11.94,8.05,10.15,1.15,12.78,"462,648,068","24,043,242.78"
1 Year,ALYAMAMAH STEEL,,33.60,40.3,26.5,37.86,4.26,12.68,"89,074,920","23,541,345.64"
1 Year,SISCO HOLDING,,28.65,38.38,23.5,32.16,3.51,12.25,"113,136,040","25,056,478.32"
1 Year,JADWA REIT SAUDI,,10.04,11.7,9.8,11.23,1.19,11.85,"43,561,603","671,705.94"
1 Year,SIECO,,2.16,2.98,1.77,2.4,0.24,11.11,"1,021,033,860","63,274,333.81"
1 Year,LUBEREF,,103.40,115.4,81.3,114.8,11.4,11.03,"65,503,009","95,552,285.10"
1 Year,JARIR,,12.84,14.56,12,14.2,1.36,10.59,"380,030,414","11,279,647.48"
1 Year,ALRAJHI,,98.00,113,87.8,108.1,10.1,10.31,"835,081,668","262,402,821.40"
1 Year,DALLAH HEALTH,,126.40,157.3,90,136.5,10.1,7.99,"22,000,460","4,686,911.80"
1 Year,ABO MOATI,,38.55,53.95,31.6,41.24,2.69,6.98,"105,362,804","4,000,215.76"
1 Year,ALJOUF,,47.25,53.9,40.65,50.3,3.05,6.46,"30,771,985","1,790,936.85"
