period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,5.96,17.05,4.89,16.7,10.74,180.20,"1,205,098,129","60,061,243.20"
1 Year,RASAN,,81.30,146.2,67.7,135,53.7,66.05,"126,713,903","46,313,120.00"
1 Year,AMAK,,56.00,117.5,46.8,86.9,30.9,55.18,"86,840,270","24,154,254.55"
1 Year,ALBABTAIN,,44.25,72,37.55,65.9,21.65,48.93,"127,112,702","29,793,261.75"
1 Year,MAADEN,,44.05,79.9,37.85,64.8,20.75,47.11,"503,344,685","178,279,156.70"
1 Year,AL AZIZIAH REIT,,3.84,5.5,3.48,5.38,1.54,40.10,"75,169,744","3,541,325.50"
1 Year,SABIC AGRI-NUTRIENTS,,104.00,146.6,94.7,145,41,39.42,"157,861,550","200,246,364.80"
1 Year,SAUDI CABLE,,123.00,175.9,107.6,170,47,38.21,"16,109,371","5,403,029.40"
1 Year,PETRO RABIGH,,7.69,10.79,6.26,10.53,2.84,36.93,"1,017,539,249","76,684,293.33"
1 Year,SALEH ALRASHED,,51.50,71.75,46.22,68.6,17.1,33.20,"20,657,019","183,610,687.45"
1 Year,BAHRI,,24.68,34,21.08,32,7.32,29.66,"197,102,841","12,957,647.30"
1 Year,CENOMI RETAIL,,12.44,35.38,10.08,15.47,3.03,24.36,"674,055,746","46,057,234.57"
1 Year,MIS,,132.00,184.2,118,161.7,29.7,22.50,"17,093,406","22,851,078.70"
1 Year,KINGDOM,,8.57,10.49,7.03,10.43,1.86,21.70,"122,344,388","11,556,767.31"
1 Year,ALMAJED OUD,,137.00,172.3,106.4,166.7,29.7,21.68,"25,965,098","10,794,559.60"
1 Year,SPIMACO,,25.30,32.6,20.94,30.46,5.16,20.40,"100,659,875","115,600,935.68"
1 Year,ALISTITHMAR REIT,,6.35,10.6,5.71,7.62,1.27,20.00,"73,578,310","489,325.85"
1 Year,SNB,,35.20,45.24,31.55,41.82,6.62,18.81,"1,196,671,965","273,927,054.42"
1 Year,SISCO HOLDING,,29.70,38.38,23.5,34.26,4.56,15.35,"109,995,720","20,360,744.38"
1 Year,ADES,,16.16,19.38,12.16,18.07,1.91,11.82,"592,620,549","137,476,262.98"
1 Year,ABO MOATI,,37.95,53.95,31.6,42.36,4.41,11.62,"105,604,832","8,059,796.82"
1 Year,JADWA REIT SAUDI,,10.10,11.7,9.7,11.23,1.13,11.19,"46,617,228","2,247,893.36"
1 Year,SENAAT,,34.85,48.85,28.68,38.6,3.75,10.76,"162,054,078","37,313,799.92"
1 Year,ALJOUF,,48.30,53.9,40.65,52.95,4.65,9.63,"31,563,725","4,982,529.15"
1 Year,ETIHAD ETISALAT,,59.70,71.6,52.9,65.3,5.6,9.38,"235,812,408","86,232,723.95"
1 Year,EAST PIPES,,147.00,161.8,100.2,160,13,8.84,"49,264,421","53,294,061.80"
1 Year,JARIR,,13.00,14.56,12,14.12,1.12,8.62,"380,374,412","39,381,092.41"
1 Year,BSF,,18.28,20.05,15.49,19.83,1.55,8.48,"553,504,133","59,195,961.17"
1 Year,SAUDI ENERGY,,15.70,17.12,13,16.93,1.23,7.83,"407,414,085","92,279,030.72"
1 Year,DALLAH HEALTH,,125.60,157.3,90,133.5,7.9,6.29,"21,852,978","22,748,072.30"
1 Year,ALRAJHI,,100.60,113,87.8,106.6,6,5.96,"851,877,343","630,765,560.40"
1 Year,ALYAMAMAH STEEL,,33.45,40.3,26.5,35.44,1.99,5.95,"87,046,575","10,491,839.08"
1 Year,YANSAB,,33.75,37.28,24,35.68,1.93,5.72,"146,038,540","46,630,412.82"
1 Year,SAUDI ARAMCO,,26.30,27.48,23.04,27.4,1.1,4.18,"3,026,966,968","440,544,649.06"
1 Year,SPM,,55.00,72.2,47,56.35,1.35,2.45,"37,620,968","18,119,734.70"
1 Year,LUBEREF,,104.40,108,81.3,106.8,2.4,2.30,"64,333,371","30,803,236.20"
1 Year,SAUDI CERAMICS,,28.70,34.64,24,29.32,0.62,2.16,"114,678,164","9,665,909.26"
1 Year,MAHARAH,,5.79,6.91,4.39,5.88,0.09,1.55,"681,994,502","28,956,544.62"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,SAB,,36.80,37.55,29.9,37.3,0.5,1.36,"463,167,680","216,428,180.62"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,BONYAN REIT,,9.40,9.69,8.88,9.51,0.11,1.17,"18,650,875","477,532.51"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,BUPA ARABIA,,174.40,186.2,131.4,176,1.6,0.92,"42,508,493","20,220,180.00"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,TALEEM REIT,,10.06,11.04,9.21,10.1,0.04,0.40,"17,373,984","604,842.34"
1 Year,TASNEE,,9.20,11.94,8.05,9.22,0.02,0.22,"455,237,603","25,332,543.02"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,93.60,110.8,20,23.66,-69.94,-74.72,"70,388,526","11,971,902.31"
1 Year,NICE ONE,,39.45,40.8,11.83,12.22,-27.23,-69.02,"225,042,166","8,296,981.75"
1 Year,UCA,,8.83,9.3,2.67,2.98,-5.85,-66.25,"107,259,176","707,968.74"
1 Year,JAHEZ,,30.15,30.6,11.2,11.32,-18.83,-62.45,"354,064,353","35,993,599.30"
1 Year,SFICO,,100.00,120,40.08,41.74,-58.26,-58.26,"23,322,482","11,011,856.82"
1 Year,GULF GENERAL,,8.92,9.51,3.51,3.73,-5.19,-58.18,"76,274,317","129,648.90"
1 Year,ALETIHAD,,15.00,15.72,6.05,6.34,-8.66,-57.73,"35,268,092","1,748,435.16"
1 Year,ACIG,,14.82,16.98,5.7,6.32,-8.5,-57.35,"100,072,527","1,121,734.29"
1 Year,TANMIAH,,120.20,123,44.6,54.9,-65.3,-54.33,"22,220,369","4,434,934.10"
1 Year,RAYDAN,,41.40,44.04,17,19,-22.4,-54.11,"17,834,787","2,033,752.94"
1 Year,JOUF CEMENT,,10.70,10.8,4.88,5.08,-5.62,-52.52,"72,948,472","2,687,908.46"
1 Year,WALAA,,19.84,20.22,8.73,9.47,-10.37,-52.27,"184,084,422","11,703,446.19"
1 Year,ENTAJ,,53.60,55.4,23.8,26.24,-27.36,-51.04,"53,812,574","2,324,084.58"
1 Year,UCIC,,49.25,54.5,23,24.47,-24.78,-50.31,"100,945,306","4,724,544.20"
1 Year,SALAMA,,15.56,16.64,7.2,7.74,-7.82,-50.26,"49,133,634","501,342.20"
1 Year,TAPRCO,,28.66,31,13.92,14.37,-14.29,-49.86,"48,249,045","1,076,605.24"
1 Year,SRMG,,175.40,202.1,70.5,88.15,-87.25,-49.74,"25,586,957","14,970,285.40"
1 Year,CHUBB,,31.80,33.64,15.7,16.16,-15.64,-49.18,"83,328,721","6,583,621.28"
1 Year,ACWA,,337.34,347.26,149.4,173.4,-163.94,-48.60,"99,712,033","95,080,117.30"
1 Year,ALKHALEEJ TRNG,,30.10,30.55,15.37,15.5,-14.6,-48.50,"62,216,998","17,946,419.31"
1 Year,SAUDI GERMAN HEALTH,,67.00,71.8,28.66,34.68,-32.32,-48.24,"131,643,131","30,745,388.76"
1 Year,RED SEA,,41.50,49.94,19.3,22,-19.5,-46.99,"122,697,804","8,156,597.79"
1 Year,SAIC,,30.80,31.55,13.5,16.71,-14.09,-45.75,"79,399,169","8,593,718.38"
1 Year,LUMI,,67.10,68.5,35.26,36.64,-30.46,-45.39,"35,888,303","11,344,402.50"
1 Year,SAICO,,15.64,16.48,8.3,8.55,-7.09,-45.33,"31,322,917","4,123,723.87"
1 Year,SAUDI DARB,,3.80,4.34,1.87,2.08,-1.72,-45.26,"1,657,647,523","8,255,694.43"
1 Year,SVCP,,35.00,35.9,16.37,19.4,-15.6,-44.57,"11,024,182","2,020,196.34"
1 Year,ALAKARIA,,24.00,24.16,12.3,13.33,-10.67,-44.46,"219,671,204","41,469,870.78"
1 Year,ARDCO,,33.80,35.92,17.02,18.79,-15.01,-44.41,"54,975,650","4,105,100.52"
1 Year,ELM,,960.00,1090,518,536,-424,-44.17,"21,044,261","70,912,461.00"
1 Year,WATANIYA,,21.80,22.1,11.37,12.3,-9.5,-43.58,"56,300,804","1,776,520.34"
1 Year,BUILD STATION,,80.80,93,45.26,45.84,-34.96,-43.27,"34,865,527","6,979,229.30"
1 Year,AMIANTIT,,23.86,24.58,12.01,13.56,-10.3,-43.17,"110,856,315","4,134,847.54"
1 Year,ALAMAR,,73.90,75.1,37.68,42.22,-31.68,-42.87,"28,135,022","7,876,408.06"
1 Year,BANAN,,5.95,6.1,3.16,3.4,-2.55,-42.86,"62,634,698","480,020.32"
1 Year,2P,,12.29,12.36,6.21,7.06,-5.23,-42.55,"137,615,516","5,806,436.91"
1 Year,MEPCO,,29.75,31.52,15.7,17.09,-12.66,-42.55,"94,192,087","17,299,083.86"
1 Year,WAFRAH,,33.00,33.8,17.22,18.99,-14.01,-42.45,"21,370,376","1,568,518.95"
1 Year,CITY CEMENT,,21.84,21.88,10.9,12.6,-9.24,-42.31,"74,418,833","9,167,999.95"
1 Year,CATRION,,119.80,126.4,68.6,69.2,-50.6,-42.24,"37,450,309","20,705,762.40"
1 Year,TAKWEEN,,9.25,9.65,4.95,5.35,-3.9,-42.16,"54,810,907","1,545,874.59"
1 Year,FITAIHI GROUP,,4.43,4.44,2.28,2.59,-1.84,-41.53,"456,665,093","3,591,156.37"
1 Year,LEEJAM SPORTS,,148.80,151.7,75.7,87.55,-61.25,-41.16,"30,633,132","7,430,636.85"
1 Year,UACC,,20.22,20.34,11.08,11.98,-8.24,-40.75,"21,326,137","3,231,118.73"
1 Year,TADCO,,12.36,13.06,5.8,7.34,-5.02,-40.61,"30,618,477","5,629,157.80"
1 Year,MBC GROUP,,44.90,46.95,25.3,26.82,-18.08,-40.27,"282,960,674","7,450,445.14"
1 Year,ARABIAN SHIELD,,17.98,18.48,9.45,10.78,-7.2,-40.04,"50,022,882","1,379,872.57"
1 Year,HB,,51.60,51.6,27,31.14,-20.46,-39.65,"16,868,360","1,138,604.28"
1 Year,MUTAKAMELA,,15.10,17.84,8.2,9.12,-5.98,-39.60,"25,565,364","808,331.83"
1 Year,SUMOU,,46.95,47.5,24.22,28.48,-18.47,-39.34,"41,830,074","2,706,000.64"
1 Year,SIDC,,17.96,22.98,9.16,11,-6.96,-38.75,"92,515,824","4,885,683.06"
1 Year,ARAB SEA,,5.95,6.3,3.32,3.65,-2.3,-38.66,"176,085,040","1,466,038.15"
1 Year,ALMUNAJEM,,84.90,86.7,47,52.1,-32.8,-38.63,"36,219,520","51,397,634.80"
1 Year,ALSAGR INSURANCE,,15.06,15.6,8.56,9.25,-5.81,-38.58,"83,047,398","1,015,364.13"
1 Year,AMANA INSURANCE,,9.39,10.1,5,5.77,-3.62,-38.55,"54,029,797","759,084.40"
1 Year,AICC,,13.04,13.06,7.96,8.02,-5.02,-38.50,"24,622,293","561,450.26"
1 Year,JABAL OMAR,,25.75,26.5,13.88,15.87,-9.88,-38.37,"995,101,425","88,978,205.54"
1 Year,FARM SUPERSTORES,,20.98,21.26,11.82,12.96,-8.02,-38.23,"18,040,643","647,120.39"
1 Year,ALOMRAN,,33.95,36,19.34,20.99,-12.96,-38.17,"14,569,011","1,917,720.67"
1 Year,AYYAN,,16.98,17.2,10.15,10.51,-6.47,-38.10,"95,450,645","3,869,983.64"
1 Year,SAPTCO,,17.54,17.66,8,10.86,-6.68,-38.08,"108,957,016","6,201,668.16"
1 Year,YCC,,23.94,23.94,13.87,14.9,-9.04,-37.76,"91,922,836","6,462,851.30"
1 Year,ANAAM HOLDING,,17.12,19.72,9.31,10.7,-6.42,-37.50,"129,241,727","2,780,855.39"
1 Year,CHEMANOL,,13.40,13.96,5.88,8.38,-5.02,-37.46,"97,519,779","6,534,049.06"
1 Year,MESC,,36.90,38,18.21,23.15,-13.75,-37.26,"116,793,920","7,980,319.16"
1 Year,DERAYAH,,34.70,36.6,21.02,21.82,-12.88,-37.12,"189,714,090","24,068,213.49"
1 Year,A.OTHAIM MARKET,,9.66,9.81,5.75,6.11,-3.55,-36.75,"385,628,568","7,682,518.79"
1 Year,MEDGULF,,21.88,23.48,11.04,13.86,-8.02,-36.65,"246,792,600","7,848,558.40"
1 Year,SGS,,50.70,51.7,29.26,32.14,-18.56,-36.61,"93,381,570","12,094,888.76"
1 Year,ALMAJDIAH,,13.83,14.46,8.06,8.81,-5.02,-36.30,"235,132,121","4,066,584.21"
1 Year,SOLUTIONS,,306.20,311.4,170.1,195.6,-110.6,-36.12,"31,388,295","24,748,092.50"
1 Year,THEEB,,45.68,46.66,29.2,29.3,-16.38,-35.86,"42,463,711","81,519,494.68"
1 Year,TCC,,13.08,13.28,7.7,8.43,-4.65,-35.55,"42,700,858","997,450.70"
1 Year,YC,,39.90,39.95,22.59,25.72,-14.18,-35.54,"101,440,446","15,691,603.44"
1 Year,FLYNAS,,77.30,84.1,49.1,49.92,-27.38,-35.42,"178,932,310","32,300,199.36"
1 Year,ALHAMMADI,,41.30,41.6,23.42,26.7,-14.6,-35.35,"78,342,878","19,453,001.50"
1 Year,RIYADH CEMENT,,37.00,37,22.1,23.95,-13.05,-35.27,"56,856,466","5,216,609.49"
1 Year,LIVA,,15.44,15.64,9.37,10.1,-5.34,-34.59,"29,007,789","521,575.94"
1 Year,SPPC,,10.42,13.88,6.19,6.82,-3.6,-34.55,"98,963,626","2,315,018.22"
1 Year,MASAR,,25.10,26.98,15.35,16.5,-8.6,-34.26,"753,134,767","19,055,883.36"
1 Year,ALDAWAA,,77.80,87.3,46.1,51.25,-26.55,-34.13,"35,639,475","7,285,175.20"
1 Year,OGC,,37.00,41.6,21.9,24.55,-12.45,-33.65,"45,270,939","4,092,728.90"
