period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,PETRO RABIGH,,7.36,16.4,6.26,14.03,6.67,90.63,"1,439,829,368","125,682,108.41"
1 Year,EAST PIPES,,119.20,231.1,102.9,223.4,104.2,87.42,"59,845,970","13,912,013.50"
1 Year,MIS,,131.40,238.6,126.7,231.6,100.2,76.26,"17,626,145","5,740,862.40"
1 Year,EIC,,8.75,19.9,8.5,14.79,6.04,69.03,"1,027,463,012","50,791,273.26"
1 Year,RASAN,,87.00,159.6,82.2,136.6,49.6,57.01,"118,709,936","77,742,499.50"
1 Year,ADES,,12.98,19.94,12.42,18.76,5.78,44.53,"535,195,531","41,644,895.90"
1 Year,KINGDOM,,8.31,15.94,7.03,11.82,3.51,42.24,"221,553,212","5,100,589.37"
1 Year,JARIR,,12.74,18.38,12.26,18.1,5.36,42.07,"478,382,063","111,836,493.38"
1 Year,MAHARAH,,3.82,5.54,3.48,5.42,1.6,41.88,"1,006,473,394","17,313,671.66"
1 Year,BAHRI,,23.79,39.48,21.08,32.68,8.89,37.37,"233,701,938","63,326,892.30"
1 Year,LUBEREF,,105.70,138.6,81.3,134.6,28.9,27.34,"82,736,957","27,400,812.40"
1 Year,LIVA,,12.67,16.4,9.37,15.44,2.77,21.86,"38,565,887","9,993,870.68"
1 Year,SPIMACO,,24.73,33.12,24,30.1,5.37,21.71,"119,711,412","9,339,686.76"
1 Year,RAOOM,,62.80,78.9,52,75.6,12.8,20.38,"14,052,140","3,525,233.25"
1 Year,GIG,,26.24,32.86,20.84,31.24,5,19.05,"30,660,254","3,532,830.32"
1 Year,SAUDI ENERGY,,14.85,18.48,13,17.62,2.77,18.65,"384,307,274","8,829,205.68"
1 Year,AL AZIZIAH REIT,,4.30,5.56,3.72,5.07,0.77,17.91,"38,335,963","26,670.86"
1 Year,ALYAMAMAH STEEL,,34.42,43.5,29.18,40.5,6.08,17.66,"91,820,015","9,481,352.06"
1 Year,SAUDI CABLE,,137.30,190.6,124.8,159.4,22.1,16.10,"11,156,497","3,002,778.80"
1 Year,SEDCO CAPITAL REIT,,7.02,8.15,6.14,8,0.98,13.96,"51,808,141","691,098.69"
1 Year,CHEMICAL,,7.46,8.98,6.06,8.45,0.99,13.27,"1,649,459,058","69,946,809.86"
1 Year,ALINMA,,21.52,25.53,19.95,24,2.48,11.52,"1,597,827,655","86,757,777.37"
1 Year,BSF,,17.44,20.99,15.49,19.41,1.97,11.30,"566,277,173","50,470,554.89"
1 Year,ALMAWARID,,98.40,111.53,73,109.4,11,11.18,"27,846,571","9,705,352.20"
1 Year,OASIS,,2.54,2.98,2.09,2.82,0.28,11.02,"312,788,590","5,638,316.68"
1 Year,BONYAN REIT,,9.12,10.24,9,10.06,0.94,10.31,"22,334,906","324,027.83"
1 Year,TALEEM REIT,,9.72,10.93,9.32,10.68,0.96,9.88,"11,753,318","49,036.11"
1 Year,SIECO,,2.13,2.98,1.77,2.34,0.21,9.86,"1,073,108,735","9,236,129.22"
1 Year,SAUDI ARAMCO,,24.42,27.96,23.04,26.64,2.22,9.09,"3,057,348,518","150,723,817.94"
1 Year,SABIC AGRI-NUTRIENTS,,115.00,159.3,108.3,124.4,9.4,8.17,"155,703,547","39,855,781.90"
1 Year,APC,,6.43,7.97,4.26,6.95,0.52,8.09,"1,230,923,536","18,474,539.25"
1 Year,SAUDI KAYAN,,4.71,6.41,4.48,5.08,0.37,7.86,"1,877,161,669","17,722,742.55"
1 Year,NAQI,,51.95,64.8,49.06,55.95,4,7.70,"12,698,071","1,648,507.35"
1 Year,ALINMA RETAIL REIT,,4.50,5.01,4.32,4.8,0.3,6.67,"68,868,466","941,177.25"
1 Year,ABO MOATI,,38.52,53.95,33.24,41.06,2.54,6.59,"110,335,109","5,718,532.76"
1 Year,YANSAB,,29.40,38.44,24,31.24,1.84,6.26,"190,565,172","13,676,113.68"
