period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,MIS,,129.80,297.2,126.7,292.2,162.4,125.12,"18,649,734","54,040,877.40"
1 Year,PETRO RABIGH,,7.30,17.74,6.26,15.55,8.25,113.01,"1,644,291,116","61,941,700.65"
1 Year,EAST PIPES,,111.20,231.1,102.9,192,80.8,72.66,"61,760,985","15,929,673.40"
1 Year,EIC,,8.85,19.9,8.5,14.92,6.07,68.59,"1,023,092,614","34,144,584.01"
1 Year,KINGDOM,,7.89,15.94,7.03,12.79,4.9,62.10,"239,201,410","21,830,428.05"
1 Year,RASAN,,92.45,159.6,91.35,133,40.55,43.86,"118,738,206","16,818,607.80"
1 Year,LUBEREF,,91.50,138.6,81.3,125.7,34.2,37.38,"85,224,668","11,752,221.20"
1 Year,MAHARAH,,3.83,5.57,3.48,5.25,1.42,37.08,"1,032,902,799","11,923,247.87"
1 Year,BAHRI,,22.37,39.48,21.24,29.98,7.61,34.02,"266,148,623","48,567,415.46"
1 Year,JARIR,,12.97,18.38,12.26,17.22,4.25,32.77,"493,977,399","6,396,891.55"
1 Year,GIG,,24.57,34.74,20.84,32.6,8.03,32.68,"33,091,707","2,359,179.22"
1 Year,RAOOM,,58.65,81,52,72.35,13.7,23.36,"16,283,031","2,996,324.20"
1 Year,LIVA,,12.66,16.4,9.37,15.6,2.94,23.22,"46,662,782","20,764,123.38"
1 Year,AMAK,,66.75,117.5,60.3,81,14.25,21.35,"101,902,558","26,616,989.75"
1 Year,KEC,,13.20,16.18,11.03,15.8,2.6,19.70,"76,845,341","8,054,962.54"
1 Year,BSF,,16.87,20.99,15.49,20.19,3.32,19.68,"553,735,727","16,170,438.69"
1 Year,SPIMACO,,26.00,33.12,24.96,30.96,4.96,19.08,"132,770,435","7,471,379.78"
1 Year,SAUDI CABLE,,145.90,190.6,124.8,172.1,26.2,17.96,"11,059,883","5,696,642.30"
1 Year,SAUDI ENERGY,,14.88,18.48,13,17.46,2.58,17.34,"388,036,198","3,724,522.10"
1 Year,ADES,,15.05,19.94,14.27,17.55,2.5,16.61,"491,312,749","8,545,528.93"
1 Year,SPM,,55.80,70.55,47,64.85,9.05,16.22,"36,423,163","8,260,580.85"
1 Year,ALYAMAMAH STEEL,,33.62,43.5,29.18,38.94,5.32,15.82,"90,573,098","35,782,385.30"
1 Year,MAADEN,,53.45,79.9,51.25,61.6,8.15,15.25,"473,182,744","78,656,727.40"
1 Year,BUPA ARABIA,,151.00,200,131.4,173.3,22.3,14.77,"43,053,424","1,823,165.40"
1 Year,SIECO,,2.11,2.98,1.77,2.42,0.31,14.69,"1,085,389,942","4,063,868.03"
1 Year,OASIS,,2.52,3.13,2.09,2.88,0.36,14.29,"349,346,442","3,599,748.87"
