period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,7.14,19.9,6.71,17.5,10.36,145.10,"1,098,522,494","33,855,563.41"
1 Year,PETRO RABIGH,,6.88,15.06,6.26,13.54,6.66,96.80,"1,201,311,319","143,611,056.68"
1 Year,RASAN,,83.50,153.2,74.1,145.5,62,74.25,"119,287,763","54,848,812.40"
1 Year,EAST PIPES,,130.20,201.3,100.2,193.8,63.6,48.85,"55,557,848","34,254,139.00"
1 Year,SABIC AGRI-NUTRIENTS,,98.50,159.3,94.7,141.7,43.2,43.86,"166,362,403","92,846,639.30"
1 Year,ALBABTAIN,,47.60,72,45.7,66.25,18.65,39.18,"120,173,660","15,899,752.70"
1 Year,BAHRI,,24.80,39.48,21.08,33.9,9.1,36.69,"206,715,423","79,918,528.94"
1 Year,MIS,,132.40,184.2,125,180,47.6,35.95,"16,661,341","32,048,621.30"
1 Year,AMAK,,58.80,117.5,53.5,78.8,20,34.01,"89,165,633","56,836,306.95"
1 Year,ADES,,14.70,19.94,12.16,19.52,4.82,32.79,"595,511,350","22,018,215.61"
1 Year,MAADEN,,51.40,79.9,46.8,65.2,13.8,26.85,"469,450,045","264,111,289.85"
1 Year,AL AZIZIAH REIT,,4.07,5.56,3.72,5.08,1.01,24.82,"58,049,266","104,857.78"
1 Year,LUBEREF,,98.20,127,81.3,122,23.8,24.24,"71,830,868","97,060,578.10"
1 Year,KINGDOM,,8.71,11.3,7.03,10.66,1.95,22.39,"154,982,288","18,252,559.39"
1 Year,SISCO HOLDING,,29.10,38.38,23.5,34.9,5.8,19.93,"121,860,353","35,481,877.52"
1 Year,JARIR,,12.48,15.5,12,14.88,2.4,19.23,"400,207,636","24,813,785.19"
1 Year,SPIMACO,,25.80,33.12,21.76,30.46,4.66,18.06,"106,182,642","14,440,129.60"
1 Year,ALYAMAMAH STEEL,,34.55,43.3,26.5,40.58,6.03,17.45,"92,892,190","20,035,129.02"
1 Year,SALEH ALRASHED,,51.50,72.15,46.22,59.8,8.3,16.12,"43,865,311","21,576,591.45"
1 Year,ALMAJED OUD,,117.40,172.3,106.4,134.5,17.1,14.57,"24,497,107","19,606,451.30"
1 Year,SAUDI ENERGY,,14.82,17.92,13,16.75,1.93,13.02,"408,164,312","69,834,636.63"
1 Year,ENAYA,,10.10,11.95,6.4,11.4,1.3,12.87,"64,097,983","13,599,450.59"
1 Year,YANSAB,,31.30,38.44,24,34.82,3.52,11.25,"174,405,995","49,759,987.88"
1 Year,SAUDI CABLE,,137.60,175.9,119.2,152.5,14.9,10.83,"12,693,660","1,753,699.20"
1 Year,SNB,,34.90,45.24,33.3,38.56,3.66,10.49,"1,161,922,451","377,594,970.48"
1 Year,SAUDI ARAMCO,,24.84,27.96,23.04,27,2.16,8.70,"3,111,898,634","582,053,950.88"
1 Year,SEDCO CAPITAL REIT,,6.88,7.72,6.14,7.46,0.58,8.43,"50,287,589","1,673,312.29"
1 Year,JADWA REIT SAUDI,,10.30,11.7,9.8,11.15,0.85,8.25,"43,053,269","2,558,214.42"
1 Year,ABO MOATI,,40.70,53.95,31.6,43.78,3.08,7.57,"106,676,895","9,375,129.62"
1 Year,ARABIAN DRILLING,,84.20,107,72,90.3,6.1,7.24,"62,074,405","8,728,947.05"
1 Year,BSF,,17.90,20.99,15.49,19.18,1.28,7.15,"551,970,996","79,853,448.55"
1 Year,MAHARAH,,5.65,6.91,4.39,6.05,0.4,7.08,"720,403,609","18,861,799.10"
1 Year,SSP,,54.40,61.9,35.8,58.15,3.75,6.89,"65,784,487","38,954,121.25"
1 Year,ETIHAD ETISALAT,,60.00,71.6,54.6,63.75,3.75,6.25,"226,219,797","63,368,669.95"
1 Year,SAUDI KAYAN,,5.45,6.41,4.46,5.77,0.32,5.87,"1,818,359,449","95,842,647.70"
1 Year,GIG,,25.85,27.5,20.84,27.26,1.41,5.45,"27,591,234","37,716,114.64"
1 Year,ALRAJHI,,63.67,75.33,58.53,66.5,2.83,4.44,"1,276,697,040","493,670,590.15"
1 Year,CENOMI RETAIL,,15.44,35.38,13.83,16,0.56,3.63,"680,659,983","8,098,677.85"
1 Year,SAUDI CERAMICS,,29.10,34.64,24,30.08,0.98,3.37,"108,718,682","14,349,572.72"
1 Year,BONYAN REIT,,9.29,9.81,8.88,9.6,0.31,3.34,"20,802,008","336,824.27"
1 Year,TASNEE,,9.48,11.94,8.05,9.75,0.27,2.85,"436,598,562","34,644,235.23"
1 Year,TALEEM REIT,,10.06,10.55,9.21,10.31,0.25,2.49,"14,107,839","169,345.47"
1 Year,FOURTH MILLING,,3.86,4.23,3.34,3.94,0.08,2.07,"328,524,564","14,127,874.64"
1 Year,APC,,6.82,7.54,4.26,6.95,0.13,1.91,"1,044,799,316","54,584,871.93"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,ZAIN KSA,,11.50,12.1,10.02,11.64,0.14,1.22,"572,813,482","18,991,326.34"
1 Year,DALLAH HEALTH,,117.40,157.3,90,118.8,1.4,1.19,"22,539,574","10,181,766.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,BUPA ARABIA,,179.20,190,131.4,180.8,1.6,0.89,"42,204,514","33,280,613.10"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,SABIC,,59.20,64,48.2,59.3,0.1,0.17,"450,370,026","124,800,149.20"
1 Year,GO TELECOM,,95.00,113.9,80.5,95.05,0.05,0.05,"66,970,014","15,701,425.20"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,84.30,110.8,20,24.04,-60.26,-71.48,"76,915,048","4,966,809.28"
1 Year,UCA,,8.88,8.88,2.67,3.11,-5.77,-64.98,"119,444,608","3,266,303.16"
1 Year,NICE ONE,,35.15,37.45,11.43,13.72,-21.43,-60.97,"219,285,697","10,011,968.38"
1 Year,SFICO,,103.00,112.6,40.08,42.54,-60.46,-58.70,"25,069,164","3,504,257.24"
1 Year,GULF GENERAL,,8.62,8.74,3.51,3.81,-4.81,-55.80,"80,333,347","1,177,537.28"
1 Year,ALETIHAD,,13.66,14.58,6.05,6.12,-7.54,-55.20,"34,361,741","1,591,447.04"
1 Year,ACIG,,13.72,14.16,5.7,6.15,-7.57,-55.17,"91,187,245","4,698,655.12"
1 Year,RAYDAN,,37.60,38.2,16.9,16.92,-20.68,-55.00,"17,461,199","652,688.80"
1 Year,SRMG,,162.00,202.1,70.5,77.6,-84.4,-52.10,"28,244,367","13,918,394.95"
1 Year,SAUDI GERMAN HEALTH,,70.70,71.4,28.66,34.4,-36.3,-51.34,"149,318,523","20,414,794.48"
1 Year,UCIC,,49.25,54.5,23,25.18,-24.07,-48.87,"107,402,095","3,539,236.72"
1 Year,ENTAJ,,49.40,51.9,23.8,25.36,-24.04,-48.66,"41,621,198","1,611,358.58"
1 Year,JAHEZ,,26.25,28.46,10.72,13.5,-12.75,-48.57,"431,369,273","26,510,317.59"
1 Year,TAPRCO,,27.90,31,13.9,14.36,-13.54,-48.53,"49,035,982","1,028,023.79"
1 Year,BUILD STATION,,80.80,93,42.36,42.42,-38.38,-47.50,"37,525,580","2,792,975.42"
1 Year,WALAA,,18.96,19.22,8.73,10.25,-8.71,-45.94,"185,456,222","8,090,276.11"
1 Year,JOUF CEMENT,,9.19,9.35,4.68,5.02,-4.17,-45.38,"75,110,885","463,397.94"
1 Year,SVCP,,33.00,34,16.37,18.07,-14.93,-45.24,"12,681,503","607,389.25"
1 Year,ARDCO,,32.70,35.92,17.02,18.04,-14.66,-44.83,"55,210,206","6,720,985.17"
1 Year,SAUDI DARB,,3.89,4.05,1.87,2.17,-1.72,-44.22,"1,306,941,264","5,531,831.20"
1 Year,ALMAJDIAH,,13.83,14.46,7.68,7.74,-6.09,-44.03,"264,623,805","5,308,283.03"
1 Year,ACWA,,295.47,309.75,149.4,165.6,-129.87,-43.95,"104,438,451","57,186,989.70"
1 Year,MUTAKAMELA,,16.18,17.17,8.2,9.07,-7.11,-43.94,"24,894,583","748,813.86"
1 Year,TADCO,,11.64,12.14,5.8,6.55,-5.09,-43.73,"29,211,750","683,950.09"
1 Year,ELM,,"1,040.00",1090,504.5,598,-442,-42.50,"24,275,063","137,680,271.50"
1 Year,ALDAWAA,,86.00,86.7,46.02,49.56,-36.44,-42.37,"37,748,470","10,342,097.40"
1 Year,SAIC,,28.05,29.18,13.5,16.24,-11.81,-42.10,"69,426,559","3,295,413.90"
1 Year,CATRION,,120.80,126.4,67.5,70.2,-50.6,-41.89,"44,473,270","14,995,029.35"
1 Year,ALKHALEEJ TRNG,,27.60,29.38,15.14,16.08,-11.52,-41.74,"65,714,489","3,335,965.35"
1 Year,TANMIAH,,106.00,107.4,44.6,62.15,-43.85,-41.37,"21,182,810","2,518,527.95"
1 Year,SALAMA,,13.64,14.4,7.2,8.06,-5.58,-40.91,"45,662,150","1,135,795.73"
1 Year,RED SEA,,42.60,49.94,19.3,25.46,-17.14,-40.23,"131,625,499","46,700,367.80"
1 Year,JABAL OMAR,,25.50,25.5,13.88,15.27,-10.23,-40.12,"1,024,569,864","133,395,457.92"
1 Year,HERFY FOODS,,25.40,26.5,12.9,15.38,-10.02,-39.45,"50,495,181","5,240,969.05"
1 Year,SPPC,,12.52,13.87,6.19,7.61,-4.91,-39.22,"94,184,290","26,039,061.59"
1 Year,SIDC,,19.18,22.98,9.16,11.67,-7.51,-39.16,"98,980,496","2,333,505.98"
1 Year,ARAB SEA,,5.76,6.06,3.32,3.54,-2.22,-38.54,"174,727,118","3,311,564.80"
1 Year,TAKWEEN,,8.51,8.8,4.95,5.27,-3.24,-38.07,"54,166,722","1,441,565.82"
1 Year,CITY CEMENT,,19.38,19.62,10.9,12.25,-7.13,-36.79,"88,616,044","5,542,857.54"
1 Year,SAICO,,14.60,16.06,8.3,9.24,-5.36,-36.71,"34,982,359","7,826,194.74"
1 Year,LUMI,,62.00,67.7,34.16,39.26,-22.74,-36.68,"41,695,822","8,971,708.62"
1 Year,CHUBB,,29.70,33.2,15.7,18.81,-10.89,-36.67,"90,985,480","7,511,501.70"
1 Year,FITAIHI GROUP,,4.03,4.12,2.28,2.56,-1.47,-36.48,"353,536,078","4,710,195.14"
1 Year,ALHAMMADI,,39.50,40.45,23.42,25.26,-14.24,-36.05,"76,546,534","6,366,117.06"
1 Year,MBC GROUP,,40.90,45.65,25.3,26.16,-14.74,-36.04,"274,569,242","8,095,913.64"
1 Year,MEDGULF,,22.16,22.44,11.04,14.18,-7.98,-36.01,"251,703,768","8,735,689.28"
1 Year,SGS,,49.20,51.7,29.26,31.84,-17.36,-35.28,"96,068,736","33,658,195.92"
1 Year,LEEJAM SPORTS,,124.20,151.7,75.7,80.45,-43.75,-35.23,"31,537,055","12,286,688.60"
1 Year,HB,,47.80,48.2,27,31.1,-16.7,-34.94,"16,184,348","689,725.12"
1 Year,THEEB,,43.60,44.7,27.7,28.38,-15.22,-34.91,"60,971,172","7,174,023.46"
1 Year,BANAN,,5.12,5.32,3.16,3.36,-1.76,-34.38,"56,532,621","526,023.29"
1 Year,FARM SUPERSTORES,,19.90,20.58,11.82,13.1,-6.8,-34.17,"16,561,980","151,033.93"
1 Year,ARABIAN SHIELD,,17.04,17.4,9.45,11.23,-5.81,-34.10,"48,175,952","1,600,789.66"
1 Year,MALATH INSURANCE,,13.60,14.2,8.14,9,-4.6,-33.82,"46,865,395","2,201,470.74"
1 Year,ALOMRAN,,32.75,33.7,19.34,21.7,-11.05,-33.74,"14,724,147","950,328.06"
1 Year,ANAAM HOLDING,,16.66,17.52,9.31,11.09,-5.57,-33.43,"116,320,375","3,329,954.37"
1 Year,ALAMAR,,66.60,67.6,37.68,44.34,-22.26,-33.42,"29,782,355","7,697,467.00"
1 Year,MEPCO,,26.80,31.52,15.7,17.88,-8.92,-33.28,"120,956,051","21,244,895.76"
