period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,PETRO RABIGH,,7.00,16.4,6.26,15.43,8.43,120.43,"1,592,569,008","92,045,975.77"
1 Year,MIS,,130.80,255.6,126.7,255,124.2,94.95,"18,064,873","33,933,479.80"
1 Year,EAST PIPES,,106.60,231.1,102.9,185.2,78.6,73.73,"61,613,621","11,234,646.20"
1 Year,EIC,,8.83,19.9,8.5,14.54,5.71,64.67,"1,028,088,759","22,868,755.96"
1 Year,KINGDOM,,7.96,15.94,7.03,12.04,4.08,51.26,"232,718,533","4,805,982.25"
1 Year,RASAN,,89.50,159.6,88,134,44.5,49.72,"118,505,023","12,935,452.90"
1 Year,MAHARAH,,3.67,5.57,3.48,5.25,1.58,43.05,"1,026,373,542","8,043,263.77"
1 Year,BAHRI,,21.90,39.48,21.08,30.26,8.36,38.17,"254,287,570","100,203,613.64"
1 Year,ADES,,12.55,19.94,12.42,17.15,4.6,36.65,"525,257,777","8,779,613.50"
1 Year,LUBEREF,,94.00,138.6,81.3,125,31,32.98,"86,436,655","77,101,667.10"
1 Year,GIG,,24.60,34.74,20.84,32,7.4,30.08,"32,727,006","2,824,116.04"
1 Year,JARIR,,12.79,18.38,12.26,16.5,3.71,29.01,"489,110,059","11,414,326.33"
1 Year,RAOOM,,59.50,81,52,74,14.5,24.37,"15,876,040","9,620,760.60"
1 Year,SPM,,54.60,70.55,47,67.5,12.9,23.63,"35,775,565","11,961,223.55"
1 Year,SPIMACO,,25.18,33.12,24,31,5.82,23.11,"134,586,139","9,942,791.94"
1 Year,KEC,,12.46,15.7,11.03,15.14,2.68,21.51,"77,974,385","8,621,709.76"
1 Year,SAUDI CABLE,,135.00,190.6,124.8,158.8,23.8,17.63,"11,266,831","2,835,798.80"
1 Year,AMAK,,64.35,117.5,60.3,75,10.65,16.55,"100,966,520","17,582,812.20"
1 Year,AL AZIZIAH REIT,,4.09,5.56,3.72,4.74,0.65,15.89,"33,899,021","242,546.33"
1 Year,SAUDI ENERGY,,14.71,18.48,13,17.04,2.33,15.84,"386,237,679","9,920,884.97"
1 Year,MAADEN,,51.10,79.9,49.78,58.8,7.7,15.07,"471,200,279","105,904,924.75"
1 Year,NAQI,,49.30,64.8,49.06,56.35,7.05,14.30,"12,857,336","2,266,354.80"
1 Year,BSF,,17.27,20.99,15.49,19.6,2.33,13.49,"555,144,965","24,726,625.04"
1 Year,SAUDI KAYAN,,4.55,6.41,4.48,5.13,0.58,12.75,"1,857,267,783","19,293,941.22"
