period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,6.92,15.2,4.89,14.19,7.27,105.06,"1,220,025,885","149,354,981.66"
1 Year,AMAK,,60.20,117.5,46.8,98.2,38,63.12,"86,465,219","70,202,776.35"
1 Year,MAADEN,,45.20,79.9,37.85,70,24.8,54.87,"518,628,227","156,601,636.35"
1 Year,RASAN,,85.40,146.2,67.7,127.9,42.5,49.77,"158,074,444","141,233,835.60"
1 Year,BAHRI,,23.56,34,21.08,30.72,7.16,30.39,"202,043,577","52,290,869.74"
1 Year,ALBABTAIN,,45.60,72,37.55,59.05,13.45,29.50,"131,422,070","32,309,477.40"
1 Year,SAUDI CABLE,,125.60,175.9,107.6,155,29.4,23.41,"17,041,076","3,857,631.90"
1 Year,AL AZIZIAH REIT,,4.00,5.07,3.48,4.62,0.62,15.50,"74,292,752","422,265.51"
1 Year,CENOMI RETAIL,,13.44,35.38,10.08,15.2,1.76,13.10,"677,071,304","14,714,985.51"
1 Year,SNB,,35.50,45.24,31.55,39.98,4.48,12.62,"1,199,324,800","347,779,352.64"
1 Year,JADWA REIT SAUDI,,9.93,11.7,9.7,11.12,1.19,11.98,"49,290,876","1,973,787.18"
1 Year,BSF,,17.28,20.05,15.49,19.29,2.01,11.63,"569,790,959","76,492,251.06"
1 Year,MIS,,132.60,184.2,118,148,15.4,11.61,"16,597,107","12,677,451.40"
1 Year,SABIC AGRI-NUTRIENTS,,109.60,129.6,94.7,120.9,11.3,10.31,"141,909,004","128,415,552.60"
1 Year,SENAAT,,32.45,48.85,26.3,34.96,2.51,7.73,"162,887,660","13,100,186.52"
1 Year,ALISTITHMAR REIT,,6.83,10.6,5.71,7.32,0.49,7.17,"73,505,918","264,021.56"
1 Year,ALYAMAMAH STEEL,,34.00,40.3,26.5,36.22,2.22,6.53,"87,426,092","5,800,482.52"
1 Year,ALMAJED OUD,,149.20,167,106.4,158,8.8,5.90,"27,968,865","30,403,893.50"
1 Year,JARIR,,12.68,14.56,12,13.42,0.74,5.84,"389,713,262","54,815,309.86"
1 Year,ETIHAD ETISALAT,,61.40,71.6,52.9,63.6,2.2,3.58,"240,999,209","95,356,114.20"
1 Year,BUPA ARABIA,,167.20,186.2,131.4,171.5,4.3,2.57,"43,322,793","19,856,256.90"
1 Year,DAR ALARKAN,,18.20,23.94,14.58,18.48,0.28,1.54,"397,818,886","22,801,592.51"
1 Year,ZAIN KSA,,10.88,13.36,10.02,11.04,0.16,1.47,"745,673,500","26,159,645.99"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,BONYAN REIT,,9.40,9.69,8.88,9.4,0,0.00,"19,290,805","407,970.34"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
