period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,6.15,17.05,4.89,15.35,9.2,149.59,"1,217,358,221","45,831,162.07"
1 Year,RASAN,,79.00,146.2,67.7,132.1,53.1,67.22,"154,459,102","31,441,489.70"
1 Year,AMAK,,57.50,117.5,46.8,90.85,33.35,58.00,"85,688,438","17,695,957.55"
1 Year,ALBABTAIN,,41.05,72,37.55,64.6,23.55,57.37,"130,305,888","17,097,849.85"
1 Year,MAADEN,,44.05,79.9,37.85,68.95,24.9,56.53,"511,634,333","141,937,998.70"
1 Year,BAHRI,,23.20,34,21.08,31.76,8.56,36.90,"210,211,019","31,865,666.00"
1 Year,AL AZIZIAH REIT,,3.90,5.28,3.48,5.26,1.36,34.87,"74,653,542","590,074.35"
1 Year,SAUDI CABLE,,119.40,175.9,107.6,155.8,36.4,30.49,"16,375,834","4,347,251.50"
1 Year,SABIC AGRI-NUTRIENTS,,107.60,140.5,94.7,137.3,29.7,27.60,"151,518,240","111,386,687.10"
1 Year,PETRO RABIGH,,6.89,9.48,6.26,8.46,1.57,22.79,"967,500,028","83,180,657.83"
1 Year,KINGDOM,,7.54,9.58,7.03,9.06,1.52,20.16,"135,097,451","7,525,652.54"
1 Year,SNB,,34.50,45.24,31.55,40.42,5.92,17.16,"1,201,921,966","235,298,835.96"
1 Year,ALMAJED OUD,,133.80,167,106.4,156.5,22.7,16.97,"26,750,487","3,347,970.70"
1 Year,ALISTITHMAR REIT,,6.30,10.6,5.71,7.33,1.03,16.35,"73,484,474","57,832.98"
1 Year,MIS,,132.00,184.2,118,153.2,21.2,16.06,"16,899,350","7,421,499.70"
1 Year,CENOMI RETAIL,,12.82,35.38,10.08,14.72,1.9,14.82,"677,947,511","5,052,490.81"
1 Year,SENAAT,,30.80,48.85,28.68,34.6,3.8,12.34,"161,687,264","8,419,793.24"
1 Year,JADWA REIT SAUDI,,9.86,11.7,9.7,11.07,1.21,12.27,"48,757,835","901,879.82"
1 Year,BSF,,17.08,20.05,15.49,19.13,2.05,12.00,"569,319,460","49,786,598.74"
1 Year,JARIR,,12.46,14.56,12,13.95,1.49,11.96,"386,264,677","17,231,330.15"
1 Year,ETIHAD ETISALAT,,59.70,71.6,52.9,66.4,6.7,11.22,"239,088,227","76,413,814.10"
1 Year,SISCO HOLDING,,29.80,38.38,23.5,32.54,2.74,9.19,"108,384,657","45,316,308.50"
1 Year,ALYAMAMAH STEEL,,33.05,40.3,26.5,34.96,1.91,5.78,"87,035,500","2,994,963.08"
1 Year,ZAIN KSA,,10.86,13.36,10.02,11.39,0.53,4.88,"724,286,793","17,973,747.26"
1 Year,SAUDI ARAMCO,,25.95,27.48,23.04,26.86,0.91,3.51,"3,055,643,041","697,939,882.18"
1 Year,ABO MOATI,,38.45,53.95,31.6,39.68,1.23,3.20,"104,160,610","18,929,771.60"
1 Year,ADES,,16.10,19.38,12.16,16.6,0.5,3.11,"584,519,076","11,844,050.81"
1 Year,ALINMA RETAIL REIT,,4.58,4.92,4.31,4.66,0.08,1.75,"52,432,521","1,068,543.01"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,BONYAN REIT,,9.36,9.69,8.88,9.47,0.11,1.18,"19,203,418","148,493.42"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,ALRAJHI,,101.20,113,87.8,101.2,0,0.00,"858,752,401","379,595,234.70"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,98.70,110.8,20,22.09,-76.61,-77.62,"69,668,408","2,230,417.95"
1 Year,UCA,,9.30,9.59,2.67,2.94,-6.36,-68.39,"107,600,811","298,857.82"
1 Year,NICE ONE,,40.90,43.25,12.25,12.95,-27.95,-68.34,"239,517,968","8,064,033.70"
1 Year,GULF GENERAL,,10.12,10.44,3.51,3.67,-6.45,-63.74,"78,289,249","245,936.65"
1 Year,ENTAJ,,65.00,72.8,23.8,25.42,-39.58,-60.89,"76,394,889","2,784,545.26"
1 Year,JAHEZ,,29.90,31.05,11.2,11.75,-18.15,-60.70,"357,458,133","9,225,389.95"
1 Year,RAYDAN,,45.55,46.37,17.5,18.01,-27.54,-60.46,"18,117,479","102,823.83"
1 Year,SFICO,,104.20,120,41.9,42.58,-61.62,-59.14,"22,637,012","15,683,603.08"
1 Year,TANMIAH,,125.00,131,44.6,52.15,-72.85,-58.28,"23,002,616","1,497,090.85"
1 Year,ACIG,,14.48,16.98,5.7,6.09,-8.39,-57.94,"102,704,805","1,032,691.37"
1 Year,SAUDI GERMAN HEALTH,,71.50,72.2,28.66,32.2,-39.3,-54.97,"127,133,020","32,564,726.22"
1 Year,SALAMA,,16.18,16.72,7.2,7.47,-8.71,-53.83,"49,713,426","1,880,900.36"
1 Year,WALAA,,19.34,20.3,8.73,9.1,-10.24,-52.95,"183,640,053","9,644,723.10"
1 Year,SRMG,,175.60,202.1,70.5,83,-92.6,-52.73,"25,228,432","13,151,135.05"
1 Year,ALETIHAD,,14.86,15.72,6.83,7.04,-7.82,-52.62,"33,826,565","844,606.60"
1 Year,UCIC,,49.25,54.5,23,23.4,-25.85,-52.49,"99,869,908","2,060,810.57"
1 Year,JOUF CEMENT,,10.46,10.8,4.96,5,-5.46,-52.20,"70,284,271","5,081,052.30"
1 Year,SAIC,,32.00,33.35,13.5,15.4,-16.6,-51.88,"82,361,156","1,362,521.56"
1 Year,SAPTCO,,17.60,18.18,8,8.5,-9.1,-51.70,"108,676,544","1,934,124.23"
1 Year,TADCO,,13.42,13.52,5.8,6.56,-6.86,-51.12,"29,814,465","211,296.16"
1 Year,CHUBB,,33.83,35.25,15.7,16.63,-17.2,-50.84,"81,707,333","4,123,957.91"
1 Year,SAUDI DARB,,3.90,4.34,1.91,1.94,-1.96,-50.26,"1,669,173,837","3,282,686.44"
1 Year,MESC,,39.50,41.05,18.21,19.66,-19.84,-50.23,"115,083,515","5,600,655.17"
1 Year,RED SEA,,43.60,49.94,19.3,21.71,-21.89,-50.21,"124,443,721","3,992,447.15"
1 Year,SVCP,,35.35,36.4,16.37,17.8,-17.55,-49.65,"10,565,617","364,155.28"
1 Year,TAPRCO,,28.46,31,13.99,14.4,-14.06,-49.40,"48,969,521","1,424,590.56"
1 Year,ACWA,,329.60,347.26,149.4,167.6,-162,-49.15,"98,335,662","43,644,866.30"
1 Year,BANAN,,6.54,6.98,3.16,3.35,-3.19,-48.78,"68,147,027","117,629.61"
1 Year,ANAAM HOLDING,,18.86,19.72,9.6,9.74,-9.12,-48.36,"130,822,215","2,743,359.39"
1 Year,ALAMAR,,75.00,76,37.68,39.38,-35.62,-47.49,"27,779,217","8,632,836.70"
1 Year,ALAKARIA,,24.88,26.15,12.3,13.09,-11.79,-47.39,"216,670,576","6,420,786.51"
1 Year,SIDC,,17.67,22.98,9.16,9.34,-8.33,-47.14,"90,630,381","950,702.11"
1 Year,LEEJAM SPORTS,,154.20,160,75.7,81.9,-72.3,-46.89,"30,808,875","4,416,985.20"
1 Year,2P,,12.33,12.51,6.21,6.55,-5.78,-46.88,"137,478,302","3,971,012.87"
1 Year,AMIANTIT,,24.30,25,12.01,13.02,-11.28,-46.42,"113,716,864","1,775,005.07"
1 Year,WAFRAH,,34.20,35.2,17.22,18.7,-15.5,-45.32,"21,729,029","1,394,845.91"
1 Year,AMANA INSURANCE,,9.68,10.1,5,5.3,-4.38,-45.25,"53,793,083","1,836,436.79"
1 Year,ARDCO,,32.80,36.2,17.02,17.99,-14.81,-45.15,"55,528,233","5,072,256.89"
1 Year,LUMI,,68.90,71.5,35.26,37.96,-30.94,-44.91,"35,085,561","8,876,621.82"
1 Year,SAICO,,15.96,16.48,8.8,8.87,-7.09,-44.42,"30,387,801","2,835,298.07"
1 Year,CHEMANOL,,14.32,14.7,5.88,8,-6.32,-44.13,"89,446,549","8,018,123.60"
1 Year,WATANIYA,,22.10,23.18,11.37,12.35,-9.75,-44.12,"57,910,744","755,038.12"
1 Year,DERAYAH,,39.30,41,21.5,22,-17.3,-44.02,"205,721,739","14,588,056.58"
1 Year,SUMOU,,49.05,51.1,24.22,27.46,-21.59,-44.02,"41,960,617","1,180,735.64"
1 Year,MEPCO,,29.60,31.52,15.7,16.6,-13,-43.92,"91,187,827","7,613,723.69"
1 Year,ARAB SEA,,5.98,6.3,3.32,3.38,-2.6,-43.48,"175,476,691","6,961,010.51"
1 Year,TAKWEEN,,9.23,9.65,4.95,5.22,-4.01,-43.45,"54,807,400","373,212.30"
1 Year,ELM,,956.80,1090,518,541.5,-415.3,-43.41,"20,807,631","37,657,698.50"
1 Year,MBC GROUP,,47.10,49.4,25.3,26.82,-20.28,-43.06,"284,912,332","3,346,905.02"
1 Year,ALMUNAJEM,,86.20,88.2,47,49.16,-37.04,-42.97,"33,625,529","1,494,765.78"
1 Year,CATRION,,122.80,126.4,69.35,70.6,-52.2,-42.51,"36,979,035","13,857,965.70"
1 Year,APC,,8.25,8.54,4.26,4.77,-3.48,-42.18,"807,662,118","5,340,153.97"
1 Year,SOLUTIONS,,309.60,319,170.1,179.6,-130,-41.99,"31,077,322","17,687,493.80"
1 Year,SINAD HOLDING,,13.26,14.28,7.7,7.7,-5.56,-41.93,"56,935,855","963,312.83"
1 Year,FARM SUPERSTORES,,21.52,21.7,11.82,12.5,-9.02,-41.91,"18,573,269","683,421.63"
1 Year,BUILD STATION,,80.80,93,46.1,47.26,-33.54,-41.51,"33,898,904","2,995,005.70"
1 Year,LIVA,,16.14,16.52,9.37,9.5,-6.64,-41.14,"29,483,466","411,603.18"
