period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,PETRO RABIGH,,6.61,18.4,6.26,16.87,10.26,155.22,"1,767,535,234","380,920,037.04"
1 Year,MIS,,131.40,338,126.7,293,161.6,122.98,"20,220,354","18,060,463.80"
1 Year,KINGDOM,,7.76,15.94,7.03,14.43,6.67,85.95,"253,142,223","6,441,885.38"
1 Year,EAST PIPES,,105.90,231.1,102.9,196.7,90.8,85.74,"62,045,617","154,952,958.10"
1 Year,EIC,,9.31,19.9,8.5,15.55,6.24,67.02,"1,019,699,417","38,356,515.41"
1 Year,LUBEREF,,85.40,138.8,81.3,137.8,52.4,61.36,"86,394,931","46,465,749.90"
1 Year,BAHRI,,21.98,39.48,21.24,35.22,13.24,60.24,"299,832,369","46,511,107.00"
1 Year,KEC,,12.53,19.74,11.03,19.47,6.94,55.39,"87,949,273","12,159,079.11"
1 Year,RASAN,,98.50,159.6,91.5,136.7,38.2,38.78,"116,193,226","11,962,834.50"
1 Year,BSF,,16.29,22.5,15.49,21.91,5.62,34.50,"548,401,449","89,550,043.29"
1 Year,RAOOM,,56.60,81,52,75.8,19.2,33.92,"16,806,935","10,094,220.85"
1 Year,JARIR,,12.88,18.38,12.26,17.18,4.3,33.39,"505,484,934","59,873,866.76"
1 Year,GIG,,24.39,34.74,20.84,32.2,7.81,32.02,"33,715,692","1,127,380.52"
1 Year,AMAK,,63.10,117.5,60.55,82.9,19.8,31.38,"104,561,594","24,295,000.85"
1 Year,ENAYA,,8.80,12.42,6.4,11.37,2.57,29.20,"116,368,699","6,544,474.13"
1 Year,ARABIAN DRILLING,,73.60,107,72.15,94.9,21.3,28.94,"55,790,581","37,815,944.15"
1 Year,SPM,,51.70,70.55,47,66,14.3,27.66,"37,216,587","51,802,579.40"
1 Year,MAADEN,,52.40,79.9,51.25,66.1,13.7,26.15,"477,650,164","262,057,173.15"
1 Year,LIVA,,12.18,16.4,9.37,15.3,3.12,25.62,"51,382,180","8,245,725.03"
1 Year,ALINMA,,20.64,26,19.95,25.72,5.08,24.61,"1,593,337,490","224,110,436.42"
1 Year,AMERICANA,,2.01,2.51,1.62,2.49,0.48,23.88,"7,338,518,934","69,739,467.08"
1 Year,MAHARAH,,3.80,5.57,3.48,4.68,0.88,23.16,"1,123,035,799","49,541,753.03"
