period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALBABTAIN,,36.60,70.55,36.3,67.3,30.7,83.88,"136,813,125","8,534,127.05"
1 Year,CENOMI RETAIL,,11.98,35.38,10.08,20.03,8.05,67.20,"707,499,728","27,590,955.60"
1 Year,EIC,,7.20,12.26,4.89,11.88,4.68,65.00,"1,248,092,355","22,856,743.69"
1 Year,RASAN,,72.28,122.5,67.7,118,45.72,63.25,"177,560,753","22,926,679.30"
1 Year,ABO MOATI,,30.00,53.95,29.7,44.4,14.4,48.00,"103,164,811","21,348,613.68"
1 Year,BAHRI,,20.84,32.5,20.68,29.6,8.76,42.03,"194,472,850","10,464,426.30"
1 Year,SAUDI CABLE,,102.60,160,97,143,40.4,39.38,"25,639,798","11,859,358.30"
1 Year,AMAK,,65.90,89.05,46.8,88,22.1,33.54,"72,383,045","22,469,725.65"
1 Year,MAADEN,,49.50,68.45,37.85,63.1,13.6,27.47,"524,419,491","59,235,405.30"
1 Year,ETIHAD ETISALAT,,52.10,69,51.8,66.1,14,26.87,"258,345,183","14,361,462.30"
1 Year,ALMAWARID,,105.60,157.6,103.8,130.5,24.9,23.58,"18,568,165","5,154,527.00"
1 Year,ALMOOSA,,146.00,212,126.6,178.9,32.9,22.53,"41,721,495","11,040,378.80"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,27.48,4.39,19.01,"75,637,320","149,600,916.24"
1 Year,SENAAT,,33.00,48.85,26.3,38.6,5.6,16.97,"156,730,533","26,371,942.06"
1 Year,SEERA,,22.40,31.6,20.68,26.18,3.78,16.88,"304,821,741","5,198,917.18"
1 Year,SNB,,33.20,41,31.55,38.38,5.18,15.60,"1,216,560,866","85,577,394.48"
1 Year,DAR ALARKAN,,14.00,23.94,13.84,15.6,1.6,11.43,"462,669,376","13,634,294.53"
1 Year,JADWA REIT SAUDI,,10.20,11.38,9.7,11.06,0.86,8.43,"58,279,571","3,149,539.48"
1 Year,MIS,,160.00,172.3,118,172.3,12.3,7.69,"15,912,967","91,135,583.30"
1 Year,STC,,40.35,48.3,39.8,42.86,2.51,6.22,"904,942,232","68,365,355.18"
1 Year,ANB,,20.36,26.26,19.5,21.5,1.14,5.60,"376,344,343","7,220,193.11"
1 Year,BSF,,16.08,18.94,15.2,16.96,0.88,5.47,"551,542,412","8,168,516.06"
1 Year,ALRAJHI,,92.20,113,87.8,97.1,4.9,5.31,"883,235,105","196,888,245.10"
1 Year,BAAZEEM,,6.36,7.14,4.84,6.65,0.29,4.56,"116,341,623","2,404,009.18"
1 Year,ALDREES,,120.60,154.4,109.6,125.7,5.1,4.23,"79,774,578","12,504,401.40"
1 Year,ADES,,17.04,18.7,12.16,17.68,0.64,3.76,"594,913,786","35,756,936.02"
1 Year,AL AZIZIAH REIT,,3.94,4.78,3.48,4.06,0.12,3.05,"77,494,916","13,966.07"
1 Year,ZAIN KSA,,10.30,13.36,10.02,10.49,0.19,1.84,"846,288,893","5,110,483.19"
1 Year,JARIR,,12.68,14.56,12,12.91,0.23,1.81,"381,843,200","15,398,853.91"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,ALINMA HOSPITALITY REIT,,8.20,8.59,7.8,8.3,0.1,1.22,"46,528,496","1,477,686.28"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,MAHARAH,,6.05,7.3,4.39,6.12,0.07,1.16,"668,219,097","31,886,746.98"
1 Year,EAST PIPES,,139.80,173,100.2,141.2,1.4,1.00,"40,183,961","18,653,126.50"
1 Year,SABIC AGRI-NUTRIENTS,,110.00,125.7,94.7,111.1,1.1,1.00,"139,091,241","15,435,053.00"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,GULF GENERAL,,10.02,13.26,3.95,4.03,-5.99,-59.78,"85,571,719","497,692.32"
1 Year,NICE ONE,,45.50,69.7,17.84,18.35,-27.15,-59.67,"392,312,719","3,649,964.35"
1 Year,SAUDI DARB,,5.20,5.3,2.15,2.16,-3.04,-58.46,"1,937,602,571","3,523,370.17"
1 Year,NASEEJ,,96.00,115.4,39.88,39.96,-56.04,-58.38,"62,541,115","3,292,969.34"
1 Year,UCA,,8.52,11.22,3.56,3.59,-4.93,-57.86,"94,960,707","212,588.22"
1 Year,CHEMANOL,,18.62,18.78,7.86,7.88,-10.74,-57.68,"86,401,114","1,830,159.26"
1 Year,ANAAM HOLDING,,26.40,27,11.57,11.7,-14.7,-55.68,"156,267,116","1,594,515.70"
1 Year,SFICO,,132.26,157,61.6,61.6,-70.66,-53.43,"23,468,230","2,361,017.05"
1 Year,ALETIHAD,,17.10,18.98,7.9,8.01,-9.09,-53.16,"45,512,223","1,092,453.40"
1 Year,SAPTCO,,20.50,20.98,9.56,9.71,-10.79,-52.63,"118,095,398","1,618,148.72"
1 Year,SAIC,,36.55,37.05,17.1,17.36,-19.19,-52.50,"108,193,782","1,437,933.12"
1 Year,ALRAJHI TAKAFUL,,163.80,187,77.8,78.45,-85.35,-52.11,"35,660,961","4,349,622.60"
1 Year,ACWA POWER,,387.34,435.36,182.5,185.7,-201.64,-52.06,"84,239,831","44,565,200.70"
1 Year,SRMG,,279.80,300,134.4,134.8,-145,-51.82,"18,324,084","5,658,560.20"
1 Year,ENTAJ,,65.00,72.8,31.76,31.92,-33.08,-50.89,"72,423,412","3,326,640.00"
1 Year,SAUDI GERMAN HEALTH,,69.00,84.8,32.4,33.94,-35.06,-50.81,"96,008,536","22,190,407.26"
1 Year,TANMIAH,,119.40,133.4,59.1,59.9,-59.5,-49.83,"30,104,892","2,059,092.00"
1 Year,JAHEZ,,29.35,40,14.77,14.78,-14.57,-49.64,"400,909,467","9,753,139.10"
