period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,PETRO RABIGH,,7.52,18.3,6.26,18.15,10.63,141.36,"1,702,133,030","127,539,373.26"
1 Year,MIS,,132.00,314,126.7,291,159,120.45,"19,238,617","24,238,595.80"
1 Year,KINGDOM,,7.76,15.94,7.03,14.24,6.48,83.51,"247,488,061","20,528,039.95"
1 Year,EAST PIPES,,110.30,231.1,102.9,190,79.7,72.26,"61,317,058","18,809,134.90"
1 Year,EIC,,9.24,19.9,8.5,15.19,5.95,64.39,"1,021,608,118","45,080,205.89"
1 Year,LUBEREF,,86.00,138.6,81.3,137.5,51.5,59.88,"86,395,849","91,694,184.50"
1 Year,BAHRI,,22.15,39.48,21.24,32.28,10.13,45.73,"276,157,160","73,744,047.90"
1 Year,RASAN,,96.00,159.6,91.5,138.6,42.6,44.38,"117,962,199","45,936,596.70"
1 Year,KEC,,12.70,17.84,11.03,17.43,4.73,37.24,"81,684,175","15,899,196.92"
1 Year,AMAK,,63.00,117.5,60.3,83.95,20.95,33.25,"102,973,079","32,527,860.15"
1 Year,GIG,,24.84,34.74,20.84,32.62,7.78,31.32,"33,444,040","3,550,060.82"
1 Year,JARIR,,12.70,18.38,12.26,16.59,3.89,30.63,"500,453,272","48,748,378.79"
1 Year,ADES,,14.80,19.94,14.27,18.9,4.1,27.70,"490,185,820","61,679,843.05"
1 Year,RAOOM,,58.70,81,52,73.4,14.7,25.04,"16,404,531","4,190,353.65"
1 Year,MAADEN,,52.85,79.9,51.25,66,13.15,24.88,"474,268,051","106,023,965.95"
1 Year,BSF,,16.87,21.14,15.49,20.7,3.83,22.70,"550,681,088","30,464,009.25"
1 Year,MAHARAH,,3.82,5.57,3.48,4.65,0.83,21.73,"1,080,852,055","21,182,329.93"
1 Year,SAUDI CABLE,,150.10,190.6,124.8,177,26.9,17.92,"10,652,799","2,518,455.70"
