period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,7.47,14.46,4.89,14.34,6.87,91.97,"1,237,290,087","98,873,937.70"
1 Year,AMAK,,68.10,117.5,46.8,102.6,34.5,50.66,"86,002,151","30,036,593.00"
1 Year,RASAN,,90.80,145.4,67.7,136.5,45.7,50.33,"155,461,926","95,293,003.80"
1 Year,ALBABTAIN,,47.10,72,37.55,69.95,22.85,48.51,"134,290,478","10,041,883.50"
1 Year,MAADEN,,49.50,79.9,37.85,72.7,23.2,46.87,"542,573,697","68,115,932.15"
1 Year,BAHRI,,24.36,34,21.08,31.44,7.08,29.06,"205,737,321","30,483,906.60"
1 Year,SNB,,33.95,45.24,31.55,43.36,9.41,27.72,"1,212,696,348","250,549,500.96"
1 Year,SAUDI CABLE,,132.20,175.9,107.6,163.1,30.9,23.37,"17,970,401","2,063,566.80"
1 Year,MIS,,149.00,184.2,118,179,30,20.13,"17,311,022","10,383,209.30"
1 Year,ETIHAD ETISALAT,,57.20,71.6,52.9,68.5,11.3,19.76,"250,918,617","33,508,732.95"
1 Year,AL AZIZIAH REIT,,4.01,4.79,3.48,4.77,0.76,18.95,"72,342,178","1,669,985.66"
1 Year,CENOMI RETAIL,,15.68,35.38,10.08,17.97,2.29,14.60,"680,523,546","74,050,576.90"
1 Year,JADWA REIT SAUDI,,10.08,11.59,9.7,11.4,1.32,13.10,"49,637,668","1,790,938.13"
1 Year,SABIC AGRI-NUTRIENTS,,114.60,129.6,94.7,127.5,12.9,11.26,"143,767,673","59,287,938.70"
1 Year,JARIR,,12.92,14.56,12,14.3,1.38,10.68,"387,774,849","22,425,796.50"
1 Year,BSF,,16.82,18.94,15.49,18.35,1.53,9.10,"530,394,569","34,614,942.02"
1 Year,ALYAMAMAH STEEL,,36.35,40.2,26.5,39.24,2.89,7.95,"88,027,853","18,640,526.00"
1 Year,SENAAT,,36.35,48.85,26.3,39,2.65,7.29,"163,100,799","20,180,893.64"
1 Year,CHERRY,,26.40,31.68,23.62,28.26,1.86,7.05,"58,736,977","17,892,882.06"
1 Year,ABO MOATI,,40.30,53.95,31.6,43.08,2.78,6.90,"109,326,558","15,266,401.48"
1 Year,ALRAJHI,,99.50,113,87.8,106,6.5,6.53,"851,202,024","442,632,776.60"
1 Year,SEERA,,24.22,31.6,20.68,25.8,1.58,6.52,"241,168,756","5,136,475.94"
1 Year,DAR ALARKAN,,17.62,23.94,14.58,18.25,0.63,3.58,"415,261,957","9,583,346.73"
1 Year,ALRAMZ,,60.00,69.75,52.5,62,2,3.33,"8,940,835","3,700,632.20"
1 Year,ZAIN KSA,,10.56,13.36,10.02,10.9,0.34,3.22,"839,415,462","9,259,160.24"
1 Year,SIECO,,2.47,2.98,1.77,2.53,0.06,2.43,"873,906,842","6,218,196.37"
1 Year,STC,,43.75,48.3,40.7,44.48,0.73,1.67,"879,397,473","70,259,177.88"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,ADES,,17.98,19.38,12.16,18.2,0.22,1.22,"589,890,387","20,161,126.70"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,BONYAN REIT,,9.50,9.69,8.88,9.5,0,0.00,"19,569,068","367,584.81"
1 Year,AL MAATHER REIT,,9.20,10.1,8.51,9.2,0,0.00,"13,660,230","337,715.17"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,NASEEJ,,111.60,115.4,25.68,27.5,-84.1,-75.36,"71,313,730","19,089,297.14"
1 Year,NICE ONE,,62.80,69.7,15.98,16.19,-46.61,-74.22,"296,597,586","3,364,072.35"
1 Year,GULF GENERAL,,12.26,12.72,3.51,3.93,-8.33,-67.94,"80,239,361","425,367.66"
1 Year,UCA,,10.00,10.48,3.35,3.56,-6.44,-64.40,"105,279,215","1,334,911.44"
1 Year,JAHEZ,,38.05,40,13.45,13.79,-24.26,-63.76,"353,103,687","10,555,196.93"
1 Year,RAYDAN,,51.21,53.03,19.84,19.85,-31.36,-61.24,"20,415,424","951,669.88"
1 Year,ACIG,,18.04,19,7.18,7.24,-10.8,-59.87,"109,083,898","1,158,738.64"
1 Year,SRMG,,257.80,258.6,103,104.5,-153.3,-59.46,"19,941,986","6,739,239.10"
1 Year,SAUDI GERMAN HEALTH,,83.50,84.8,31.46,34.54,-48.96,-58.63,"116,968,159","24,377,279.22"
1 Year,CHEMANOL,,16.22,16.42,6.7,6.88,-9.34,-57.58,"82,752,153","1,812,379.21"
1 Year,ALETIHAD,,18.42,18.52,7.5,7.97,-10.45,-56.73,"35,763,117","905,534.77"
1 Year,RED SEA,,58.60,59.9,25.58,25.7,-32.9,-56.14,"118,950,561","9,015,933.44"
1 Year,SFICO,,134.60,137.6,56.4,59.05,-75.55,-56.13,"21,342,486","1,810,846.90"
1 Year,TANMIAH,,129.20,133.4,55,57.15,-72.05,-55.77,"24,601,986","1,563,227.90"
1 Year,ENTAJ,,65.00,72.8,28.5,28.8,-36.2,-55.69,"74,963,632","1,144,247.00"
1 Year,SALAMA,,19.54,20,8.13,8.82,-10.72,-54.86,"50,778,511","1,818,935.44"
1 Year,ANAAM HOLDING,,26.00,26.4,11.11,11.77,-14.23,-54.73,"148,330,199","1,306,362.36"
1 Year,ALRAJHI TAKAFUL,,173.40,175,74.35,79.3,-94.1,-54.27,"39,504,205","10,305,921.60"
1 Year,TADCO,,15.62,15.98,7.08,7.19,-8.43,-53.97,"30,833,578","472,684.53"
1 Year,ACWA,,389.52,406.39,167.5,182.7,-206.82,-53.10,"96,485,941","85,851,466.20"
1 Year,SAIC,,35.65,36.1,16.5,16.9,-18.75,-52.59,"87,039,890","2,259,115.13"
1 Year,WALAA,,22.74,23.88,9.88,10.82,-11.92,-52.42,"186,776,220","4,147,143.69"
1 Year,SAPTCO,,19.90,20.04,9.26,9.59,-10.31,-51.81,"107,597,147","1,779,836.44"
1 Year,MESC,,44.15,44.7,20.54,22.52,-21.63,-48.99,"117,157,513","3,347,334.90"
1 Year,APC,,10.22,10.41,4.53,5.23,-4.99,-48.83,"791,947,475","23,213,958.75"
1 Year,SAUDI DARB,,4.40,4.5,2.05,2.27,-2.13,-48.41,"1,702,549,446","5,656,391.31"
1 Year,JOUF CEMENT,,11.60,11.72,5.99,5.99,-5.61,-48.36,"67,011,891","1,644,339.91"
1 Year,CHUBB,,41.70,43.05,18.45,21.54,-20.16,-48.35,"83,376,960","3,529,949.27"
1 Year,UCIC,,49.25,54.5,24.73,25.48,-23.77,-48.26,"96,741,427","6,145,450.26"
1 Year,AMIANTIT,,28.60,28.95,14.73,14.93,-13.67,-47.80,"124,897,590","5,221,015.53"
1 Year,FAKEEH CARE,,65.80,67,33.02,34.46,-31.34,-47.63,"89,792,907","3,367,657.80"
1 Year,SSP,,75.80,77.8,35.9,39.8,-36,-47.49,"54,111,141","3,700,931.66"
1 Year,SVCP,,40.70,40.95,19.5,21.49,-19.21,-47.20,"9,992,557","761,683.94"
1 Year,TAPRCO,,28.80,31,15.12,15.3,-13.5,-46.88,"49,599,219","1,431,870.25"
1 Year,MEPCO,,36.85,37.6,19.24,19.59,-17.26,-46.84,"92,763,680","6,704,108.25"
1 Year,BANAN,,6.96,7.07,3.38,3.73,-3.23,-46.41,"75,623,646","192,011.24"
1 Year,ALMUNAJEM,,98.40,101.6,49.02,52.9,-45.5,-46.24,"33,969,129","2,484,642.05"
1 Year,EMAAR EC,,17.10,17.58,9.05,9.22,-7.88,-46.08,"61,727,690","4,119,212.82"
1 Year,AMANA INSURANCE,,11.20,11.36,5.66,6.04,-5.16,-46.07,"52,051,991","1,966,285.16"
1 Year,WAFRAH,,39.50,40.1,19.3,21.36,-18.14,-45.92,"22,777,774","587,280.79"
1 Year,ALAKARIA,,26.70,27.6,12.3,14.45,-12.25,-45.88,"206,697,521","11,662,438.18"
1 Year,WATANIYA,,25.00,25.25,12.25,13.58,-11.42,-45.68,"61,538,730","792,733.93"
1 Year,ALSAGR INSURANCE,,18.38,18.68,9.03,10.1,-8.28,-45.05,"89,536,783","873,464.40"
1 Year,BATIC,,3.73,3.83,1.89,2.08,-1.65,-44.24,"2,156,831,567","9,423,538.49"
1 Year,MALATH INSURANCE,,17.66,18.18,8.6,9.85,-7.81,-44.22,"59,400,306","550,490.68"
1 Year,SIDC,,20.05,22.98,11.2,11.2,-8.85,-44.14,"90,600,121","3,771,528.89"
1 Year,ARDCO,,35.55,36.2,19.7,19.86,-15.69,-44.14,"54,863,494","4,907,211.83"
1 Year,HB,,58.50,58.8,30.74,32.7,-25.8,-44.10,"18,198,737","752,613.54"
1 Year,ALAMAR,,76.60,81.7,39,42.82,-33.78,-44.10,"26,202,352","858,281.64"
1 Year,MUTAKAMELA,,18.64,19.16,10.25,10.44,-8.2,-43.99,"28,623,236","537,627.40"
1 Year,ARABIAN SHIELD,,21.04,21.16,10.11,11.91,-9.13,-43.39,"57,007,649","1,384,583.98"
1 Year,2P,,13.05,13.16,7.35,7.43,-5.62,-43.07,"136,193,264","3,096,283.03"
1 Year,ENAYA,,13.00,13.22,6.4,7.46,-5.54,-42.62,"49,331,971","1,719,375.67"
1 Year,TALCO,,57.00,58,32.66,32.74,-24.26,-42.56,"25,542,194","1,883,965.88"
1 Year,MEDGULF,,27.30,29.65,11.04,15.69,-11.61,-42.53,"256,505,256","15,091,486.32"
1 Year,MBC GROUP,,55.40,56.7,27.56,31.96,-23.44,-42.31,"286,656,055","33,806,094.90"
1 Year,TAKWEEN,,10.56,10.66,5.5,6.11,-4.45,-42.14,"56,857,503","723,898.59"
1 Year,ALKHALEEJ TRNG,,33.10,33.95,18.1,19.16,-13.94,-42.11,"62,868,953","3,668,094.08"
1 Year,SINAD HOLDING,,14.80,15,8.09,8.68,-6.12,-41.35,"58,630,489","627,539.86"
1 Year,CATRION,,136.00,139.4,76.95,79.8,-56.2,-41.32,"36,073,087","20,492,817.75"
1 Year,SUMOU,,51.80,52.6,30.4,30.58,-21.22,-40.97,"42,380,059","1,627,288.64"
1 Year,LEEJAM SPORTS,,165.20,169.4,93,97.6,-67.6,-40.92,"30,875,480","11,625,462.45"
1 Year,SAVOLA GROUP,,39.40,39.85,20.98,23.35,-16.05,-40.74,"194,664,613","17,546,882.79"
1 Year,FARM SUPERSTORES,,23.30,23.42,13.52,13.84,-9.46,-40.60,"20,380,668","535,366.68"
1 Year,GULF UNION ALAHLIA,,17.74,17.94,9.96,10.57,-7.17,-40.42,"31,910,275","329,625.05"
1 Year,LUMI,,74.50,78.8,44.3,44.42,-30.08,-40.38,"34,256,246","17,390,257.74"
1 Year,ALHAMMADI,,43.90,43.9,26.12,26.42,-17.48,-39.82,"84,822,203","5,106,232.86"
1 Year,HERFY FOODS,,25.65,26.75,14,15.44,-10.21,-39.81,"58,213,083","1,904,553.24"
1 Year,TCC,,14.04,14.2,8.31,8.49,-5.55,-39.53,"46,125,083","1,301,031.03"
1 Year,ARAB SEA,,6.76,6.8,3.89,4.1,-2.66,-39.35,"173,976,063","1,545,267.31"
1 Year,A.OTHAIM MARKET,,10.56,10.66,6,6.43,-4.13,-39.11,"389,999,092","24,558,223.66"
1 Year,EQUIPMENT HOUSE,,50.60,51.3,30.72,31.14,-19.46,-38.46,"14,860,693","1,065,560.82"
1 Year,SAICO,,18.52,18.84,10.68,11.45,-7.07,-38.17,"30,873,988","847,256.05"
1 Year,LIVA,,17.60,18.16,10.1,10.9,-6.7,-38.07,"31,272,822","239,447.20"
1 Year,FITAIHI GROUP,,4.53,4.61,2.64,2.81,-1.72,-37.97,"477,155,729","1,570,020.99"
1 Year,JABAL OMAR,,26.15,26.8,14.08,16.26,-9.89,-37.82,"951,299,340","35,858,247.87"
1 Year,YCC,,24.34,24.6,14.17,15.15,-9.19,-37.76,"88,560,616","4,765,083.29"
1 Year,SHARQIYAH DEV,,21.92,23.76,13.43,13.65,-8.27,-37.73,"53,961,466","1,316,615.70"
1 Year,MARAFIQ,,50.60,50.9,30.6,31.52,-19.08,-37.71,"111,695,872","45,736,515.36"
1 Year,MIAHONA,,26.95,28.14,16.62,16.79,-10.16,-37.70,"268,467,269","3,821,591.41"
1 Year,SAL,,282.40,289.2,156,176.4,-106,-37.54,"49,245,409","51,950,329.40"
1 Year,SGS,,55.60,57.1,34.66,34.88,-20.72,-37.27,"95,521,246","12,543,083.20"
1 Year,RAOOM,,94.50,97.7,54,59.3,-35.2,-37.25,"14,764,335","4,879,676.70"
1 Year,ELM,,"1,113.00",1118,672.5,699.5,-413.5,-37.15,"19,434,840","72,713,440.00"
1 Year,SPPC,,12.62,13.88,7.86,7.95,-4.67,-37.00,"95,407,416","1,351,103.49"
1 Year,ALOMRAN,,38.90,39.95,23.51,24.58,-14.32,-36.81,"15,071,465","386,456.08"
1 Year,BURGERIZZR,,14.38,14.94,7.72,9.11,-5.27,-36.65,"182,477,610","2,240,100.56"
1 Year,MODERN MILLS,,42.30,43.2,26.42,26.82,-15.48,-36.60,"22,550,852","9,118,871.56"
1 Year,ASLAK,,29.45,29.5,18.1,18.72,-10.73,-36.43,"16,194,221","1,013,877.67"
1 Year,ALDAWAA,,77.50,87.3,48.7,49.92,-27.58,-35.59,"38,037,302","6,360,485.62"
1 Year,NADEC,,27.15,28,17.45,17.61,-9.54,-35.14,"248,019,317","8,896,752.53"
1 Year,SIPCHEM,,23.12,23.14,14.36,15.02,-8.1,-35.03,"429,906,161","74,983,903.11"
1 Year,JAZADCO,,13.04,13.32,7.55,8.52,-4.52,-34.66,"29,739,011","170,205.85"
1 Year,SPCC,,33.55,34.3,21,21.95,-11.6,-34.58,"19,094,433","572,455.81"
1 Year,CITY CEMENT,,20.30,21.88,12.1,13.37,-6.93,-34.14,"62,522,752","4,266,092.56"
1 Year,FIPCO,,45.25,45.65,29.42,29.92,-15.33,-33.88,"13,722,305","1,041,991.98"
1 Year,SAUDI RE,,40.04,40.79,25.45,26.5,-13.54,-33.82,"240,849,728","8,839,981.90"
1 Year,DERAYAH,,39.00,43.9,23.04,25.84,-13.16,-33.74,"233,587,703","9,930,510.38"
1 Year,AICC,,13.66,13.82,8.78,9.06,-4.6,-33.67,"27,426,304","378,048.61"
1 Year,UACC,,19.74,20.34,12.1,13.11,-6.63,-33.59,"21,936,364","797,282.67"
1 Year,EPCCO,,36.45,37.15,22.94,24.22,-12.23,-33.55,"31,400,174","1,354,903.02"
1 Year,ARTEX,,15.52,15.66,10.1,10.36,-5.16,-33.25,"25,679,642","218,820.18"
1 Year,OBEIKAN GLASS,,37.00,41.6,23.81,24.88,-12.12,-32.76,"39,146,288","13,811,168.73"
1 Year,BUILD STATION,,80.80,93,52,54.5,-26.3,-32.55,"32,439,567","4,831,916.40"
1 Year,NGC,,22.22,24,14.3,14.99,-7.23,-32.54,"36,762,774","1,414,592.83"
1 Year,RIYADH CEMENT,,35.70,37.3,22.98,24.09,-11.61,-32.52,"60,342,481","2,022,128.07"
1 Year,THIMAR,,54.10,55.4,31.72,36.58,-17.52,-32.38,"74,507,634","16,175,803.04"
1 Year,SASCO,,77.20,78.2,49.02,52.45,-24.75,-32.06,"54,478,533","10,331,262.55"
1 Year,THEEB,,50.76,51.28,33.5,34.52,-16.24,-31.99,"38,021,012","13,548,572.72"
1 Year,ATAA,,77.50,77.9,49.6,52.75,-24.75,-31.94,"10,760,092","3,316,510.00"
1 Year,ZOUJAJ,,54.20,54.7,34.5,36.9,-17.3,-31.92,"44,440,446","1,201,189.46"
1 Year,JAZIRA TAKAFUL,,17.04,17.06,10.7,11.64,-5.4,-31.69,"23,718,706","379,208.55"
1 Year,ALANDALUS,,24.90,26.8,16.7,17.06,-7.84,-31.49,"16,787,516","378,309.94"
1 Year,NORTHERN CEMENT,,10.00,10,6.81,6.86,-3.14,-31.40,"75,822,897","603,188.54"
1 Year,AYYAN,,17.02,18.16,11.4,11.71,-5.31,-31.20,"104,259,867","3,497,978.10"
1 Year,ALUJAIN,,36.00,40.05,24.3,24.81,-11.19,-31.08,"68,455,749","8,848,830.89"
1 Year,BURUJ,,23.12,23.26,14.62,16.01,-7.11,-30.75,"13,939,227","1,872,712.11"
1 Year,SARCO,,72.90,75,48.64,50.65,-22.25,-30.52,"23,895,167","2,150,733.55"
1 Year,ALMAJDIAH,,13.83,14.46,8.95,9.67,-4.16,-30.08,"219,611,554","5,266,239.93"
1 Year,SADAFCO,,328.40,330.6,227.8,230.2,-98.2,-29.90,"6,706,914","7,427,699.90"
1 Year,TAIBA,,49.25,51.1,30.4,34.54,-14.71,-29.87,"67,058,604","10,558,127.34"
1 Year,NCLE,,182.20,184.2,127,128.1,-54.1,-29.69,"8,030,816","1,198,113.10"
1 Year,SOLUTIONS,,315.40,340,219,223.5,-91.9,-29.14,"29,196,229","12,498,881.60"
1 Year,YC,,38.00,40.55,22.59,26.98,-11.02,-29.00,"95,276,173","5,927,981.84"
1 Year,RETAL,,17.00,18.24,10.57,12.16,-4.84,-28.47,"280,496,277","7,840,031.98"
1 Year,SAUDI KAYAN,,6.68,6.71,4.46,4.79,-1.89,-28.29,"1,270,608,539","43,271,591.62"
1 Year,TECO,,18.20,24.4,10.5,13.06,-5.14,-28.24,"417,295,191","9,253,924.46"
1 Year,NAJRAN CEMENT,,8.99,9.02,6.3,6.46,-2.53,-28.14,"77,684,643","835,837.18"
1 Year,SIIG,,18.27,20,11.41,13.16,-5.11,-27.97,"250,911,064","20,404,807.79"
1 Year,DWF,,139.60,149.7,93,100.8,-38.8,-27.79,"11,505,721","2,096,742.20"
1 Year,BINDAWOOD,,6.69,6.75,4.46,4.85,-1.84,-27.50,"200,908,971","3,036,441.82"
1 Year,ASTRA INDUSTRIAL,,190.00,193,125.6,138.5,-51.5,-27.11,"27,920,235","7,170,820.90"
1 Year,ALMARAI,,58.20,58.8,41.2,42.5,-15.7,-26.98,"198,938,987","26,838,871.32"
1 Year,SACO,,34.05,34.8,24.82,24.95,-9.1,-26.73,"30,714,571","3,471,517.99"
1 Year,TADAWUL GROUP,,214.40,217.8,133,157.2,-57.2,-26.68,"52,247,665","41,823,089.10"
1 Year,BUDGET SAUDI,,81.50,83.4,58.4,59.95,-21.55,-26.44,"48,156,153","4,158,555.50"
1 Year,SHAKER,,23.23,26.18,16.39,17.13,-6.1,-26.26,"85,581,297","869,503.84"
1 Year,NAMA CHEMICALS,,30.20,31.85,19.95,22.31,-7.89,-26.13,"17,631,917","826,584.04"
1 Year,CMCER,,8.25,9.14,5.89,6.1,-2.15,-26.06,"114,138,661","1,527,311.72"
1 Year,YANSAB,,37.20,37.6,26.08,27.58,-9.62,-25.86,"118,589,251","20,240,285.38"
1 Year,AMERICANA,,2.62,2.76,1.62,1.96,-0.66,-25.19,"6,835,748,550","225,814,609.77"
1 Year,MAADANIYAH,,17.64,18.5,12.52,13.23,-4.41,-25.00,"53,982,446","681,122.31"
