period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,7.23,19.9,7.14,16,8.77,121.30,"1,058,612,474","36,157,037.38"
1 Year,EAST PIPES,,105.80,225,102.9,220,114.2,107.94,"59,215,012","54,067,003.10"
1 Year,RASAN,,78.00,159.6,76.5,158,80,102.56,"115,124,048","24,442,686.40"
1 Year,PETRO RABIGH,,6.73,16.4,6.26,12.7,5.97,88.71,"1,350,184,464","79,061,445.62"
1 Year,KINGDOM,,8.05,15.94,7.03,13.1,5.05,62.73,"209,545,850","20,739,728.25"
1 Year,MIS,,127.40,208,125,205.6,78.2,61.38,"16,793,628","23,010,052.30"
1 Year,ADES,,12.28,19.94,12.18,18.42,6.14,50.00,"588,100,867","26,990,638.95"
1 Year,ALBABTAIN,,48.80,73.7,48,71.8,23,47.13,"105,425,302","20,351,310.90"
1 Year,MAHARAH,,4.55,6.91,4.39,6.61,2.06,45.27,"777,304,906","20,386,342.90"
1 Year,ALYAMAMAH STEEL,,27.65,43.5,27.45,39.38,11.73,42.42,"93,729,299","24,263,467.80"
1 Year,SAUDI CABLE,,125.60,190.6,124.8,177.3,51.7,41.16,"12,188,277","9,087,179.10"
1 Year,JARIR,,12.12,16.93,12.06,16.81,4.69,38.70,"438,412,180","84,744,503.48"
1 Year,APC,,5.54,7.97,4.26,7.6,2.06,37.18,"1,215,479,500","35,755,301.07"
1 Year,AMAK,,57.40,117.5,56.8,78,20.6,35.89,"100,334,378","16,114,080.80"
1 Year,ABO MOATI,,33.60,53.95,32.85,45.5,11.9,35.42,"110,235,876","10,667,566.72"
1 Year,GIG,,23.40,32.4,20.84,31.68,8.28,35.38,"29,486,177","21,256,237.22"
1 Year,SISCO HOLDING,,26.70,38.38,23.5,35.94,9.24,34.61,"127,462,269","12,492,002.08"
1 Year,ENAYA,,8.65,12.42,6.4,11.56,2.91,33.64,"76,064,898","1,599,109.84"
1 Year,MAADEN,,47.30,79.9,46.8,62.85,15.55,32.88,"483,884,930","156,377,096.40"
1 Year,BAHRI,,24.16,39.48,21.08,31.94,7.78,32.20,"216,867,844","35,125,835.06"
1 Year,CHEMICAL,,6.58,8.98,6.06,8.43,1.85,28.12,"1,789,423,466","21,607,803.71"
1 Year,ARABIAN MILLS,,38.40,50,35.6,48.52,10.12,26.35,"28,918,672","3,992,866.24"
1 Year,SPIMACO,,22.76,33.12,22,28.7,5.94,26.10,"102,001,695","20,527,715.82"
1 Year,SAUDI ENERGY,,13.88,17.92,13,17.47,3.59,25.86,"389,735,047","16,384,600.49"
1 Year,AL AZIZIAH REIT,,4.07,5.56,3.72,5.12,1.05,25.80,"40,971,455","56,386.61"
1 Year,ARABIAN DRILLING,,73.50,107,72.15,92.35,18.85,25.65,"60,579,666","11,423,410.80"
