period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,5.56,17.05,5.23,16.47,10.91,196.22,"1,195,761,871","32,265,462.53"
1 Year,RASAN,,75.00,146.2,73,134.6,59.6,79.47,"125,324,236","22,900,336.70"
1 Year,AMAK,,51.70,117.5,50.7,86.4,34.7,67.12,"87,446,497","26,551,690.20"
1 Year,MAADEN,,40.90,79.9,40.35,65,24.1,58.92,"502,380,217","178,529,807.80"
1 Year,ALBABTAIN,,40.60,72,38.65,61.15,20.55,50.62,"125,663,026","19,811,610.75"
1 Year,PETRO RABIGH,,7.17,11.35,6.26,10.79,3.62,50.49,"1,052,754,163","63,452,529.65"
1 Year,SABIC AGRI-NUTRIENTS,,101.40,151.8,94.7,150,48.6,47.93,"161,146,902","154,649,734.30"
1 Year,AL AZIZIAH REIT,,3.72,5.56,3.62,5.33,1.61,43.28,"76,297,196","1,020,039.13"
1 Year,CENOMI RETAIL,,11.70,35.38,11,15.5,3.8,32.48,"680,737,633","10,382,605.26"
1 Year,BAHRI,,24.40,34,21.08,32,7.6,31.15,"190,944,851","35,265,117.72"
1 Year,ALMAJED OUD,,122.00,172.3,106.4,157,35,28.69,"25,780,349","3,998,717.20"
1 Year,SNB,,32.60,45.24,31.95,41.62,9.02,27.67,"1,186,576,712","110,625,300.78"
1 Year,SAUDI CABLE,,121.60,175.9,115,155.1,33.5,27.55,"16,105,410","6,098,113.80"
1 Year,MIS,,129.40,184.2,125,162.1,32.7,25.27,"17,031,469","13,429,540.50"
1 Year,SISCO HOLDING,,27.35,38.38,23.5,33.98,6.63,24.24,"111,210,862","18,577,196.12"
1 Year,ALISTITHMAR REIT,,6.05,10.6,6,7.45,1.4,23.14,"73,605,140","170,379.38"
1 Year,EAST PIPES,,137.60,174.3,100.2,169,31.4,22.82,"50,922,110","52,834,640.40"
1 Year,SPIMACO,,23.70,32.6,21.76,29,5.3,22.36,"102,008,528","44,629,764.10"
1 Year,SALEH ALRASHED,,51.50,72.15,46.22,61.1,9.6,18.64,"25,830,583","63,123,250.65"
1 Year,KINGDOM,,8.35,10.49,7.03,9.88,1.53,18.32,"125,514,206","18,860,936.53"
1 Year,BSF,,16.92,20.05,15.49,19.86,2.94,17.38,"554,587,620","59,816,481.43"
1 Year,ADES,,15.20,19.38,12.16,17.84,2.64,17.37,"595,548,064","39,806,078.70"
1 Year,ALYAMAMAH STEEL,,31.55,40.3,26.5,36.14,4.59,14.55,"88,330,775","11,620,239.54"
1 Year,SAUDI ENERGY,,14.80,17.25,13,16.8,2,13.51,"408,326,408","44,828,665.19"
1 Year,JADWA REIT SAUDI,,9.96,11.7,9.8,11.3,1.34,13.45,"44,692,714","1,071,373.14"
1 Year,ETIHAD ETISALAT,,57.40,71.6,54.6,65,7.6,13.24,"232,023,511","41,147,890.60"
1 Year,YANSAB,,31.60,37.28,24,35.7,4.1,12.97,"150,388,093","49,973,988.52"
1 Year,SAB,,32.80,37.44,29.9,36.38,3.58,10.91,"462,721,114","38,695,901.28"
1 Year,JARIR,,12.62,14.56,12,13.98,1.36,10.78,"382,382,733","33,476,076.71"
1 Year,LUBEREF,,98.10,110.9,81.3,108.4,10.3,10.50,"64,693,083","44,347,848.30"
1 Year,ALJOUF,,45.95,53.9,40.65,50.2,4.25,9.25,"31,238,137","3,048,252.20"
1 Year,ABO MOATI,,37.10,53.95,31.6,40.5,3.4,9.16,"106,120,147","9,880,891.18"
1 Year,ALRAJHI,,96.30,113,87.8,104.8,8.5,8.83,"842,207,922","417,154,047.60"
1 Year,DALLAH HEALTH,,124.00,157.3,90,134.4,10.4,8.39,"22,104,411","13,301,217.10"
1 Year,SAUDI ARAMCO,,25.40,27.76,23.04,27.52,2.12,8.35,"3,046,885,141","621,922,616.10"
1 Year,TASNEE,,8.87,11.94,8.05,9.41,0.54,6.09,"460,776,002","30,589,561.75"
1 Year,SAUDI CERAMICS,,26.70,34.64,24,28.1,1.4,5.24,"114,031,726","10,578,024.26"
1 Year,BONYAN REIT,,9.30,9.76,8.88,9.71,0.41,4.41,"18,710,815","593,186.59"
1 Year,MAHARAH,,5.51,6.91,4.39,5.67,0.16,2.90,"677,574,304","13,602,034.07"
1 Year,BUPA ARABIA,,168.40,186.2,131.4,173.2,4.8,2.85,"42,494,981","23,522,805.60"
1 Year,SIECO,,2.13,2.98,1.77,2.19,0.06,2.82,"979,935,864","32,722,851.32"
1 Year,ANB,,21.10,26.26,19.6,21.59,0.49,2.32,"380,164,534","31,377,095.93"
1 Year,JAMJOOM PHARMA,,149.00,183.8,125,152.4,3.4,2.28,"18,635,698","28,732,195.80"
1 Year,ALINMA RETAIL REIT,,4.48,4.92,4.31,4.56,0.08,1.79,"53,826,113","2,324,069.65"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,MOUWASAT,,69.40,80.7,58.65,69.95,0.55,0.79,"109,849,398","35,734,651.20"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,ASTRA INDUSTRIAL,,142.00,164.4,120.3,142.4,0.4,0.28,"25,305,176","10,368,131.90"
1 Year,ALINMA,,28.75,30.25,23.94,28.82,0.07,0.24,"1,475,528,870","151,010,150.56"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
