period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,7.31,14.46,4.89,14.34,7.03,96.17,"1,231,959,908","57,432,615.45"
1 Year,AMAK,,67.00,117.5,46.8,103.4,36.4,54.33,"86,097,218","30,781,671.50"
1 Year,RASAN,,93.10,145.4,67.7,140.6,47.5,51.02,"155,656,940","102,220,255.80"
1 Year,MAADEN,,49.10,79.9,37.85,73.9,24.8,50.51,"535,644,155","71,742,392.15"
1 Year,ALBABTAIN,,46.25,72,37.55,68.6,22.35,48.32,"133,320,296","26,828,790.25"
1 Year,SNB,,33.75,45.24,31.55,43.1,9.35,27.70,"1,218,500,960","169,332,311.86"
1 Year,MIS,,143.00,184.2,118,176.9,33.9,23.71,"17,256,291","13,734,575.10"
1 Year,SAUDI CABLE,,132.40,175.9,107.6,163.7,31.3,23.64,"17,812,652","6,137,719.80"
1 Year,BAHRI,,24.88,34,21.08,30.48,5.6,22.51,"204,939,106","23,529,497.90"
1 Year,AL AZIZIAH REIT,,4.02,5,3.48,4.92,0.9,22.39,"72,959,622","3,331,553.81"
1 Year,ETIHAD ETISALAT,,57.30,71.6,52.9,68.2,10.9,19.02,"250,481,027","16,418,852.45"
1 Year,JADWA REIT SAUDI,,10.02,11.59,9.7,11.4,1.38,13.77,"48,744,073","1,270,372.58"
1 Year,SABIC AGRI-NUTRIENTS,,113.00,129.6,94.7,128.5,15.5,13.72,"142,683,072","88,474,391.70"
1 Year,BSF,,16.86,19,15.49,19,2.14,12.69,"545,146,348","243,249,852.80"
1 Year,JARIR,,12.88,14.56,12,14.35,1.47,11.41,"388,754,290","20,479,368.30"
1 Year,ZAIN KSA,,10.46,13.36,10.02,11.61,1.15,10.99,"849,939,559","31,012,493.84"
1 Year,CENOMI RETAIL,,16.34,35.38,10.08,17.98,1.64,10.04,"675,424,102","33,348,926.90"
1 Year,SENAAT,,36.05,48.85,26.3,38.92,2.87,7.96,"162,374,562","13,457,756.22"
1 Year,ALYAMAMAH STEEL,,36.70,40.2,26.5,39.38,2.68,7.30,"87,690,908","16,735,888.08"
1 Year,CHERRY,,26.40,31.68,23.62,28.24,1.84,6.97,"59,382,373","9,399,517.68"
1 Year,ALRAJHI,,99.50,113,87.8,106.2,6.7,6.73,"850,917,424","303,239,763.20"
1 Year,SEERA,,24.14,31.6,20.68,25.72,1.58,6.55,"240,030,684","10,657,041.82"
1 Year,ABO MOATI,,42.60,53.95,31.6,43.56,0.96,2.25,"107,399,148","13,817,814.62"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.56,0.47,2.04,"122,511,816","34,056,066.04"
1 Year,ADES,,17.82,19.38,12.16,18.14,0.32,1.80,"589,409,767","20,331,072.01"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,DAR ALARKAN,,17.60,23.94,14.58,17.83,0.23,1.31,"413,140,374","10,943,854.84"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,ALRAMZ,,60.00,69.75,52.5,60.7,0.7,1.17,"9,036,791","1,192,415.55"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,STC,,44.30,48.3,40.7,44.78,0.48,1.08,"876,304,691","61,874,275.24"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,ALISTITHMAR REIT,,7.65,10.6,5.71,7.7,0.05,0.65,"73,315,693","618,751.16"
1 Year,SIECO,,2.45,2.98,1.77,2.46,0.01,0.41,"877,721,102","4,452,204.00"
1 Year,AL MAATHER REIT,,9.18,10.1,8.51,9.19,0.01,0.11,"13,582,106","342,409.91"
1 Year,ALINMA RETAIL REIT,,4.74,4.92,4.31,4.74,0,0.00,"48,209,024","2,662,559.39"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,NICE ONE,,68.20,69.7,15.98,16.18,-52.02,-76.28,"292,006,052","5,219,229.86"
1 Year,NASEEJ,,109.80,115.4,25.68,27.22,-82.58,-75.21,"71,473,686","2,696,772.88"
1 Year,GULF GENERAL,,12.08,12.36,3.51,3.95,-8.13,-67.30,"79,066,981","484,823.05"
1 Year,UCA,,9.98,10.3,3.35,3.6,-6.38,-63.93,"104,069,092","2,048,945.50"
1 Year,JAHEZ,,38.60,40,13.45,13.99,-24.61,-63.76,"350,455,008","9,057,415.42"
1 Year,RAYDAN,,51.86,53.03,19.4,19.6,-32.26,-62.21,"19,689,498","362,890.56"
1 Year,ACIG,,17.22,17.78,7.07,7.13,-10.09,-58.59,"105,366,426","1,039,123.22"
1 Year,SRMG,,241.80,250,99.85,102,-139.8,-57.82,"20,222,815","14,478,300.45"
1 Year,SAUDI GERMAN HEALTH,,84.40,84.8,31.46,35.68,-48.72,-57.73,"118,505,359","38,850,380.12"
1 Year,ALETIHAD,,18.38,18.52,7.5,7.82,-10.56,-57.45,"35,500,746","1,332,724.79"
1 Year,CHEMANOL,,16.02,16.42,6.7,7.03,-8.99,-56.12,"83,863,913","9,756,662.85"
1 Year,RED SEA,,58.00,59.9,25.3,25.46,-32.54,-56.10,"119,239,913","6,961,463.38"
1 Year,ENTAJ,,65.00,72.8,28.5,28.84,-36.16,-55.63,"75,060,473","1,568,134.56"
1 Year,SFICO,,131.60,136.2,56.4,58.6,-73,-55.47,"21,173,459","5,788,077.75"
1 Year,SALAMA,,19.60,19.98,8.13,8.76,-10.84,-55.31,"50,468,391","689,924.22"
1 Year,ANAAM HOLDING,,26.20,25.95,11.11,11.73,-14.47,-55.23,"145,888,142","2,051,800.55"
1 Year,ALRAJHI TAKAFUL,,171.60,174.4,74.35,78.25,-93.35,-54.40,"39,765,243","16,893,834.35"
1 Year,TANMIAH,,126.60,133.4,55,57.8,-68.8,-54.34,"24,361,090","4,785,086.20"
1 Year,SAIC,,35.55,36.1,16.47,16.66,-18.89,-53.14,"86,108,079","5,239,807.10"
1 Year,TADCO,,15.32,15.98,7.08,7.23,-8.09,-52.81,"30,872,653","1,064,593.84"
1 Year,ACWA,,389.92,406.39,167.5,184.1,-205.82,-52.79,"96,944,689","56,243,970.20"
1 Year,WALAA,,23.28,23.88,9.88,11.01,-12.27,-52.71,"185,391,141","7,385,599.07"
1 Year,SAPTCO,,19.68,19.96,9.26,9.53,-10.15,-51.58,"107,439,076","2,394,378.96"
1 Year,CHUBB,,41.03,42.08,18.45,21.06,-19.97,-48.67,"83,074,862","4,518,233.12"
1 Year,SAUDI DARB,,4.40,4.5,2.05,2.26,-2.14,-48.64,"1,697,072,017","8,411,243.00"
1 Year,UCIC,,49.25,54.5,24.73,25.38,-23.87,-48.47,"97,151,935","6,922,489.04"
1 Year,MESC,,43.50,44.5,20.54,22.48,-21.02,-48.32,"116,365,407","3,152,990.49"
1 Year,TAPRCO,,28.94,31,15,15.05,-13.89,-48.00,"48,944,308","3,789,789.88"
1 Year,JOUF CEMENT,,11.50,11.58,5.95,6,-5.5,-47.83,"66,520,911","989,193.19"
1 Year,ALAKARIA,,27.35,27.6,12.3,14.3,-13.05,-47.71,"207,402,469","6,956,120.67"
1 Year,APC,,10.01,10.14,4.53,5.29,-4.72,-47.15,"792,228,885","18,428,904.16"
1 Year,AMIANTIT,,28.25,28.95,14.73,14.93,-13.32,-47.15,"123,796,061","4,506,817.91"
1 Year,ALMUNAJEM,,100.40,101.6,49.02,53.1,-47.3,-47.11,"33,785,706","2,846,221.20"
1 Year,SVCP,,39.40,39.8,19.5,20.88,-18.52,-47.01,"9,926,091","814,149.46"
1 Year,FAKEEH CARE,,65.00,66.1,33.02,34.46,-30.54,-46.98,"89,455,184","5,993,846.16"
1 Year,SSP,,74.70,76.5,35.9,39.64,-35.06,-46.93,"52,085,594","3,183,897.08"
1 Year,WATANIYA,,24.80,25.2,12.25,13.38,-11.42,-46.05,"61,752,818","5,303,750.64"
1 Year,AMANA INSURANCE,,11.24,11.36,5.66,6.08,-5.16,-45.91,"51,760,192","578,520.91"
1 Year,ARDCO,,35.20,36.2,19.1,19.22,-15.98,-45.40,"55,235,114","8,278,249.81"
1 Year,BANAN,,6.81,6.99,3.38,3.72,-3.09,-45.37,"75,058,569","409,819.83"
1 Year,ALSAGR INSURANCE,,18.52,18.64,9.03,10.14,-8.38,-45.25,"89,212,678","3,225,937.18"
1 Year,MEDGULF,,29.20,29.65,11.04,16,-13.2,-45.21,"257,024,180","43,875,769.10"
1 Year,WAFRAH,,38.65,39.2,19.3,21.32,-17.33,-44.84,"22,423,816","542,924.06"
1 Year,EMAAR EC,,17.02,17.58,9.05,9.4,-7.62,-44.77,"62,119,025","3,478,299.60"
1 Year,MALATH INSURANCE,,17.92,18.18,8.6,9.9,-8.02,-44.75,"59,211,027","1,013,932.73"
1 Year,MEPCO,,36.10,36.7,19.2,19.95,-16.15,-44.74,"92,508,387","16,009,793.81"
1 Year,MUTAKAMELA,,18.22,18.96,10,10.21,-8.01,-43.96,"27,787,627","882,040.74"
1 Year,ARABIAN SHIELD,,20.72,21.08,10.11,11.65,-9.07,-43.77,"56,968,268","2,729,119.14"
1 Year,HB,,57.00,57.8,30.74,32.4,-24.6,-43.16,"17,941,326","405,370.74"
1 Year,BATIC,,3.74,3.76,1.89,2.13,-1.61,-43.05,"2,164,124,148","17,184,441.96"
1 Year,ENAYA,,13.04,13.22,6.4,7.46,-5.58,-42.79,"48,819,642","1,222,984.76"
1 Year,TAKWEEN,,10.44,10.66,5.5,6,-4.44,-42.53,"56,616,736","1,559,234.79"
1 Year,LUMI,,77.40,78.8,44,44.68,-32.72,-42.27,"34,436,016","10,494,234.56"
1 Year,2P,,12.84,12.93,7.35,7.44,-5.4,-42.06,"135,971,787","5,020,075.65"
1 Year,ALAMAR,,75.80,81.7,39,44.1,-31.7,-41.82,"26,525,018","14,053,328.06"
1 Year,TALCO,,56.60,57.6,32.2,33.28,-23.32,-41.20,"25,253,275","4,754,715.48"
1 Year,HERFY FOODS,,25.80,26.75,14,15.21,-10.59,-41.05,"57,925,898","3,187,987.09"
1 Year,ALKHALEEJ TRNG,,33.50,33.95,18.1,19.77,-13.73,-40.99,"62,694,072","5,122,273.61"
1 Year,SIDC,,19.31,22.98,11.2,11.4,-7.91,-40.96,"89,988,649","3,907,515.35"
1 Year,FARM SUPERSTORES,,23.08,23.42,13.52,13.63,-9.45,-40.94,"19,983,388","251,345.31"
1 Year,CATRION,,135.40,138.6,76.95,80,-55.4,-40.92,"36,085,797","7,145,176.00"
1 Year,LEEJAM SPORTS,,167.00,168.4,93,99.4,-67.6,-40.48,"30,232,968","15,731,597.50"
1 Year,SINAD HOLDING,,14.60,14.74,8.09,8.7,-5.9,-40.41,"58,098,980","625,193.53"
1 Year,SUMOU,,50.50,52.6,29.9,30.1,-20.4,-40.40,"42,048,631","6,186,912.26"
1 Year,SAVOLA GROUP,,38.75,38.95,20.98,23.33,-15.42,-39.79,"194,289,347","7,470,321.90"
1 Year,ALHAMMADI,,43.60,43.75,26.1,26.48,-17.12,-39.27,"84,472,048","6,462,017.40"
1 Year,MBC GROUP,,55.30,56.4,27.56,33.6,-21.7,-39.24,"288,166,560","24,707,393.30"
1 Year,LIVA,,17.58,18.16,10.1,10.7,-6.88,-39.14,"31,164,386","594,770.86"
1 Year,A.OTHAIM MARKET,,10.60,10.62,6,6.46,-4.14,-39.06,"389,958,785","8,071,139.61"
1 Year,ARAB SEA,,6.61,6.67,3.89,4.06,-2.55,-38.58,"174,579,242","2,878,841.44"
1 Year,GULF UNION ALAHLIA,,17.48,17.64,9.96,10.74,-6.74,-38.56,"31,295,043","1,445,033.94"
1 Year,TCC,,13.82,14.2,8.31,8.52,-5.3,-38.35,"45,992,699","1,595,865.02"
1 Year,FITAIHI GROUP,,4.53,4.58,2.64,2.8,-1.73,-38.19,"473,852,511","3,020,460.05"
1 Year,SGS,,56.40,57.1,34.36,34.88,-21.52,-38.16,"95,097,171","9,331,253.50"
1 Year,JABAL OMAR,,26.15,26.8,14.08,16.23,-9.92,-37.93,"947,493,201","43,389,424.07"
1 Year,SAICO,,18.16,18.46,10.68,11.28,-6.88,-37.89,"30,449,016","611,075.94"
1 Year,ALOMRAN,,38.55,39.95,23.51,24,-14.55,-37.74,"15,021,733","2,669,303.83"
1 Year,SPPC,,12.46,13.88,7.68,7.77,-4.69,-37.64,"95,747,622","1,744,821.50"
1 Year,YCC,,24.10,24.22,14.17,15.03,-9.07,-37.63,"88,749,171","3,998,690.68"
