period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,7.10,19.9,6.71,17.77,10.67,150.28,"1,134,199,604","110,957,080.64"
1 Year,PETRO RABIGH,,7.12,15,6.26,14.85,7.73,108.57,"1,162,660,195","179,813,991.00"
1 Year,RASAN,,85.40,146.2,74.1,141.1,55.7,65.22,"119,247,073","98,819,177.90"
1 Year,SABIC AGRI-NUTRIENTS,,98.70,159.3,94.7,145.6,46.9,47.52,"167,720,582","93,532,756.90"
1 Year,BAHRI,,24.48,36.78,21.08,36,11.52,47.06,"197,139,625","41,245,656.82"
1 Year,EAST PIPES,,134.80,197.9,100.2,194,59.2,43.92,"54,802,183","109,074,523.80"
1 Year,ALBABTAIN,,47.50,72,44.9,66.2,18.7,39.37,"120,428,015","34,591,156.80"
1 Year,MIS,,131.40,184.2,125,179.3,47.9,36.45,"16,476,124","5,246,886.90"
1 Year,AMAK,,60.50,117.5,53.5,81.8,21.3,35.21,"88,121,239","100,330,777.95"
1 Year,ALMAJED OUD,,123.80,172.3,106.4,162.5,38.7,31.26,"23,781,846","3,418,655.60"
1 Year,MAADEN,,51.10,79.9,46.8,65.75,14.65,28.67,"475,859,986","70,278,764.25"
1 Year,AL AZIZIAH REIT,,4.04,5.56,3.72,5.18,1.14,28.22,"72,746,963","482,961.08"
1 Year,ADES,,15.14,19.66,12.16,19.31,4.17,27.54,"593,484,069","37,954,075.77"
1 Year,KINGDOM,,8.82,11.17,7.03,11.14,2.32,26.30,"153,186,608","58,962,275.99"
1 Year,LUBEREF,,99.30,123.2,81.3,123.2,23.9,24.07,"68,707,217","223,986,373.40"
1 Year,JARIR,,12.62,15.5,12,15.3,2.68,21.24,"398,037,600","14,841,034.10"
1 Year,SPIMACO,,25.50,33.12,21.76,30.84,5.34,20.94,"105,692,037","17,356,378.30"
1 Year,SAUDI ENERGY,,14.98,17.8,13,17.76,2.78,18.56,"405,676,586","36,758,195.10"
1 Year,SALEH ALRASHED,,51.50,72.15,46.22,60.7,9.2,17.86,"41,376,781","50,835,426.30"
1 Year,CENOMI RETAIL,,13.78,35.38,12.76,16.2,2.42,17.56,"686,597,192","9,981,750.03"
1 Year,ALYAMAMAH STEEL,,34.85,41.1,26.5,40.94,6.09,17.47,"92,286,797","41,759,110.64"
1 Year,YANSAB,,31.95,38.44,24,36.56,4.61,14.43,"169,121,789","28,273,857.50"
1 Year,SAUDI CABLE,,135.80,175.9,119.2,153.1,17.3,12.74,"13,201,661","2,569,408.90"
1 Year,BUPA ARABIA,,168.00,190,131.4,189.4,21.4,12.74,"42,179,232","42,320,159.10"
1 Year,SNB,,35.70,45.24,33.3,39.9,4.2,11.76,"1,162,478,468","116,401,381.34"
1 Year,TASNEE,,9.24,11.94,8.05,10.28,1.04,11.26,"442,581,448","11,252,133.73"
1 Year,JADWA REIT SAUDI,,10.26,11.7,9.8,11.28,1.02,9.94,"42,838,322","1,137,907.28"
1 Year,SISCO HOLDING,,29.65,38.38,23.5,32.46,2.81,9.48,"117,010,240","36,816,779.74"
1 Year,SAUDI ARAMCO,,25.35,27.76,23.04,27.58,2.23,8.80,"3,087,917,152","358,352,213.58"
1 Year,BSF,,18.38,20.99,15.49,19.66,1.28,6.96,"548,666,890","41,560,167.72"
1 Year,ALRAJHI,,64.93,75.33,58.53,69.35,4.42,6.81,"1,274,823,439","291,606,872.15"
1 Year,ETIHAD ETISALAT,,62.80,71.6,54.6,67,4.2,6.69,"227,330,314","77,517,082.55"
1 Year,APC,,6.91,7.54,4.26,7.33,0.42,6.08,"1,015,008,336","259,906,590.80"
1 Year,SAUDI CERAMICS,,28.05,34.64,24,29.56,1.51,5.38,"110,154,493","7,373,231.68"
1 Year,ABO MOATI,,40.25,53.95,31.6,42.4,2.15,5.34,"105,914,733","14,454,547.96"
1 Year,FOURTH MILLING,,3.93,4.23,3.34,4.13,0.2,5.09,"326,746,657","8,395,595.36"
1 Year,SSP,,55.20,61.9,35.8,57.9,2.7,4.89,"62,933,349","92,460,305.20"
1 Year,MAHARAH,,5.74,6.91,4.39,6.01,0.27,4.70,"714,277,685","7,626,488.49"
1 Year,CHERRY,,26.40,31.68,22.42,27.56,1.16,4.39,"82,481,044","18,628,558.62"
1 Year,SEDCO CAPITAL REIT,,7.13,7.72,6.14,7.43,0.3,4.21,"50,495,016","1,790,208.67"
1 Year,RIYADH CABLES,,127.20,147.7,106.1,130.7,3.5,2.75,"51,520,769","36,123,800.10"
1 Year,SAUDI KAYAN,,5.77,6.41,4.46,5.92,0.15,2.60,"1,736,083,090","119,031,204.49"
1 Year,ALJOUF,,47.40,53.9,40.65,48.58,1.18,2.49,"29,539,371","1,504,774.18"
1 Year,ANB,,21.50,26.26,19.6,21.92,0.42,1.95,"379,622,990","18,170,615.84"
1 Year,ALINMA,,24.17,25.53,19.95,24.61,0.44,1.82,"1,753,858,547","125,253,983.93"
1 Year,BONYAN REIT,,9.34,9.81,8.88,9.51,0.17,1.82,"20,150,619","2,080,416.34"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,ARABIAN DRILLING,,86.40,107,72,87.5,1.1,1.27,"62,035,078","7,772,678.75"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,CHEMICAL,,8.45,9.07,6.06,8.54,0.09,1.07,"1,694,551,436","105,426,534.43"
