period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,7.26,13.9,4.89,13.01,5.75,79.20,"1,230,805,800","42,720,505.76"
1 Year,AMAK,,64.70,117.5,46.8,105.2,40.5,62.60,"81,955,718","37,149,486.40"
1 Year,ALBABTAIN,,46.30,71.65,37.55,69.45,23.15,50.00,"135,278,903","16,729,709.55"
1 Year,RASAN,,91.45,141.9,67.7,135.2,43.75,47.84,"155,788,180","29,731,960.30"
1 Year,MAADEN,,49.00,79.9,37.85,69.95,20.95,42.76,"539,990,645","358,014,544.25"
1 Year,SAUDI CABLE,,127.40,175.9,107.6,170,42.6,33.44,"19,260,940","21,573,106.60"
1 Year,BAHRI,,23.80,32.5,21.08,30.84,7.04,29.58,"201,864,996","21,984,031.78"
1 Year,SNB,,34.45,45.24,31.55,44.2,9.75,28.30,"1,221,185,498","190,687,705.00"
1 Year,ABO MOATI,,39.00,53.95,31.6,47.72,8.72,22.36,"109,347,347","26,482,156.26"
1 Year,ETIHAD ETISALAT,,57.50,71.6,52.9,69.7,12.2,21.22,"251,980,410","16,553,791.70"
1 Year,SENAAT,,34.40,48.85,26.3,39.62,5.22,15.17,"159,215,911","13,513,454.80"
1 Year,MIS,,155.20,184.2,118,178.6,23.4,15.08,"17,069,531","11,889,739.60"
1 Year,CHERRY,,26.40,31.68,23.62,29.5,3.1,11.74,"53,416,854","8,332,041.52"
1 Year,JARIR,,12.76,14.56,12,14.13,1.37,10.74,"384,923,282","20,674,654.08"
1 Year,CENOMI RETAIL,,15.36,35.38,10.08,16.92,1.56,10.16,"671,110,680","11,722,169.84"
1 Year,BSF,,16.14,18.94,15.49,17.7,1.56,9.67,"539,492,381","30,215,514.41"
1 Year,SEERA,,24.20,31.6,20.68,26.5,2.3,9.50,"250,671,846","5,386,991.08"
1 Year,ALRAJHI,,98.80,113,87.8,106.5,7.7,7.79,"860,817,328","334,790,376.90"
1 Year,JADWA REIT SAUDI,,10.26,11.45,9.7,11.05,0.79,7.70,"50,740,962","1,878,119.68"
1 Year,SABIC AGRI-NUTRIENTS,,114.80,128,94.7,122.2,7.4,6.45,"142,267,680","84,606,091.00"
1 Year,ALRAMZ,,60.00,69.75,52.5,63.6,3.6,6.00,"8,265,015","2,969,049.40"
1 Year,DAR ALARKAN,,17.02,23.94,14.58,17.94,0.92,5.41,"425,146,821","19,485,102.26"
1 Year,AL AZIZIAH REIT,,4.07,4.78,3.48,4.28,0.21,5.16,"72,700,681","233,659.12"
1 Year,ADES,,17.92,19.38,12.16,18.72,0.8,4.46,"587,172,491","27,376,163.19"
1 Year,ANB,,21.64,26.26,19.5,22.4,0.76,3.51,"366,736,361","55,069,145.88"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,STC,,43.80,48.3,40.7,44.26,0.46,1.05,"893,352,946","109,870,494.34"
1 Year,CARE,,157.00,183.5,132.5,158.5,1.5,0.96,"25,936,647","3,834,376.80"
1 Year,ZAIN KSA,,10.62,13.36,10.02,10.7,0.08,0.75,"839,172,699","16,291,958.90"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
