period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,PETRO RABIGH,,6.79,16.4,6.26,16.15,9.36,137.85,"1,262,616,704","124,633,529.74"
1 Year,EIC,,7.21,19.9,6.71,15.96,8.75,121.36,"1,088,473,876","27,617,283.25"
1 Year,RASAN,,83.80,153.2,74.1,144.8,61,72.79,"116,229,324","62,063,899.00"
1 Year,EAST PIPES,,129.60,206,100.2,191.8,62.2,47.99,"57,545,928","49,415,657.90"
1 Year,SABIC AGRI-NUTRIENTS,,97.60,159.3,94.7,141.8,44.2,45.29,"166,748,730","66,946,650.80"
1 Year,BAHRI,,24.80,39.48,21.08,33.96,9.16,36.94,"206,473,814","17,968,853.30"
1 Year,MIS,,136.00,199.7,125,185.5,49.5,36.40,"16,943,145","13,217,952.70"
1 Year,ADES,,14.62,19.94,12.16,19.6,4.98,34.06,"598,673,046","35,512,531.16"
1 Year,AMAK,,57.30,117.5,53.5,76.7,19.4,33.86,"90,503,473","25,282,680.95"
1 Year,ALBABTAIN,,49.10,72,46.55,65.25,16.15,32.89,"117,932,125","21,819,023.90"
1 Year,LUBEREF,,100.60,130.8,81.3,128.6,28,27.83,"73,574,428","66,936,335.90"
1 Year,KINGDOM,,8.75,11.3,7.03,11.03,2.28,26.06,"155,518,268","4,865,255.38"
1 Year,JARIR,,12.44,15.5,12,15.5,3.06,24.60,"407,334,742","80,318,710.14"
1 Year,ALYAMAMAH STEEL,,31.25,43.5,26.5,38.86,7.61,24.35,"93,647,543","10,412,411.00"
1 Year,MAHARAH,,5.26,6.91,4.39,6.47,1.21,23.00,"760,583,353","29,601,223.72"
1 Year,ENAYA,,9.90,12.42,6.4,12.1,2.2,22.22,"70,235,111","19,012,700.33"
1 Year,MAADEN,,51.40,79.9,46.8,61.75,10.35,20.14,"468,968,765","136,575,274.85"
1 Year,SISCO HOLDING,,29.10,38.38,23.5,34.6,5.5,18.90,"125,489,997","9,869,923.96"
1 Year,SAUDI ENERGY,,14.34,17.92,13,16.98,2.64,18.41,"401,647,820","30,702,988.85"
1 Year,AL AZIZIAH REIT,,4.40,5.56,3.72,5.06,0.66,15.00,"45,157,573","126,886.48"
1 Year,YANSAB,,30.65,38.44,24,34.5,3.85,12.56,"177,561,720","11,144,459.62"
1 Year,SEDCO CAPITAL REIT,,6.86,7.79,6.14,7.66,0.8,11.66,"50,916,245","197,681.41"
1 Year,BSF,,17.58,20.99,15.49,19.55,1.97,11.21,"557,966,985","42,550,885.96"
1 Year,SAUDI KAYAN,,5.29,6.41,4.46,5.87,0.58,10.96,"1,877,188,685","42,346,195.15"
1 Year,JADWA REIT SAUDI,,10.20,11.7,9.8,11.19,0.99,9.71,"42,808,824","347,631.18"
1 Year,SAUDI CABLE,,138.40,175.9,119.2,151,12.6,9.10,"11,842,510","8,120,955.20"
1 Year,SNB,,35.55,45.24,33.3,38.5,2.95,8.30,"1,167,356,990","142,292,667.42"
1 Year,ETIHAD ETISALAT,,58.90,71.6,54.6,63.75,4.85,8.23,"225,299,807","42,656,079.50"
1 Year,SPIMACO,,26.80,33.12,21.76,28.84,2.04,7.61,"102,358,317","6,821,753.88"
1 Year,BONYAN REIT,,9.45,10.14,8.88,10.1,0.65,6.88,"22,141,594","2,520,368.17"
1 Year,SAUDI ARAMCO,,26.25,27.96,23.04,27.78,1.53,5.83,"3,143,700,617","465,106,926.52"
1 Year,CHEMICAL,,8.09,8.84,6.06,8.53,0.44,5.44,"1,758,958,029","128,212,324.54"
1 Year,FOURTH MILLING,,3.85,4.23,3.34,4.05,0.2,5.19,"329,882,243","2,358,344.98"
1 Year,TASNEE,,9.42,11.94,8.05,9.9,0.48,5.10,"426,486,160","17,021,966.79"
1 Year,ARABIAN DRILLING,,82.80,107,72,86.75,3.95,4.77,"61,936,251","15,187,981.05"
1 Year,GIG,,25.75,29.04,20.84,26.9,1.15,4.47,"28,528,840","1,711,837.52"
1 Year,ALINMA RETAIL REIT,,4.62,4.93,4.31,4.82,0.2,4.33,"67,944,822","4,891,735.06"
1 Year,RAOOM,,67.40,78.9,52,70,2.6,3.86,"13,885,730","3,461,206.05"
1 Year,TALEEM REIT,,10.06,10.55,9.21,10.44,0.38,3.78,"14,031,205","156,844.80"
1 Year,MESC,,31.50,35.2,18.21,32.66,1.16,3.68,"119,190,499","8,477,874.84"
1 Year,ALINMA,,22.83,25.53,19.95,23.6,0.77,3.37,"1,723,505,674","76,909,094.42"
1 Year,ALRAJHI,,64.67,75.33,58.53,66.4,1.73,2.68,"1,295,676,168","223,163,712.00"
1 Year,GASCO,,76.80,95.75,65.8,78.3,1.5,1.95,"20,872,450","3,403,820.25"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,APC,,6.79,7.54,4.26,6.85,0.06,0.88,"1,095,499,024","34,559,116.45"
1 Year,STC,,43.15,45.38,40.2,43.5,0.35,0.81,"773,533,654","115,183,188.32"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,SAB,,34.00,37.92,29.9,34.16,0.16,0.47,"449,924,243","71,655,160.86"
1 Year,SIECO,,2.41,2.98,1.77,2.42,0.01,0.41,"1,035,707,157","7,528,452.19"
1 Year,ALINMA HOSPITALITY REIT,,8.17,8.47,7.9,8.18,0.01,0.12,"41,938,239","579,004.33"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,85.90,110.8,20,21.61,-64.29,-74.84,"76,874,701","2,055,673.32"
1 Year,NICE ONE,,35.00,35.95,11.43,13.07,-21.93,-62.66,"217,364,780","5,503,979.43"
