period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,PETRO RABIGH,,6.79,16.4,6.26,15.79,9,132.55,"1,296,622,187","76,098,979.80"
1 Year,EIC,,7.64,19.9,6.86,15.75,8.11,106.15,"1,073,567,109","28,450,317.45"
1 Year,RASAN,,80.30,155.9,74.1,149.3,69,85.93,"115,357,154","59,637,487.10"
1 Year,KINGDOM,,8.62,15.94,7.03,15.37,6.75,78.31,"171,611,516","41,074,586.39"
1 Year,EAST PIPES,,116.40,209.3,100.2,206.7,90.3,77.58,"56,556,619","71,718,372.30"
1 Year,ADES,,13.58,19.94,12.16,19.21,5.63,41.46,"582,034,894","16,247,284.25"
1 Year,BAHRI,,24.52,39.48,21.08,34,9.48,38.66,"208,609,667","28,845,040.36"
1 Year,SABIC AGRI-NUTRIENTS,,97.50,159.3,95,131.8,34.3,35.18,"166,014,157","44,341,130.60"
1 Year,ALBABTAIN,,51.70,72,46.55,68.9,17.2,33.27,"111,305,492","29,547,200.15"
1 Year,MAHARAH,,5.03,6.91,4.39,6.57,1.54,30.62,"764,946,011","12,891,755.34"
1 Year,AMAK,,59.60,117.5,53.5,77.35,17.75,29.78,"91,620,707","48,189,606.55"
1 Year,MIS,,142.00,199.7,125,184,42,29.58,"16,417,566","7,383,975.90"
1 Year,ENAYA,,9.22,12.42,6.4,11.9,2.68,29.07,"72,488,884","16,275,159.50"
1 Year,JARIR,,12.46,16.15,12,16.07,3.61,28.97,"413,677,572","27,806,521.97"
1 Year,LUBEREF,,99.70,130.8,81.3,127,27.3,27.38,"73,839,041","39,569,293.40"
1 Year,ALYAMAMAH STEEL,,30.70,43.5,26.5,39.02,8.32,27.10,"92,379,980","10,392,955.38"
1 Year,MAADEN,,50.40,79.9,46.8,63.05,12.65,25.10,"471,955,954","78,979,249.00"
1 Year,SISCO HOLDING,,28.60,38.38,23.5,35.5,6.9,24.13,"123,082,034","11,295,127.16"
1 Year,SAUDI KAYAN,,4.94,6.41,4.46,5.84,0.9,18.22,"1,897,060,093","62,286,865.04"
1 Year,AL AZIZIAH REIT,,4.38,5.56,3.72,5.17,0.79,18.04,"42,067,337","99,516.11"
1 Year,SAUDI CABLE,,132.20,175.9,119.2,155.2,23,17.40,"11,498,724","14,103,245.50"
1 Year,GIG,,24.68,29.1,20.84,28.8,4.12,16.69,"27,883,228","2,597,938.32"
1 Year,ARABIAN MILLS,,41.35,50,35.6,48.04,6.69,16.18,"27,418,985","7,264,649.78"
1 Year,SPIMACO,,24.80,33.12,21.76,28.8,4,16.13,"101,044,469","5,859,878.34"
1 Year,SNB,,34.25,45.24,33.3,39.34,5.09,14.86,"1,154,090,324","130,584,265.08"
1 Year,CHEMICAL,,7.56,8.98,6.06,8.68,1.12,14.81,"1,777,049,490","42,033,507.98"
1 Year,SAUDI ENERGY,,14.48,17.92,13,16.54,2.06,14.23,"390,568,730","13,282,926.27"
1 Year,FOURTH MILLING,,3.76,4.42,3.34,4.26,0.5,13.30,"331,781,899","34,184,158.90"
1 Year,JADWA REIT SAUDI,,10.10,11.7,9.8,11.22,1.12,11.09,"42,470,221","2,515,014.17"
1 Year,ABO MOATI,,36.75,53.95,31.6,40.76,4.01,10.91,"106,056,786","6,209,713.62"
1 Year,SEDCO CAPITAL REIT,,6.89,7.9,6.14,7.63,0.74,10.74,"50,802,886","921,528.28"
1 Year,APC,,6.71,7.81,4.26,7.43,0.72,10.73,"1,136,318,121","71,335,129.25"
1 Year,SAUDI ARAMCO,,24.80,27.96,23.04,27.26,2.46,9.92,"3,139,908,911","463,155,998.58"
1 Year,YANSAB,,29.70,38.44,24,32.52,2.82,9.49,"175,094,308","13,426,934.42"
1 Year,ALINMA,,21.96,25.53,19.95,24.01,2.05,9.34,"1,641,572,528","80,358,769.68"
1 Year,TECO,,15.60,24.4,10.5,17,1.4,8.97,"437,718,671","14,453,156.86"
1 Year,ETIHAD ETISALAT,,58.50,71.6,54.6,63.55,5.05,8.63,"223,051,668","66,982,845.05"
1 Year,BSF,,17.46,20.99,15.49,18.86,1.4,8.02,"559,873,707","40,741,483.29"
1 Year,SIECO,,2.15,2.98,1.77,2.32,0.17,7.91,"1,026,785,635","4,094,849.33"
1 Year,BONYAN REIT,,9.10,10.22,8.88,9.77,0.67,7.36,"21,549,620","687,270.98"
1 Year,ALRAJHI,,62.20,75.33,58.73,66.75,4.55,7.32,"1,277,136,730","291,912,716.85"
1 Year,TASNEE,,9.26,11.94,8.05,9.91,0.65,7.02,"405,688,210","9,551,895.41"
1 Year,TALEEM REIT,,9.93,10.74,9.21,10.62,0.69,6.95,"13,478,205","213,663.70"
1 Year,ALINMA RETAIL REIT,,4.58,4.97,4.31,4.85,0.27,5.90,"68,363,802","1,258,116.69"
1 Year,RAOOM,,66.30,78.9,52,70.2,3.9,5.88,"12,919,457","734,358.95"
1 Year,MESC,,31.70,35.2,18.21,33.26,1.56,4.92,"115,433,319","9,857,376.64"
1 Year,TAIBA,,19.46,22.66,15.84,20.38,0.92,4.73,"109,694,124","4,687,282.23"
1 Year,SMASCO,,6.20,6.56,4.89,6.47,0.27,4.35,"425,336,417","23,754,917.79"
1 Year,ARABIAN DRILLING,,83.60,107,72,87.1,3.5,4.19,"59,916,343","9,653,371.75"
1 Year,SAB,,32.30,37.92,29.9,33.64,1.34,4.15,"450,672,991","50,026,061.26"
1 Year,BAAZEEM,,5.48,7.1,4.84,5.7,0.22,4.01,"116,634,827","807,218.96"
1 Year,GASCO HOLDING,,74.80,95.75,65.8,77.35,2.55,3.41,"20,372,687","1,772,236.10"
1 Year,DBS,,12.50,14.12,10.72,12.84,0.34,2.72,"128,732,970","97,598,577.20"
1 Year,ZAIN KSA,,10.76,12.1,10.02,11.04,0.28,2.60,"522,436,751","11,963,278.97"
