period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,PETRO RABIGH,,7.21,16.4,6.26,14.7,7.49,103.88,"1,479,599,947","281,990,133.06"
1 Year,EAST PIPES,,116.20,231.1,102.9,219.8,103.6,89.16,"59,908,489","34,682,578.10"
1 Year,MIS,,131.50,238.6,126.7,233.1,101.6,77.26,"17,639,498","9,822,627.20"
1 Year,RASAN,,86.85,159.6,82.2,137,50.15,57.74,"119,930,734","42,378,131.40"
1 Year,EIC,,8.94,19.9,8.5,13.17,4.23,47.32,"1,028,256,222","54,087,462.14"
1 Year,MAHARAH,,3.72,5.57,3.48,5.3,1.58,42.47,"1,014,819,320","13,423,127.63"
1 Year,BAHRI,,23.30,39.48,21.08,33.08,9.78,41.97,"237,778,580","38,703,227.72"
1 Year,ADES,,13.04,19.94,12.42,17.87,4.83,37.04,"532,871,216","19,070,832.60"
1 Year,KINGDOM,,8.31,15.94,7.03,11.22,2.91,35.02,"222,487,166","8,975,456.36"
1 Year,JARIR,,12.79,18.38,12.26,17.13,4.34,33.93,"482,076,080","37,978,218.62"
1 Year,LUBEREF,,104.00,138.6,81.3,132.1,28.1,27.02,"83,174,886","31,191,480.60"
1 Year,GIG,,25.62,32.86,20.84,32.1,6.48,25.29,"30,696,920","6,589,730.10"
1 Year,SAUDI ENERGY,,14.80,18.48,13,17.66,2.86,19.32,"382,696,063","15,796,346.07"
1 Year,SAUDI CABLE,,133.20,190.6,124.8,158.9,25.7,19.29,"11,262,441","18,202,329.70"
1 Year,SPIMACO,,24.66,33.12,24,29.36,4.7,19.06,"119,814,150","7,673,256.24"
1 Year,RAOOM,,61.90,78.9,52,73.55,11.65,18.82,"14,318,346","7,564,036.45"
1 Year,ALYAMAMAH STEEL,,34.58,43.5,29.18,40,5.42,15.67,"90,110,768","7,300,291.76"
1 Year,CHEMICAL,,7.34,8.98,6.06,8.44,1.1,14.99,"1,639,188,691","27,397,794.67"
1 Year,ALINMA,,21.57,25.53,19.95,24.6,3.03,14.05,"1,591,619,993","90,934,363.91"
1 Year,AL AZIZIAH REIT,,4.40,5.56,3.72,5.01,0.61,13.86,"35,149,621","50,961.17"
1 Year,BSF,,17.63,20.99,15.49,20.05,2.42,13.73,"565,104,638","34,870,379.77"
1 Year,ABO MOATI,,38.86,53.95,33.24,43.96,5.1,13.12,"111,736,034","9,471,143.28"
1 Year,SEDCO CAPITAL REIT,,7.06,8.15,6.14,7.95,0.89,12.61,"51,045,175","635,717.99"
1 Year,ETIHAD ETISALAT,,55.20,71.6,54.9,61.9,6.7,12.14,"223,619,807","56,446,510.70"
1 Year,BONYAN REIT,,9.11,10.24,9,10.14,1.03,11.31,"22,470,134","305,228.59"
1 Year,SAUDI ARAMCO,,24.10,27.96,23.04,26.8,2.7,11.20,"3,044,538,686","280,197,466.24"
1 Year,OASIS,,2.55,2.98,2.09,2.81,0.26,10.20,"317,461,455","5,664,062.78"
1 Year,SIECO,,2.13,2.98,1.77,2.34,0.21,9.86,"1,072,928,240","12,822,374.50"
1 Year,SAUDI KAYAN,,4.60,6.41,4.48,5.02,0.42,9.13,"1,873,098,564","19,853,248.81"
1 Year,TALEEM REIT,,9.60,10.93,9.32,10.46,0.86,8.96,"11,693,123","85,833.03"
1 Year,ALMAWARID,,99.98,111.53,73,108.6,8.62,8.62,"27,897,925","4,567,598.30"
1 Year,ALBABTAIN,,54.50,74.6,53,58.8,4.3,7.89,"96,512,519","20,435,969.00"
1 Year,ALINMA RETAIL REIT,,4.48,5.01,4.32,4.83,0.35,7.81,"68,954,555","525,665.49"
1 Year,LIVA,,13.58,16.4,9.37,14.64,1.06,7.81,"36,623,361","3,355,084.53"
1 Year,NAQI,,51.70,64.8,49.06,55.6,3.9,7.54,"12,676,462","950,746.50"
1 Year,SISCO HOLDING,,33.60,38.38,25.3,36.06,2.46,7.32,"105,696,025","9,535,703.46"
1 Year,SABIC AGRI-NUTRIENTS,,114.80,159.3,108.3,122.3,7.5,6.53,"154,388,020","39,934,826.00"
1 Year,KEC,,13.00,14.53,11.03,13.84,0.84,6.46,"69,881,024","79,227,412.55"
1 Year,APC,,6.35,7.97,4.26,6.7,0.35,5.51,"1,232,702,185","11,430,076.40"
1 Year,YANSAB,,29.06,38.44,24,30.66,1.6,5.51,"191,636,772","32,889,762.26"
1 Year,SPM,,58.80,66.65,47,62,3.2,5.44,"34,632,065","3,635,405.45"
1 Year,SNB,,36.66,45.24,33.3,38.56,1.9,5.18,"1,137,873,402","195,929,128.84"
1 Year,MAADEN,,54.55,79.9,49.78,57,2.45,4.49,"470,912,897","49,449,929.95"
1 Year,ANB,,20.88,26.26,19.6,21.71,0.83,3.98,"391,467,697","75,632,972.05"
1 Year,STC,,41.96,45.38,40.2,43.32,1.36,3.24,"713,074,387","66,117,003.58"
1 Year,JADWA REIT SAUDI,,10.20,11.7,10.11,10.5,0.3,2.94,"46,012,159","19,368,658.55"
1 Year,AMAK,,68.20,117.5,60.3,70.2,2,2.93,"99,681,940","24,363,869.95"
1 Year,ARABIAN MILLS,,45.22,50,35.6,46.26,1.04,2.30,"25,943,680","1,798,589.10"
1 Year,FOURTH MILLING,,3.99,4.42,3.45,4.08,0.09,2.26,"310,866,460","1,580,638.03"
1 Year,ARABIAN DRILLING,,86.50,107,72.15,88.35,1.85,2.14,"57,046,372","9,725,378.70"
1 Year,ACC,,22.70,24.39,20.43,23.17,0.47,2.07,"37,474,565","1,626,003.35"
1 Year,MESC,,31.46,35.2,18.21,32.1,0.64,2.03,"118,940,151","12,019,020.16"
1 Year,ALRAJHI,,64.00,75.33,60.1,65.2,1.2,1.88,"1,314,960,565","257,051,361.10"
1 Year,SAVOLA GROUP,,25.80,30.3,20.45,26.2,0.4,1.55,"193,193,513","20,965,803.82"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,RIBL,,20.93,22.42,18.98,21.07,0.14,0.67,"700,814,761","69,672,868.07"
1 Year,ENAYA,,9.44,12.42,6.4,9.49,0.05,0.53,"88,159,095","20,231,983.89"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,ZAIN KSA,,10.14,12.1,10.1,10.14,0,0.00,"525,845,296","8,669,850.82"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,NASEEJ,,104.00,107.2,20,22.99,-81.01,-77.89,"90,172,305","8,304,867.59"
1 Year,SRMG,,185.00,199,60.8,61.4,-123.6,-66.81,"32,108,109","20,208,652.00"
1 Year,CENOMI RETAIL,,31.16,31.94,12.24,12.3,-18.86,-60.53,"529,453,289","4,762,936.60"
1 Year,NICE ONE,,31.56,32.06,11.43,12.64,-18.92,-59.95,"214,193,860","2,930,984.69"
1 Year,JAHEZ,,27.58,28,10.72,11.95,-15.63,-56.67,"461,215,829","16,360,645.85"
1 Year,RAYDAN,,29.11,32.4,13,13.43,-15.68,-53.86,"19,087,089","631,176.52"
1 Year,UCA,,6.85,7.02,2.67,3.21,-3.64,-53.14,"141,355,276","433,353.63"
1 Year,MIAHONA,,26.94,28.14,13,13.02,-13.92,-51.67,"170,986,666","12,843,563.78"
1 Year,LUMI,,61.15,65,29.8,29.96,-31.19,-51.01,"40,832,601","4,466,854.40"
1 Year,ALMAJDIAH,,13.83,14.46,6.8,6.81,-7.02,-50.76,"316,725,730","5,650,012.34"
1 Year,LEEJAM SPORTS,,140.60,151.7,69.75,69.8,-70.8,-50.36,"32,063,913","5,422,981.20"
1 Year,BUILD STATION,,80.80,93,40.48,42.9,-37.9,-46.91,"44,185,115","2,439,050.06"
1 Year,SAUDI GERMAN HEALTH,,57.20,60.15,28.66,30.5,-26.7,-46.68,"151,240,828","11,185,424.26"
1 Year,TASHEEL,,55.24,59.64,29.62,29.64,-25.6,-46.34,"65,852,771","4,047,028.50"
1 Year,THEEB,,41.84,43.6,22.5,22.51,-19.33,-46.20,"86,393,012","12,680,915.03"
1 Year,BUDGET SAUDI,,52.98,59.04,28.46,28.66,-24.32,-45.90,"78,985,635","11,842,775.26"
1 Year,ALDAWAA,,75.40,76.85,40.5,40.9,-34.5,-45.76,"40,877,277","5,544,010.94"
