period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,6.97,17.65,6.56,17.35,10.38,148.92,"1,182,397,987","69,457,821.77"
1 Year,RASAN,,79.00,146.2,74.1,138.5,59.5,75.32,"121,228,054","23,429,317.30"
1 Year,AMAK,,54.50,117.5,53.2,90.5,36,66.06,"88,043,845","37,700,001.40"
1 Year,MAADEN,,44.95,79.9,44,72.1,27.15,60.40,"497,223,904","166,815,336.35"
1 Year,ALBABTAIN,,43.45,72,42.4,66.35,22.9,52.70,"123,544,901","43,133,571.65"
1 Year,SABIC AGRI-NUTRIENTS,,103.20,156.9,94.7,156.9,53.7,52.03,"163,633,492","209,728,120.00"
1 Year,PETRO RABIGH,,7.21,11.35,6.26,10.89,3.68,51.04,"1,083,711,805","83,895,026.17"
1 Year,AL AZIZIAH REIT,,3.74,5.56,3.71,5.29,1.55,41.44,"76,275,148","787,372.81"
1 Year,EAST PIPES,,138.20,183.7,100.2,183.7,45.5,32.92,"52,288,590","121,515,174.90"
1 Year,CENOMI RETAIL,,12.16,35.38,11.78,15.8,3.64,29.93,"680,152,766","7,434,528.45"
1 Year,SNB,,33.85,45.24,33.3,43.94,10.09,29.81,"1,173,789,567","266,109,673.86"
1 Year,BAHRI,,25.04,34,21.08,32.4,7.36,29.39,"190,697,849","16,708,001.58"
1 Year,ALMAJED OUD,,121.40,172.3,106.4,156.5,35.1,28.91,"24,983,769","19,504,779.00"
1 Year,MIS,,138.20,184.2,125,171.4,33.2,24.02,"16,908,348","17,865,465.70"
1 Year,SAUDI CABLE,,128.60,175.9,119.2,159,30.4,23.64,"15,509,492","2,106,567.90"
1 Year,ALISTITHMAR REIT,,6.06,10.6,6,7.45,1.39,22.94,"73,682,881","258,998.76"
1 Year,ADES,,15.52,19.38,12.16,18.44,2.92,18.81,"587,163,195","42,119,830.80"
1 Year,SPIMACO,,24.82,32.6,21.76,29.3,4.48,18.05,"101,780,467","29,538,531.28"
1 Year,BSF,,17.28,20.27,15.49,20.27,2.99,17.30,"546,561,289","59,182,289.80"
1 Year,SAUDI ENERGY,,14.98,17.49,13,17.49,2.51,16.76,"405,883,126","83,691,783.61"
1 Year,KINGDOM,,8.61,10.49,7.03,10,1.39,16.14,"128,703,248","13,606,804.64"
1 Year,ALYAMAMAH STEEL,,33.40,40.3,26.5,38.66,5.26,15.75,"89,125,146","13,088,798.48"
1 Year,SALEH ALRASHED,,51.50,72.15,46.22,59.2,7.7,14.95,"27,820,547","35,878,595.30"
1 Year,ETIHAD ETISALAT,,59.40,71.6,54.6,67.8,8.4,14.14,"230,917,950","137,343,261.35"
1 Year,SISCO HOLDING,,28.90,38.38,23.5,32.38,3.48,12.04,"113,824,646","27,115,884.08"
1 Year,TASNEE,,9.09,11.94,8.05,10.18,1.09,11.99,"462,806,923","29,514,762.18"
1 Year,JARIR,,12.90,14.56,12,14.34,1.44,11.16,"380,560,148","25,195,544.58"
1 Year,ALRAJHI,,97.10,113,87.8,107.6,10.5,10.81,"837,677,047","658,256,622.50"
1 Year,JADWA REIT SAUDI,,10.10,11.7,9.8,11.19,1.09,10.79,"43,481,578","1,745,849.48"
1 Year,LUBEREF,,103.80,115.4,81.3,112.7,8.9,8.57,"65,768,649","65,748,559.40"
1 Year,SAB,,34.70,37.44,29.9,37.3,2.6,7.49,"456,507,388","147,106,667.38"
1 Year,SAUDI ARAMCO,,25.95,27.76,23.04,27.6,1.65,6.36,"3,063,065,053","646,970,163.34"
1 Year,SIECO,,2.25,2.98,1.77,2.39,0.14,6.22,"1,030,098,823","23,581,433.52"
1 Year,DALLAH HEALTH,,128.20,157.3,90,135.4,7.2,5.62,"21,986,602","5,562,025.80"
1 Year,ABO MOATI,,39.00,53.95,31.6,41,2,5.13,"105,122,016","4,581,935.48"
1 Year,ALJOUF,,48.00,53.9,40.65,50.35,2.35,4.90,"30,622,433","1,226,434.70"
1 Year,BUPA ARABIA,,172.00,186.2,131.4,180.4,8.4,4.88,"42,443,045","31,251,908.80"
1 Year,BONYAN REIT,,9.34,9.79,8.88,9.77,0.43,4.60,"18,774,285","312,485.84"
1 Year,SAUDI CERAMICS,,28.25,34.64,24,29.36,1.11,3.93,"113,217,552","11,122,885.14"
1 Year,YANSAB,,33.80,37.28,24,34.8,1,2.96,"156,365,030","49,049,993.76"
1 Year,SEDCO CAPITAL REIT,,7.29,7.49,6.14,7.44,0.15,2.06,"51,361,639","2,043,775.32"
1 Year,ALINMA,,29.20,30.25,23.94,29.8,0.6,2.05,"1,460,012,645","185,631,164.08"
1 Year,ALINMA RETAIL REIT,,4.50,4.92,4.31,4.59,0.09,2.00,"54,551,987","2,121,429.85"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,ANB,,21.98,26.26,19.6,22.01,0.03,0.14,"376,710,458","43,354,939.65"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,88.80,110.8,20,23.78,-65.02,-73.22,"71,751,757","1,892,551.87"
1 Year,NICE ONE,,37.70,40.35,11.43,11.5,-26.2,-69.50,"221,124,727","13,332,081.42"
1 Year,UCA,,9.04,9.3,2.67,3,-6.04,-66.81,"111,387,434","1,207,612.53"
1 Year,JAHEZ,,29.20,29.95,10.72,10.96,-18.24,-62.47,"358,212,097","13,230,235.62"
1 Year,ACIG,,16.14,16.98,5.7,6.4,-9.74,-60.35,"98,951,695","928,073.13"
1 Year,ALETIHAD,,15.42,15.72,6.05,6.45,-8.97,-58.17,"33,747,501","380,766.45"
1 Year,SFICO,,100.00,120,40.08,42.74,-57.26,-57.26,"25,011,118","6,698,524.32"
1 Year,RAYDAN,,39.20,42.78,17,17.66,-21.54,-54.95,"17,887,790","1,202,729.29"
1 Year,GULF GENERAL,,8.72,9.51,3.51,3.97,-4.75,-54.47,"80,113,315","2,235,837.94"
1 Year,SRMG,,172.80,202.1,70.5,79.05,-93.75,-54.25,"26,396,285","12,965,331.40"
1 Year,JOUF CEMENT,,10.52,10.8,4.68,4.98,-5.54,-52.66,"75,245,578","709,217.76"
1 Year,WALAA,,19.56,20.2,8.73,9.3,-10.26,-52.45,"185,916,520","3,592,932.49"
1 Year,RED SEA,,44.75,49.94,19.3,21.39,-23.36,-52.20,"122,919,663","5,175,376.51"
1 Year,SALAMA,,16.28,16.64,7.2,7.9,-8.38,-51.47,"49,393,530","579,718.36"
1 Year,UCIC,,49.25,54.5,23,23.98,-25.27,-51.31,"103,118,959","3,419,218.76"
1 Year,ENTAJ,,51.40,55,23.8,25.56,-25.84,-50.27,"47,655,395","2,406,382.12"
1 Year,TAPRCO,,28.14,31,13.9,14.52,-13.62,-48.40,"48,951,019","3,769,883.95"
1 Year,ACWA,,324.24,329,149.4,168,-156.24,-48.19,"101,098,208","67,434,351.30"
1 Year,SVCP,,34.05,35.35,16.37,17.71,-16.34,-47.99,"11,562,156","1,279,958.98"
1 Year,TANMIAH,,116.40,118.4,44.6,60.85,-55.55,-47.72,"22,752,013","6,216,938.55"
1 Year,MUTAKAMELA,,17.10,17.84,8.2,9.3,-7.8,-45.61,"24,979,529","330,929.31"
1 Year,BUILD STATION,,80.80,93,43.02,43.98,-36.82,-45.57,"35,781,353","2,466,347.68"
1 Year,ALKHALEEJ TRNG,,28.40,29.38,15.14,15.5,-12.9,-45.42,"63,706,577","9,064,401.66"
1 Year,LUMI,,64.50,67.7,34.16,35.26,-29.24,-45.33,"37,077,157","12,634,180.82"
1 Year,ELM,,990.00,1090,504.5,547,-443,-44.75,"22,241,814","125,015,369.00"
1 Year,ARDCO,,32.55,35.92,17.02,18.02,-14.53,-44.64,"55,226,865","7,065,618.09"
1 Year,SAUDI GERMAN HEALTH,,65.30,71.8,28.66,36.36,-28.94,-44.32,"137,889,882","33,216,752.48"
1 Year,SAICO,,15.76,16.48,8.3,8.89,-6.87,-43.59,"32,667,746","1,437,582.89"
1 Year,SAIC,,29.05,29.7,13.5,16.45,-12.6,-43.37,"74,584,620","2,633,551.45"
1 Year,MEPCO,,29.30,31.52,15.7,16.96,-12.34,-42.12,"103,009,620","18,460,097.82"
1 Year,CITY CEMENT,,20.90,21.4,10.9,12.14,-8.76,-41.91,"76,289,321","6,042,291.57"
1 Year,CATRION,,119.80,126.4,67.5,69.7,-50.1,-41.82,"41,462,637","56,749,406.60"
1 Year,TADCO,,11.68,12.98,5.8,6.8,-4.88,-41.78,"30,739,274","493,043.20"
1 Year,2P,,11.80,11.89,6.21,6.9,-4.9,-41.53,"136,730,735","2,672,666.37"
1 Year,CHUBB,,31.43,33.64,15.7,18.51,-12.92,-41.11,"89,660,485","6,582,983.21"
1 Year,ALMAJDIAH,,13.83,14.46,8.06,8.15,-5.68,-41.07,"241,319,085","6,234,757.27"
1 Year,WATANIYA,,21.18,22.04,11.37,12.5,-8.68,-40.98,"55,086,394","2,177,667.53"
1 Year,ARABIAN SHIELD,,17.84,18.48,9.45,10.72,-7.12,-39.91,"47,855,173","803,513.00"
1 Year,LEEJAM SPORTS,,144.20,151.7,75.7,86.75,-57.45,-39.84,"30,402,841","7,376,378.70"
1 Year,ALAKARIA,,22.18,24.16,12.3,13.42,-8.76,-39.50,"219,552,930","6,598,731.11"
1 Year,ARAB SEA,,6.00,6.3,3.32,3.65,-2.35,-39.17,"181,852,863","3,302,815.29"
1 Year,SAUDI DARB,,3.40,4.34,1.87,2.08,-1.32,-38.82,"1,636,338,193","5,229,269.53"
1 Year,AMANA INSURANCE,,9.59,10.1,5,5.87,-3.72,-38.79,"54,566,896","749,819.21"
1 Year,TAKWEEN,,8.85,9.65,4.95,5.43,-3.42,-38.64,"55,905,725","952,113.95"
1 Year,THEEB,,46.46,46.66,27.7,28.58,-17.88,-38.48,"49,150,247","53,910,012.06"
1 Year,HB,,50.20,50.7,27,30.92,-19.28,-38.41,"16,357,181","622,781.24"
1 Year,ALDAWAA,,80.00,87.3,46.1,49.28,-30.72,-38.40,"35,259,645","8,632,588.74"
1 Year,TCC,,12.90,13.08,7.7,7.99,-4.91,-38.06,"43,286,371","915,061.14"
1 Year,ALAMAR,,70.60,75.1,37.68,43.8,-26.8,-37.96,"28,712,851","4,372,592.94"
1 Year,ALMUNAJEM,,85.10,86.2,47,53.05,-32.05,-37.66,"40,733,372","28,891,312.10"
1 Year,MEDGULF,,22.52,23.48,11.04,14.09,-8.43,-37.43,"249,396,439","6,034,857.73"
