period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,8.33,19.9,8.3,15.35,7.02,84.27,"1,040,069,285","71,872,697.81"
1 Year,PETRO RABIGH,,7.62,16.4,6.26,13.7,6.08,79.79,"1,392,714,530","90,356,924.80"
1 Year,EAST PIPES,,123.00,230,102.9,217,94,76.42,"59,358,669","77,449,101.30"
1 Year,RASAN,,87.40,159.6,82.2,150.7,63.3,72.43,"115,751,370","66,373,916.40"
1 Year,MIS,,134.80,235.7,126.7,231.2,96.4,71.51,"17,565,445","27,719,927.10"
1 Year,ADES,,13.30,19.94,12.42,19.28,5.98,44.96,"549,881,139","44,425,679.32"
1 Year,KINGDOM,,8.32,15.94,7.03,12.02,3.7,44.47,"219,991,970","18,520,138.68"
1 Year,JARIR,,12.63,17.61,12.26,17.54,4.91,38.88,"466,865,476","62,702,978.97"
1 Year,BAHRI,,24.04,39.48,21.08,31.9,7.86,32.70,"227,911,969","37,222,638.34"
1 Year,MAHARAH,,3.91,5.48,3.48,5.15,1.24,31.71,"992,650,552","33,843,046.87"
1 Year,ALYAMAMAH STEEL,,32.28,43.5,29.18,42,9.72,30.11,"92,688,077","16,046,564.92"
1 Year,AL AZIZIAH REIT,,4.26,5.56,3.72,5.2,0.94,22.07,"40,329,587","586,348.58"
1 Year,SAUDI ENERGY,,14.95,18.48,13,18,3.05,20.40,"385,160,794","16,405,094.30"
1 Year,LUBEREF,,105.00,131.2,81.3,125,20,19.05,"81,189,214","36,781,546.90"
1 Year,CHEMICAL,,7.05,8.98,6.06,8.33,1.28,18.16,"1,688,211,180","29,109,099.10"
1 Year,SPIMACO,,25.36,33.12,24,29.96,4.6,18.14,"107,018,648","32,519,386.38"
1 Year,SEDCO CAPITAL REIT,,6.96,8.15,6.14,8.09,1.13,16.24,"51,986,457","806,779.68"
1 Year,GIG,,27.02,32.86,20.84,31.06,4.04,14.95,"30,733,637","2,929,703.24"
1 Year,SABIC AGRI-NUTRIENTS,,108.70,159.3,108.3,124.8,16.1,14.81,"159,151,442","44,443,711.70"
1 Year,ALBABTAIN,,56.00,74.6,53,63.5,7.5,13.39,"98,573,817","21,899,098.90"
1 Year,SAUDI CABLE,,143.00,190.6,124.8,161.5,18.5,12.94,"11,423,993","3,785,803.90"
1 Year,BONYAN REIT,,9.09,10.22,9,10.17,1.08,11.88,"22,235,609","1,159,587.06"
1 Year,APC,,6.48,7.97,4.26,7.12,0.64,9.88,"1,220,876,443","90,406,282.37"
1 Year,ENAYA,,9.97,12.42,6.4,10.95,0.98,9.83,"79,994,014","18,316,981.98"
1 Year,TALEEM REIT,,9.90,10.93,9.32,10.85,0.95,9.60,"11,962,643","282,026.27"
1 Year,THIMAR,,36.70,50.85,28.9,40,3.3,8.99,"78,210,172","22,473,018.68"
1 Year,MAADEN,,54.20,79.9,49.78,59.05,4.85,8.95,"476,928,458","138,078,558.85"
1 Year,BSF,,18.12,20.99,15.49,19.65,1.53,8.44,"566,345,538","29,814,661.16"
