period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALBABTAIN,,37.85,70.55,37.55,64.65,26.8,70.81,"136,889,250","6,096,739.55"
1 Year,ABO MOATI,,31.05,53.95,30.5,48.98,17.93,57.75,"106,250,681","64,820,116.18"
1 Year,EIC,,7.32,12.26,4.89,11.2,3.88,53.01,"1,243,453,973","11,428,347.22"
1 Year,BAHRI,,20.96,32.5,20.72,29.06,8.1,38.65,"194,233,934","12,114,824.28"
1 Year,RASAN,,84.51,122.5,67.7,116.9,32.39,38.33,"172,378,189","5,131,979.90"
1 Year,AMAK,,65.00,89.95,46.8,89.35,24.35,37.46,"73,352,841","17,539,617.25"
1 Year,SAUDI CABLE,,104.20,160,99.1,140.6,36.4,34.93,"24,592,312","2,333,963.20"
1 Year,CENOMI RETAIL,,14.44,35.38,10.08,19.15,4.71,32.62,"701,084,261","7,661,959.08"
1 Year,MAADEN,,49.35,68.45,37.85,60.85,11.5,23.30,"523,885,130","27,965,949.50"
1 Year,ETIHAD ETISALAT,,53.80,69,52.5,66.25,12.45,23.14,"255,929,975","9,996,029.75"
1 Year,ALMAWARID,,109.20,157.6,106,130.8,21.6,19.78,"18,650,195","2,452,479.10"
1 Year,ALMOOSA,,146.00,212,126.6,174.3,28.3,19.38,"41,810,919","1,536,794.80"
1 Year,SEERA,,22.54,31.6,20.68,26.66,4.12,18.28,"301,629,231","4,798,161.82"
1 Year,SNB,,33.25,41,31.55,38.06,4.81,14.47,"1,210,614,449","14,765,402.22"
1 Year,SENAAT,,35.05,48.85,26.3,38.96,3.91,11.16,"157,630,717","9,258,376.62"
1 Year,JADWA REIT SAUDI,,10.02,11.38,9.7,11.11,1.09,10.88,"55,860,300","387,002.96"
1 Year,ALDREES,,120.20,154.4,109.6,132,11.8,9.82,"79,492,661","24,670,809.90"
1 Year,BSF,,15.58,18.94,15.2,17.05,1.47,9.44,"544,298,098","3,016,921.51"
