period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,5.25,17.05,5.23,16.78,11.53,219.62,"1,190,929,459","43,402,330.45"
1 Year,RASAN,,75.80,146.2,74.1,138.7,62.9,82.98,"124,067,501","25,524,492.50"
1 Year,AMAK,,50.70,117.5,50.7,90,39.3,77.51,"87,971,397","68,617,828.55"
1 Year,MAADEN,,41.00,79.9,40.35,70,29,70.73,"501,479,188","287,129,128.60"
1 Year,ALBABTAIN,,38.65,72,38.65,64.35,25.7,66.49,"124,927,770","38,034,218.25"
1 Year,SABIC AGRI-NUTRIENTS,,100.80,152,94.7,148.5,47.7,47.32,"162,538,598","293,190,351.10"
1 Year,CENOMI RETAIL,,11.04,35.38,11,16.1,5.06,45.83,"681,053,749","21,828,177.19"
1 Year,PETRO RABIGH,,7.00,11.35,6.26,10.12,3.12,44.57,"1,064,576,765","133,164,234.40"
1 Year,AL AZIZIAH REIT,,3.75,5.56,3.62,5.24,1.49,39.73,"76,515,172","2,010,844.20"
1 Year,ALMAJED OUD,,115.00,172.3,106.4,158.1,43.1,37.48,"25,534,942","22,767,614.40"
1 Year,SAUDI CABLE,,116.00,175.9,115,159.1,43.1,37.16,"15,966,512","6,781,680.40"
1 Year,EAST PIPES,,129.80,178.5,100.2,177,47.2,36.36,"51,678,937","181,683,045.90"
1 Year,SNB,,31.95,45.24,31.95,43.12,11.17,34.96,"1,183,721,939","272,806,639.20"
1 Year,BAHRI,,24.48,34,21.08,32.86,8.38,34.23,"191,227,276","26,597,847.10"
1 Year,SPIMACO,,22.80,32.6,21.76,29.68,6.88,30.18,"102,054,899","36,968,353.14"
1 Year,MIS,,128.80,184.2,125,164,35.2,27.33,"16,985,377","13,043,387.80"
1 Year,ADES,,14.60,19.38,12.16,18.28,3.68,25.21,"592,767,426","50,209,824.13"
1 Year,ALISTITHMAR REIT,,6.02,10.6,6,7.52,1.5,24.92,"73,622,191","224,255.24"
1 Year,KINGDOM,,7.86,10.49,7.03,9.8,1.94,24.68,"125,926,205","13,053,387.56"
1 Year,BSF,,16.36,20.12,15.49,20.1,3.74,22.86,"551,330,875","35,886,789.78"
1 Year,SALEH ALRASHED,,51.50,72.15,46.22,62.7,11.2,21.75,"26,532,904","44,441,130.55"
1 Year,SISCO HOLDING,,25.75,38.38,23.5,31.12,5.37,20.85,"112,725,951","64,571,903.22"
1 Year,ALYAMAMAH STEEL,,30.50,40.3,26.5,36.76,6.26,20.52,"88,467,198","13,347,528.60"
1 Year,ETIHAD ETISALAT,,56.20,71.6,54.6,66.65,10.45,18.59,"230,602,071","45,946,309.00"
1 Year,ABO MOATI,,36.50,53.95,31.6,42.14,5.64,15.45,"105,906,107","15,229,136.18"
1 Year,LUBEREF,,95.90,110.9,81.3,110.5,14.6,15.22,"64,832,197","71,274,415.40"
1 Year,SAUDI ENERGY,,14.64,17.25,13,16.81,2.17,14.82,"406,740,374","36,399,289.64"
1 Year,SAB,,32.40,37.44,29.9,36.98,4.58,14.14,"459,410,160","57,018,830.00"
1 Year,ALRAJHI,,94.60,113,87.8,107.7,13.1,13.85,"841,385,818","637,914,478.40"
1 Year,DALLAH HEALTH,,120.60,157.3,90,136.1,15.5,12.85,"22,112,129","17,124,151.90"
1 Year,BUPA ARABIA,,160.40,186.2,131.4,181,20.6,12.84,"42,534,295","34,035,632.90"
1 Year,JARIR,,12.60,14.56,12,14.2,1.6,12.70,"380,892,454","25,366,848.72"
1 Year,JADWA REIT SAUDI,,10.00,11.7,9.8,11.21,1.21,12.10,"44,287,003","1,662,474.66"
1 Year,GO TELECOM,,83.30,113.9,80.5,93.2,9.9,11.88,"68,797,951","75,064,547.35"
1 Year,TASNEE,,8.76,11.94,8.05,9.8,1.04,11.87,"461,870,888","28,342,981.50"
1 Year,SAUDI CERAMICS,,25.95,34.64,24,28.94,2.99,11.52,"113,855,088","9,802,471.18"
1 Year,ALJOUF,,46.35,53.9,40.65,50.85,4.5,9.71,"31,128,346","3,670,751.25"
1 Year,CHEMICAL,,7.51,9.07,6.06,8.2,0.69,9.19,"1,594,415,876","264,248,090.42"
1 Year,SIECO,,2.08,2.98,1.77,2.26,0.18,8.65,"984,577,071","12,682,569.62"
1 Year,ASTRA INDUSTRIAL,,134.40,164.4,120.3,145.3,10.9,8.11,"25,032,160","15,358,063.40"
1 Year,RIYADH CABLES,,116.00,147.7,106.1,125,9,7.76,"53,054,612","53,944,984.90"
1 Year,JAMJOOM PHARMA,,144.20,183.8,125,153.5,9.3,6.45,"18,665,216","15,969,444.70"
1 Year,SAUDI ARAMCO,,25.35,27.76,23.04,26.98,1.63,6.43,"3,054,179,218","691,726,418.82"
1 Year,ANB,,20.56,26.26,19.6,21.84,1.28,6.23,"380,274,880","41,436,431.37"
1 Year,GIG,,24.00,27.5,20.84,25.46,1.46,6.08,"26,748,524","6,631,388.69"
1 Year,YANSAB,,31.90,37.28,24,33.8,1.9,5.96,"152,958,876","108,209,929.80"
1 Year,MOUWASAT,,68.20,80.7,58.65,72.25,4.05,5.94,"109,301,602","24,986,047.25"
