period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,8.37,19.9,8.3,15.25,6.88,82.20,"1,041,063,860","37,519,222.88"
1 Year,RASAN,,87.10,159.6,82.2,150.6,63.5,72.90,"115,625,225","138,829,450.10"
1 Year,PETRO RABIGH,,7.73,16.4,6.26,13.09,5.36,69.34,"1,387,643,022","62,893,131.45"
1 Year,EAST PIPES,,124.60,230,102.9,207.1,82.5,66.21,"59,071,734","35,772,920.70"
1 Year,MIS,,135.80,235.7,126.7,222.8,87,64.06,"17,490,476","16,569,054.20"
1 Year,ADES,,13.43,19.94,12.42,19.35,5.92,44.08,"553,911,952","49,279,344.13"
1 Year,KINGDOM,,8.45,15.94,7.03,11.86,3.41,40.36,"218,584,494","9,663,343.50"
1 Year,JARIR,,12.61,17.49,12.26,17.21,4.6,36.48,"464,692,864","19,929,658.74"
1 Year,BAHRI,,24.10,39.48,21.08,32.4,8.3,34.44,"227,166,349","12,703,239.50"
1 Year,ALYAMAMAH STEEL,,32.50,43.5,29.18,41.46,8.96,27.57,"92,631,846","19,083,932.76"
1 Year,MAHARAH,,4.00,5.48,3.48,4.92,0.92,23.00,"988,016,588","8,929,004.41"
1 Year,AL AZIZIAH REIT,,4.23,5.56,3.72,5.12,0.89,21.04,"40,301,477","519,210.35"
1 Year,LUBEREF,,103.00,131.2,81.3,121.8,18.8,18.25,"81,012,903","12,153,662.00"
1 Year,SAUDI ENERGY,,15.05,18.48,13,17.77,2.72,18.07,"385,144,125","12,867,511.32"
1 Year,SEDCO CAPITAL REIT,,6.99,8.15,6.14,8.07,1.08,15.45,"52,150,445","604,080.92"
1 Year,SAUDI CABLE,,140.80,190.6,124.8,161,20.2,14.35,"11,459,914","5,146,946.70"
1 Year,ALBABTAIN,,56.30,74.6,53,64.3,8,14.21,"98,786,050","10,480,969.65"
1 Year,CHEMICAL,,7.24,8.98,6.06,8.2,0.96,13.26,"1,688,225,943","33,718,676.16"
1 Year,SPIMACO,,26.00,33.12,24,29.4,3.4,13.08,"106,231,113","23,171,984.64"
1 Year,SABIC AGRI-NUTRIENTS,,109.30,159.3,108.3,123,13.7,12.53,"159,408,386","42,514,983.90"
1 Year,GIG,,27.44,32.86,20.84,30.78,3.34,12.17,"30,697,656","2,517,281.86"
1 Year,TALEEM REIT,,9.67,10.93,9.32,10.76,1.09,11.27,"11,973,881","194,602.40"
1 Year,ARABIAN DRILLING,,83.95,107,72.15,92,8.05,9.59,"59,357,929","3,091,505.95"
1 Year,BONYAN REIT,,9.22,10.22,9,10.07,0.85,9.22,"22,243,633","303,838.50"
1 Year,ENAYA,,10.08,12.42,6.4,10.91,0.83,8.23,"78,428,732","2,139,897.56"
1 Year,MAADEN,,54.65,79.9,49.78,59,4.35,7.96,"476,905,376","54,995,823.90"
1 Year,BSF,,18.04,20.99,15.49,19.45,1.41,7.82,"566,045,223","27,981,946.12"
1 Year,JADWA REIT SAUDI,,10.22,11.7,9.99,10.96,0.74,7.24,"43,432,250","8,000,614.24"
1 Year,RAOOM,,65.75,78.9,52,70.3,4.55,6.92,"13,548,373","2,639,467.65"
1 Year,ALINMA,,22.67,25.53,19.95,24.15,1.48,6.53,"1,608,283,513","57,508,516.53"
