period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALBABTAIN,,38.10,70.55,37.55,64.35,26.25,68.90,"137,234,864","30,598,830.05"
1 Year,EIC,,7.26,12.26,4.89,11.2,3.94,54.27,"1,244,263,850","23,662,954.86"
1 Year,ABO MOATI,,31.30,53.95,30.5,46,14.7,46.96,"105,101,239","41,370,790.46"
1 Year,BAHRI,,20.88,32.5,20.72,28.98,8.1,38.79,"194,014,453","12,420,241.38"
1 Year,CENOMI RETAIL,,13.82,35.38,10.08,19.13,5.31,38.42,"702,849,173","13,708,259.05"
1 Year,SAUDI CABLE,,103.20,160,99.1,140,36.8,35.66,"24,908,168","3,940,642.40"
1 Year,RASAN,,86.07,122.5,67.7,115.9,29.83,34.66,"173,208,229","38,617,327.70"
1 Year,AMAK,,66.60,89.05,46.8,88,21.4,32.13,"73,238,806","19,765,269.60"
1 Year,ALMAWARID,,106.00,157.6,105.2,130.1,24.1,22.74,"18,658,987","6,454,212.70"
1 Year,ETIHAD ETISALAT,,54.00,69,52.5,66,12,22.22,"257,057,665","45,692,065.75"
1 Year,MAADEN,,50.30,68.45,37.85,60.95,10.65,21.17,"523,935,846","53,537,717.70"
1 Year,ALMOOSA,,146.00,212,126.6,175.4,29.4,20.14,"41,802,125","3,120,985.70"
1 Year,SEERA,,22.48,31.6,20.68,26.8,4.32,19.22,"302,984,468","10,680,075.62"
1 Year,SENAAT,,32.45,48.85,26.3,38.3,5.85,18.03,"157,559,419","10,008,550.94"
1 Year,SNB,,33.40,41,31.55,37.88,4.48,13.41,"1,211,441,419","87,654,792.36"
1 Year,JADWA REIT SAUDI,,10.06,11.38,9.7,11.17,1.11,11.03,"56,133,955","1,839,872.22"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,25.02,1.93,8.36,"91,833,475","75,032,878.07"
1 Year,MIS,,163.40,175.8,118,174,10.6,6.49,"16,588,213","23,534,184.40"
1 Year,ALDREES,,120.40,154.4,109.6,127.9,7.5,6.23,"79,444,587","14,637,505.70"
1 Year,STC,,40.50,48.3,40,42.98,2.48,6.12,"901,521,007","108,029,383.84"
1 Year,BSF,,15.92,18.94,15.2,16.82,0.9,5.65,"544,839,920","11,256,637.30"
1 Year,DAR ALARKAN,,15.24,23.94,14.58,15.94,0.7,4.59,"449,816,412","7,984,657.71"
1 Year,BAAZEEM,,6.49,7.14,4.84,6.71,0.22,3.39,"117,635,134","5,965,869.03"
1 Year,MAHARAH,,6.23,7.3,4.39,6.44,0.21,3.37,"684,783,127","28,606,758.86"
1 Year,AL AZIZIAH REIT,,3.93,4.78,3.48,4.04,0.11,2.80,"77,190,386","31,937.25"
1 Year,ALRAJHI,,95.20,113,87.8,97.5,2.3,2.42,"879,689,377","212,151,512.50"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,ZAIN KSA,,10.30,13.36,10.02,10.43,0.13,1.26,"844,795,178","5,632,176.53"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,JARIR,,12.68,14.56,12,12.78,0.1,0.79,"379,982,013","7,605,967.46"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,ANB,,21.46,26.26,19.5,21.62,0.16,0.75,"373,803,180","12,242,887.94"
1 Year,ADES,,17.32,18.7,12.16,17.44,0.12,0.69,"587,450,431","21,140,967.82"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
