period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALBABTAIN,,36.90,70.55,36.45,66.4,29.5,79.95,"136,896,144","16,542,186.15"
1 Year,EIC,,7.25,12.26,4.89,11.37,4.12,56.83,"1,245,490,089","14,330,412.06"
1 Year,CENOMI RETAIL,,12.22,35.38,10.08,19.1,6.88,56.30,"708,470,199","20,335,603.73"
1 Year,SAUDI CABLE,,99.20,160,97,148,48.8,49.19,"25,391,208","20,789,698.90"
1 Year,ABO MOATI,,30.45,53.95,30.05,45.12,14.67,48.18,"103,777,122","21,868,022.18"
1 Year,RASAN,,79.71,122.5,67.7,114.2,34.49,43.27,"176,449,187","35,118,416.30"
1 Year,BAHRI,,20.84,32.5,20.68,29.44,8.6,41.27,"194,198,588","8,124,124.26"
1 Year,AMAK,,66.80,89.05,46.8,88,21.2,31.74,"72,915,669","40,169,209.75"
1 Year,ALMAWARID,,105.00,157.6,103.8,131.5,26.5,25.24,"18,582,566","2,231,997.80"
1 Year,MAADEN,,50.20,68.45,37.85,62.3,12.1,24.10,"524,756,501","50,145,496.75"
1 Year,ETIHAD ETISALAT,,53.10,69,52.5,65.25,12.15,22.88,"257,919,101","9,535,502.70"
1 Year,ALMOOSA,,146.00,212,126.6,175.9,29.9,20.48,"41,752,128","2,759,361.90"
1 Year,SEERA,,22.42,31.6,20.68,26.26,3.84,17.13,"304,111,769","5,288,213.32"
1 Year,SENAAT,,32.15,48.85,26.3,37.62,5.47,17.01,"157,376,504","16,432,641.52"
1 Year,SNB,,33.65,41,31.55,37.7,4.05,12.04,"1,214,851,096","23,137,579.80"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,25.48,2.39,10.35,"80,640,831","64,822,033.37"
1 Year,JADWA REIT SAUDI,,10.10,11.38,9.7,10.99,0.89,8.81,"57,689,429","1,124,477.04"
1 Year,DAR ALARKAN,,14.60,23.94,13.84,15.8,1.2,8.22,"459,050,494","6,097,162.65"
1 Year,ALDREES,,117.80,154.4,109.6,127,9.2,7.81,"79,891,666","17,176,176.30"
1 Year,STC,,39.90,48.3,39.8,42.52,2.62,6.57,"904,759,891","86,402,744.54"
1 Year,BSF,,15.98,18.94,15.2,17,1.02,6.38,"550,498,832","2,572,746.59"
1 Year,ALRAJHI,,92.00,113,87.8,96,4,4.35,"882,714,139","104,129,685.80"
1 Year,MAHARAH,,6.05,7.3,4.39,6.26,0.21,3.47,"674,000,642","27,095,497.08"
1 Year,MIS,,162.20,175.8,118,167,4.8,2.96,"16,303,728","23,584,940.30"
1 Year,ANB,,20.64,26.26,19.5,21.21,0.57,2.76,"375,873,667","3,672,395.02"
1 Year,AL AZIZIAH REIT,,3.95,4.78,3.48,4.03,0.08,2.03,"77,385,936","92,941.54"
1 Year,BAAZEEM,,6.25,7.14,4.84,6.36,0.11,1.76,"117,529,443","3,491,344.98"
1 Year,RIYADH CABLES,,132.60,165,105.4,134.9,2.3,1.73,"59,135,534","16,596,785.70"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,JARIR,,12.64,14.56,12,12.81,0.17,1.34,"381,444,019","6,160,630.93"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,ZAIN KSA,,10.26,13.36,10.02,10.36,0.1,0.97,"845,121,906","6,925,910.06"
1 Year,ADES,,17.16,18.7,12.16,17.29,0.13,0.76,"593,079,376","20,225,267.98"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,SABIC AGRI-NUTRIENTS,,110.00,125.7,94.7,110.8,0.8,0.73,"138,699,848","16,258,003.60"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,GULF GENERAL,,10.10,13.26,3.66,3.81,-6.29,-62.28,"85,588,691","309,384.05"
1 Year,NASEEJ,,96.70,115.4,37.1,37.1,-59.6,-61.63,"62,227,383","6,583,918.68"
1 Year,CHEMANOL,,18.30,18.6,7.17,7.19,-11.11,-60.71,"86,915,935","4,405,039.72"
1 Year,NICE ONE,,45.50,69.7,17.84,18.1,-27.4,-60.22,"392,616,563","3,463,124.62"
1 Year,UCA,,8.68,11.22,3.47,3.49,-5.19,-59.79,"94,853,109","875,279.55"
1 Year,MEDGULF,,26.70,29.65,11.07,11.07,-15.63,-58.54,"259,676,633","11,671,620.15"
1 Year,SAUDI DARB,,4.80,5,2.05,2.07,-2.73,-56.88,"1,829,194,280","6,454,408.03"
1 Year,SFICO,,130.23,157,56.5,57,-73.23,-56.23,"23,444,057","3,023,862.85"
1 Year,ALETIHAD,,17.18,18.98,7.5,7.57,-9.61,-55.94,"45,516,726","799,069.45"
1 Year,ANAAM HOLDING,,25.40,26.8,11.22,11.22,-14.18,-55.83,"153,944,993","1,987,855.76"
1 Year,ALRAJHI TAKAFUL,,168.40,187,76.4,76.65,-91.75,-54.48,"35,691,072","5,160,848.25"
1 Year,SAPTCO,,20.42,20.98,9.36,9.37,-11.05,-54.11,"118,024,463","2,532,420.40"
1 Year,TANMIAH,,121.20,133.4,55,55.75,-65.45,-54.00,"30,198,911","8,746,328.35"
1 Year,ACWA POWER,,392.70,435.36,182.1,182.6,-210.1,-53.50,"84,431,072","25,559,250.10"
1 Year,SAIC,,35.50,37.05,16.57,16.59,-18.91,-53.27,"108,108,010","5,103,685.43"
1 Year,ENTAJ,,65.00,72.8,30.04,30.94,-34.06,-52.40,"72,631,816","3,291,628.90"
1 Year,SAUDI GERMAN HEALTH,,68.50,84.8,32.4,32.62,-35.88,-52.38,"96,888,453","27,024,399.78"
1 Year,SRMG,,266.20,300,127,127,-139.2,-52.29,"18,398,634","10,232,928.20"
1 Year,SALAMA,,17.36,22.32,8.52,8.52,-8.84,-50.92,"68,845,409","524,764.25"
1 Year,JAHEZ,,29.00,40,14.25,14.29,-14.71,-50.72,"400,304,741","15,505,572.87"
1 Year,TADCO,,14.80,16.38,7.33,7.34,-7.46,-50.41,"31,193,901","934,541.38"
1 Year,ALAKARIA,,24.92,29.95,12.32,12.37,-12.55,-50.36,"202,499,441","11,023,558.51"
1 Year,LEEJAM SPORTS,,186.80,188.4,93.75,94,-92.8,-49.68,"31,879,324","33,297,250.75"
1 Year,MESC,,41.35,48.05,20.9,20.96,-20.39,-49.31,"115,504,100","15,562,501.40"
1 Year,APC,,9.03,10.62,4.58,4.58,-4.45,-49.28,"780,746,298","9,508,433.61"
1 Year,BANAN,,6.82,7.19,3.47,3.48,-3.34,-48.97,"108,431,281","557,071.29"
1 Year,RAYDAN,,46.93,53.03,23.68,24.18,-22.75,-48.48,"24,395,526","597,733.48"
1 Year,UCIC,,49.25,54.5,25.36,25.56,-23.69,-48.10,"91,047,436","4,345,746.12"
1 Year,ALSAGR INSURANCE,,17.38,19.26,9.03,9.05,-8.33,-47.93,"102,909,398","1,947,734.42"
1 Year,SVCP,,37.45,42.15,19.5,19.54,-17.91,-47.82,"10,400,572","507,068.11"
1 Year,FAKEEH CARE,,66.30,70.9,34.36,34.72,-31.58,-47.63,"93,423,501","2,214,728.88"
1 Year,CHUBB,,35.85,44.7,18.5,18.8,-17.05,-47.56,"83,057,102","8,771,444.23"
1 Year,WAFRAH,,37.15,40.9,19.49,19.5,-17.65,-47.51,"27,252,382","3,662,607.42"
1 Year,ENAYA,,12.56,13.66,6.65,6.66,-5.9,-46.97,"59,266,799","411,121.22"
1 Year,ALMUNAJEM,,96.00,103,50,51,-45,-46.88,"36,957,476","5,468,130.05"
1 Year,WATANIYA,,23.22,27.35,12.25,12.35,-10.87,-46.81,"69,706,500","1,492,102.78"
1 Year,ALAMAR,,74.40,83.8,39.58,39.58,-34.82,-46.80,"26,165,100","3,612,057.84"
1 Year,AMIANTIT,,28.15,31.5,15,15,-13.15,-46.71,"160,909,586","5,822,164.13"
1 Year,BATIC,,3.59,4.09,1.9,1.93,-1.66,-46.24,"2,046,551,161","11,574,422.04"
1 Year,EMAAR EC,,18.35,19.7,9.94,9.98,-8.37,-45.61,"67,889,414","1,792,924.41"
1 Year,WALAA,,18.32,25.2,9.9,9.97,-8.35,-45.58,"209,057,493","2,803,410.86"
1 Year,AMANA INSURANCE,,10.42,11.84,5.66,5.68,-4.74,-45.49,"62,336,459","564,895.94"
1 Year,ACIG,,13.24,19,7.37,7.37,-5.87,-44.34,"122,510,288","2,052,043.29"
1 Year,MALATH INSURANCE,,15.66,18.84,8.6,8.78,-6.88,-43.93,"69,007,201","1,455,572.50"
1 Year,TECO,,19.00,24.4,10.6,10.68,-8.32,-43.79,"404,792,895","5,839,877.01"
1 Year,ARABIAN SHIELD,,18.50,21.54,10.44,10.5,-8,-43.24,"66,369,373","1,065,144.09"
1 Year,SSP,,64.20,77.8,36.36,36.62,-27.58,-42.96,"58,084,494","10,662,648.84"
1 Year,HERFY FOODS,,24.56,26.85,14,14.09,-10.47,-42.63,"64,339,439","1,941,107.64"
1 Year,RED SEA,,57.80,64.5,32.1,33.24,-24.56,-42.49,"114,076,633","4,350,781.96"
1 Year,TAKWEEN,,10.16,11.16,5.5,5.86,-4.3,-42.32,"66,015,052","889,879.83"
1 Year,A.OTHAIM MARKET,,10.48,10.82,6,6.05,-4.43,-42.27,"381,247,425","5,007,504.41"
1 Year,MBC GROUP,,53.00,59.2,27.56,31.16,-21.84,-41.21,"295,115,707","2,849,460.82"
1 Year,TAPRCO,,26.78,31.56,15.55,15.75,-11.03,-41.19,"69,374,193","1,329,580.93"
1 Year,JAZADCO,,12.86,14,7.55,7.63,-5.23,-40.67,"33,048,672","965,222.75"
1 Year,HB,,52.20,58.8,30.8,31.04,-21.16,-40.54,"19,271,076","687,786.78"
1 Year,MEPCO,,35.40,39,21.1,21.1,-14.3,-40.40,"93,823,313","8,035,424.78"
1 Year,YCC,,23.80,25.5,14.17,14.22,-9.58,-40.25,"86,506,701","3,583,588.82"
1 Year,ARAB SEA,,6.49,7.06,3.9,3.9,-2.59,-39.91,"176,233,578","2,250,952.23"
1 Year,SAVOLA GROUP,,36.05,40.2,21.68,21.69,-14.36,-39.83,"216,642,721","25,226,036.72"
1 Year,ALKHALEEJ TRNG,,32.20,35.65,19.38,19.38,-12.82,-39.81,"74,818,021","2,212,248.76"
1 Year,LIVA,,16.78,18.48,10.1,10.3,-6.48,-38.62,"36,433,301","555,506.07"
1 Year,SINAD HOLDING,,13.46,15.32,8.21,8.28,-5.18,-38.48,"62,867,972","348,009.56"
1 Year,SIPCHEM,,24.28,24.94,15.01,15.01,-9.27,-38.18,"415,951,251","8,934,424.95"
1 Year,JOUF CEMENT,,10.16,12.94,6.3,6.34,-3.82,-37.60,"81,362,665","483,178.24"
1 Year,TALCO,,54.00,61.5,32.88,33.94,-20.06,-37.15,"40,211,589","2,099,278.72"
1 Year,ELM,,"1,138.20",1289,712,724,-414.2,-36.39,"19,162,089","69,129,391.50"
1 Year,ALDAWAA,,78.60,87.3,50.05,50.1,-28.5,-36.26,"36,411,162","12,559,789.35"
1 Year,EQUIPMENT HOUSE,,49.60,52.8,31.4,31.66,-17.94,-36.17,"16,510,139","1,076,418.48"
1 Year,FARM SUPERSTORES,,22.06,23.98,13.78,14.09,-7.97,-36.13,"24,051,736","715,991.73"
1 Year,ARDCO,,34.55,38.4,21.81,22.07,-12.48,-36.12,"65,959,879","4,495,329.17"
1 Year,CHEMICAL,,9.52,10.72,6.06,6.1,-3.42,-35.92,"1,218,091,927","39,537,117.68"
1 Year,2P,,12.51,13.49,7.94,8.06,-4.45,-35.57,"140,710,333","3,133,032.06"
1 Year,SIDC,,18.28,22.98,11.41,11.82,-6.46,-35.34,"93,276,868","3,281,852.42"
1 Year,SPCC,,33.60,34.55,21,21.79,-11.81,-35.15,"20,443,821","817,400.48"
1 Year,SAL,,252.60,289.2,156,164,-88.6,-35.08,"48,759,848","19,475,344.90"
1 Year,CATRION,,118.60,144.4,77,77.4,-41.2,-34.74,"37,684,271","9,684,952.20"
1 Year,TADAWUL GROUP,,218.80,221,141.8,142.8,-76,-34.73,"34,496,829","23,676,078.00"
1 Year,MIAHONA,,27.05,28.95,16.62,17.8,-9.25,-34.20,"287,711,509","6,446,922.21"
1 Year,ALOMRAN,,37.00,41.2,24.29,24.42,-12.58,-34.00,"16,676,048","569,677.71"
1 Year,ZOUJAJ,,54.50,58.6,35.82,36.04,-18.46,-33.87,"47,879,968","2,109,533.70"
1 Year,FITAIHI GROUP,,4.04,4.87,2.67,2.68,-1.36,-33.66,"584,508,881","1,949,155.18"
1 Year,YC,,35.20,40.55,22.59,23.39,-11.81,-33.55,"90,034,012","4,229,779.27"
1 Year,SAUDI KAYAN,,6.89,7.06,4.46,4.58,-2.31,-33.53,"1,242,530,548","15,736,349.20"
1 Year,DERAYAH,,39.00,43.9,23.04,26,-13,-33.33,"214,330,313","9,417,322.98"
1 Year,SUMOU,,46.55,55.4,31,31.06,-15.49,-33.28,"58,643,078","2,537,672.82"
1 Year,BUILD STATION,,80.80,93,54,54.1,-26.7,-33.04,"29,474,932","4,884,145.50"
1 Year,MARAFIQ,,54.00,56.5,36.08,36.18,-17.82,-33.00,"103,018,726","5,816,903.78"
1 Year,NGC,,21.38,24,14.3,14.35,-7.03,-32.88,"39,470,082","1,098,666.87"
1 Year,CITY CEMENT,,18.08,21.88,12.1,12.16,-5.92,-32.74,"65,188,795","3,704,266.24"
1 Year,OASIS,,3.16,3.57,2.11,2.13,-1.03,-32.59,"181,154,930","1,757,363.07"
1 Year,ASLAK,,28.15,31.1,18.83,19,-9.15,-32.50,"19,340,982","1,041,111.62"
1 Year,UACC,,18.36,20.34,12.28,12.42,-5.94,-32.35,"25,413,097","565,564.55"
1 Year,BAAN,,2.51,2.69,1.71,1.71,-0.8,-31.87,"858,573,826","2,701,495.28"
1 Year,SPPC,,12.08,13.88,7.99,8.23,-3.85,-31.87,"94,785,654","1,204,856.70"
1 Year,ARTEX,,15.52,16.9,10.42,10.59,-4.93,-31.77,"27,542,111","731,997.18"
1 Year,BUPA ARABIA,,203.60,215,136.4,139.5,-64.1,-31.48,"39,653,684","15,224,261.20"
1 Year,RAOOM,,91.50,101.4,54,62.75,-28.75,-31.42,"15,858,945","5,352,996.65"
1 Year,JAZIRA TAKAFUL,,15.80,17.7,10.8,10.85,-4.95,-31.33,"26,479,938","769,733.71"
1 Year,GULF UNION ALAHLIA,,15.26,17.94,10.16,10.48,-4.78,-31.32,"38,223,937","387,710.25"
1 Year,SMASCO,,7.50,8.41,5.09,5.18,-2.32,-30.93,"506,688,859","6,658,556.02"
1 Year,GIG,,30.25,33,21,21,-9.25,-30.58,"29,647,771","2,473,546.35"
1 Year,ALKATHIRI,,2.54,2.74,1.75,1.77,-0.77,-30.31,"380,919,366","3,658,064.59"
