period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,PETRO RABIGH,,7.39,18.4,6.26,17.35,9.96,134.78,"1,745,407,770","101,720,759.16"
1 Year,MIS,,131.80,338,126.7,304,172.2,130.65,"20,102,375","89,837,635.20"
1 Year,KINGDOM,,7.79,15.94,7.03,14.32,6.53,83.83,"251,990,287","10,035,274.29"
1 Year,EAST PIPES,,106.30,231.1,102.9,189,82.7,77.80,"61,328,836","39,809,680.20"
1 Year,EIC,,9.05,19.9,8.5,15.48,6.43,71.05,"1,019,284,676","14,107,345.44"
1 Year,BAHRI,,22.04,39.48,21.24,35.9,13.86,62.89,"302,084,241","47,608,697.18"
1 Year,LUBEREF,,86.30,138.8,81.3,136.5,50.2,58.17,"86,344,821","35,980,715.20"
1 Year,KEC,,12.79,19.33,11.03,19.15,6.36,49.73,"87,007,796","40,505,680.38"
1 Year,AMAK,,61.65,117.5,60.3,88,26.35,42.74,"104,239,130","12,752,151.80"
1 Year,RASAN,,99.60,159.6,91.5,139.7,40.1,40.26,"116,629,399","37,227,716.90"
1 Year,BSF,,16.22,22.5,15.49,21.81,5.59,34.46,"546,716,167","34,281,483.45"
1 Year,JARIR,,12.75,18.38,12.26,17.1,4.35,34.12,"503,030,391","11,869,206.45"
1 Year,MAADEN,,52.20,79.9,51.25,69.7,17.5,33.52,"474,602,771","63,011,493.45"
1 Year,GIG,,24.71,34.74,20.84,32.14,7.43,30.07,"33,703,245","2,618,565.80"
1 Year,ENAYA,,9.10,12.42,6.4,11.79,2.69,29.56,"114,285,586","90,656,851.07"
1 Year,SPM,,51.35,70.55,47,65,13.65,26.58,"36,671,319","9,839,750.90"
1 Year,RAOOM,,59.00,81,52,74.2,15.2,25.76,"16,635,414","4,160,602.60"
1 Year,SNB,,34.82,45.24,33.3,43.4,8.58,24.64,"1,161,571,280","110,163,538.40"
1 Year,ARABIAN DRILLING,,75.20,107,72.15,93.5,18.3,24.34,"55,338,502","24,566,321.75"
1 Year,LIVA,,12.42,16.4,9.37,15.31,2.89,23.27,"50,542,564","14,740,979.55"
1 Year,ALINMA,,21.00,26,19.95,25.84,4.84,23.05,"1,591,925,628","136,385,003.40"
1 Year,ADES,,14.94,19.94,14.27,18.32,3.38,22.62,"486,077,541","24,825,451.43"
1 Year,MAHARAH,,3.80,5.57,3.48,4.65,0.85,22.37,"1,112,036,773","17,321,462.31"
1 Year,SAUDI ENERGY,,14.53,18.48,13,17.37,2.84,19.55,"387,722,629","14,331,215.49"
1 Year,TAWUNIYA,,117.20,161.6,111.8,139,21.8,18.60,"83,892,096","16,079,772.70"
1 Year,APC,,4.55,6.33,3.38,5.35,0.8,17.58,"1,539,646,568","30,387,760.31"
1 Year,SAUDI CABLE,,150.90,190.6,124.8,177,26.1,17.30,"10,558,718","2,943,369.50"
1 Year,AMERICANA,,2.03,2.51,1.62,2.36,0.33,16.26,"7,325,339,023","19,873,452.69"
1 Year,SPIMACO,,26.86,33.12,24.96,30.94,4.08,15.19,"130,061,887","6,624,927.70"
1 Year,AL AZIZIAH REIT,,4.17,5.56,3.72,4.78,0.61,14.63,"30,680,451","338,278.90"
1 Year,SAB,,30.16,37.92,29.9,34.32,4.16,13.79,"454,132,552","92,816,400.80"
1 Year,CHEMICAL,,6.85,8.98,6.06,7.79,0.94,13.72,"1,597,433,769","21,749,065.17"
1 Year,DAR ALARKAN,,18.72,21.32,14.58,21.14,2.42,12.93,"273,252,894","18,904,244.87"
1 Year,OASIS,,2.51,3.13,2.09,2.83,0.32,12.75,"342,744,686","971,172.15"
1 Year,SISCO HOLDING,,34.86,39.48,25.3,39.14,4.28,12.28,"105,301,760","10,810,341.64"
