period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,8.41,19.9,8.3,14.99,6.58,78.24,"1,040,898,028","19,121,369.23"
1 Year,MIS,,135.60,235.7,126.7,234,98.4,72.57,"17,444,081","6,955,447.80"
1 Year,RASAN,,86.95,159.6,82.2,147.5,60.55,69.64,"114,979,111","117,493,544.80"
1 Year,PETRO RABIGH,,7.87,16.4,6.26,13.09,5.22,66.33,"1,383,808,088","32,295,499.00"
1 Year,EAST PIPES,,124.20,230,102.9,202,77.8,62.64,"58,968,308","16,822,458.80"
1 Year,ADES,,13.20,19.94,12.42,19,5.8,43.94,"553,445,589","21,543,938.24"
1 Year,KINGDOM,,8.43,15.94,7.03,11.76,3.33,39.50,"217,883,724","2,874,428.71"
1 Year,JARIR,,12.53,17.49,12.26,17.18,4.65,37.11,"464,091,315","24,499,012.88"
1 Year,BAHRI,,23.95,39.48,21.08,32.3,8.35,34.86,"227,412,691","33,709,409.56"
1 Year,ALYAMAMAH STEEL,,32.40,43.5,29.18,43,10.6,32.72,"92,409,786","25,029,649.12"
1 Year,MAHARAH,,4.03,5.48,3.48,4.94,0.91,22.58,"986,822,163","9,992,839.60"
1 Year,AL AZIZIAH REIT,,4.26,5.56,3.72,5.18,0.92,21.60,"40,287,492","1,139,803.01"
1 Year,SAUDI ENERGY,,14.94,18.48,13,17.85,2.91,19.48,"385,046,525","3,933,324.91"
1 Year,LUBEREF,,103.60,131.2,81.3,121.4,17.8,17.18,"81,016,672","11,456,471.40"
1 Year,SAUDI CABLE,,141.60,190.6,124.8,163.7,22.1,15.61,"11,460,309","10,528,159.20"
1 Year,SEDCO CAPITAL REIT,,6.99,8.15,6.14,8.06,1.07,15.31,"52,106,237","2,779,893.45"
1 Year,GIG,,27.36,32.86,20.84,31.2,3.84,14.04,"30,731,165","1,921,367.68"
1 Year,ALBABTAIN,,56.85,74.6,53,64.55,7.7,13.54,"99,529,751","11,796,799.15"
1 Year,ARABIAN DRILLING,,81.90,107,72.15,92,10.1,12.33,"59,414,318","6,102,584.85"
1 Year,CHEMICAL,,7.24,8.98,6.06,8.08,0.84,11.60,"1,687,651,408","13,737,767.69"
1 Year,SABIC AGRI-NUTRIENTS,,110.20,159.3,108.3,122.3,12.1,10.98,"159,950,038","17,382,567.30"
1 Year,TALEEM REIT,,9.65,10.93,9.32,10.65,1,10.36,"12,024,603","939,991.89"
1 Year,SIECO,,2.29,2.98,1.77,2.52,0.23,10.04,"1,054,145,665","35,121,401.33"
1 Year,SPIMACO,,26.30,33.12,24,28.78,2.48,9.43,"105,603,031","4,703,263.58"
1 Year,ENAYA,,10.16,12.42,6.4,11.06,0.9,8.86,"78,367,220","2,995,436.33"
1 Year,BONYAN REIT,,9.23,10.22,9,10,0.77,8.34,"22,315,118","6,285,068.18"
1 Year,THIMAR,,36.80,50.85,28.9,39.72,2.92,7.93,"77,059,075","43,388,452.00"
1 Year,MAADEN,,54.70,79.9,49.78,58.9,4.2,7.68,"478,007,512","43,959,274.90"
1 Year,RAOOM,,66.50,78.9,52,71.3,4.8,7.22,"13,542,672","3,256,057.05"
1 Year,BSF,,17.91,20.99,15.49,19.2,1.29,7.20,"564,921,839","7,408,454.95"
1 Year,OASIS,,2.67,2.98,2.09,2.86,0.19,7.12,"296,095,837","6,812,741.57"
1 Year,LIVA,,13.18,14.47,9.37,14,0.82,6.22,"33,564,880","3,383,624.53"
1 Year,GAS,,16.24,18.19,12.02,17.23,0.99,6.10,"65,313,575","1,402,149.75"
1 Year,SNB,,36.90,45.24,33.3,39,2.1,5.69,"1,145,082,311","61,220,913.86"
1 Year,ALINMA,,22.87,25.53,19.95,24.16,1.29,5.64,"1,611,424,733","47,960,805.78"
1 Year,JADWA REIT SAUDI,,10.30,11.7,9.99,10.85,0.55,5.34,"42,927,154","4,401,379.58"
1 Year,ARABIAN MILLS,,44.26,50,35.6,46.58,2.32,5.24,"27,664,130","3,294,480.30"
1 Year,SAUDI ARAMCO,,24.87,27.96,23.04,26.1,1.23,4.95,"3,067,344,123","104,505,268.54"
1 Year,AMAK,,67.00,117.5,60.3,70.2,3.2,4.78,"100,687,846","6,517,698.45"
1 Year,TECO,,16.60,24.4,10.5,17.3,0.7,4.22,"436,240,065","4,756,125.48"
1 Year,NAQI,,54.90,64.8,49.06,57,2.1,3.83,"12,498,439","5,384,590.20"
1 Year,APC,,6.46,7.97,4.26,6.68,0.22,3.41,"1,210,344,782","10,242,097.67"
1 Year,ABO MOATI,,41.60,53.95,33.24,42.92,1.32,3.17,"111,896,855","14,689,359.46"
1 Year,ALINMA RETAIL REIT,,4.85,5,4.32,4.99,0.14,2.89,"69,799,092","2,169,322.56"
1 Year,SMASCO,,5.99,6.59,4.89,6.15,0.16,2.67,"446,204,028","7,958,253.82"
1 Year,ETIHAD ETISALAT,,59.85,71.6,54.9,61.4,1.55,2.59,"226,960,563","24,826,809.40"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.68,0.59,2.56,"151,377,081","2,567,759.21"
1 Year,STC,,42.46,45.38,40.2,43.54,1.08,2.54,"726,406,588","39,968,642.24"
1 Year,ALRAJHI,,64.13,75.33,60.1,65.7,1.57,2.45,"1,310,732,928","199,671,947.10"
1 Year,ALJOUF,,44.48,53.9,40.74,45.26,0.78,1.75,"25,727,417","22,399,313.50"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,SAVOLA GROUP,,27.12,30.3,20.45,27.48,0.36,1.33,"188,599,744","13,396,830.10"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,DERAYAH REIT,,5.51,5.75,4.97,5.57,0.06,1.09,"26,088,656","1,205,981.09"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,FOURTH MILLING,,4.12,4.42,3.45,4.12,0,0.00,"324,083,171","2,102,531.18"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,ALKHABEER REIT,,5.72,5.9,5.5,5.72,0,0.00,"30,471,808","205,765.89"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,NASEEJ,,106.60,110.8,20,31.3,-75.3,-70.64,"87,639,222","61,356,883.08"
1 Year,SRMG,,192.00,202.1,70.5,71.8,-120.2,-62.60,"30,528,082","7,357,914.15"
1 Year,NICE ONE,,32.66,35.28,11.43,13.86,-18.8,-57.56,"220,248,448","4,549,061.98"
1 Year,CENOMI RETAIL,,29.82,35.38,12.24,13.2,-16.62,-55.73,"589,721,009","15,814,670.17"
1 Year,UCA,,7.41,7.61,2.67,3.46,-3.95,-53.31,"139,531,353","691,565.20"
1 Year,RAYDAN,,30.99,32.4,13,14.75,-16.24,-52.40,"18,985,656","2,283,379.88"
1 Year,JAHEZ,,27.70,28.26,10.72,13.66,-14.04,-50.69,"461,268,822","11,781,642.81"
1 Year,LUMI,,62.80,65,31.82,32.42,-30.38,-48.38,"41,489,567","1,626,404.70"
1 Year,ALMAJDIAH,,13.83,14.46,7.14,7.2,-6.63,-47.94,"307,272,126","9,678,045.99"
1 Year,THEEB,,43.76,44.02,23.04,23.06,-20.7,-47.30,"81,933,073","11,509,539.74"
1 Year,ALETIHAD,,13.91,14.04,5.68,7.35,-6.56,-47.16,"40,056,428","5,569,956.55"
1 Year,SPPC,,13.56,13.87,6.19,7.36,-6.2,-45.72,"82,345,673","851,723.32"
1 Year,ARDCO,,33.88,34.48,17.02,18.52,-15.36,-45.34,"56,481,317","8,368,885.12"
1 Year,ALDAWAA,,79.25,80.05,43,43.54,-35.71,-45.06,"39,743,789","2,601,313.62"
1 Year,BUDGET SAUDI,,54.44,59.04,30,30.08,-24.36,-44.75,"74,613,713","13,473,041.06"
1 Year,ALKHALEEJ TRNG,,26.56,29.38,14.53,14.86,-11.7,-44.05,"66,613,472","4,936,324.38"
1 Year,ENTAJ,,43.76,45.7,23.7,24.49,-19.27,-44.04,"36,453,110","941,377.02"
1 Year,SAUDI GERMAN HEALTH,,57.80,60.7,28.66,32.4,-25.4,-43.94,"150,269,194","4,894,647.04"
1 Year,MIAHONA,,26.88,28.14,13.84,15.09,-11.79,-43.86,"191,945,864","3,875,352.80"
1 Year,BUILD STATION,,80.80,93,40.48,45.38,-35.42,-43.84,"43,577,081","4,444,617.14"
1 Year,RED SEA,,47.00,49.94,19.3,26.42,-20.58,-43.79,"160,953,728","115,106,057.96"
1 Year,LEEJAM SPORTS,,138.20,151.7,75.7,78.45,-59.75,-43.23,"32,084,399","4,039,728.75"
1 Year,ACIG,,12.50,12.79,5.65,7.2,-5.3,-42.40,"95,772,340","4,257,207.34"
1 Year,TAPRCO,,29.50,30.9,13.9,17.05,-12.45,-42.20,"52,178,847","15,415,772.12"
1 Year,TANMIAH,,95.50,97.2,44.6,56.1,-39.4,-41.26,"19,582,881","2,564,554.75"
1 Year,SVCP,,31.28,31.4,15.94,18.56,-12.72,-40.66,"15,199,185","2,938,494.83"
1 Year,TAKWEEN,,8.42,8.66,4.9,5,-3.42,-40.62,"55,951,073","1,000,521.99"
1 Year,SAIC,,28.32,28.6,13.5,17.07,-11.25,-39.72,"62,976,022","9,456,406.52"
1 Year,MEPCO,,29.86,31.52,15.7,18.12,-11.74,-39.32,"137,254,426","8,382,624.85"
