period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,PETRO RABIGH,,7.00,16.4,6.26,15.2,8.2,117.14,"1,313,397,373","114,503,166.76"
1 Year,EIC,,7.81,19.9,6.86,16.15,8.34,106.79,"1,073,720,952","83,013,096.56"
1 Year,RASAN,,83.20,155.9,74.1,153.9,70.7,84.98,"116,160,146","67,068,288.20"
1 Year,EAST PIPES,,117.00,225,100.2,213,96,82.05,"57,024,920","52,777,106.60"
1 Year,KINGDOM,,8.88,15.94,7.03,13.55,4.67,52.59,"186,015,366","50,151,662.41"
1 Year,ADES,,13.48,19.94,12.16,18.97,5.49,40.73,"583,570,824","24,180,832.80"
1 Year,ALBABTAIN,,53.10,73.7,46.55,72.7,19.6,36.91,"111,227,721","24,163,311.10"
1 Year,BAHRI,,24.76,39.48,21.08,33.64,8.88,35.86,"211,285,920","30,123,511.80"
1 Year,MIS,,140.80,199.7,125,190.9,50.1,35.58,"16,525,008","19,859,713.20"
1 Year,SABIC AGRI-NUTRIENTS,,98.50,159.3,95,130.1,31.6,32.08,"166,919,642","57,888,234.50"
1 Year,MAHARAH,,5.07,6.91,4.39,6.59,1.52,29.98,"771,424,203","17,599,363.56"
1 Year,ENAYA,,9.26,12.42,6.4,11.85,2.59,27.97,"74,696,641","4,657,629.42"
1 Year,SISCO HOLDING,,29.15,38.38,23.5,37.3,8.15,27.96,"125,695,360","14,440,292.42"
1 Year,JARIR,,12.50,16.18,12,15.86,3.36,26.88,"422,918,038","59,939,820.42"
1 Year,ALYAMAMAH STEEL,,31.20,43.5,26.5,39.16,7.96,25.51,"93,021,988","16,095,882.34"
1 Year,LUBEREF,,101.60,130.8,81.3,126.7,25.1,24.70,"75,005,302","85,490,666.00"
1 Year,SAUDI CABLE,,135.40,175.9,119.2,168.5,33.1,24.45,"11,932,647","20,910,812.70"
1 Year,AMAK,,61.30,117.5,53.5,73.65,12.35,20.15,"92,914,563","31,696,136.45"
1 Year,APC,,6.60,7.9,4.26,7.76,1.16,17.58,"1,171,250,226","125,616,700.71"
1 Year,GIG,,24.82,29.18,20.84,28.74,3.92,15.79,"28,138,711","4,558,564.20"
1 Year,SAUDI ENERGY,,14.32,17.92,13,16.54,2.22,15.50,"389,989,192","20,430,921.51"
1 Year,MAADEN,,52.00,79.9,46.8,59.9,7.9,15.19,"477,504,483","161,005,700.50"
1 Year,SAUDI KAYAN,,4.96,6.41,4.46,5.68,0.72,14.52,"1,912,535,502","54,131,046.37"
1 Year,AL AZIZIAH REIT,,4.50,5.56,3.72,5.15,0.65,14.44,"41,795,506","65,490.27"
1 Year,CHEMICAL,,7.53,8.98,6.06,8.58,1.05,13.94,"1,783,123,277","40,250,810.88"
1 Year,ALINMA,,21.50,25.53,19.95,24.44,2.94,13.67,"1,651,877,982","209,975,024.02"
1 Year,ARABIAN MILLS,,41.45,50,35.6,46.98,5.53,13.34,"28,592,044","44,075,193.50"
1 Year,SNB,,35.00,45.24,33.3,39.42,4.42,12.63,"1,159,712,133","236,010,736.18"
1 Year,FOURTH MILLING,,3.79,4.42,3.34,4.24,0.45,11.87,"336,972,280","7,660,664.92"
1 Year,SPIMACO,,25.50,33.12,21.76,28.42,2.92,11.45,"101,342,672","5,901,346.38"
1 Year,SEDCO CAPITAL REIT,,6.79,7.9,6.14,7.54,0.75,11.05,"51,094,213","1,054,392.50"
1 Year,ABO MOATI,,36.90,53.95,31.6,40.92,4.02,10.89,"107,229,501","7,090,314.32"
1 Year,JADWA REIT SAUDI,,10.08,11.7,9.8,11.15,1.07,10.62,"42,561,880","2,237,041.20"
1 Year,ARABIAN DRILLING,,81.80,107,72,90.45,8.65,10.57,"60,412,855","14,836,372.90"
1 Year,DBS,,12.50,14.32,10.72,13.77,1.27,10.16,"173,282,979","105,396,188.64"
1 Year,SIECO,,2.15,2.98,1.77,2.35,0.2,9.30,"1,031,171,700","3,227,245.07"
1 Year,SAUDI ARAMCO,,24.92,27.96,23.04,27.16,2.24,8.99,"3,162,380,035","346,760,982.30"
1 Year,BSF,,17.44,20.99,15.49,19,1.56,8.94,"560,402,590","41,131,929.66"
1 Year,BUPA ARABIA,,169.00,190,131.4,183.5,14.5,8.58,"42,410,370","33,518,020.30"
1 Year,YANSAB,,29.50,38.44,24,31.96,2.46,8.34,"176,913,993","39,374,813.12"
1 Year,ETIHAD ETISALAT,,58.00,71.6,54.6,62.5,4.5,7.76,"224,569,467","83,046,348.40"
1 Year,SAVOLA GROUP,,27.35,29.8,20.45,29.46,2.11,7.71,"184,667,533","37,503,433.94"
1 Year,BONYAN REIT,,9.10,10.22,8.88,9.78,0.68,7.47,"21,518,118","543,938.06"
1 Year,ALRAJHI,,62.47,75.33,58.73,66.85,4.38,7.01,"1,286,826,780","662,779,233.10"
1 Year,TECO,,15.80,24.4,10.5,16.8,1,6.33,"439,050,789","6,551,501.47"
1 Year,TASNEE,,9.25,11.94,8.05,9.76,0.51,5.51,"405,983,275","4,817,223.69"
1 Year,MESC,,32.00,35.2,18.21,33.7,1.7,5.31,"116,305,944","8,245,551.28"
1 Year,ALINMA RETAIL REIT,,4.58,4.97,4.31,4.78,0.2,4.37,"69,027,851","2,303,358.52"
1 Year,SAB,,32.20,37.92,29.9,33.6,1.4,4.35,"450,774,357","39,101,382.50"
1 Year,TAWUNIYA,,147.20,161,111.8,153.5,6.3,4.28,"91,615,706","155,313,900.90"
1 Year,TALEEM REIT,,9.93,10.74,9.21,10.34,0.41,4.13,"13,429,545","751,219.05"
1 Year,STC,,42.50,45.38,40.2,44,1.5,3.53,"753,352,418","170,377,483.72"
1 Year,TAIBA,,19.72,22.66,15.84,20.34,0.62,3.14,"109,710,839","3,407,363.13"
1 Year,GASCO HOLDING,,75.70,95.75,65.8,78,2.3,3.04,"20,450,434","2,727,224.70"
1 Year,RAOOM,,68.10,78.9,52,70.1,2,2.94,"13,034,273","3,381,207.55"
1 Year,SMASCO,,6.24,6.59,4.89,6.4,0.16,2.56,"434,669,326","25,944,323.27"
1 Year,BAAZEEM,,5.50,7.1,4.84,5.64,0.14,2.55,"117,448,860","2,072,557.70"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,BAAN,,2.02,2.69,1.64,2.04,0.02,0.99,"1,232,903,336","31,077,548.08"
1 Year,SABIC,,55.40,64,48.2,55.9,0.5,0.90,"458,789,445","80,676,645.85"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,ANB,,20.90,26.26,19.6,20.98,0.08,0.38,"376,591,594","113,210,708.36"
1 Year,SSP,,55.90,60.7,35.8,56,0.1,0.18,"61,246,504","45,931,431.90"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,Al RAJHI REIT,,8.26,8.42,7.7,8.26,0,0.00,"50,362,225","2,182,089.01"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,82.90,110.8,20,21.44,-61.46,-74.14,"77,591,450","5,013,135.38"
1 Year,SFICO,,100.00,107,38.16,38.72,-61.28,-61.28,"25,463,998","3,720,203.80"
1 Year,UCA,,7.23,7.61,2.67,3.03,-4.2,-58.09,"120,330,498","1,023,683.62"
1 Year,NICE ONE,,32.90,35.28,11.43,14.26,-18.64,-56.66,"219,402,475","12,133,675.45"
1 Year,RAYDAN,,30.21,32.4,13,13.3,-16.91,-55.97,"17,957,773","620,830.22"
