period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,6.06,17.05,4.89,16.02,9.96,164.36,"1,220,126,754","99,427,848.55"
1 Year,RASAN,,72.50,146.2,67.7,129.9,57.4,79.17,"156,596,242","69,511,956.00"
1 Year,MAADEN,,43.00,79.9,37.85,69,26,60.47,"515,074,409","136,569,772.65"
1 Year,AMAK,,55.40,117.5,46.8,87.95,32.55,58.75,"86,185,826","37,755,692.25"
1 Year,ALBABTAIN,,39.90,72,37.55,61.35,21.45,53.76,"130,741,803","17,500,941.85"
1 Year,PETRO RABIGH,,6.89,9.48,6.26,9.41,2.52,36.57,"945,406,504","223,301,268.04"
1 Year,SAUDI CABLE,,114.60,175.9,107.6,156,41.4,36.13,"16,622,334","2,367,324.80"
1 Year,BAHRI,,23.92,34,21.08,32.02,8.1,33.86,"207,788,027","72,890,911.36"
1 Year,AL AZIZIAH REIT,,3.91,5.24,3.48,5.22,1.31,33.50,"74,860,854","868,979.35"
1 Year,SENAAT,,27.80,48.85,26.3,35.68,7.88,28.35,"162,693,248","10,293,567.82"
1 Year,SABIC AGRI-NUTRIENTS,,108.40,140.5,94.7,136.7,28.3,26.11,"149,920,822","223,489,326.60"
1 Year,CENOMI RETAIL,,12.04,35.38,10.08,14.89,2.85,23.67,"678,881,634","10,708,541.58"
1 Year,ALMAJED OUD,,128.60,167,106.4,158,29.4,22.86,"27,137,983","4,499,893.50"
1 Year,MIS,,133.00,184.2,118,161.1,28.1,21.13,"16,902,106","16,286,918.70"
1 Year,ETIHAD ETISALAT,,58.00,71.6,52.9,66,8,13.79,"240,809,147","56,491,387.65"
1 Year,ALISTITHMAR REIT,,6.44,10.6,5.71,7.32,0.88,13.66,"73,515,411","71,826.43"
1 Year,KINGDOM,,7.71,9.58,7.03,8.69,0.98,12.71,"136,689,518","4,591,447.49"
1 Year,ALYAMAMAH STEEL,,31.80,40.3,26.5,35.52,3.72,11.70,"87,309,628","7,711,204.90"
1 Year,SNB,,35.10,45.24,31.55,39.02,3.92,11.17,"1,203,751,983","318,716,705.18"
1 Year,BSF,,17.00,20.05,15.49,18.85,1.85,10.88,"568,332,234","65,210,988.89"
1 Year,SISCO HOLDING,,28.50,38.38,23.5,31.38,2.88,10.11,"106,947,926","93,082,191.06"
1 Year,JADWA REIT SAUDI,,10.06,11.7,9.7,11.06,1,9.94,"49,082,297","467,389.58"
1 Year,JARIR,,12.56,14.56,12,13.65,1.09,8.68,"386,926,593","14,814,296.07"
1 Year,ZAIN KSA,,10.76,13.36,10.02,11.4,0.64,5.95,"730,349,178","20,396,647.75"
1 Year,ADES,,16.26,19.38,12.16,17.22,0.96,5.90,"585,894,164","60,880,855.55"
1 Year,SAUDI ARAMCO,,26.30,27.4,23.04,27.12,0.82,3.12,"3,026,604,874","847,559,129.26"
1 Year,ALINMA RETAIL REIT,,4.54,4.92,4.31,4.68,0.14,3.08,"52,114,832","1,328,071.54"
