period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,7.26,14.08,4.89,13.54,6.28,86.50,"1,235,706,922","48,313,430.15"
1 Year,AMAK,,64.10,117.5,46.8,107.8,43.7,68.17,"86,548,193","143,272,730.60"
1 Year,ALBABTAIN,,44.10,72,37.55,70.3,26.2,59.41,"135,319,975","19,442,715.35"
1 Year,MAADEN,,48.15,79.9,37.85,76.7,28.55,59.29,"549,237,114","207,378,132.30"
1 Year,RASAN,,88.81,145.4,67.7,139.9,51.09,57.53,"154,022,271","92,504,302.80"
1 Year,BAHRI,,23.84,33,21.08,31.7,7.86,32.97,"203,454,014","19,273,927.50"
1 Year,SNB,,34.50,45.24,31.55,44.7,10.2,29.57,"1,215,307,229","205,930,810.72"
1 Year,SAUDI CABLE,,133.60,175.9,107.6,165,31.4,23.50,"18,548,164","6,583,529.70"
1 Year,ETIHAD ETISALAT,,56.90,71.6,52.9,68.8,11.9,20.91,"252,125,981","57,741,431.10"
1 Year,SENAAT,,35.20,48.85,26.3,42.32,7.12,20.23,"161,549,521","73,515,927.22"
1 Year,CHERRY,,26.40,31.68,23.62,30.8,4.4,16.67,"56,182,217","18,385,909.70"
1 Year,ABO MOATI,,39.00,53.95,31.6,45.02,6.02,15.44,"109,927,275","20,178,185.98"
1 Year,MIS,,154.20,184.2,118,176,21.8,14.14,"17,238,177","17,102,401.50"
1 Year,SABIC AGRI-NUTRIENTS,,112.00,129.6,94.7,126.9,14.9,13.30,"143,323,191","142,987,089.00"
1 Year,BSF,,16.06,18.94,15.49,18.1,2.04,12.70,"541,032,699","35,560,347.36"
1 Year,JADWA REIT SAUDI,,10.08,11.47,9.7,11.33,1.25,12.40,"50,180,218","1,047,029.51"
1 Year,JARIR,,12.82,14.56,12,14.39,1.57,12.25,"387,583,302","34,502,305.87"
1 Year,CENOMI RETAIL,,15.06,35.38,10.08,16.76,1.7,11.29,"670,722,082","13,200,437.78"
1 Year,DAR ALARKAN,,16.98,23.94,14.58,18.57,1.59,9.36,"421,701,766","12,824,107.15"
1 Year,ALRAMZ,,60.00,69.75,52.5,63.8,3.8,6.33,"8,632,635","3,246,305.85"
1 Year,AL AZIZIAH REIT,,4.03,4.78,3.48,4.28,0.25,6.20,"71,656,375","22,639.35"
1 Year,ADES,,18.08,19.38,12.16,19.2,1.12,6.19,"589,183,581","32,747,265.20"
1 Year,ALRAJHI,,101.20,113,87.8,107.2,6,5.93,"854,485,115","309,649,466.70"
1 Year,SEERA,,24.54,31.6,20.68,25.94,1.4,5.70,"244,590,994","7,342,454.24"
1 Year,EAST PIPES,,151.40,173,100.2,159,7.6,5.02,"41,024,975","65,908,764.00"
1 Year,ANB,,21.44,26.26,19.5,22.45,1.01,4.71,"369,475,268","39,445,435.20"
1 Year,ZAIN KSA,,10.64,13.36,10.02,11.12,0.48,4.51,"840,007,957","31,848,724.97"
1 Year,SIECO,,2.49,2.98,1.77,2.6,0.11,4.42,"861,138,855","42,994,946.87"
1 Year,STC,,43.90,48.3,40.7,44.76,0.86,1.96,"886,426,854","62,727,948.90"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,SAB,,35.50,38,29.9,35.94,0.44,1.24,"447,439,199","49,592,162.02"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
