period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,PETRO RABIGH,,7.04,18,6.26,17.6,10.56,150.00,"1,678,946,732","257,478,357.30"
1 Year,MIS,,130.00,300,126.7,290.6,160.6,123.54,"18,853,186","21,102,326.80"
1 Year,EAST PIPES,,105.70,231.1,102.9,195.1,89.4,84.58,"61,866,304","23,826,631.60"
1 Year,EIC,,9.28,19.9,8.5,15.6,6.32,68.10,"1,027,479,168","113,921,628.71"
1 Year,KINGDOM,,7.86,15.94,7.03,13.12,5.26,66.92,"242,652,466","18,826,477.09"
1 Year,RASAN,,94.00,159.6,91.5,138.2,44.2,47.02,"118,561,379","51,740,013.50"
1 Year,LUBEREF,,86.40,138.6,81.3,126.7,40.3,46.64,"85,824,933","107,385,360.80"
1 Year,BAHRI,,21.98,39.48,21.24,30.74,8.76,39.85,"270,175,901","53,261,082.32"
1 Year,JARIR,,12.54,18.38,12.26,17.34,4.8,38.28,"496,612,813","28,321,610.89"
1 Year,KEC,,12.45,17.13,11.03,17.1,4.65,37.35,"78,673,130","38,379,758.22"
1 Year,GIG,,23.77,34.74,20.84,32.42,8.65,36.39,"33,419,667","3,783,259.88"
1 Year,AMAK,,64.50,117.5,60.3,86.35,21.85,33.88,"102,079,080","37,459,871.60"
1 Year,RAOOM,,57.05,81,52,71,13.95,24.45,"16,134,179","6,766,138.10"
1 Year,MAHARAH,,3.75,5.57,3.48,4.65,0.9,24.00,"1,069,827,107","31,538,792.90"
1 Year,MAADEN,,52.95,79.9,51.25,65.1,12.15,22.95,"475,983,095","104,296,315.85"
1 Year,ADES,,14.90,19.94,14.27,18.25,3.35,22.48,"487,821,906","50,181,845.54"
1 Year,BSF,,16.70,20.99,15.49,20.39,3.69,22.10,"553,015,078","30,675,827.39"
1 Year,GULF UNION ALAHLIA,,12.40,15.1,9,15,2.6,20.97,"33,617,003","1,210,433.10"
1 Year,ARABIAN DRILLING,,74.05,107,72.15,89.25,15.2,20.53,"55,341,744","17,945,454.20"
