period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALBABTAIN,,36.05,70.55,35.9,67.45,31.4,87.10,"137,451,040","5,572,942.95"
1 Year,RASAN,,70.81,122.5,67.59,119,48.19,68.06,"178,109,115","29,115,017.60"
1 Year,CENOMI RETAIL,,12.04,35.38,10.08,19.23,7.19,59.72,"701,890,296","15,404,398.77"
1 Year,EIC,,7.35,12.26,4.89,11.61,4.26,57.96,"1,252,609,012","19,334,245.99"
1 Year,ABO MOATI,,30.80,53.95,29.7,45.78,14.98,48.64,"101,411,583","40,716,632.40"
1 Year,BAHRI,,20.96,32.5,20.68,30.18,9.22,43.99,"193,592,647","12,429,563.18"
1 Year,SAUDI CABLE,,99.60,160,95.3,131.2,31.6,31.73,"26,923,771","1,809,930.50"
1 Year,AMAK,,67.20,87.05,46.8,86.6,19.4,28.87,"71,700,079","31,460,630.75"
1 Year,ETIHAD ETISALAT,,52.00,69,51.5,65.3,13.3,25.58,"259,879,447","12,422,508.85"
1 Year,ALMAWARID,,106.00,157.6,103.8,132,26,24.53,"18,505,448","2,919,734.40"
1 Year,MAADEN,,49.10,68.45,37.85,60.4,11.3,23.01,"522,543,597","63,536,729.05"
1 Year,ALMOOSA,,146.00,212,126.6,177.2,31.2,21.37,"41,606,735","5,847,722.60"
1 Year,SENAAT,,32.50,48.85,26.3,38.2,5.7,17.54,"156,370,265","28,410,502.72"
1 Year,SEERA,,22.50,31.6,20.68,25.86,3.36,14.93,"305,757,689","5,610,425.06"
1 Year,DAR ALARKAN,,14.12,23.94,13.84,16,1.88,13.31,"467,455,194","7,570,640.54"
1 Year,SNB,,32.75,41,31.55,36.7,3.95,12.06,"1,215,785,714","57,516,687.94"
1 Year,JADWA REIT SAUDI,,10.12,11.38,9.7,10.9,0.78,7.71,"58,837,928","539,829.30"
1 Year,ALRAJHI,,90.30,113,87.8,96.05,5.75,6.37,"885,672,042","103,078,774.35"
1 Year,ANB,,20.00,26.26,19.5,21.25,1.25,6.25,"375,165,556","5,542,403.90"
1 Year,BSF,,15.87,18.94,15.2,16.77,0.9,5.67,"551,826,223","7,317,090.22"
1 Year,ALRAMZ,,60.00,69.75,60,63.3,3.3,5.50,"3,258,722","91,645,023.70"
1 Year,STC,,40.25,48.3,39.8,42.22,1.97,4.89,"905,522,470","111,885,874.34"
1 Year,ALMASAR ALSHAMIL,,23.09,24.48,18.33,23.85,0.76,3.29,"65,935,841","53,609,545.99"
1 Year,ZAIN KSA,,10.20,13.36,10.02,10.5,0.3,2.94,"847,451,795","5,148,567.90"
1 Year,AL AZIZIAH REIT,,3.96,4.78,3.48,4.05,0.09,2.27,"77,658,021","68,475.70"
