period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALBABTAIN,,37.10,70.55,35.9,69.15,32.05,86.39,"137,189,220","13,742,771.50"
1 Year,RASAN,,68.76,122.5,67.59,119.7,50.94,74.08,"178,177,470","46,055,126.80"
1 Year,CENOMI RETAIL,,11.98,35.38,10.08,20,8.02,66.94,"705,334,317","79,459,751.32"
1 Year,EIC,,7.29,12.26,4.89,11.83,4.54,62.28,"1,252,780,338","39,306,757.11"
1 Year,ABO MOATI,,31.10,53.95,29.7,44.8,13.7,44.05,"102,286,142","45,684,374.92"
1 Year,BAHRI,,21.20,32.5,20.68,30.3,9.1,42.92,"193,844,894","13,110,675.48"
1 Year,AMAK,,66.20,88.8,46.8,88.8,22.6,34.14,"72,084,578","40,570,031.15"
1 Year,SAUDI CABLE,,100.60,160,97,134.3,33.7,33.50,"26,396,540","4,961,722.10"
1 Year,MAADEN,,49.35,68.45,37.85,63.6,14.25,28.88,"523,964,880","139,084,429.65"
1 Year,ETIHAD ETISALAT,,52.30,69,51.5,65.95,13.65,26.10,"259,598,146","39,203,184.15"
1 Year,ALMAWARID,,105.80,157.6,103.8,132.3,26.5,25.05,"18,526,158","6,460,432.50"
1 Year,ALMOOSA,,146.00,212,126.6,174,28,19.18,"41,620,607","2,427,162.60"
1 Year,SEERA,,22.62,31.6,20.68,25.86,3.24,14.32,"305,722,293","18,134,564.18"
1 Year,SENAAT,,33.90,48.85,26.3,38.14,4.24,12.51,"156,617,504","16,662,618.70"
1 Year,SNB,,33.25,41,31.55,37.24,3.99,12.00,"1,215,574,337","90,964,920.80"
1 Year,DAR ALARKAN,,14.38,23.94,13.84,16.02,1.64,11.40,"466,802,212","10,984,145.03"
1 Year,JADWA REIT SAUDI,,10.12,11.38,9.7,10.91,0.79,7.81,"58,646,617","354,796.42"
1 Year,ALDREES,,120.20,154.4,109.6,128,7.8,6.49,"80,096,066","23,308,318.40"
1 Year,ANB,,20.36,26.26,19.5,21.65,1.29,6.34,"375,804,005","16,820,692.49"
1 Year,STC,,40.35,48.3,39.8,42.6,2.25,5.58,"906,030,799","109,074,635.84"
1 Year,BSF,,16.04,18.94,15.2,16.89,0.85,5.30,"551,500,046","20,496,871.76"
1 Year,ALRAJHI,,92.80,113,87.8,97.6,4.8,5.17,"885,146,622","153,751,230.00"
1 Year,ALMASAR ALSHAMIL,,23.09,24.48,18.33,23.82,0.73,3.16,"67,758,453","43,418,530.29"
1 Year,ZAIN KSA,,10.20,13.36,10.02,10.5,0.3,2.94,"846,861,552","6,460,116.90"
1 Year,BAAZEEM,,6.37,7.14,4.84,6.54,0.17,2.67,"116,303,942","7,734,991.91"
1 Year,EAST PIPES,,140.00,173,100.2,143,3,2.14,"40,097,308","28,088,443.30"
1 Year,JARIR,,12.58,14.56,12,12.77,0.19,1.51,"382,761,138","13,814,948.77"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,AL AZIZIAH REIT,,3.97,4.78,3.48,4.02,0.05,1.26,"77,588,124","135,089.78"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,SAB,,32.20,38,29.9,32.5,0.3,0.93,"452,725,943","51,577,213.38"
1 Year,MAHARAH,,6.00,7.3,4.39,6.05,0.05,0.83,"660,817,225","29,117,369.82"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,ALINMA HOSPITALITY REIT,,8.23,8.59,7.8,8.26,0.03,0.36,"47,136,934","6,910,015.23"
1 Year,SABIC AGRI-NUTRIENTS,,111.00,125.7,94.7,111.4,0.4,0.36,"139,747,407","17,615,071.40"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NICE ONE,,45.50,69.7,17.84,18.4,-27.1,-59.56,"391,975,141","7,768,874.28"
1 Year,GULF GENERAL,,9.97,13.26,4.01,4.09,-5.88,-58.98,"85,633,452","589,299.30"
1 Year,UCA,,8.52,11.22,3.56,3.6,-4.92,-57.75,"95,530,224","1,046,342.40"
1 Year,NASEEJ,,94.30,115.4,39.88,40.06,-54.24,-57.52,"62,543,076","3,552,331.54"
1 Year,CHEMANOL,,18.76,18.94,8.12,8.17,-10.59,-56.45,"86,439,556","2,258,209.31"
1 Year,ANAAM HOLDING,,25.20,27,11.57,11.6,-13.6,-53.97,"158,280,121","1,150,763.51"
1 Year,SAPTCO,,20.60,20.98,9.56,9.62,-10.98,-53.30,"118,603,829","2,497,594.93"
1 Year,ALETIHAD,,17.00,18.98,7.93,7.95,-9.05,-53.24,"45,538,150","1,345,396.89"
1 Year,SAIC,,36.55,37.05,17.1,17.19,-19.36,-52.97,"108,685,326","2,054,833.14"
1 Year,SFICO,,134.77,157,63,63.45,-71.32,-52.92,"23,475,094","3,125,656.50"
1 Year,ACWA POWER,,384.96,435.36,182.5,186.9,-198.06,-51.45,"83,988,506","22,647,959.80"
1 Year,SRMG,,285.00,300,136.2,140,-145,-50.88,"18,278,525","4,006,797.40"
1 Year,ALRAJHI TAKAFUL,,160.00,187,77.8,78.7,-81.3,-50.81,"35,701,035","4,838,689.60"
1 Year,SAUDI DARB,,4.40,5.3,2.15,2.17,-2.23,-50.68,"1,991,661,570","13,108,551.74"
1 Year,TANMIAH,,120.80,133.4,59.1,59.75,-61.05,-50.54,"30,222,892","3,664,337.45"
1 Year,SAUDI GERMAN HEALTH,,69.90,84.8,32.4,35,-34.9,-49.93,"94,783,297","93,290,951.68"
1 Year,ENTAJ,,65.00,72.8,32.62,32.62,-32.38,-49.82,"72,213,474","2,232,226.54"
1 Year,JAHEZ,,29.60,40,14.87,14.89,-14.71,-49.70,"401,653,477","22,258,386.52"
1 Year,MEDGULF,,23.52,29.65,12,12.05,-11.47,-48.77,"264,557,808","8,852,410.47"
1 Year,MESC,,43.10,48.05,22.06,22.21,-20.89,-48.47,"115,164,861","6,689,261.30"
1 Year,UCIC,,49.25,54.5,25.36,25.42,-23.83,-48.39,"90,146,283","5,492,290.52"
1 Year,FAKEEH CARE,,67.80,70.9,34.36,35.34,-32.46,-47.88,"94,239,971","23,295,213.78"
1 Year,RAYDAN,,46.50,53.03,24.44,24.46,-22.04,-47.40,"24,542,887","785,270.35"
1 Year,TADCO,,14.82,16.38,7.8,7.81,-7.01,-47.30,"30,546,878","498,195.03"
1 Year,SALAMA,,17.04,22.32,8.9,9.12,-7.92,-46.48,"69,929,275","496,480.07"
1 Year,ALAKARIA,,24.80,29.95,12.77,13.31,-11.49,-46.33,"200,877,977","8,168,403.15"
1 Year,BANAN,,6.68,7.19,3.54,3.59,-3.09,-46.26,"109,974,126","874,096.97"
1 Year,AMIANTIT,,29.40,31.5,16.13,16.16,-13.24,-45.03,"164,721,637","2,595,173.84"
1 Year,APC,,8.79,10.62,4.84,4.87,-3.92,-44.60,"779,954,810","8,595,950.92"
1 Year,SVCP,,38.10,42.15,21.09,21.34,-16.76,-43.99,"10,820,412","567,525.43"
