period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,AMAK,,62.70,110.8,46.8,108.4,45.7,72.89,"80,377,224","106,792,133.30"
1 Year,EIC,,7.32,12.26,4.89,12.15,4.83,65.98,"1,216,314,844","40,626,182.87"
1 Year,MAADEN,,48.80,79.55,37.85,79.5,30.7,62.91,"526,807,934","249,378,739.50"
1 Year,ALBABTAIN,,42.90,70.55,37.55,68.55,25.65,59.79,"137,724,598","24,836,672.90"
1 Year,RASAN,,86.95,140,67.7,138,51.05,58.71,"161,169,260","73,894,955.50"
1 Year,ABO MOATI,,37.65,53.95,31.6,49.04,11.39,30.25,"110,098,953","17,621,546.46"
1 Year,SAUDI CABLE,,127.20,170.9,107.6,165,37.8,29.72,"20,004,602","10,924,070.70"
1 Year,BAHRI,,23.76,32.5,21.08,30.02,6.26,26.35,"201,413,797","25,028,690.62"
1 Year,SNB,,34.50,43.3,31.55,43.14,8.64,25.04,"1,216,838,920","152,039,691.46"
1 Year,ETIHAD ETISALAT,,58.20,71.25,52.9,70.7,12.5,21.48,"251,970,365","50,740,843.10"
1 Year,CENOMI RETAIL,,15.40,35.38,10.08,18.1,2.7,17.53,"672,421,749","28,876,779.75"
1 Year,SENAAT,,35.95,48.85,26.3,40.38,4.43,12.32,"158,537,448","16,986,596.04"
1 Year,MIS,,157.80,184.2,118,177,19.2,12.17,"17,040,231","24,191,894.00"
1 Year,SABIC AGRI-NUTRIENTS,,113.00,128,94.7,126.6,13.6,12.04,"141,733,442","251,273,498.50"
1 Year,BSF,,16.00,18.94,15.49,17.88,1.88,11.75,"536,096,890","37,252,273.12"
1 Year,ALRAJHI,,95.50,113,87.8,106.3,10.8,11.31,"871,536,073","302,287,696.40"
1 Year,DAR ALARKAN,,16.98,23.94,14.58,18.81,1.83,10.78,"437,007,974","31,951,839.63"
1 Year,JADWA REIT SAUDI,,10.24,11.44,9.7,11.2,0.96,9.38,"51,498,126","3,449,347.46"
1 Year,CHERRY,,26.40,29.86,23.62,28.5,2.1,7.95,"50,437,968","9,795,850.86"
1 Year,JARIR,,12.90,14.56,12,13.89,0.99,7.67,"380,856,607","21,518,940.62"
1 Year,SEERA,,24.66,31.6,20.68,26.32,1.66,6.73,"273,793,765","9,366,943.62"
1 Year,ANB,,21.28,26.26,19.5,22.54,1.26,5.92,"367,230,235","39,987,263.46"
1 Year,ADES,,17.90,19.18,12.16,18.93,1.03,5.75,"582,977,417","160,576,086.83"
1 Year,ZAIN KSA,,10.34,13.36,10.02,10.91,0.57,5.51,"843,355,250","20,507,413.71"
1 Year,STC,,42.35,48.3,40.7,44.32,1.97,4.65,"902,008,212","121,398,919.00"
1 Year,ALRAMZ,,60.00,69.75,52.5,62.6,2.6,4.33,"7,626,586","2,993,704.65"
1 Year,CGS,,10.08,10.79,8.66,10.39,0.31,3.08,"56,190,549","28,801,597.86"
1 Year,ALMOOSA,,158.60,212,126.6,163.4,4.8,3.03,"18,933,376","4,182,680.80"
1 Year,SIECO,,2.50,2.98,1.77,2.55,0.05,2.00,"818,204,278","19,639,888.56"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,CARE,,155.40,183.5,132.5,157.6,2.2,1.42,"26,795,570","8,819,458.70"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,108.80,115.4,27.86,27.98,-80.82,-74.28,"69,295,077","11,740,997.34"
1 Year,NICE ONE,,56.00,69.7,16.8,18.25,-37.75,-67.41,"315,521,351","5,626,380.09"
1 Year,GULF GENERAL,,11.10,13.26,3.51,4.18,-6.92,-62.34,"86,517,209","983,635.73"
1 Year,UCA,,9.34,11.22,3.35,3.92,-5.42,-58.03,"109,582,031","4,256,103.17"
1 Year,JAHEZ,,33.75,40,13.65,14.37,-19.38,-57.42,"370,430,970","14,408,112.61"
1 Year,RAYDAN,,50.30,53.03,20.86,22.11,-28.19,-56.04,"22,244,514","449,467.69"
1 Year,CHEMANOL,,16.72,16.86,7,7.46,-9.26,-55.38,"83,047,095","1,175,625.69"
1 Year,SFICO,,146.20,157,56.4,65.3,-80.9,-55.34,"23,179,581","4,733,618.25"
1 Year,ACWA POWER,,419.68,427.42,167.5,189,-230.68,-54.97,"91,682,768","206,532,641.20"
1 Year,SAUDI GERMAN HEALTH,,80.00,84.8,31.46,36.36,-43.64,-54.55,"111,924,210","28,750,231.06"
1 Year,ALETIHAD,,18.18,18.98,7.5,8.27,-9.91,-54.51,"39,177,156","934,632.52"
1 Year,ALRAJHI TAKAFUL,,179.00,181.6,74.35,83.95,-95.05,-53.10,"38,029,904","23,130,381.75"
1 Year,SRMG,,266.20,275,117.5,125.9,-140.3,-52.70,"19,168,632","14,775,317.70"
1 Year,RED SEA,,61.10,62.8,28.4,29.26,-31.84,-52.11,"114,783,903","16,706,787.14"
1 Year,ENTAJ,,65.00,72.8,29.42,31.18,-33.82,-52.03,"74,173,390","3,430,363.92"
1 Year,SAIC,,36.55,37.05,16.5,17.59,-18.96,-51.87,"94,568,224","2,512,977.21"
1 Year,MEDGULF,,27.10,29.65,11.04,13.15,-13.95,-51.48,"247,892,294","10,664,612.83"
1 Year,WALAA,,23.82,25.2,9.88,11.67,-12.15,-51.01,"191,291,340","6,558,359.29"
1 Year,ANAAM HOLDING,,25.00,26.4,11.11,12.25,-12.75,-51.00,"150,723,207","2,413,629.96"
1 Year,TADCO,,15.78,16.38,7.22,7.83,-7.95,-50.38,"30,921,140","500,709.55"
1 Year,SAPTCO,,20.22,20.98,9.26,10.11,-10.11,-50.00,"112,749,157","5,924,099.45"
1 Year,JOUF CEMENT,,12.46,12.62,6.15,6.25,-6.21,-49.84,"70,816,399","2,276,959.82"
1 Year,ALAKARIA,,27.80,29.95,12.3,14.12,-13.68,-49.21,"199,252,907","21,614,716.92"
1 Year,MESC,,45.60,46.45,20.54,23.2,-22.4,-49.12,"116,771,509","9,279,576.56"
1 Year,FAKEEH CARE,,67.90,68.9,33.02,34.68,-33.22,-48.92,"90,008,841","5,923,118.72"
1 Year,APC,,9.86,10.58,4.53,5.05,-4.81,-48.78,"764,397,180","14,327,703.75"
1 Year,ACIG,,15.02,19,7.31,7.7,-7.32,-48.74,"119,132,674","2,531,298.85"
1 Year,SALAMA,,19.24,20.7,8.13,9.92,-9.32,-48.44,"56,873,582","1,651,942.22"
1 Year,SVCP,,40.45,41.55,19.5,21.08,-19.37,-47.89,"9,411,753","5,629,834.39"
1 Year,EMAAR EC,,18.64,19.7,9.28,9.84,-8.8,-47.21,"63,886,760","4,874,386.75"
1 Year,SAUDI DARB,,4.50,4.8,2.05,2.38,-2.12,-47.11,"1,717,830,435","5,614,661.31"
1 Year,WATANIYA,,25.60,26.55,12.25,13.56,-12.04,-47.03,"62,989,955","3,061,335.82"
1 Year,TANMIAH,,116.60,133.4,55,61.95,-54.65,-46.87,"27,324,376","4,834,064.10"
1 Year,AMIANTIT,,30.15,31.5,14.97,16.11,-14.04,-46.57,"145,204,338","3,114,633.98"
1 Year,UCIC,,49.25,54.5,24.98,26.4,-22.85,-46.40,"94,331,428","4,352,067.50"
1 Year,BATIC,,3.86,4.01,1.89,2.1,-1.76,-45.60,"2,118,925,993","14,406,865.05"
1 Year,MEPCO,,38.75,39,19.94,21.14,-17.61,-45.45,"93,688,070","16,883,563.88"
1 Year,TAPRCO,,30.69,31.56,15.55,16.75,-13.94,-45.42,"54,408,901","3,159,914.88"
1 Year,MBC GROUP,,53.40,59.2,27.56,29.46,-23.94,-44.83,"290,787,945","10,007,680.68"
1 Year,ALSAGR INSURANCE,,18.28,19.26,9.03,10.15,-8.13,-44.47,"95,594,471","1,024,580.24"
1 Year,BANAN,,6.99,7.19,3.38,3.9,-3.09,-44.21,"87,361,724","610,205.14"
1 Year,CHUBB,,42.90,44.7,18.45,23.95,-18.95,-44.17,"87,719,948","9,218,003.98"
1 Year,WAFRAH,,40.30,40.9,19.3,22.94,-17.36,-43.08,"24,974,860","2,624,887.03"
1 Year,ALMUNAJEM,,96.80,103,49.02,55.3,-41.5,-42.87,"35,691,054","6,798,507.10"
1 Year,LEEJAM SPORTS,,179.80,184.4,93,102.8,-77,-42.83,"31,898,082","8,909,442.40"
1 Year,AMANA INSURANCE,,11.16,11.84,5.66,6.4,-4.76,-42.65,"56,686,462","793,498.39"
1 Year,ARDCO,,37.60,38.4,20.74,21.8,-15.8,-42.02,"55,043,466","7,404,650.96"
1 Year,ALAMAR,,76.70,81.7,39,44.5,-32.2,-41.98,"25,863,988","8,298,573.20"
1 Year,SSP,,67.20,77.8,35.9,39.1,-28.1,-41.82,"56,788,745","6,962,161.76"
1 Year,TAKWEEN,,10.74,11.16,5.5,6.3,-4.44,-41.34,"61,456,154","683,326.16"
1 Year,ARABIAN SHIELD,,19.96,21.54,10.11,11.99,-7.97,-39.93,"62,710,405","5,687,039.26"
1 Year,MALATH INSURANCE,,16.80,18.84,8.6,10.1,-6.7,-39.88,"63,855,611","2,384,739.87"
