period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,7.01,17.65,6.71,17.35,10.34,147.50,"1,163,344,607","89,724,255.22"
1 Year,RASAN,,84.00,146.2,74.1,138.8,54.8,65.24,"121,207,050","40,087,952.10"
1 Year,AMAK,,55.80,117.5,53.5,90.3,34.5,61.83,"88,087,985","31,845,006.35"
1 Year,MAADEN,,45.05,79.9,44.15,72.3,27.25,60.49,"496,902,762","101,711,975.10"
1 Year,SABIC AGRI-NUTRIENTS,,102.80,159.3,94.7,159,56.2,54.67,"163,867,466","133,752,125.70"
1 Year,ALBABTAIN,,43.85,72,42.4,66.5,22.65,51.65,"123,206,437","43,925,578.55"
1 Year,PETRO RABIGH,,7.25,11.35,6.26,10.64,3.39,46.76,"1,088,514,540","58,251,084.86"
1 Year,AL AZIZIAH REIT,,3.73,5.56,3.71,5.44,1.71,45.84,"76,347,941","787,700.20"
1 Year,EAST PIPES,,138.40,191.9,100.2,190.5,52.1,37.64,"52,672,165","103,832,619.30"
1 Year,CENOMI RETAIL,,12.38,35.38,11.94,16.18,3.8,30.69,"681,038,024","25,965,565.64"
1 Year,BAHRI,,24.80,34,21.08,32.34,7.54,30.40,"190,863,652","35,265,519.94"
1 Year,SNB,,33.85,45.24,33.3,44,10.15,29.99,"1,178,842,373","407,170,286.52"
1 Year,ALMAJED OUD,,123.20,172.3,106.4,159.9,36.7,29.79,"24,790,557","28,079,541.60"
1 Year,SAUDI CABLE,,124.00,175.9,119.2,159.2,35.2,28.39,"15,400,281","7,043,425.10"
1 Year,MIS,,136.00,184.2,125,172.5,36.5,26.84,"16,819,998","9,562,561.00"
1 Year,SPIMACO,,24.20,32.6,21.76,30.56,6.36,26.28,"102,338,926","29,684,641.38"
1 Year,ALISTITHMAR REIT,,6.02,10.6,6,7.42,1.4,23.26,"73,965,232","2,190,858.60"
1 Year,KINGDOM,,8.55,10.49,7.03,10.4,1.85,21.64,"129,564,880","12,145,795.19"
1 Year,ADES,,15.40,19.38,12.16,18.63,3.23,20.97,"586,576,848","49,877,716.29"
1 Year,ALYAMAMAH STEEL,,32.65,40.3,26.5,39.16,6.51,19.94,"89,255,080","18,832,361.36"
1 Year,BSF,,17.18,20.5,15.49,20.5,3.32,19.32,"547,213,190","45,689,507.20"
1 Year,SAUDI ENERGY,,14.96,17.75,13,17.63,2.67,17.85,"407,223,688","55,267,835.24"
1 Year,ABO MOATI,,38.35,53.95,31.6,44.5,6.15,16.04,"105,585,590","36,947,969.82"
1 Year,TASNEE,,9.00,11.94,8.05,10.42,1.42,15.78,"463,051,451","22,893,087.29"
1 Year,SALEH ALRASHED,,51.50,72.15,46.22,58.6,7.1,13.79,"28,398,465","34,128,142.70"
1 Year,SISCO HOLDING,,28.50,38.38,23.5,32.14,3.64,12.77,"114,355,142","22,238,949.02"
1 Year,JARIR,,12.86,14.56,12,14.43,1.57,12.21,"380,177,900","20,865,586.96"
1 Year,ETIHAD ETISALAT,,61.30,71.6,54.6,68,6.7,10.93,"230,846,760","89,905,726.20"
1 Year,ALRAJHI,,97.60,113,87.8,108.2,10.6,10.86,"837,341,269","337,131,451.80"
1 Year,JADWA REIT SAUDI,,10.20,11.7,9.8,11.27,1.07,10.49,"43,267,111","1,128,648.87"
1 Year,SAB,,34.35,37.44,29.9,37.16,2.81,8.18,"456,673,962","77,370,847.32"
1 Year,BUPA ARABIA,,173.40,186.8,131.4,186.1,12.7,7.32,"42,380,632","26,213,836.50"
1 Year,LUBEREF,,104.40,115.4,81.3,112,7.6,7.28,"65,975,813","55,852,655.40"
1 Year,DALLAH HEALTH,,127.00,157.3,90,135.6,8.6,6.77,"21,971,533","8,870,277.90"
1 Year,ALJOUF,,47.45,53.9,40.65,50.55,3.1,6.53,"30,412,068","1,134,894.15"
1 Year,SAUDI ARAMCO,,25.80,27.76,23.04,27.36,1.56,6.05,"3,070,869,280","414,036,826.74"
1 Year,BONYAN REIT,,9.26,9.79,8.88,9.78,0.52,5.62,"18,872,171","1,324,050.00"
1 Year,SAUDI CERAMICS,,27.70,34.64,24,29.18,1.48,5.34,"113,240,225","10,674,794.70"
1 Year,SIECO,,2.27,2.98,1.77,2.39,0.12,5.29,"1,031,914,515","9,901,083.64"
1 Year,SEDCO CAPITAL REIT,,7.23,7.55,6.14,7.5,0.27,3.73,"51,370,665","1,431,622.52"
1 Year,YANSAB,,33.80,37.28,24,34.86,1.06,3.14,"156,998,858","36,359,471.44"
1 Year,ALINMA RETAIL REIT,,4.51,4.92,4.31,4.62,0.11,2.44,"54,951,550","2,026,011.04"
1 Year,ALINMA,,29.25,30.25,23.94,29.94,0.69,2.36,"1,461,405,372","166,811,424.34"
1 Year,ANB,,21.90,26.26,19.6,22.23,0.33,1.51,"376,354,775","36,037,065.84"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,ALKHABEER REIT,,5.77,6.09,5.5,5.8,0.03,0.52,"32,673,938","1,151,823.02"
1 Year,ALINMA HOSPITALITY REIT,,8.17,8.5,7.9,8.21,0.04,0.49,"42,413,861","2,573,766.96"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
