period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,7.10,13.9,4.89,13.7,6.6,92.96,"1,235,953,376","92,700,041.54"
1 Year,AMAK,,63.60,117.5,46.8,103.1,39.5,62.11,"84,466,822","317,837,809.45"
1 Year,RASAN,,89.50,144.3,67.7,144,54.5,60.89,"154,880,542","156,226,357.20"
1 Year,ALBABTAIN,,46.05,71.65,37.55,70.95,24.9,54.07,"135,265,999","29,309,005.30"
1 Year,MAADEN,,48.85,79.9,37.85,73.45,24.6,50.36,"545,454,767","441,452,466.20"
1 Year,BAHRI,,23.76,32.5,21.08,31.1,7.34,30.89,"201,449,686","14,093,763.82"
1 Year,SNB,,34.35,45.24,31.55,44.6,10.25,29.84,"1,222,273,514","287,362,524.88"
1 Year,SAUDI CABLE,,131.60,175.9,107.6,166.8,35.2,26.75,"19,250,418","12,285,579.50"
1 Year,ABO MOATI,,38.60,53.95,31.6,47.24,8.64,22.38,"109,371,128","14,920,639.54"
1 Year,ETIHAD ETISALAT,,57.70,71.6,52.9,70.05,12.35,21.40,"252,682,797","72,043,315.45"
1 Year,SENAAT,,33.60,48.85,26.3,39.78,6.18,18.39,"159,664,000","22,877,318.84"
1 Year,MIS,,154.40,184.2,118,178,23.6,15.28,"17,101,251","16,964,348.40"
1 Year,JARIR,,12.74,14.56,12,14.15,1.41,11.07,"385,537,256","30,107,352.58"
1 Year,JADWA REIT SAUDI,,10.18,11.47,9.7,11.3,1.12,11.00,"50,929,875","4,007,454.78"
1 Year,BSF,,16.08,18.94,15.49,17.84,1.76,10.95,"540,565,500","28,744,582.57"
1 Year,ALRAMZ,,60.00,69.75,52.5,66.4,6.4,10.67,"8,449,216","12,196,632.25"
1 Year,CENOMI RETAIL,,15.32,35.38,10.08,16.92,1.6,10.44,"670,516,796","11,190,282.20"
1 Year,CHERRY,,26.40,31.68,23.62,29.1,2.7,10.23,"53,722,100","8,909,807.78"
1 Year,SEERA,,24.02,31.6,20.68,26.38,2.36,9.83,"249,415,392","10,357,153.32"
1 Year,DAR ALARKAN,,16.92,23.94,14.58,18.37,1.45,8.57,"423,233,366","22,451,081.41"
1 Year,SABIC AGRI-NUTRIENTS,,114.60,128,94.7,123.9,9.3,8.12,"142,452,791","77,490,092.20"
1 Year,ALRAJHI,,100.20,113,87.8,108,7.8,7.78,"861,209,729","408,267,370.10"
1 Year,AL AZIZIAH REIT,,4.07,4.78,3.48,4.29,0.22,5.41,"72,627,552","385,335.65"
1 Year,ADES,,18.16,19.38,12.16,19.14,0.98,5.40,"588,373,810","33,807,653.34"
1 Year,ANB,,21.50,26.26,19.5,22.54,1.04,4.84,"367,690,155","40,251,144.81"
1 Year,ZAIN KSA,,10.48,13.36,10.02,10.9,0.42,4.01,"837,950,603","16,315,863.92"
1 Year,STC,,43.65,48.3,40.7,44.8,1.15,2.63,"894,541,930","135,218,304.92"
1 Year,CARE,,155.40,183.5,132.5,158.3,2.9,1.87,"25,802,174","9,590,456.90"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,EAST PIPES,,153.80,173,100.2,155,1.2,0.78,"40,963,032","39,776,960.70"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,111.00,115.4,25.68,26.84,-84.16,-75.82,"69,706,820","9,285,796.14"
1 Year,NICE ONE,,58.40,69.7,16.46,17,-41.4,-70.89,"309,303,796","10,726,218.67"
1 Year,GULF GENERAL,,12.44,12.76,3.51,4.03,-8.41,-67.60,"81,820,302","1,018,940.98"
1 Year,UCA,,10.42,10.84,3.35,3.93,-6.49,-62.28,"105,938,078","2,867,840.53"
1 Year,JAHEZ,,36.10,40,13.46,13.82,-22.28,-61.72,"364,906,716","10,519,843.39"
1 Year,SFICO,,143.00,147,56.4,62.05,-80.95,-56.61,"22,101,137","1,957,815.90"
1 Year,RAYDAN,,49.27,53.03,20.86,21.44,-27.83,-56.48,"21,842,334","174,954.22"
1 Year,SAUDI GERMAN HEALTH,,81.10,84.8,31.46,35.46,-45.64,-56.28,"114,757,968","23,684,095.90"
1 Year,ALETIHAD,,18.78,18.98,7.5,8.23,-10.55,-56.18,"37,654,368","935,556.47"
1 Year,CHEMANOL,,16.40,16.68,7,7.19,-9.21,-56.16,"82,700,092","1,994,033.80"
1 Year,RED SEA,,60.50,62.3,25.64,26.86,-33.64,-55.60,"117,585,982","36,842,905.70"
1 Year,SRMG,,264.80,265.6,116.2,118.4,-146.4,-55.29,"19,490,527","10,083,592.20"
1 Year,ENTAJ,,65.00,72.8,28.92,29.84,-35.16,-54.09,"74,679,334","1,546,304.28"
1 Year,WALAA,,24.70,25.2,9.88,11.45,-13.25,-53.64,"188,149,620","12,866,616.58"
1 Year,TANMIAH,,125.40,133.4,55,59.4,-66,-52.63,"25,781,203","2,093,859.65"
1 Year,SALAMA,,20.00,20.7,8.13,9.51,-10.49,-52.45,"55,128,599","1,209,749.01"
1 Year,ACIG,,15.72,19,7.31,7.52,-8.2,-52.16,"117,933,231","2,154,313.68"
1 Year,ACWA,,392.90,406.39,167.5,188.6,-204.3,-52.00,"94,102,183","123,672,385.10"
1 Year,TADCO,,15.52,16,7.22,7.5,-8.02,-51.68,"31,078,812","800,727.64"
1 Year,ALRAJHI TAKAFUL,,173.80,175.6,74.35,84.2,-89.6,-51.55,"38,985,546","18,011,728.30"
1 Year,SAIC,,35.90,36.7,16.5,17.46,-18.44,-51.36,"90,891,779","2,706,382.74"
1 Year,SAPTCO,,20.30,20.64,9.26,9.89,-10.41,-51.28,"108,927,746","2,334,936.45"
1 Year,JOUF CEMENT,,12.38,12.62,6.05,6.06,-6.32,-51.05,"68,587,082","2,778,643.67"
1 Year,ANAAM HOLDING,,24.80,26.4,11.11,12.15,-12.65,-51.01,"151,093,105","2,024,616.61"
1 Year,APC,,10.35,10.58,4.53,5.24,-5.11,-49.37,"782,165,964","58,302,898.81"
1 Year,MBC GROUP,,56.30,59.2,27.56,28.7,-27.6,-49.02,"287,498,749","5,450,528.68"
1 Year,UCIC,,49.25,54.5,24.73,25.38,-23.87,-48.47,"95,196,536","3,642,766.97"
1 Year,MESC,,44.35,45.25,20.54,23,-21.35,-48.14,"117,307,449","5,236,874.84"
1 Year,FAKEEH CARE,,67.30,68.4,33.02,35.18,-32.12,-47.73,"90,318,156","4,666,502.66"
1 Year,SVCP,,40.95,41.55,19.5,21.55,-19.4,-47.37,"10,135,135","1,502,940.57"
1 Year,ALSAGR INSURANCE,,18.88,19.26,9.03,10.04,-8.84,-46.82,"93,656,053","1,478,377.13"
1 Year,AMIANTIT,,29.10,29.8,14.97,15.53,-13.57,-46.63,"129,637,396","5,114,826.77"
1 Year,ALAKARIA,,26.70,27.6,12.3,14.34,-12.36,-46.29,"203,667,942","11,042,062.43"
1 Year,SAUDI DARB,,4.40,4.6,2.05,2.37,-2.03,-46.14,"1,715,879,293","8,354,627.02"
1 Year,AMANA INSURANCE,,11.60,11.84,5.66,6.27,-5.33,-45.95,"54,402,515","1,648,993.85"
1 Year,TAPRCO,,29.71,31,15.55,16.12,-13.59,-45.74,"50,798,743","1,554,832.13"
1 Year,MEPCO,,37.70,38.55,19.82,20.48,-17.22,-45.68,"95,188,591","12,189,802.76"
1 Year,EMAAR EC,,17.96,18.18,9.28,9.77,-8.19,-45.60,"61,910,077","5,145,388.99"
1 Year,WATANIYA,,25.45,26.55,12.25,13.88,-11.57,-45.46,"62,876,599","4,181,967.70"
1 Year,ALMUNAJEM,,98.70,103,49.02,54.3,-44.4,-44.98,"34,769,017","4,055,311.60"
1 Year,BATIC,,3.73,3.84,1.89,2.06,-1.67,-44.77,"2,129,382,290","12,037,516.12"
