period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALBABTAIN,,40.80,70.55,37.55,65.05,24.25,59.44,"137,611,324","19,187,737.25"
1 Year,RASAN,,78.44,127,67.7,121.9,43.46,55.41,"169,530,458","41,788,015.90"
1 Year,AMAK,,64.80,99.7,46.8,97.7,32.9,50.77,"76,253,828","37,671,533.85"
1 Year,EIC,,7.39,12.26,4.89,11.09,3.7,50.07,"1,217,408,045","17,052,317.81"
1 Year,MAADEN,,48.20,72.35,37.85,71.3,23.1,47.93,"528,037,075","158,910,530.35"
1 Year,SAUDI CABLE,,103.60,160,102.2,138.5,34.9,33.69,"22,603,701","2,974,082.80"
1 Year,ABO MOATI,,35.20,53.95,31.6,47,11.8,33.52,"109,593,854","28,434,775.40"
1 Year,BAHRI,,22.56,32.5,21.08,29.5,6.94,30.76,"202,307,201","72,738,251.98"
1 Year,SENAAT,,34.50,48.85,26.3,42.3,7.8,22.61,"157,056,992","15,294,360.08"
1 Year,SNB,,34.90,42.88,31.55,42.04,7.14,20.46,"1,221,542,210","250,707,823.48"
1 Year,ETIHAD ETISALAT,,56.10,69,52.9,67.1,11,19.61,"252,582,696","35,885,405.75"
1 Year,SEERA,,22.24,31.6,20.68,25.68,3.44,15.47,"292,238,014","18,441,485.56"
1 Year,ALMOOSA,,140.80,212,126.6,160.3,19.5,13.85,"25,215,030","5,238,513.40"
1 Year,CENOMI RETAIL,,15.86,35.38,10.08,18.02,2.16,13.62,"678,059,206","22,049,590.34"
1 Year,SIECO,,2.52,2.98,1.77,2.73,0.21,8.33,"740,267,012","40,528,585.91"
1 Year,BSF,,16.28,18.94,15.49,17.54,1.26,7.74,"537,554,339","28,877,197.83"
1 Year,MIS,,157.40,176.8,118,167,9.6,6.10,"16,745,317","15,664,966.80"
1 Year,STC,,42.00,48.3,40.7,44.3,2.3,5.48,"902,587,934","96,453,353.90"
1 Year,ALRAJHI,,96.70,113,87.8,101.9,5.2,5.38,"874,871,580","360,290,729.70"
1 Year,SABIC AGRI-NUTRIENTS,,114.00,125.7,94.7,120,6,5.26,"138,554,853","92,772,812.50"
1 Year,JARIR,,12.98,14.56,12,13.6,0.62,4.78,"381,851,808","32,290,482.05"
1 Year,JADWA REIT SAUDI,,10.16,11.38,9.7,10.47,0.31,3.05,"52,551,422","1,383,636.33"
1 Year,ANB,,21.00,26.26,19.5,21.41,0.41,1.95,"369,161,656","25,123,475.86"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,ZAIN KSA,,10.42,13.36,10.02,10.54,0.12,1.15,"843,104,755","10,348,858.74"
1 Year,AL AZIZIAH REIT,,3.96,4.78,3.48,4,0.04,1.01,"74,858,408","266,906.46"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,DAR ALARKAN,,16.26,23.94,14.58,16.27,0.01,0.06,"437,074,706","15,038,350.64"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,101.20,115.4,30.1,30.22,-70.98,-70.14,"69,152,593","17,573,175.46"
1 Year,NICE ONE,,58.40,69.7,16.8,17.85,-40.55,-69.43,"338,292,086","14,287,196.11"
1 Year,GULF GENERAL,,11.18,13.26,3.51,3.94,-7.24,-64.76,"83,341,349","415,447.81"
1 Year,UCA,,9.19,11.22,3.35,3.59,-5.6,-60.94,"100,290,901","4,187,807.48"
1 Year,RAYDAN,,50.35,53.03,20.87,21,-29.35,-58.29,"22,875,497","505,214.80"
1 Year,CHEMANOL,,17.20,17.26,7,7.22,-9.98,-58.02,"84,474,275","2,666,495.73"
1 Year,JAHEZ,,31.80,40,13.73,13.85,-17.95,-56.45,"385,973,100","13,780,507.60"
1 Year,ALRAJHI TAKAFUL,,174.60,184,74.35,76.3,-98.3,-56.30,"35,569,811","9,003,117.50"
1 Year,SAUDI GERMAN HEALTH,,74.90,84.8,31.46,32.84,-42.06,-56.15,"105,692,995","29,922,515.66"
1 Year,ALETIHAD,,17.84,18.98,7.5,7.84,-10,-56.05,"39,636,858","1,074,378.10"
1 Year,MEDGULF,,26.85,29.65,11.04,11.88,-14.97,-55.75,"247,957,766","7,111,610.73"
1 Year,ACWA POWER,,395.28,435.36,167.5,176.8,-218.48,-55.27,"88,940,716","85,245,392.00"
1 Year,SRMG,,268.40,277,117.5,123.5,-144.9,-53.99,"18,746,767","4,542,119.90"
1 Year,ENTAJ,,65.00,72.8,29.42,30.4,-34.6,-53.23,"73,715,625","1,474,840.08"
1 Year,SALAMA,,19.14,20.7,8.13,9,-10.14,-52.98,"58,213,031","852,643.86"
1 Year,ANAAM HOLDING,,25.20,26.4,11.11,11.85,-13.35,-52.98,"149,745,579","2,859,050.05"
1 Year,SFICO,,133.81,157,56.4,62.95,-70.86,-52.96,"23,904,820","6,954,961.85"
1 Year,SAPTCO,,20.28,20.98,9.26,9.6,-10.68,-52.66,"113,735,316","3,118,627.87"
1 Year,FAKEEH CARE,,68.90,70.5,33.02,33.04,-35.86,-52.05,"90,674,814","5,802,323.72"
1 Year,RED SEA,,59.90,64.3,28.8,28.8,-31.1,-51.92,"114,174,407","7,453,074.64"
1 Year,SAIC,,35.60,37.05,16.5,17.13,-18.47,-51.88,"98,877,810","2,613,820.28"
1 Year,ALAKARIA,,26.85,29.95,12.3,12.93,-13.92,-51.84,"193,249,013","5,891,419.11"
1 Year,ACIG,,15.66,19,7.31,7.65,-8.01,-51.15,"116,506,589","1,363,552.98"
1 Year,TADCO,,15.66,16.38,7.22,7.77,-7.89,-50.38,"30,851,364","604,569.31"
1 Year,WATANIYA,,25.65,26.65,12.25,12.76,-12.89,-50.25,"63,479,167","1,473,087.83"
1 Year,WALAA,,20.90,25.2,9.88,10.43,-10.47,-50.10,"196,999,693","5,647,237.07"
1 Year,UCIC,,49.25,54.5,24.98,25.1,-24.15,-49.04,"93,293,840","4,038,133.30"
1 Year,TANMIAH,,113.00,133.4,55,57.65,-55.35,-48.98,"28,659,004","2,623,175.00"
1 Year,MBC GROUP,,54.80,59.2,27.56,28.42,-26.38,-48.14,"291,833,714","7,732,971.54"
1 Year,MESC,,42.75,48.05,20.54,22.23,-20.52,-48.00,"116,977,282","10,516,770.73"
1 Year,APC,,9.23,10.62,4.53,4.81,-4.42,-47.89,"782,570,667","8,836,420.86"
1 Year,BATIC,,3.97,4.03,1.89,2.07,-1.9,-47.86,"2,103,097,721","14,198,879.46"
1 Year,SVCP,,40.25,41.6,19.5,20.99,-19.26,-47.85,"9,403,948","760,368.45"
1 Year,EMAAR EC,,18.28,19.7,9.28,9.54,-8.74,-47.81,"63,973,969","1,133,263.28"
1 Year,AMIANTIT,,29.80,31.5,14.97,15.7,-14.1,-47.32,"150,419,589","4,263,006.48"
1 Year,MEPCO,,37.80,39,19.94,20.09,-17.71,-46.85,"91,982,255","6,959,552.55"
1 Year,ALSAGR INSURANCE,,18.14,19.26,9.03,9.67,-8.47,-46.69,"96,626,488","882,570.83"
1 Year,LEEJAM SPORTS,,177.00,184.4,93,95.65,-81.35,-45.96,"32,215,542","5,542,773.40"
1 Year,SAUDI DARB,,4.40,4.8,2.05,2.38,-2.02,-45.91,"1,770,575,689","15,652,403.94"
1 Year,AMANA INSURANCE,,10.96,11.84,5.66,5.97,-4.99,-45.53,"58,340,708","614,180.96"
1 Year,ALMUNAJEM,,94.80,103,49.02,51.7,-43.1,-45.46,"35,855,329","2,726,082.75"
1 Year,ALAMAR,,79.70,83.8,39,43.7,-36,-45.17,"26,310,743","3,914,142.74"
1 Year,BANAN,,6.69,7.19,3.38,3.7,-2.99,-44.69,"95,850,476","291,479.59"
1 Year,ARABIAN SHIELD,,19.86,21.54,10.11,11,-8.86,-44.61,"60,071,260","1,120,311.08"
1 Year,MALATH INSURANCE,,16.94,18.84,8.6,9.43,-7.51,-44.33,"62,295,278","1,323,393.17"
1 Year,SSP,,66.30,77.8,35.9,37.38,-28.92,-43.62,"59,219,688","5,625,004.96"
1 Year,TAPRCO,,28.28,31.56,15.55,15.95,-12.33,-43.60,"57,263,004","2,712,185.04"
1 Year,ENAYA,,12.60,13.66,6.4,7.17,-5.43,-43.10,"55,794,507","1,221,177.24"
1 Year,WAFRAH,,39.50,40.9,19.3,22.59,-16.91,-42.81,"25,971,639","3,146,256.55"
1 Year,JOUF CEMENT,,11.16,12.94,6.15,6.39,-4.77,-42.74,"79,066,696","448,360.34"
1 Year,CHUBB,,38.55,44.7,18.45,22.1,-16.45,-42.67,"86,370,376","7,540,403.76"
1 Year,TAKWEEN,,10.74,11.16,5.5,6.25,-4.49,-41.81,"62,575,541","728,699.48"
1 Year,SAVOLA GROUP,,37.55,40.2,20.98,21.88,-15.67,-41.73,"201,497,753","8,704,218.99"
1 Year,SINAD HOLDING,,14.88,15.32,8.09,8.74,-6.14,-41.26,"61,103,574","761,762.10"
1 Year,CATRION,,131.00,139.4,76.95,77.6,-53.4,-40.76,"36,258,353","91,372,940.65"
1 Year,LIVA,,17.90,18.48,10.1,10.64,-7.26,-40.56,"33,899,940","354,395.23"
1 Year,FARM SUPERSTORES,,23.38,23.98,13.6,13.9,-9.48,-40.55,"22,031,970","362,756.90"
1 Year,ALKHALEEJ TRNG,,33.60,35.45,18.1,20.08,-13.52,-40.24,"68,352,165","3,988,414.03"
1 Year,2P,,12.76,13.49,7.46,7.63,-5.13,-40.20,"144,606,826","3,764,114.95"
1 Year,FITAIHI GROUP,,4.68,4.87,2.64,2.8,-1.88,-40.17,"525,955,745","2,530,307.39"
1 Year,A.OTHAIM MARKET,,10.44,10.82,6,6.31,-4.13,-39.56,"377,313,871","10,058,604.80"
1 Year,JAZADCO,,13.36,13.58,7.55,8.1,-5.26,-39.37,"31,709,622","315,211.31"
1 Year,GULF UNION ALAHLIA,,16.60,17.94,9.96,10.12,-6.48,-39.04,"34,703,141","1,637,475.90"
