period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EAST PIPES,,124.60,230,102.9,223.7,99.1,79.53,"59,625,232","76,628,958.40"
1 Year,PETRO RABIGH,,7.60,16.4,6.26,13.39,5.79,76.18,"1,402,134,034","161,937,972.37"
1 Year,EIC,,8.61,19.9,8.3,14.98,6.37,73.98,"1,040,762,486","54,615,903.46"
1 Year,MIS,,134.80,235.7,126.7,230.5,95.7,70.99,"17,603,700","15,451,553.40"
1 Year,RASAN,,88.75,159.6,82.2,150,61.25,69.01,"115,452,340","52,462,834.20"
1 Year,ADES,,13.15,19.94,12.42,19.26,6.11,46.46,"546,793,750","20,311,424.77"
1 Year,KINGDOM,,8.41,15.94,7.03,11.97,3.56,42.33,"220,371,601","6,163,391.46"
1 Year,JARIR,,12.67,17.65,12.26,17.46,4.79,37.81,"468,950,629","49,333,130.97"
1 Year,BAHRI,,24.00,39.48,21.08,32.2,8.2,34.17,"229,695,826","65,388,896.28"
1 Year,MAHARAH,,3.95,5.48,3.48,5.15,1.2,30.38,"993,309,806","13,968,042.97"
1 Year,ALYAMAMAH STEEL,,32.48,43.5,29.18,41.92,9.44,29.06,"92,758,978","12,485,019.36"
1 Year,AL AZIZIAH REIT,,4.22,5.56,3.72,5.18,0.96,22.75,"40,270,919","69,054.46"
1 Year,LUBEREF,,104.70,131.2,81.3,128.5,23.8,22.73,"81,389,201","54,742,258.60"
1 Year,SAUDI ENERGY,,14.99,18.48,13,18.13,3.14,20.95,"385,032,930","21,634,167.40"
1 Year,SPIMACO,,25.50,33.12,24,30.22,4.72,18.51,"107,214,483","15,127,518.98"
1 Year,SAUDI CABLE,,138.50,190.6,124.8,161,22.5,16.25,"11,306,325","2,412,670.50"
1 Year,SEDCO CAPITAL REIT,,6.97,8.15,6.14,8.1,1.13,16.21,"52,007,666","801,210.77"
1 Year,CHEMICAL,,7.22,8.98,6.06,8.3,1.08,14.96,"1,683,702,109","21,769,903.34"
