period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,PETRO RABIGH,,7.36,16.4,6.26,15.08,7.72,104.89,"1,507,968,319","162,149,999.30"
1 Year,MIS,,129.60,238.6,126.7,231,101.4,78.24,"17,658,657","6,809,761.70"
1 Year,EAST PIPES,,114.20,231.1,102.9,199.7,85.5,74.87,"61,193,024","112,797,078.70"
1 Year,EIC,,8.84,19.9,8.5,14.83,5.99,67.76,"1,028,615,494","173,702,099.70"
1 Year,RASAN,,85.25,159.6,83.5,136.7,51.45,60.35,"120,253,880","25,067,220.70"
1 Year,KINGDOM,,8.20,15.94,7.03,12.16,3.96,48.29,"225,606,249","20,508,256.18"
1 Year,BAHRI,,22.40,39.48,21.08,32.5,10.1,45.09,"240,217,502","47,588,324.16"
1 Year,MAHARAH,,3.77,5.57,3.48,5.37,1.6,42.44,"1,017,330,639","17,413,069.16"
1 Year,ADES,,12.93,19.94,12.42,18,5.07,39.21,"529,217,496","21,691,131.76"
1 Year,GIG,,25.48,34.74,20.84,34,8.52,33.44,"31,876,415","13,059,119.30"
1 Year,JARIR,,12.85,18.38,12.26,16.78,3.93,30.58,"487,336,043","46,065,405.88"
1 Year,LUBEREF,,103.70,138.6,81.3,134.7,31,29.89,"84,033,066","57,423,385.00"
1 Year,RAOOM,,61.10,79,52,75.5,14.4,23.57,"14,912,771","21,040,857.55"
1 Year,SPIMACO,,24.52,33.12,24,30.22,5.7,23.25,"132,666,461","9,526,884.44"
1 Year,AL AZIZIAH REIT,,4.06,5.56,3.72,4.96,0.9,22.17,"33,928,711","52,248.30"
1 Year,SAUDI CABLE,,131.90,190.6,124.8,159.4,27.5,20.85,"11,326,363","8,515,613.90"
1 Year,SAUDI ENERGY,,14.80,18.48,13,17.83,3.03,20.47,"383,638,170","29,992,788.51"
1 Year,KEC,,12.72,15.7,11.03,15.18,2.46,19.34,"74,538,128","36,250,439.40"
1 Year,LIVA,,13.03,16.4,9.37,15.2,2.17,16.65,"40,068,634","17,104,261.49"
1 Year,BSF,,17.63,20.99,15.49,20.5,2.87,16.28,"560,048,944","29,706,866.77"
1 Year,CHEMICAL,,7.26,8.98,6.06,8.37,1.11,15.29,"1,628,412,039","12,554,483.42"
1 Year,NAQI,,51.20,64.8,49.06,58.45,7.25,14.16,"12,735,237","3,694,032.65"
1 Year,ALBABTAIN,,54.00,74.6,53,60.75,6.75,12.50,"96,417,819","45,980,700.50"
1 Year,ALMAWARID,,95.40,112.1,73,107.3,11.9,12.47,"28,173,176","12,584,800.80"
1 Year,OASIS,,2.55,2.98,2.09,2.86,0.31,12.16,"320,195,188","5,018,164.88"
1 Year,SAUDI ARAMCO,,24.03,27.96,23.04,26.84,2.81,11.69,"3,033,510,551","397,036,278.38"
1 Year,SPM,,57.90,66.65,47,64.6,6.7,11.57,"34,828,936","11,599,538.70"
1 Year,ALYAMAMAH STEEL,,34.10,43.5,29.18,38,3.9,11.44,"90,055,611","10,050,079.68"
1 Year,SAUDI KAYAN,,4.55,6.41,4.48,5.04,0.49,10.77,"1,872,927,775","12,767,496.77"
1 Year,ALINMA,,21.52,25.53,19.95,23.8,2.28,10.59,"1,597,262,329","80,001,934.71"
1 Year,SIECO,,2.11,2.98,1.77,2.33,0.22,10.43,"1,069,949,298","2,045,423.13"
1 Year,SEDCO CAPITAL REIT,,7.11,8.15,6.14,7.84,0.73,10.27,"50,673,861","1,060,179.24"
1 Year,YANSAB,,29.16,38.44,24,31.98,2.82,9.67,"195,179,181","47,576,260.92"
1 Year,BONYAN REIT,,9.23,10.24,9,10.11,0.88,9.53,"22,508,925","554,233.60"
1 Year,SISCO HOLDING,,33.00,38.38,25.3,36.14,3.14,9.52,"105,448,859","12,138,649.76"
