period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,PETRO RABIGH,,6.74,18.57,6.36,18.39,11.65,172.85,"1,811,071,560","133,701,629.94"
1 Year,MIS,,131.50,338,127.8,309.4,177.9,135.29,"20,547,502","15,987,187.20"
1 Year,EAST PIPES,,106.00,231.1,104,205.5,99.5,93.87,"62,565,114","33,137,272.40"
1 Year,KINGDOM,,7.21,15.94,7.03,13.68,6.47,89.74,"257,452,289","5,016,856.70"
1 Year,EIC,,8.82,19.9,8.5,15.28,6.46,73.24,"1,018,212,637","27,793,110.35"
1 Year,LUBEREF,,81.85,143,81.3,141.4,59.55,72.76,"86,713,171","58,763,145.80"
1 Year,BAHRI,,22.20,39.48,21.97,36.64,14.44,65.05,"305,247,221","98,236,728.56"
1 Year,KEC,,12.20,20.9,11.03,19.89,7.69,63.03,"93,692,514","7,046,163.10"
1 Year,RASAN,,94.00,159.6,91.5,137.6,43.6,46.38,"115,379,226","48,540,103.80"
1 Year,RAOOM,,54.80,85.25,52,77,22.2,40.51,"17,997,179","7,136,109.35"
1 Year,APC,,4.11,6.33,3.38,5.52,1.41,34.31,"1,575,464,725","36,253,416.60"
1 Year,BSF,,16.29,22.5,15.49,21.79,5.5,33.76,"541,953,688","27,227,035.00"
1 Year,GIG,,24.37,34.74,20.84,32.56,8.19,33.61,"33,610,458","3,710,761.98"
1 Year,SAUDI CABLE,,141.40,190.6,124.8,187.2,45.8,32.39,"10,401,362","2,621,106.70"
1 Year,AMERICANA,,1.86,2.52,1.62,2.46,0.6,32.26,"7,217,073,352","20,974,670.23"
1 Year,LIVA,,11.72,16.4,9.37,15.44,3.72,31.74,"53,593,250","23,558,308.85"
1 Year,ARABIAN DRILLING,,73.30,107,72.4,96.4,23.1,31.51,"55,818,523","5,642,915.25"
1 Year,GULF UNION ALAHLIA,,11.64,15.34,9,15.1,3.46,29.73,"33,033,663","916,702.81"
1 Year,CHEMICAL,,6.31,8.98,6.06,8.06,1.75,27.73,"1,633,961,038","27,606,544.11"
1 Year,AMAK,,66.30,117.5,65.3,83.9,17.6,26.55,"104,697,558","35,348,522.45"
1 Year,JARIR,,12.91,18.38,12.26,16.16,3.25,25.17,"507,710,076","23,801,093.74"
1 Year,SPM,,51.35,70.55,47,64,12.65,24.63,"37,402,864","4,182,363.30"
1 Year,MARAFIQ,,37.18,46.18,28.42,45.3,8.12,21.84,"150,913,110","7,359,175.98"
1 Year,ALINMA,,20.67,26,19.95,25.16,4.49,21.72,"1,585,844,387","70,989,286.34"
1 Year,ADES,,14.80,19.94,14.49,17.99,3.19,21.55,"481,487,979","36,763,956.13"
1 Year,SNB,,34.24,45.24,33.3,41.6,7.36,21.50,"1,159,795,835","194,185,953.02"
1 Year,MAHARAH,,3.64,5.57,3.48,4.42,0.78,21.43,"1,142,399,242","10,062,507.28"
1 Year,MAADEN,,54.40,79.9,53.9,66,11.6,21.32,"473,267,079","64,174,718.80"
1 Year,SSP,,47.44,60.7,35.8,57.15,9.71,20.47,"71,106,786","21,893,525.90"
1 Year,ENAYA,,8.65,12.42,6.4,10.4,1.75,20.23,"119,635,820","6,974,254.63"
1 Year,SISCO HOLDING,,31.90,40.82,25.3,37.94,6.04,18.93,"107,046,401","8,396,518.60"
1 Year,TAWUNIYA,,79.32,107.71,74.52,93.7,14.38,18.13,"120,380,798","117,935,242.80"
1 Year,MESC,,28.80,36.7,18.21,34,5.2,18.06,"122,275,017","12,446,801.44"
1 Year,SPIMACO,,27.02,33.12,24.96,31.86,4.84,17.91,"141,317,344","7,943,315.66"
1 Year,NAQI,,50.00,64.8,49.12,58.85,8.85,17.70,"13,036,735","1,983,325.65"
1 Year,DAR ALARKAN,,16.91,21.4,14.58,19.78,2.87,16.97,"263,137,647","7,563,394.85"
1 Year,ALMAWARID,,86.10,112.2,73,100.2,14.1,16.38,"29,396,861","7,160,172.50"
1 Year,OASIS,,2.28,3.13,2.09,2.65,0.37,16.23,"346,410,292","981,667.45"
1 Year,MCDC,,69.85,94.6,69.75,80.5,10.65,15.25,"37,706,173","5,929,335.60"
1 Year,SAUDI ENERGY,,14.15,18.48,13,16.28,2.13,15.05,"391,832,059","16,311,623.64"
1 Year,ARMAH,,57.10,65.35,50.55,65.35,8.25,14.45,"2,694,230","16,559,879.35"
1 Year,AL AZIZIAH REIT,,3.97,5.56,3.72,4.54,0.57,14.36,"30,616,211","45,595.79"
1 Year,ALYAMAMAH STEEL,,31.86,43.5,29.18,36.38,4.52,14.19,"88,471,387","5,459,147.82"
1 Year,ALMAJED OUD,,109.30,172.3,106.4,123.8,14.5,13.27,"18,302,162","1,682,714.90"
1 Year,SAVOLA GROUP,,22.95,30.3,20.45,25.98,3.03,13.20,"209,675,150","20,254,639.50"
