period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,7.16,14.08,4.89,13.53,6.37,88.97,"1,232,214,506","52,689,822.56"
1 Year,ALBABTAIN,,43.60,72,37.55,69.95,26.35,60.44,"135,221,763","14,456,802.70"
1 Year,RASAN,,89.30,145.4,67.7,133.9,44.6,49.94,"155,314,508","248,842,804.50"
1 Year,AMAK,,68.90,117.5,46.8,102,33.1,48.04,"87,182,775","88,201,236.90"
1 Year,MAADEN,,50.10,79.9,37.85,72.55,22.45,44.81,"550,381,165","216,484,286.75"
1 Year,BAHRI,,23.92,33,21.08,31.6,7.68,32.11,"203,816,521","33,062,777.66"
1 Year,SNB,,34.35,45.24,31.55,43.5,9.15,26.64,"1,217,625,884","377,412,858.72"
1 Year,SAUDI CABLE,,134.20,175.9,107.6,164.5,30.3,22.58,"18,324,068","10,252,127.80"
1 Year,ETIHAD ETISALAT,,57.40,71.6,52.9,68.2,10.8,18.82,"251,845,481","57,740,327.90"
1 Year,SENAAT,,34.70,48.85,26.3,40.64,5.94,17.12,"161,808,816","44,406,808.50"
1 Year,ABO MOATI,,39.25,53.95,31.6,45.62,6.37,16.23,"109,266,044","38,220,790.30"
1 Year,CENOMI RETAIL,,14.94,35.38,10.08,17.17,2.23,14.93,"672,171,693","66,399,497.01"
1 Year,MIS,,154.40,184.2,118,176.4,22,14.25,"17,350,400","28,017,082.40"
1 Year,JADWA REIT SAUDI,,10.10,11.59,9.7,11.43,1.33,13.17,"49,901,042","2,310,061.13"
1 Year,SABIC AGRI-NUTRIENTS,,111.80,129.6,94.7,125.4,13.6,12.16,"143,430,009","101,349,338.50"
1 Year,JARIR,,12.88,14.56,12,14.31,1.43,11.10,"388,458,324","33,116,069.96"
1 Year,AL AZIZIAH REIT,,4.04,4.78,3.48,4.48,0.44,10.89,"72,229,117","2,842,561.47"
1 Year,CHERRY,,26.40,31.68,23.62,28.88,2.48,9.39,"56,876,565","20,505,557.98"
1 Year,BSF,,16.72,18.94,15.49,18,1.28,7.66,"539,935,625","17,377,456.75"
1 Year,ALRAJHI,,99.90,113,87.8,107,7.1,7.11,"852,378,860","309,380,341.20"
1 Year,ALRAMZ,,60.00,69.75,52.5,64,4,6.67,"8,665,736","2,113,856.25"
1 Year,DAR ALARKAN,,17.02,23.94,14.58,18.12,1.1,6.46,"420,917,519","18,176,082.51"
1 Year,EAST PIPES,,150.20,173,100.2,159.8,9.6,6.39,"41,236,435","52,297,994.80"
1 Year,SEERA,,24.50,31.6,20.68,25.7,1.2,4.90,"243,204,373","10,361,358.14"
1 Year,ADES,,18.04,19.38,12.16,18.78,0.74,4.10,"590,203,197","42,145,988.43"
1 Year,SIECO,,2.48,2.98,1.77,2.56,0.08,3.23,"866,378,347","17,511,606.13"
1 Year,ZAIN KSA,,10.64,13.36,10.02,10.9,0.26,2.44,"840,173,244","21,108,616.21"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,SAB,,35.35,38,29.9,35.8,0.45,1.27,"447,256,346","53,314,991.64"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,TALEEM REIT,,10.34,11.04,9.21,10.39,0.05,0.48,"17,065,577","684,232.82"
1 Year,ANB,,21.42,26.26,19.5,21.5,0.08,0.37,"367,741,611","36,783,780.47"
1 Year,STC,,44.15,48.3,40.7,44.28,0.13,0.29,"883,107,120","82,421,349.30"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,111.00,115.4,25.68,26.32,-84.68,-76.29,"69,836,259","14,353,353.98"
1 Year,NICE ONE,,60.00,69.7,16,16,-44,-73.33,"303,822,627","10,031,510.27"
1 Year,GULF GENERAL,,12.52,12.72,3.51,3.92,-8.6,-68.69,"80,524,564","850,635.06"
1 Year,JAHEZ,,38.95,40,13.45,13.46,-25.49,-65.44,"358,371,648","9,217,562.78"
1 Year,UCA,,10.38,10.48,3.35,3.63,-6.75,-65.03,"105,267,651","3,045,681.32"
1 Year,SAUDI GERMAN HEALTH,,84.40,84.8,31.46,34,-50.4,-59.72,"116,232,261","35,849,571.12"
1 Year,RAYDAN,,50.09,53.03,20.2,20.2,-29.89,-59.67,"21,512,223","421,918.48"
1 Year,SRMG,,260.60,263.2,106.3,107,-153.6,-58.94,"19,783,767","16,786,480.40"
1 Year,ACIG,,17.38,19,7.18,7.19,-10.19,-58.63,"111,394,624","1,819,852.39"
1 Year,SFICO,,143.80,145.6,56.4,60,-83.8,-58.28,"21,719,891","2,717,448.95"
