period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALBABTAIN,,38.05,69.85,35.8,67.8,29.75,78.19,"138,190,710","22,227,689.65"
1 Year,RASAN,,71.01,122,67.59,118.1,47.09,66.31,"175,995,281","32,986,386.30"
1 Year,CENOMI RETAIL,,12.12,35.38,10.08,19.42,7.3,60.23,"700,607,044","17,810,656.31"
1 Year,SAUDI CABLE,,86.00,160,82.9,137.2,51.2,59.53,"29,851,298","3,678,499.20"
1 Year,EIC,,7.90,12.16,4.89,11.85,3.95,50.00,"1,263,892,531","24,615,337.64"
1 Year,ABO MOATI,,30.60,53.95,29.7,44.24,13.64,44.58,"99,452,977","39,781,493.26"
1 Year,BAHRI,,22.08,32.5,20.64,29.68,7.6,34.42,"193,628,156","3,170,272.86"
1 Year,ALMAWARID,,107.00,157.6,103.8,137.5,30.5,28.50,"18,552,151","2,931,424.80"
1 Year,ETIHAD ETISALAT,,54.60,69,51.5,67,12.4,22.71,"264,121,009","45,337,862.10"
1 Year,SEERA,,22.98,31.6,20.68,26.82,3.84,16.71,"315,794,416","6,027,806.46"
1 Year,ALMOOSA,,146.00,212,126.6,168.3,22.3,15.27,"41,465,687","3,116,166.00"
1 Year,MAADEN,,52.10,68.45,37.85,59.65,7.55,14.49,"529,554,760","107,233,610.70"
1 Year,AMAK,,72.40,82.7,46.8,82.45,10.05,13.88,"70,366,091","21,349,611.50"
1 Year,SENAAT,,32.30,48.85,26.3,35.72,3.42,10.59,"157,791,960","15,789,179.84"
1 Year,SNB,,34.10,41,31.55,37.48,3.38,9.91,"1,212,474,394","137,461,788.76"
1 Year,ANB,,20.46,26.26,19.5,22.43,1.97,9.63,"375,809,473","21,285,483.51"
1 Year,CHERRY,,26.40,29.54,25.9,27.9,1.5,5.68,"25,724,027","56,796,439.26"
1 Year,SABIC AGRI-NUTRIENTS,,111.60,125.7,94.7,117.6,6,5.38,"141,074,669","35,320,442.70"
1 Year,STC,,40.10,48.3,39.8,42,1.9,4.74,"907,976,383","221,070,438.96"
1 Year,JADWA REIT SAUDI,,10.40,11.38,9.7,10.84,0.44,4.23,"60,051,660","303,997.69"
1 Year,ALDREES,,123.60,154.4,109.6,128.4,4.8,3.88,"81,758,942","25,490,440.20"
1 Year,BSF,,15.90,18.94,15.2,16.48,0.58,3.65,"557,985,417","26,903,892.39"
1 Year,ZAIN KSA,,10.36,13.36,10.02,10.63,0.27,2.61,"849,274,081","10,249,128.66"
1 Year,ALRAJHI,,94.20,113,87.8,96.3,2.1,2.23,"904,351,862","300,820,754.25"
1 Year,BAWAN,,49.00,63.5,42.25,49.8,0.8,1.63,"51,993,304","4,334,459.91"
1 Year,DAR ALARKAN,,15.08,23.94,13.84,15.31,0.23,1.53,"486,190,115","14,480,048.43"
1 Year,SHL,,17.26,24.9,15.68,17.52,0.26,1.51,"58,049,939","921,011.68"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,AL AZIZIAH REIT,,4.00,4.78,3.48,4.04,0.04,1.00,"78,180,788","408,284.99"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,GULF GENERAL,,10.62,13.26,4.2,4.26,-6.36,-59.89,"87,145,599","402,058.77"
1 Year,UCA,,8.94,11.22,3.59,3.62,-5.32,-59.51,"93,061,187","3,036,260.16"
1 Year,NICE ONE,,45.50,69.7,19.03,19.41,-26.09,-57.34,"388,478,988","5,530,374.76"
1 Year,NASEEJ,,93.10,115.4,42,43,-50.1,-53.81,"63,141,862","5,759,564.92"
1 Year,SAPTCO,,21.82,22.18,10.09,10.1,-11.72,-53.71,"121,633,239","4,658,661.63"
1 Year,ANAAM HOLDING,,26.60,31,12.25,12.34,-14.26,-53.61,"177,671,720","2,336,540.04"
1 Year,JAHEZ,,34.20,40,15.23,16.07,-18.13,-53.01,"446,479,704","45,459,585.61"
1 Year,ALRAJHI TAKAFUL,,181.40,187,84,85.8,-95.6,-52.70,"35,700,358","11,899,406.45"
1 Year,CHEMANOL,,18.66,18.94,8.59,8.85,-9.81,-52.57,"88,588,154","1,612,124.11"
1 Year,ALETIHAD,,17.98,18.98,8.38,8.57,-9.41,-52.34,"47,221,876","150,955.52"
1 Year,BANAN,,8.20,9.05,3.86,3.92,-4.28,-52.20,"148,767,741","118,115.77"
1 Year,ACWA POWER,,391.90,435.36,186.2,191.4,-200.5,-51.16,"83,374,529","63,196,067.10"
1 Year,TANMIAH,,128.00,133.4,59.1,63,-65,-50.78,"31,263,600","1,497,717.65"
1 Year,SFICO,,137.87,157,67.95,68.55,-69.32,-50.28,"24,148,599","4,262,134.25"
1 Year,SAIC,,36.60,37.1,17.75,18.22,-18.38,-50.22,"111,378,805","2,149,592.40"
1 Year,SAUDI GERMAN HEALTH,,74.00,84.8,36.96,37.1,-36.9,-49.86,"85,026,733","13,610,271.86"
1 Year,SRMG,,274.40,300,136.2,141,-133.4,-48.62,"18,473,136","9,111,413.20"
1 Year,SAUDI DARB,,4.50,5.3,2.3,2.34,-2.16,-48.00,"2,087,918,013","3,008,777.13"
1 Year,SALAMA,,18.54,22.32,9.65,9.66,-8.88,-47.90,"75,811,701","597,622.61"
1 Year,ENTAJ,,65.00,72.8,32.9,34.26,-30.74,-47.29,"71,773,706","2,139,855.04"
1 Year,FAKEEH CARE,,67.40,72.9,35.32,35.6,-31.8,-47.18,"103,172,374","11,642,873.88"
1 Year,ALAKARIA,,24.50,29.95,12.77,13.09,-11.41,-46.57,"197,641,611","4,552,680.10"
1 Year,MBC GROUP,,59.00,60.5,27.56,32.1,-26.9,-45.59,"301,896,212","5,997,647.54"
1 Year,UCIC,,49.25,54.5,26.16,26.84,-22.41,-45.50,"88,977,132","2,161,392.58"
1 Year,ALAMAR,,77.00,83.8,41,42.12,-34.88,-45.30,"25,802,589","1,499,404.86"
1 Year,RAYDAN,,48.96,53.03,26,26.9,-22.06,-45.06,"25,277,766","391,335.34"
1 Year,AMIANTIT,,30.90,31.5,16.55,17.08,-13.82,-44.72,"168,545,497","2,777,194.75"
1 Year,RED SEA,,64.30,64.8,32.1,35.56,-28.74,-44.70,"121,726,429","2,828,555.34"
1 Year,ENAYA,,12.98,13.66,7.2,7.24,-5.74,-44.22,"61,850,529","731,906.65"
1 Year,ALMUNAJEM,,95.20,103,53,53.2,-42,-44.12,"38,388,692","4,299,100.55"
1 Year,MESC,,40.60,48.05,22.28,23,-17.6,-43.35,"115,514,699","16,188,064.78"
1 Year,TADCO,,15.30,16.38,8.22,8.68,-6.62,-43.27,"30,473,311","692,117.28"
1 Year,WATANIYA,,23.02,27.35,12.87,13.11,-9.91,-43.05,"70,709,207","2,138,229.17"
1 Year,WAFRAH,,38.45,40.9,21.67,22.23,-16.22,-42.18,"28,275,776","311,412.82"
1 Year,AMANA INSURANCE,,10.70,11.84,6,6.19,-4.51,-42.15,"64,755,882","598,774.84"
1 Year,TAKWEEN,,10.88,11.16,6.15,6.35,-4.53,-41.64,"68,210,274","355,691.55"
1 Year,MEDGULF,,22.32,29.65,12.8,13.06,-9.26,-41.49,"270,795,207","8,852,355.80"
1 Year,A.OTHAIM MARKET,,10.98,11.02,6.47,6.48,-4.5,-40.98,"372,869,667","6,656,033.83"
1 Year,APC,,8.54,10.62,4.93,5.05,-3.49,-40.87,"772,082,071","9,707,462.37"
1 Year,BATIC,,3.48,4.09,1.96,2.06,-1.42,-40.80,"2,050,146,612","6,419,097.67"
1 Year,ALSAGR INSURANCE,,17.46,19.26,10.1,10.36,-7.1,-40.66,"103,665,830","1,612,919.59"
1 Year,HB,,55.60,58.8,32.9,33.48,-22.12,-39.78,"19,215,415","790,978.14"
1 Year,LEEJAM SPORTS,,184.80,192.4,111.1,111.7,-73.1,-39.56,"31,453,115","5,728,841.20"
1 Year,NCLE,,235.60,237.2,138.2,143.4,-92.2,-39.13,"9,619,158","1,245,212.60"
1 Year,EMAAR EC,,18.20,19.7,10.72,11.12,-7.08,-38.90,"74,997,740","1,086,322.33"
1 Year,ARABIAN SHIELD,,19.12,21.54,11.25,11.81,-7.31,-38.23,"66,879,221","851,145.91"
1 Year,SVCP,,36.65,42.15,21.95,22.68,-13.97,-38.12,"11,603,883","337,948.35"
1 Year,CATRION,,129.60,144.4,80.55,80.75,-48.85,-37.69,"37,859,237","16,503,118.05"
1 Year,SPCC,,35.15,35.25,21,22,-13.15,-37.41,"20,566,258","1,497,787.37"
1 Year,TECO,,19.60,24.4,12.14,12.3,-7.3,-37.24,"416,293,589","3,981,760.47"
1 Year,MALATH INSURANCE,,15.90,18.84,9.88,9.99,-5.91,-37.17,"70,012,787","2,435,035.63"
1 Year,SIPCHEM,,24.90,25.7,15.69,15.75,-9.15,-36.75,"413,942,474","21,226,886.26"
1 Year,SSP,,66.90,77.8,39.8,42.48,-24.42,-36.50,"58,882,406","7,311,214.44"
1 Year,FARM SUPERSTORES,,22.76,23.98,14.04,14.53,-8.23,-36.16,"25,216,907","873,690.55"
1 Year,RAOOM,,91.50,101.4,54,58.45,-33.05,-36.12,"15,245,988","963,020.90"
1 Year,HERFY FOODS,,25.05,26.85,15.5,16.1,-8.95,-35.73,"64,736,981","4,772,761.30"
1 Year,MEPCO,,36.70,39,23.19,23.6,-13.1,-35.69,"94,069,127","2,724,299.98"
1 Year,EQUIPMENT HOUSE,,51.70,52.8,31.66,33.3,-18.4,-35.59,"17,070,135","1,838,924.24"
1 Year,SAL,,262.00,289.2,156,168.9,-93.1,-35.53,"48,647,043","17,875,057.80"
1 Year,ARAB SEA,,6.88,7.06,4.31,4.45,-2.43,-35.32,"178,438,439","1,017,677.45"
1 Year,YCC,,24.68,25.5,15.18,16.05,-8.63,-34.97,"82,012,566","12,924,851.86"
1 Year,WALAA,,18.36,25.2,10.8,11.96,-6.4,-34.86,"208,242,781","4,749,599.55"
1 Year,SINAD HOLDING,,14.26,15.32,9.07,9.3,-4.96,-34.78,"62,929,987","299,676.44"
1 Year,TALCO,,56.70,61.5,32.88,37,-19.7,-34.74,"43,360,003","1,238,544.40"
1 Year,ALKHALEEJ TRNG,,31.90,35.65,20.24,21.01,-10.89,-34.14,"81,351,200","3,121,196.43"
1 Year,BURGERIZZR,,22.20,24.24,14.15,14.7,-7.5,-33.78,"145,656,669","3,094,358.73"
1 Year,SPPC,,12.62,13.88,8,8.36,-4.26,-33.76,"94,359,129","671,112.73"
1 Year,FITAIHI GROUP,,4.40,4.87,2.85,2.92,-1.48,-33.64,"626,345,275","901,859.43"
1 Year,TAPRCO,,26.78,31.56,17.61,17.79,-8.99,-33.57,"65,863,699","2,693,772.15"
1 Year,JOUF CEMENT,,10.16,12.94,6.39,6.77,-3.39,-33.37,"81,377,893","884,625.09"
1 Year,EPCCO,,34.95,37.2,23,23.35,-11.6,-33.19,"30,200,682","1,249,149.65"
1 Year,ACIG,,13.10,19,8.71,8.78,-4.32,-32.98,"121,272,416","1,349,621.03"
1 Year,ZOUJAJ,,55.20,58.6,36.12,37.04,-18.16,-32.90,"49,555,831","1,407,414.58"
1 Year,LIVA,,17.08,18.48,10.9,11.47,-5.61,-32.85,"36,674,419","635,252.04"
1 Year,SMASCO,,7.91,8.41,5.26,5.32,-2.59,-32.74,"519,634,423","4,719,849.42"
1 Year,OASIS,,3.35,3.57,2.18,2.26,-1.09,-32.54,"185,895,007","628,192.75"
1 Year,CHUBB,,36.08,44.7,21.98,24.4,-11.68,-32.37,"81,479,609","3,400,060.77"
