period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,7.21,19.9,6.71,16.83,9.62,133.43,"1,097,618,694","47,152,333.21"
1 Year,PETRO RABIGH,,6.97,15.06,6.26,14.76,7.79,111.76,"1,221,138,475","149,402,914.35"
1 Year,RASAN,,83.00,153.2,74.1,149.8,66.8,80.48,"119,760,535","74,771,117.20"
1 Year,SABIC AGRI-NUTRIENTS,,99.00,159.3,94.7,148.4,49.4,49.90,"166,351,200","113,976,869.60"
1 Year,EAST PIPES,,130.60,201.3,100.2,187.7,57.1,43.72,"55,988,852","58,243,899.40"
1 Year,BAHRI,,23.92,39.48,21.08,34.3,10.38,43.39,"208,663,358","51,740,215.76"
1 Year,ALBABTAIN,,48.30,72,46.1,69,20.7,42.86,"121,657,011","32,930,476.50"
1 Year,MIS,,134.60,199.7,125,188,53.4,39.67,"17,087,044","12,629,719.40"
1 Year,AMAK,,59.40,117.5,53.5,80.25,20.85,35.10,"89,662,738","27,282,737.35"
1 Year,ADES,,14.86,19.94,12.16,19.43,4.57,30.75,"597,860,599","51,124,136.05"
1 Year,MAADEN,,51.00,79.9,46.8,65.95,14.95,29.31,"470,006,786","168,351,260.30"
1 Year,ALYAMAMAH STEEL,,32.95,43.5,26.5,40.82,7.87,23.88,"94,466,936","14,690,011.80"
1 Year,KINGDOM,,8.92,11.3,7.03,10.9,1.98,22.20,"154,777,850","4,788,396.05"
1 Year,AL AZIZIAH REIT,,4.37,5.56,3.72,5.33,0.96,21.97,"51,313,806","4,463,517.68"
1 Year,JARIR,,12.64,15.5,12,15.08,2.44,19.30,"400,317,201","24,265,117.86"
1 Year,LUBEREF,,99.90,127,81.3,118.7,18.8,18.82,"72,255,621","27,588,539.40"
1 Year,SALEH ALRASHED,,51.50,72.15,46.22,59.45,7.95,15.44,"44,876,706","26,448,597.35"
1 Year,SAUDI ENERGY,,15.14,17.92,13,17.3,2.16,14.27,"408,002,788","56,348,994.53"
1 Year,SAUDI CABLE,,138.60,175.9,119.2,157.3,18.7,13.49,"12,487,266","4,246,902.60"
1 Year,MAHARAH,,5.50,6.91,4.39,6.23,0.73,13.27,"737,239,869","85,229,039.63"
1 Year,SNB,,35.05,45.24,33.3,39.4,4.35,12.41,"1,169,298,358","281,186,487.46"
