period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,6.99,19.1,6.71,19.1,12.11,173.25,"1,158,362,038","133,483,055.95"
1 Year,RASAN,,83.70,146.2,74.1,141.4,57.7,68.94,"120,108,280","87,260,933.60"
1 Year,AMAK,,54.90,117.5,53.5,89.1,34.2,62.30,"88,237,092","36,898,096.55"
1 Year,ALBABTAIN,,42.60,72,42.4,68.7,26.1,61.27,"122,924,919","45,707,218.10"
1 Year,MAADEN,,44.65,79.9,44.15,71.4,26.75,59.91,"497,475,358","134,024,062.60"
1 Year,PETRO RABIGH,,7.22,11.35,6.26,10.95,3.73,51.66,"1,095,598,492","27,567,718.85"
1 Year,SABIC AGRI-NUTRIENTS,,103.60,159.3,94.7,157,53.4,51.54,"164,330,010","125,599,542.50"
1 Year,EAST PIPES,,135.20,194.3,100.2,186.7,51.5,38.09,"53,322,987","53,918,580.30"
1 Year,AL AZIZIAH REIT,,3.86,5.56,3.72,5.33,1.47,38.08,"75,534,470","736,812.57"
1 Year,BAHRI,,23.96,34,21.08,32.86,8.9,37.15,"190,648,363","31,828,371.12"
1 Year,MIS,,132.20,184.2,125,178.9,46.7,35.33,"16,836,024","16,077,435.00"
1 Year,ALMAJED OUD,,123.20,172.3,106.4,166,42.8,34.74,"24,356,550","26,090,732.40"
1 Year,CENOMI RETAIL,,12.02,35.38,11.94,16.15,4.13,34.36,"681,691,341","24,183,523.49"
1 Year,SPIMACO,,24.16,32.6,21.76,32.32,8.16,33.77,"103,350,493","32,037,441.18"
1 Year,SAUDI CABLE,,123.20,175.9,119.2,158.9,35.7,28.98,"15,243,319","3,386,543.10"
1 Year,SNB,,34.05,45.24,33.3,42.46,8.41,24.70,"1,177,033,267","168,810,967.94"
1 Year,ADES,,15.20,19.38,12.16,18.95,3.75,24.67,"589,870,129","46,030,973.35"
1 Year,KINGDOM,,8.43,10.55,7.03,10.48,2.05,24.32,"132,593,116","20,585,381.87"
1 Year,ABO MOATI,,37.60,53.95,31.6,45.5,7.9,21.01,"106,622,219","23,591,550.40"
1 Year,ALYAMAMAH STEEL,,32.50,40.3,26.5,39,6.5,20.00,"89,679,610","21,471,702.34"
1 Year,BSF,,17.42,20.84,15.49,20.84,3.42,19.63,"547,742,727","37,986,276.25"
1 Year,SAUDI ENERGY,,14.90,17.8,13,17.64,2.74,18.39,"409,118,693","41,713,383.21"
1 Year,SISCO HOLDING,,27.75,38.38,23.5,32.28,4.53,16.32,"114,760,477","11,603,401.36"
1 Year,JARIR,,12.82,14.87,12,14.85,2.03,15.83,"386,414,216","101,247,463.93"
1 Year,TASNEE,,9.15,11.94,8.05,10.37,1.22,13.33,"461,640,312","16,090,058.04"
1 Year,ALISTITHMAR REIT,,6.60,10.6,6.21,7.43,0.83,12.58,"74,360,619","2,296,752.32"
1 Year,SALEH ALRASHED,,51.50,72.15,46.22,57.9,6.4,12.43,"29,865,236","39,356,259.35"
1 Year,JADWA REIT SAUDI,,10.10,11.7,9.8,11.34,1.24,12.28,"43,000,027","1,335,851.73"
1 Year,ALRAJHI,,97.60,113,87.8,109.2,11.6,11.89,"837,438,621","378,786,533.50"
1 Year,SAUDI CERAMICS,,26.50,34.64,24,29.62,3.12,11.77,"112,996,667","8,208,737.78"
1 Year,SAB,,34.15,37.88,29.9,37.88,3.73,10.92,"456,361,792","67,456,009.58"
1 Year,ETIHAD ETISALAT,,62.10,71.6,54.6,68.2,6.1,9.82,"230,110,394","93,664,324.50"
1 Year,LUBEREF,,101.40,115.4,81.3,110.9,9.5,9.37,"65,966,065","28,462,655.60"
1 Year,SAUDI ARAMCO,,25.45,27.76,23.04,27.52,2.07,8.13,"3,079,752,299","357,875,643.68"
1 Year,ALJOUF,,46.50,53.9,40.65,50.2,3.7,7.96,"30,166,447","2,050,614.44"
1 Year,BUPA ARABIA,,169.00,187.2,131.4,181,12,7.10,"42,212,641","24,344,652.50"
1 Year,MAHARAH,,5.88,6.91,4.39,6.25,0.37,6.29,"697,144,615","43,722,018.77"
1 Year,YANSAB,,33.35,37.28,24,35.38,2.03,6.09,"158,027,377","24,969,875.00"
1 Year,SEDCO CAPITAL REIT,,7.24,7.6,6.14,7.6,0.36,4.97,"51,605,087","1,193,696.30"
1 Year,ALINMA,,29.40,30.64,23.94,30.44,1.04,3.54,"1,463,093,113","106,136,229.66"
1 Year,ALINMA RETAIL REIT,,4.54,4.92,4.31,4.7,0.16,3.52,"55,855,063","2,934,354.05"
1 Year,BONYAN REIT,,9.33,9.81,8.88,9.65,0.32,3.43,"18,985,674","1,076,780.60"
1 Year,SENAAT,,36.75,48.85,28.68,37.6,0.85,2.31,"158,062,456","24,507,782.20"
1 Year,JAMJOOM PHARMA,,153.20,183.8,125,155.7,2.5,1.63,"18,547,503","4,088,338.00"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,ALINMA HOSPITALITY REIT,,8.18,8.5,7.9,8.27,0.09,1.10,"42,392,120","621,526.57"
1 Year,TALEEM REIT,,10.08,11.04,9.21,10.18,0.1,0.99,"16,956,263","85,054.33"
1 Year,RIYADH CABLES,,128.60,147.7,106.1,129.8,1.2,0.93,"52,388,353","18,013,298.90"
1 Year,ARABIAN DRILLING,,88.70,107,72,89.5,0.8,0.90,"62,205,309","20,429,232.55"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,ANB,,22.40,26.26,19.6,22.56,0.16,0.71,"380,985,005","83,943,761.22"
1 Year,DALLAH HEALTH,,127.00,157.3,90,127.8,0.8,0.63,"22,192,084","15,536,827.80"
1 Year,ALKHABEER REIT,,5.79,6.09,5.5,5.8,0.01,0.17,"32,889,964","804,623.11"
1 Year,APC,,7.08,7.3,4.26,7.09,0.01,0.14,"951,528,575","93,465,738.89"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
