period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,7.37,19.9,6.86,15.78,8.41,114.11,"1,076,059,929","26,984,128.87"
1 Year,PETRO RABIGH,,6.89,16.4,6.26,13.94,7.05,102.32,"1,331,376,589","70,434,739.42"
1 Year,EAST PIPES,,110.80,225,100.2,218.5,107.7,97.20,"59,369,982","83,718,615.30"
1 Year,RASAN,,80.40,158,74.1,155.8,75.4,93.78,"116,512,218","17,754,723.30"
1 Year,KINGDOM,,8.69,15.94,7.03,14.42,5.73,65.94,"198,136,123","98,755,941.50"
1 Year,ADES,,12.92,19.94,12.16,19.57,6.65,51.47,"591,006,245","42,950,291.30"
1 Year,SAUDI CABLE,,127.00,181,119.2,181,54,42.52,"12,134,732","36,915,577.00"
1 Year,ALBABTAIN,,50.90,73.7,46.55,72.1,21.2,41.65,"111,261,503","32,001,014.70"
1 Year,MAHARAH,,4.83,6.91,4.39,6.57,1.74,36.02,"775,534,011","10,538,463.00"
1 Year,BAHRI,,24.20,39.48,21.08,32.86,8.66,35.79,"213,959,925","33,620,901.84"
1 Year,MIS,,139.40,199.7,125,189,49.6,35.58,"16,716,219","8,450,680.40"
1 Year,ALYAMAMAH STEEL,,29.40,43.5,26.5,39.12,9.72,33.06,"93,428,073","9,476,325.16"
1 Year,JARIR,,12.30,16.36,12,16.36,4.06,33.01,"432,347,167","53,024,911.70"
1 Year,LUBEREF,,98.00,131.2,81.3,130,32,32.65,"76,477,321","51,961,479.40"
1 Year,SISCO HOLDING,,27.60,38.38,23.5,36.32,8.72,31.59,"126,725,290","16,013,139.32"
1 Year,SABIC AGRI-NUTRIENTS,,97.40,159.3,95,127.2,29.8,30.60,"168,787,635","54,988,770.70"
1 Year,ENAYA,,8.96,12.42,6.4,11.68,2.72,30.36,"75,877,882","6,199,725.14"
1 Year,APC,,6.13,7.9,4.26,7.81,1.68,27.41,"1,203,460,440","88,289,608.34"
1 Year,GIG,,24.00,30.9,20.84,30.32,6.32,26.33,"28,890,073","3,885,015.40"
1 Year,AMAK,,59.30,117.5,53.5,73.65,14.35,24.20,"94,451,012","47,818,582.65"
1 Year,ABO MOATI,,35.05,53.95,31.6,42.42,7.37,21.03,"107,860,796","17,509,332.28"
1 Year,ARABIAN MILLS,,39.95,50,35.6,48.14,8.19,20.50,"29,296,174","19,726,543.72"
1 Year,FOURTH MILLING,,3.60,4.42,3.34,4.33,0.73,20.28,"339,577,490","5,237,626.75"
1 Year,CHEMICAL,,7.07,8.98,6.06,8.5,1.43,20.23,"1,791,676,974","41,798,630.73"
1 Year,SAUDI ENERGY,,14.40,17.92,13,17.08,2.68,18.61,"392,697,015","39,556,231.84"
1 Year,AL AZIZIAH REIT,,4.38,5.56,3.72,5.14,0.76,17.35,"41,624,172","104,040.22"
1 Year,MAADEN,,50.30,79.9,46.8,59,8.7,17.30,"481,586,148","64,199,808.60"
1 Year,SAUDI KAYAN,,4.77,6.41,4.46,5.57,0.8,16.77,"1,920,571,009","13,230,717.72"
1 Year,ALINMA,,21.29,25.53,19.95,24.79,3.5,16.44,"1,661,490,280","129,730,889.38"
1 Year,ARABIAN DRILLING,,77.70,107,72,89.9,12.2,15.70,"60,568,045","8,277,893.75"
1 Year,SPIMACO,,24.16,33.12,21.76,27.9,3.74,15.48,"101,717,750","6,636,343.42"
1 Year,SNB,,35.05,45.24,33.3,40.08,5.03,14.35,"1,173,638,749","139,201,893.70"
1 Year,SEDCO CAPITAL REIT,,6.85,7.9,6.14,7.78,0.93,13.58,"51,492,477","1,288,245.83"
1 Year,BUPA ARABIA,,169.80,194.2,131.4,191.9,22.1,13.02,"43,016,718","23,973,413.40"
1 Year,SIECO,,2.08,2.98,1.77,2.35,0.27,12.98,"1,034,142,209","2,928,696.44"
1 Year,SAVOLA GROUP,,26.55,30.2,20.45,29.8,3.25,12.24,"187,784,181","59,719,956.06"
1 Year,JADWA REIT SAUDI,,10.08,11.7,9.8,11.23,1.15,11.41,"42,847,420","890,886.10"
1 Year,TECO,,15.40,24.4,10.5,17.08,1.68,10.91,"440,869,306","5,231,661.35"
1 Year,ETIHAD ETISALAT,,57.00,71.6,54.6,62.95,5.95,10.44,"226,733,003","84,479,769.25"
1 Year,BSF,,17.46,20.99,15.49,19.2,1.74,9.97,"562,426,416","18,967,491.64"
1 Year,BONYAN REIT,,9.16,10.22,8.88,9.98,0.82,8.95,"21,889,507","1,550,971.10"
1 Year,SSP,,52.20,60.7,35.8,56.85,4.65,8.91,"62,397,168","41,354,335.60"
1 Year,SAUDI ARAMCO,,24.96,27.96,23.04,27.18,2.22,8.89,"3,191,397,460","476,714,245.26"
1 Year,ALRAJHI,,61.73,75.33,58.73,66.9,5.17,8.38,"1,310,476,983","513,039,245.00"
1 Year,SMASCO,,5.98,6.59,4.89,6.47,0.49,8.19,"442,851,158","14,889,412.04"
1 Year,TASNEE,,9.06,11.94,8.05,9.75,0.69,7.62,"406,428,253","3,251,584.91"
1 Year,TAWUNIYA,,145.00,161,111.8,156,11,7.59,"92,705,175","44,505,647.20"
1 Year,MESC,,30.45,35.2,18.21,32.74,2.29,7.52,"116,898,846","8,943,942.28"
1 Year,ALINMA RETAIL REIT,,4.54,4.97,4.31,4.88,0.34,7.49,"69,608,206","754,899.85"
1 Year,TAIBA,,18.99,22.66,15.84,20.41,1.42,7.48,"109,005,418","5,611,723.04"
1 Year,GASCO HOLDING,,72.60,95.75,65.8,77.65,5.05,6.96,"20,616,522","3,561,036.30"
1 Year,TALEEM REIT,,9.90,10.74,9.21,10.58,0.68,6.87,"13,519,818","71,429.35"
1 Year,YANSAB,,29.15,38.44,24,31.1,1.95,6.69,"179,099,877","23,820,149.36"
1 Year,STC,,41.95,45.38,40.2,44.34,2.39,5.70,"753,881,197","73,052,460.20"
1 Year,SAB,,31.70,37.92,29.9,33.38,1.68,5.30,"451,294,282","21,781,045.82"
1 Year,BAAZEEM,,5.36,7.1,4.84,5.58,0.22,4.10,"118,661,717","4,490,346.35"
1 Year,ALRAJHI TAKAFUL,,114.00,132.8,67.5,118.1,4.1,3.60,"60,875,150","20,244,153.70"
1 Year,OASIS,,2.47,2.98,2.09,2.55,0.08,3.24,"282,765,649","1,312,176.47"
1 Year,ZAIN KSA,,10.56,12.1,10.02,10.88,0.32,3.03,"531,017,717","11,897,686.06"
1 Year,NAQI,,52.00,64.8,49.06,53.55,1.55,2.98,"12,357,569","795,597.40"
1 Year,SAUDI CERAMICS,,26.55,34.64,24,27.34,0.79,2.98,"96,116,591","3,538,110.00"
1 Year,RAOOM,,65.50,78.9,52,67.3,1.8,2.75,"13,165,065","4,105,583.40"
1 Year,SIDC,,15.55,22.98,9.16,15.95,0.4,2.57,"119,313,168","21,617,021.16"
