period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,PETRO RABIGH,,7.01,18.4,6.26,16.64,9.63,137.38,"1,750,157,478","97,309,049.05"
1 Year,MIS,,131.70,338,126.7,297.8,166.1,126.12,"20,173,228","23,675,533.20"
1 Year,KINGDOM,,7.66,15.94,7.03,14.43,6.77,88.38,"252,800,677","13,427,871.04"
1 Year,EAST PIPES,,105.70,231.1,102.9,186.7,81,76.63,"61,320,063","8,903,206.00"
1 Year,EIC,,8.95,19.9,8.5,15.61,6.66,74.41,"1,018,344,731","23,348,431.44"
1 Year,BAHRI,,21.86,39.48,21.24,35.3,13.44,61.48,"303,162,300","47,928,962.86"
1 Year,LUBEREF,,85.70,138.8,81.3,135.7,50,58.34,"86,211,790","11,477,167.10"
1 Year,KEC,,12.68,19.74,11.03,19.35,6.67,52.60,"88,067,794","25,299,121.25"
1 Year,RASAN,,99.15,159.6,91.5,138,38.85,39.18,"116,420,212","8,650,347.30"
1 Year,AMAK,,61.30,117.5,60.3,85.05,23.75,38.74,"104,363,216","18,042,464.75"
1 Year,JARIR,,12.66,18.38,12.26,17.07,4.41,34.83,"502,885,156","8,330,989.32"
1 Year,ENAYA,,8.94,12.42,6.4,11.73,2.79,31.21,"115,903,188","19,675,184.09"
1 Year,GIG,,24.33,34.74,20.84,31.9,7.57,31.11,"33,706,660","1,084,978.10"
1 Year,MAADEN,,51.45,79.9,51.25,67.4,15.95,31.00,"474,563,010","70,141,309.10"
1 Year,BSF,,16.70,22.5,15.49,21.75,5.05,30.24,"545,543,169","8,345,388.93"
1 Year,RAOOM,,57.85,81,52,74.5,16.65,28.78,"16,687,123","4,813,779.85"
1 Year,ARABIAN DRILLING,,73.70,107,72.15,94,20.3,27.54,"55,459,404","15,898,274.90"
1 Year,LIVA,,12.19,16.4,9.37,15.17,2.98,24.45,"50,890,650","5,854,826.05"
1 Year,SPM,,51.75,70.55,47,63.5,11.75,22.71,"36,575,054","4,602,575.30"
1 Year,ALINMA,,20.79,26,19.95,25.5,4.71,22.66,"1,589,974,685","87,324,875.88"
1 Year,MAHARAH,,3.80,5.57,3.48,4.66,0.86,22.63,"1,113,648,424","11,580,928.15"
1 Year,ADES,,14.82,19.94,14.27,18.16,3.34,22.54,"484,756,282","10,933,427.54"
1 Year,SNB,,35.00,45.24,33.3,42.88,7.88,22.51,"1,160,778,706","62,496,062.08"
1 Year,AMERICANA,,2.03,2.51,1.62,2.46,0.43,21.18,"7,319,815,800","42,091,174.85"
1 Year,TAWUNIYA,,116.20,161.6,111.8,138.9,22.7,19.54,"83,170,343","5,475,318.70"
1 Year,SPIMACO,,26.00,33.12,24.96,30.76,4.76,18.31,"129,903,447","4,712,861.54"
1 Year,CHEMICAL,,6.66,8.98,6.06,7.85,1.19,17.87,"1,597,336,776","16,231,189.54"
1 Year,SAUDI ENERGY,,14.60,18.48,13,17.19,2.59,17.74,"386,747,180","7,319,795.03"
1 Year,APC,,4.45,6.33,3.38,5.23,0.78,17.53,"1,541,721,088","21,121,176.21"
1 Year,SAUDI CABLE,,151.00,190.6,124.8,175.2,24.2,16.03,"10,546,998","1,412,695.80"
1 Year,AL AZIZIAH REIT,,4.10,5.56,3.72,4.75,0.65,15.85,"30,705,399","213,804.45"
1 Year,SISCO HOLDING,,34.22,39.52,25.3,39.38,5.16,15.08,"105,186,405","8,323,166.70"
1 Year,OASIS,,2.47,3.13,2.09,2.82,0.35,14.17,"342,844,850","1,555,268.50"
1 Year,DAR ALARKAN,,18.41,21.4,14.58,20.97,2.56,13.91,"272,807,674","5,709,018.81"
1 Year,MARAFIQ,,39.30,45.6,28.42,44.7,5.4,13.74,"149,074,932","18,494,710.58"
1 Year,ALYAMAMAH STEEL,,33.44,43.5,29.18,37.9,4.46,13.34,"88,571,888","10,567,091.08"
1 Year,GULF UNION ALAHLIA,,12.90,15.1,9,14.61,1.71,13.26,"32,993,535","703,352.77"
1 Year,SABIC AGRI-NUTRIENTS,,114.80,159.3,108.3,129.6,14.8,12.89,"153,947,701","27,005,704.80"
1 Year,SIECO,,2.07,2.98,1.77,2.31,0.24,11.59,"1,088,196,419","3,282,343.66"
