period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,7.00,18.25,6.71,18.24,11.24,160.57,"1,160,562,601","185,583,487.17"
1 Year,AMAK,,55.10,117.5,53.5,92.5,37.4,67.88,"88,054,444","35,180,510.75"
1 Year,RASAN,,82.80,146.2,74.1,137.7,54.9,66.30,"120,215,694","40,621,946.40"
1 Year,ALBABTAIN,,43.20,72,42.4,70,26.8,62.04,"122,809,727","54,472,425.05"
1 Year,MAADEN,,45.60,79.9,44.15,72.8,27.2,59.65,"497,355,981","167,476,827.50"
1 Year,SABIC AGRI-NUTRIENTS,,102.60,159.3,94.7,157,54.4,53.02,"164,113,517","149,257,569.70"
1 Year,PETRO RABIGH,,7.25,11.35,6.26,10.9,3.65,50.34,"1,093,764,000","63,997,887.07"
1 Year,AL AZIZIAH REIT,,3.85,5.56,3.71,5.42,1.57,40.78,"76,372,535","575,466.05"
1 Year,EAST PIPES,,138.00,194.3,100.2,191.2,53.2,38.55,"53,114,840","102,815,614.80"
1 Year,BAHRI,,24.24,34,21.08,32.06,7.82,32.26,"190,999,368","20,858,881.10"
1 Year,MIS,,135.60,184.2,125,177.5,41.9,30.90,"16,789,749","15,327,378.80"
1 Year,SAUDI CABLE,,122.00,175.9,119.2,158.3,36.3,29.75,"15,289,714","3,158,674.70"
1 Year,CENOMI RETAIL,,12.52,35.38,11.94,16.24,3.72,29.71,"681,175,932","16,782,527.87"
1 Year,SPIMACO,,24.70,32.6,21.76,31.98,7.28,29.47,"102,824,183","33,110,393.52"
1 Year,SNB,,34.35,45.24,33.3,43.84,9.49,27.63,"1,178,574,211","255,780,757.64"
1 Year,ALMAJED OUD,,127.00,172.3,106.4,162,35,27.56,"24,614,189","23,128,054.50"
1 Year,ALISTITHMAR REIT,,6.00,10.6,6,7.42,1.42,23.67,"74,102,830","1,173,638.78"
1 Year,ADES,,15.44,19.38,12.16,19.04,3.6,23.32,"589,642,703","97,093,140.22"
1 Year,KINGDOM,,8.48,10.49,7.03,10.28,1.8,21.23,"131,068,239","19,026,455.49"
1 Year,ALYAMAMAH STEEL,,32.55,40.3,26.5,39.38,6.83,20.98,"89,341,087","15,792,621.52"
1 Year,BSF,,17.16,20.74,15.49,20.73,3.57,20.80,"548,023,976","59,620,901.49"
1 Year,ABO MOATI,,38.35,53.95,31.6,46.22,7.87,20.52,"106,394,450","59,724,124.64"
1 Year,SAUDI ENERGY,,15.04,17.8,13,17.72,2.68,17.82,"408,149,999","55,219,639.60"
1 Year,TASNEE,,9.05,11.94,8.05,10.43,1.38,15.25,"462,798,348","24,270,867.54"
1 Year,SALEH ALRASHED,,51.50,72.15,46.22,58.8,7.3,14.17,"29,191,475","46,735,976.70"
1 Year,SISCO HOLDING,,28.50,38.38,23.5,32.36,3.86,13.54,"114,574,560","12,483,289.04"
1 Year,JARIR,,12.88,14.56,12,14.45,1.57,12.19,"381,846,009","37,109,065.61"
