period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,PETRO RABIGH,,6.53,18.57,6.36,17.86,11.33,173.51,"1,796,368,806","82,326,659.31"
1 Year,MIS,,129.00,338,126.7,299.2,170.2,131.94,"20,472,652","9,652,238.00"
1 Year,EAST PIPES,,106.00,231.1,102.9,206.6,100.6,94.91,"62,436,602","13,655,263.50"
1 Year,KINGDOM,,7.53,15.94,7.03,13.98,6.45,85.66,"257,017,921","4,378,399.97"
1 Year,BAHRI,,21.40,39.48,21.24,35.98,14.58,68.13,"302,357,720","101,457,523.42"
1 Year,EIC,,9.18,19.9,8.5,15.34,6.16,67.10,"1,014,927,130","17,793,246.69"
1 Year,LUBEREF,,83.20,140.8,81.3,138.6,55.4,66.59,"86,457,434","20,166,488.70"
1 Year,KEC,,12.38,20.9,11.03,19.5,7.12,57.51,"92,557,310","15,070,809.11"
1 Year,RASAN,,94.80,159.6,91.5,138.7,43.9,46.31,"115,852,859","25,727,043.70"
1 Year,RAOOM,,55.35,85.25,52,79,23.65,42.73,"17,868,036","4,992,674.55"
1 Year,BSF,,16.10,22.5,15.49,21.69,5.59,34.72,"544,132,545","14,209,994.46"
1 Year,SAUDI CABLE,,141.00,190.6,124.8,187.5,46.5,32.98,"10,508,629","2,576,218.70"
1 Year,ARABIAN DRILLING,,72.40,107,72.15,96.05,23.65,32.67,"55,954,951","6,016,238.30"
1 Year,GIG,,24.12,34.74,20.84,31.76,7.64,31.67,"33,611,792","369,919.72"
1 Year,APC,,4.26,6.33,3.38,5.58,1.32,30.99,"1,572,111,854","35,364,384.61"
1 Year,AMERICANA,,1.89,2.52,1.62,2.45,0.56,29.63,"7,277,939,101","14,133,351.71"
1 Year,CHEMICAL,,6.41,8.98,6.06,8.24,1.83,28.55,"1,620,331,392","41,406,403.88"
1 Year,JARIR,,12.71,18.38,12.26,16.29,3.58,28.17,"508,927,137","13,565,620.65"
1 Year,SPM,,50.60,70.55,47,64.15,13.55,26.78,"37,317,384","5,874,228.65"
1 Year,LIVA,,11.75,16.4,9.37,14.81,3.06,26.04,"51,995,546","3,867,131.33"
1 Year,AMAK,,65.95,117.5,63.2,82.8,16.85,25.55,"104,638,336","12,455,684.25"
1 Year,MAADEN,,52.90,79.9,52.5,66.15,13.25,25.05,"474,815,470","25,987,220.35"
1 Year,ENAYA,,9.00,12.42,6.4,11.12,2.12,23.56,"118,580,653","8,666,189.89"
1 Year,GULF UNION ALAHLIA,,12.00,15.1,9,14.81,2.81,23.42,"32,655,004","1,297,499.99"
1 Year,SNB,,34.50,45.24,33.3,42.5,8,23.19,"1,160,448,017","82,406,471.74"
1 Year,MARAFIQ,,37.20,46.18,28.42,45.7,8.5,22.85,"151,029,261","19,148,847.08"
1 Year,ADES,,14.42,19.94,14.27,17.66,3.24,22.47,"481,341,578","24,519,734.11"
1 Year,ALINMA,,20.53,26,19.95,25.14,4.61,22.45,"1,592,676,922","79,457,907.30"
1 Year,MAHARAH,,3.74,5.57,3.48,4.55,0.81,21.66,"1,137,345,363","8,776,409.20"
1 Year,MESC,,29.84,36.7,18.21,35.44,5.6,18.77,"121,567,124","46,704,273.90"
1 Year,NAQI,,51.00,64.8,49.12,59.8,8.8,17.25,"12,854,748","10,919,146.30"
1 Year,MCDC,,68.65,94.6,67.95,80.45,11.8,17.19,"37,888,220","5,222,978.65"
1 Year,SSP,,48.82,60.7,35.8,56.7,7.88,16.14,"70,141,438","21,585,554.65"
1 Year,SISCO HOLDING,,32.80,40.82,25.3,37.9,5.1,15.55,"107,328,860","9,068,923.26"
1 Year,SPIMACO,,27.40,33.12,24.96,31.5,4.1,14.96,"140,778,595","20,403,757.08"
1 Year,ALMAJED OUD,,109.20,172.3,106.4,125,15.8,14.47,"18,507,318","3,599,082.80"
1 Year,SAUDI ENERGY,,14.53,18.48,13,16.58,2.05,14.11,"392,119,489","11,036,627.96"
1 Year,OASIS,,2.39,3.13,2.09,2.72,0.33,13.81,"344,197,109","1,025,094.08"
1 Year,AL AZIZIAH REIT,,4.04,5.56,3.72,4.59,0.55,13.61,"30,706,350","51,997.17"
1 Year,SAB,,30.18,37.92,29.9,34.24,4.06,13.45,"452,797,496","22,168,645.66"
1 Year,SABIC AGRI-NUTRIENTS,,114.10,159.3,108.3,129.4,15.3,13.41,"153,160,280","47,915,311.50"
1 Year,TAWUNIYA,,80.12,107.71,74.52,90.5,10.38,12.96,"120,010,214","24,526,082.35"
1 Year,QACCO,,40.60,46.48,40.5,45.58,4.98,12.27,"40,170,378","3,249,833.70"
1 Year,ALMAWARID,,90.38,112.2,73,101.4,11.02,12.19,"29,333,882","6,811,048.30"
1 Year,SAVOLA GROUP,,23.46,30.3,20.45,26.32,2.86,12.19,"209,091,818","6,432,353.94"
1 Year,ALMUNAJEM,,53.55,67.15,47,60,6.45,12.04,"43,591,240","6,331,938.55"
1 Year,SAUDI ARAMCO,,23.25,27.96,23.04,25.96,2.71,11.66,"2,963,518,288","121,869,982.16"
