period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,7.01,19.9,6.71,19.13,12.12,172.90,"1,156,875,049","57,757,448.20"
1 Year,RASAN,,85.00,146.2,74.1,140.8,55.8,65.65,"119,224,050","35,038,164.10"
1 Year,ALBABTAIN,,43.00,72,42.4,67.8,24.8,57.67,"122,729,052","19,430,216.50"
1 Year,AMAK,,55.50,117.5,53.5,87.1,31.6,56.94,"88,381,203","20,627,058.80"
1 Year,MAADEN,,44.65,79.9,44.15,68.85,24.2,54.20,"496,824,187","87,051,273.05"
1 Year,SABIC AGRI-NUTRIENTS,,102.80,159.3,94.7,156,53.2,51.75,"165,068,213","131,600,128.80"
1 Year,PETRO RABIGH,,7.15,11.35,6.26,10.73,3.58,50.07,"1,100,515,681","47,075,196.26"
1 Year,BAHRI,,23.44,34,21.08,32.9,9.46,40.36,"189,701,374","17,386,855.78"
1 Year,AL AZIZIAH REIT,,3.81,5.56,3.72,5.3,1.49,39.11,"75,053,033","207,560.42"
1 Year,CENOMI RETAIL,,12.16,35.38,11.94,16.56,4.4,36.18,"687,285,007","78,728,126.57"
1 Year,EAST PIPES,,135.40,194.3,100.2,183.9,48.5,35.82,"53,721,003","63,884,885.90"
1 Year,MIS,,133.60,184.2,125,176,42.4,31.74,"16,768,341","4,131,883.80"
1 Year,SPIMACO,,24.66,32.72,21.76,32.4,7.74,31.39,"104,537,415","38,474,534.84"
1 Year,ALMAJED OUD,,124.20,172.3,106.4,160,35.8,28.82,"24,142,340","15,663,722.00"
1 Year,SNB,,33.90,45.24,33.3,41.7,7.8,23.01,"1,173,571,308","102,169,263.08"
1 Year,ADES,,15.12,19.38,12.16,18.33,3.21,21.23,"588,641,668","14,893,795.19"
1 Year,JARIR,,12.68,15.1,12,15.08,2.4,18.93,"390,245,331","75,249,897.86"
1 Year,ABO MOATI,,38.05,53.95,31.6,45,6.95,18.27,"107,096,264","10,687,057.56"
1 Year,ALYAMAMAH STEEL,,32.35,40.3,26.5,38,5.65,17.47,"90,025,789","14,093,504.44"
1 Year,BSF,,17.50,20.99,15.49,20.4,2.9,16.57,"548,735,544","35,350,161.78"
1 Year,TASNEE,,9.21,11.94,8.05,10.7,1.49,16.18,"460,769,864","28,814,061.22"
1 Year,SAUDI ENERGY,,14.96,17.8,13,17.3,2.34,15.64,"408,577,018","28,843,415.34"
1 Year,KINGDOM,,8.92,10.88,7.03,10.15,1.23,13.79,"133,548,177","9,767,990.74"
1 Year,JADWA REIT SAUDI,,10.20,11.7,9.8,11.25,1.05,10.29,"42,971,380","1,126,331.83"
1 Year,SALEH ALRASHED,,51.50,72.15,46.22,56.55,5.05,9.81,"32,359,108","100,243,989.20"
1 Year,ALRAJHI,,97.60,113,87.8,107.1,9.5,9.73,"840,927,853","446,889,405.60"
1 Year,SAUDI CERAMICS,,26.65,34.64,24,29.14,2.49,9.34,"112,822,282","8,513,711.90"
1 Year,SAB,,34.20,37.92,29.9,37.1,2.9,8.48,"455,009,411","66,034,151.34"
1 Year,ETIHAD ETISALAT,,62.00,71.6,54.6,66.9,4.9,7.90,"230,239,265","75,599,709.35"
1 Year,BUPA ARABIA,,168.60,187.2,131.4,181.9,13.3,7.89,"42,232,648","28,265,110.20"
1 Year,SAUDI CABLE,,137.60,175.9,119.2,148.2,10.6,7.70,"14,826,789","8,103,615.50"
1 Year,LUBEREF,,100.60,115.4,81.3,107.9,7.3,7.26,"66,047,405","30,724,815.50"
1 Year,SAUDI ARAMCO,,25.45,27.76,23.04,27.2,1.75,6.88,"3,078,163,992","289,172,356.38"
1 Year,ALJOUF,,46.80,53.9,40.65,49.88,3.08,6.58,"30,095,271","2,244,447.93"
1 Year,SISCO HOLDING,,29.30,38.38,23.5,31.08,1.78,6.08,"114,785,764","7,195,646.20"
1 Year,YANSAB,,33.00,37.28,24,34.9,1.9,5.76,"159,173,272","25,243,991.80"
1 Year,MAHARAH,,5.85,6.91,4.39,6.18,0.33,5.64,"709,432,199","23,856,368.16"
1 Year,SEDCO CAPITAL REIT,,7.15,7.65,6.14,7.5,0.35,4.90,"51,721,116","2,735,481.40"
1 Year,RIYADH CABLES,,126.00,147.7,106.1,128.5,2.5,1.98,"52,269,770","14,954,985.50"
1 Year,BONYAN REIT,,9.32,9.81,8.88,9.5,0.18,1.93,"19,113,585","1,176,576.76"
1 Year,ALINMA RETAIL REIT,,4.54,4.92,4.31,4.62,0.08,1.76,"57,089,956","2,788,332.02"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,ARABIAN DRILLING,,87.30,107,72,88.2,0.9,1.03,"62,545,995","15,920,801.65"
1 Year,ALINMA,,29.40,30.64,23.94,29.66,0.26,0.88,"1,464,458,222","128,137,626.48"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,TALEEM REIT,,10.06,11.04,9.21,10.13,0.07,0.70,"16,859,443","119,023.85"
1 Year,JAMJOOM PHARMA,,154.20,183.8,125,155,0.8,0.52,"18,557,857","8,706,089.00"
1 Year,CHERRY,,26.40,31.68,22.42,26.5,0.1,0.38,"78,238,719","96,924,628.60"
1 Year,ASTRA INDUSTRIAL,,147.60,164.4,120.3,147.8,0.2,0.14,"25,705,394","50,404,840.70"
1 Year,Al RAJHI REIT,,8.29,8.56,7.7,8.3,0.01,0.12,"50,811,894","1,487,128.73"
1 Year,ANB,,22.14,26.26,19.6,22.15,0.01,0.05,"380,826,921","26,134,816.21"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,ALINMA HOSPITALITY REIT,,8.17,8.5,7.9,8.17,0,0.00,"42,280,446","525,694.92"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,85.90,110.8,20,26.58,-59.32,-69.06,"75,085,793","4,139,410.54"
1 Year,UCA,,9.03,9.3,2.67,3.03,-6,-66.45,"114,036,027","1,126,862.67"
1 Year,NICE ONE,,38.35,40.35,11.43,15.32,-23.03,-60.05,"232,392,103","87,291,121.57"
1 Year,ACIG,,16.00,16.58,5.7,6.51,-9.49,-59.31,"94,896,547","971,396.12"
1 Year,ALETIHAD,,15.10,15.58,6.05,6.44,-8.66,-57.35,"33,547,770","925,184.81"
1 Year,JAHEZ,,28.50,29.1,10.72,12.46,-16.04,-56.28,"392,967,091","95,014,255.04"
1 Year,SFICO,,102.00,120,40.08,44.9,-57.1,-55.98,"26,064,131","7,469,285.64"
1 Year,GULF GENERAL,,8.73,9.13,3.51,3.88,-4.85,-55.56,"78,912,217","924,512.88"
1 Year,RAYDAN,,40.06,42.78,17,18.47,-21.59,-53.89,"17,881,350","745,758.04"
1 Year,SRMG,,167.00,202.1,70.5,78.2,-88.8,-53.17,"26,570,237","16,085,132.90"
1 Year,JOUF CEMENT,,10.14,10.18,4.68,5,-5.14,-50.69,"75,856,840","1,112,545.69"
1 Year,RED SEA,,44.50,49.94,19.3,22.61,-21.89,-49.19,"121,520,574","12,621,977.39"
1 Year,WALAA,,18.66,19.34,8.73,9.55,-9.11,-48.82,"184,742,490","5,611,931.71"
1 Year,TAPRCO,,28.42,31,13.9,14.66,-13.76,-48.42,"49,338,982","1,939,214.28"
1 Year,UCIC,,49.25,54.5,23,25.68,-23.57,-47.86,"104,888,913","7,071,791.14"
1 Year,ENTAJ,,49.40,55,23.8,25.78,-23.62,-47.81,"47,468,383","8,787,183.36"
1 Year,SALAMA,,14.98,15.66,7.2,8.03,-6.95,-46.40,"48,484,167","872,707.21"
1 Year,SVCP,,33.75,35.35,16.37,18.22,-15.53,-46.01,"12,343,972","1,324,902.49"
1 Year,ACWA,,321.86,329,149.4,174.5,-147.36,-45.78,"103,405,491","84,542,429.70"
1 Year,MUTAKAMELA,,16.80,17.84,8.2,9.18,-7.62,-45.36,"24,901,418","855,145.64"
1 Year,TANMIAH,,106.60,110.8,44.6,60,-46.6,-43.71,"21,807,871","6,996,015.20"
1 Year,BUILD STATION,,80.80,93,43.02,45.6,-35.2,-43.56,"36,350,382","3,761,121.00"
1 Year,ARDCO,,33.05,35.92,17.02,18.68,-14.37,-43.48,"55,848,232","4,507,046.90"
1 Year,TADCO,,11.96,12.98,5.8,6.86,-5.1,-42.64,"30,135,715","589,205.53"
1 Year,ALKHALEEJ TRNG,,28.45,29.38,15.14,16.77,-11.68,-41.05,"64,388,253","8,976,623.10"
1 Year,SAICO,,15.30,16.48,8.3,9.03,-6.27,-40.98,"33,241,753","1,502,140.43"
1 Year,ALMAJDIAH,,13.83,14.46,8.06,8.17,-5.66,-40.93,"248,862,178","10,843,514.57"
1 Year,CATRION,,119.00,126.4,67.5,70.55,-48.45,-40.71,"43,718,194","19,715,437.55"
1 Year,SAUDI GERMAN HEALTH,,64.70,71.8,28.66,38.5,-26.2,-40.49,"141,157,967","40,343,002.24"
1 Year,TAKWEEN,,9.03,9.32,4.95,5.38,-3.65,-40.42,"53,692,800","1,338,278.65"
1 Year,ELM,,985.20,1090,504.5,590.5,-394.7,-40.06,"23,353,384","90,067,741.50"
