period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,PETRO RABIGH,,7.03,18.77,6.36,17.2,10.17,144.67,"1,855,722,056","121,709,089.70"
1 Year,MIS,,137.90,338,133.4,289.4,151.5,109.86,"20,716,112","11,211,892.00"
1 Year,EAST PIPES,,118.60,231.1,114.5,208,89.4,75.38,"62,023,728","54,662,004.30"
1 Year,KINGDOM,,7.61,15.94,7.24,13.07,5.46,71.75,"256,080,097","3,388,954.75"
1 Year,KEC,,12.99,20.9,11.03,19.96,6.97,53.66,"99,612,185","5,414,049.87"
1 Year,EIC,,10.03,19.9,9.96,15.3,5.27,52.54,"995,170,923","25,992,710.77"
1 Year,LUBEREF,,89.20,143,84.45,135.3,46.1,51.68,"89,153,268","24,524,310.20"
1 Year,RASAN,,96.55,159.6,95,142.4,45.85,47.49,"115,214,507","23,015,787.90"
1 Year,BAHRI,,26.84,39.48,24.04,35.54,8.7,32.41,"307,360,073","27,531,759.74"
1 Year,GIG,,25.86,34.74,20.84,32.38,6.52,25.21,"34,094,924","2,639,170.06"
1 Year,AMERICANA,,1.97,2.52,1.62,2.42,0.45,22.84,"7,108,295,107","13,296,121.55"
1 Year,ARABIAN DRILLING,,77.15,107,72.8,94.1,16.95,21.97,"55,429,764","3,820,141.20"
1 Year,APC,,4.68,6.33,3.38,5.55,0.87,18.59,"1,596,710,323","23,364,539.74"
1 Year,JARIR,,13.91,18.38,12.26,16.35,2.44,17.54,"509,768,661","50,680,777.93"
1 Year,SAUDI CABLE,,157.00,190.6,124.8,183.7,26.7,17.01,"10,182,568","825,401.40"
1 Year,MAHARAH,,3.73,5.57,3.62,4.35,0.62,16.62,"1,161,034,723","14,138,484.16"
1 Year,BSF,,18.17,22.5,15.49,21.18,3.01,16.57,"537,093,524","29,228,580.72"
1 Year,SISCO HOLDING,,34.00,40.82,25.3,38.6,4.6,13.53,"106,974,155","13,706,363.02"
1 Year,SSP,,50.15,60.7,35.8,56.75,6.6,13.16,"72,959,444","17,213,548.35"
1 Year,MESC,,31.14,36.7,18.21,34.72,3.58,11.50,"121,512,002","10,991,266.80"
1 Year,SPIMACO,,29.48,33.12,24.96,32.74,3.26,11.06,"142,063,503","11,357,991.22"
1 Year,RAOOM,,65.90,85.25,52,73.05,7.15,10.85,"18,638,585","2,732,339.10"
1 Year,SPM,,56.10,70.55,47,61.8,5.7,10.16,"37,069,580","3,793,120.60"
1 Year,SIECO,,2.11,2.98,1.77,2.3,0.19,9.00,"1,101,157,816","3,808,265.18"
1 Year,MARAFIQ,,39.54,46.18,28.42,42.9,3.36,8.50,"151,185,611","7,724,971.78"
1 Year,NAQI,,54.80,64.8,50.05,59.3,4.5,8.21,"13,042,457","2,566,931.45"
1 Year,AMAK,,71.55,117.5,67,76.9,5.35,7.48,"103,964,985","9,441,752.00"
1 Year,DAR ALARKAN,,17.73,21.4,14.58,18.95,1.22,6.88,"254,695,838","5,864,557.80"
1 Year,GULF UNION ALAHLIA,,12.80,15.34,9,13.66,0.86,6.72,"32,918,707","481,342.48"
1 Year,ALMAWARID,,90.53,112.2,73,96.5,5.97,6.59,"28,964,564","2,022,430.25"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,24.59,1.5,6.50,"158,854,667","4,923,491.59"
1 Year,ARMAH,,57.10,74.75,50.55,60.5,3.4,5.95,"7,437,294","8,529,747.70"
1 Year,SNB,,38.00,45.24,36,40.26,2.26,5.95,"1,166,913,408","224,952,649.22"
1 Year,SAUDI ENERGY,,15.17,18.48,13,16.06,0.89,5.87,"388,152,773","12,829,307.68"
1 Year,ALINMA,,23.30,26,19.95,24.66,1.36,5.84,"1,554,259,106","58,730,539.49"
1 Year,ADES,,16.02,19.94,15.07,16.8,0.78,4.87,"474,531,034","37,126,330.61"
