period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALBABTAIN,,40.80,70.55,37.55,65.2,24.4,59.80,"136,996,086","9,138,326.35"
1 Year,RASAN,,78.93,122.5,67.7,120.9,41.97,53.17,"169,887,966","36,675,378.00"
1 Year,EIC,,7.47,12.26,4.89,11.25,3.78,50.60,"1,220,979,751","11,703,564.07"
1 Year,AMAK,,66.00,98.8,46.8,93.35,27.35,41.44,"75,235,916","17,715,824.45"
1 Year,ABO MOATI,,34.80,53.95,31.6,47.78,12.98,37.30,"105,070,775","10,299,383.16"
1 Year,SAUDI CABLE,,103.40,160,100,140,36.6,35.40,"23,349,985","1,631,887.20"
1 Year,MAADEN,,48.00,68.45,37.85,64.45,16.45,34.27,"522,647,882","47,398,113.50"
1 Year,BAHRI,,21.84,32.5,21.08,28.18,6.34,29.03,"199,979,116","49,921,660.10"
1 Year,CENOMI RETAIL,,15.46,35.38,10.08,18.93,3.47,22.45,"691,777,160","9,766,990.87"
1 Year,ALMOOSA,,133.80,212,126.6,163.4,29.6,22.12,"29,997,197","3,195,850.60"
1 Year,SNB,,33.25,41,31.55,40.34,7.09,21.32,"1,213,878,532","91,696,123.30"
1 Year,ETIHAD ETISALAT,,55.00,69,52.9,64.8,9.8,17.82,"255,645,151","28,474,066.90"
1 Year,SEERA,,22.16,31.6,20.68,25.62,3.46,15.61,"295,688,165","3,508,215.32"
1 Year,SENAAT,,36.60,48.85,26.3,41.8,5.2,14.21,"156,633,589","11,839,356.06"
1 Year,SIECO,,2.46,2.75,1.77,2.75,0.29,11.79,"648,763,115","38,919,626.73"
1 Year,BSF,,15.58,18.94,15.48,17.18,1.6,10.27,"539,366,613","8,926,005.67"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,24.99,1.9,8.23,"101,931,690","20,256,522.76"
1 Year,MIS,,159.00,176.8,118,171,12,7.55,"16,620,690","3,194,725.70"
1 Year,JADWA REIT SAUDI,,10.20,11.38,9.7,10.82,0.62,6.08,"53,194,143","994,895.85"
1 Year,ALRAJHI,,95.80,113,87.8,100.7,4.9,5.11,"870,549,542","171,131,444.45"
1 Year,STC,,41.00,48.3,40.7,43,2,4.88,"901,892,983","57,940,643.28"
1 Year,ZAIN KSA,,10.20,13.36,10.02,10.69,0.49,4.80,"843,910,886","6,901,599.18"
1 Year,JARIR,,12.70,14.56,12,13.23,0.53,4.17,"379,417,949","11,562,208.29"
1 Year,SABIC AGRI-NUTRIENTS,,110.00,125.7,94.7,113.9,3.9,3.55,"137,899,131","49,986,856.10"
1 Year,AL AZIZIAH REIT,,3.94,4.78,3.48,4.06,0.12,3.05,"76,127,472","65,098.67"
1 Year,ANB,,20.60,26.26,19.5,21.2,0.6,2.91,"368,538,269","6,581,104.93"
1 Year,CHERRY,,26.40,29.54,23.62,27.1,0.7,2.65,"45,229,457","15,360,803.24"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,MAHARAH,,6.73,7.09,4.39,6.8,0.07,1.04,"667,079,547","24,334,336.81"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,BAAZEEM,,6.70,7.14,4.84,6.73,0.03,0.45,"117,427,004","3,407,625.85"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,101.20,115.4,31.6,31.78,-69.42,-68.60,"64,155,189","3,891,673.54"
1 Year,NICE ONE,,50.60,69.7,16.8,17.28,-33.32,-65.85,"361,929,593","2,637,083.89"
1 Year,GULF GENERAL,,10.96,13.26,3.51,4.08,-6.88,-62.77,"84,881,658","481,280.97"
1 Year,RAYDAN,,50.69,53.03,20.87,21.1,-29.59,-58.37,"23,350,976","2,308,015.01"
1 Year,UCA,,9.03,11.22,3.35,3.85,-5.18,-57.36,"97,724,778","1,242,632.24"
1 Year,SFICO,,134.17,157,56.4,58.1,-76.07,-56.70,"23,142,052","3,007,806.25"
1 Year,ACWA POWER,,396.86,435.36,167.5,172.1,-224.76,-56.63,"86,682,038","30,251,839.90"
1 Year,CHEMANOL,,16.62,17.26,7,7.26,-9.36,-56.32,"85,336,647","1,506,423.40"
1 Year,ALRAJHI TAKAFUL,,178.60,184,74.35,78.25,-100.35,-56.19,"35,420,297","11,294,490.15"
1 Year,ALAKARIA,,28.25,29.95,12.3,12.58,-15.67,-55.47,"191,875,368","3,423,708.47"
1 Year,SRMG,,280.00,285.2,117.5,124.9,-155.1,-55.39,"18,640,224","3,544,399.30"
1 Year,ANAAM HOLDING,,26.20,26.4,11.11,11.73,-14.47,-55.23,"150,279,811","4,397,353.19"
1 Year,MEDGULF,,26.60,29.65,11.04,12.02,-14.58,-54.81,"249,913,352","6,347,027.50"
1 Year,ALETIHAD,,17.56,18.98,7.5,8.01,-9.55,-54.38,"42,208,781","502,170.56"
1 Year,SAUDI GERMAN HEALTH,,72.40,84.8,31.46,33.36,-39.04,-53.92,"103,033,127","45,455,093.86"
1 Year,JAHEZ,,30.30,40,13.73,14.09,-16.21,-53.50,"391,713,580","11,217,359.81"
1 Year,SALAMA,,19.38,20.7,8.13,9.05,-10.33,-53.30,"59,786,657","513,915.52"
1 Year,TADCO,,15.82,16.38,7.22,7.4,-8.42,-53.22,"30,661,532","865,755.79"
1 Year,ENTAJ,,65.00,72.8,29.42,31.18,-33.82,-52.03,"73,454,351","1,548,237.72"
1 Year,FAKEEH CARE,,68.50,70.9,33.02,33.2,-35.3,-51.53,"91,240,557","6,366,267.24"
1 Year,SAIC,,35.35,37.05,16.5,17.25,-18.1,-51.20,"101,675,468","1,810,556.03"
1 Year,SAPTCO,,19.86,20.98,9.26,9.71,-10.15,-51.11,"115,589,552","1,856,163.59"
1 Year,RED SEA,,61.10,64.3,29.1,29.88,-31.22,-51.10,"112,468,851","16,186,132.64"
1 Year,MESC,,44.25,48.05,20.54,21.97,-22.28,-50.35,"115,955,667","9,386,450.39"
1 Year,TANMIAH,,115.20,133.4,55,57.7,-57.5,-49.91,"29,115,758","7,098,388.65"
1 Year,WATANIYA,,26.00,26.65,12.25,13.03,-12.97,-49.88,"63,578,713","1,315,698.46"
