period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALBABTAIN,,36.80,70.55,36.3,68.45,31.65,86.01,"136,936,477","7,609,995.25"
1 Year,CENOMI RETAIL,,11.94,35.38,10.08,20.55,8.61,72.11,"706,457,133","45,624,419.42"
1 Year,RASAN,,70.52,122.5,67.7,120,49.48,70.16,"177,715,014","40,161,575.70"
1 Year,EIC,,7.24,12.26,4.89,11.92,4.68,64.64,"1,249,434,753","35,580,272.62"
1 Year,ABO MOATI,,30.70,53.95,29.7,44,13.3,43.32,"102,742,786","22,905,469.64"
1 Year,BAHRI,,20.96,32.5,20.68,30.04,9.08,43.32,"194,238,200","17,185,289.64"
1 Year,SAUDI CABLE,,104.20,160,97,147.7,43.5,41.75,"26,079,314","26,874,364.30"
1 Year,AMAK,,65.90,89,46.8,88.7,22.8,34.60,"72,208,648","27,163,637.90"
1 Year,MAADEN,,49.20,68.45,37.85,63.35,14.15,28.76,"524,410,407","102,094,923.55"
1 Year,ETIHAD ETISALAT,,51.80,69,51.7,66,14.2,27.41,"258,803,974","25,540,190.20"
1 Year,ALMAWARID,,105.20,157.6,103.8,132.3,27.1,25.76,"18,551,139","6,912,528.40"
1 Year,ALMOOSA,,146.00,212,126.6,179,33,22.60,"41,659,550","6,928,994.50"
1 Year,SEERA,,22.30,31.6,20.68,26.28,3.98,17.85,"306,044,331","25,640,761.78"
1 Year,SNB,,33.30,41,31.55,38.04,4.74,14.23,"1,215,795,979","186,098,446.12"
1 Year,ALMASAR ALSHAMIL,,23.09,26.2,18.33,26.2,3.11,13.47,"70,121,389","61,042,951.04"
1 Year,SENAAT,,33.40,48.85,26.3,37.7,4.3,12.87,"156,419,467","18,528,065.98"
1 Year,DAR ALARKAN,,14.20,23.94,13.84,16,1.8,12.68,"463,555,539","9,105,660.70"
1 Year,JADWA REIT SAUDI,,10.20,11.38,9.7,11.04,0.84,8.24,"58,379,129","1,991,020.32"
1 Year,BSF,,15.94,18.94,15.2,17.09,1.15,7.21,"552,006,188","31,419,152.58"
1 Year,ANB,,20.26,26.26,19.5,21.58,1.32,6.52,"376,718,682","31,965,587.78"
1 Year,ALDREES,,120.20,154.4,109.6,127.6,7.4,6.16,"80,031,629","32,272,227.20"
