period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EAST PIPES,,127.70,230,102.9,226.7,99,77.53,"58,790,810","7,044,307.70"
1 Year,PETRO RABIGH,,7.22,16.4,6.26,12.74,5.52,76.45,"1,382,830,447","62,464,822.99"
1 Year,EIC,,8.22,19.9,8.04,14.5,6.28,76.40,"1,037,061,006","15,663,783.25"
1 Year,RASAN,,89.30,159.6,82.2,153,63.7,71.33,"111,828,524","8,818,165.80"
1 Year,MIS,,135.40,234,126.7,229.9,94.5,69.79,"17,294,891","17,179,845.20"
1 Year,KINGDOM,,8.48,15.94,7.03,11.83,3.35,39.50,"215,325,498","8,328,054.65"
1 Year,ADES,,13.81,19.94,12.42,18.61,4.8,34.76,"567,601,807","8,965,035.16"
1 Year,ALYAMAMAH STEEL,,30.96,43.5,29.18,41.24,10.28,33.20,"94,391,469","8,847,432.04"
1 Year,JARIR,,12.44,16.93,12.26,16.34,3.9,31.35,"449,992,654","23,236,827.60"
1 Year,BAHRI,,24.94,39.48,21.08,32.16,7.22,28.95,"226,210,238","56,383,861.40"
1 Year,LUBEREF,,102.60,131.2,81.3,126.7,24.1,23.49,"80,809,866","31,028,210.40"
1 Year,MAHARAH,,5.20,6.91,4.39,6.42,1.22,23.46,"779,245,550","5,764,160.06"
1 Year,GIG,,26.48,32.7,20.84,32.44,5.96,22.51,"30,368,303","8,624,175.26"
1 Year,ALBABTAIN,,55.00,74.6,53,66.9,11.9,21.64,"101,248,389","21,065,011.15"
1 Year,SAUDI ENERGY,,14.81,18.48,13,17.95,3.14,21.20,"387,456,313","9,149,207.63"
1 Year,MAADEN,,51.10,79.9,49.78,60.45,9.35,18.30,"484,781,463","37,127,987.15"
1 Year,AL AZIZIAH REIT,,4.32,5.56,3.72,5.1,0.78,18.06,"40,490,897","314,443.18"
1 Year,AMAK,,61.75,117.5,60.3,72.7,10.95,17.73,"101,122,750","4,889,259.75"
1 Year,SABIC AGRI-NUTRIENTS,,108.30,159.3,105.9,125.4,17.1,15.79,"162,603,305","14,762,021.30"
1 Year,SAUDI CABLE,,145.80,190.6,124.8,167.2,21.4,14.68,"11,512,764","2,526,533.80"
1 Year,CHEMICAL,,7.14,8.98,6.06,8.15,1.01,14.15,"1,739,280,928","16,007,498.98"
1 Year,ARABIAN MILLS,,41.70,50,35.6,47.42,5.72,13.72,"28,203,288","5,104,034.46"
1 Year,ABO MOATI,,39.36,53.95,33.24,44.7,5.34,13.57,"111,227,957","6,661,017.00"
1 Year,SEDCO CAPITAL REIT,,7.06,8.1,6.14,7.99,0.93,13.17,"51,808,832","919,559.82"
1 Year,ARABIAN DRILLING,,81.10,107,72.15,91.75,10.65,13.13,"60,297,653","5,661,171.25"
1 Year,TALEEM REIT,,9.53,10.93,9.32,10.75,1.22,12.80,"12,033,756","76,852.48"
1 Year,ALINMA,,22.43,25.53,19.95,24.83,2.4,10.70,"1,624,513,709","51,330,324.03"
1 Year,BONYAN REIT,,9.12,10.22,9,10.08,0.96,10.53,"21,825,452","517,624.16"
1 Year,SAUDI ARAMCO,,24.30,27.96,23.04,26.6,2.3,9.47,"3,092,000,964","148,042,569.64"
1 Year,BSF,,17.80,20.99,15.49,19.48,1.68,9.44,"559,655,462","22,176,103.69"
1 Year,JADWA REIT SAUDI,,10.13,11.7,9.99,11.07,0.94,9.28,"42,063,423","3,318,822.38"
1 Year,SNB,,36.18,45.24,33.3,39.5,3.32,9.18,"1,148,379,752","80,509,801.02"
1 Year,FOURTH MILLING,,3.82,4.42,3.45,4.17,0.35,9.16,"329,662,898","4,332,952.49"
1 Year,ENAYA,,10.15,12.42,6.4,11,0.85,8.37,"75,359,943","2,910,428.99"
1 Year,SPIMACO,,26.40,33.12,24,28.58,2.18,8.26,"104,516,833","8,564,337.24"
1 Year,SISCO HOLDING,,32.06,38.38,25.3,33.8,1.74,5.43,"117,926,443","3,957,920.18"
1 Year,SAVOLA GROUP,,27.90,30.3,20.45,29.36,1.46,5.23,"188,194,515","8,184,742.26"
1 Year,ALINMA RETAIL REIT,,4.66,4.97,4.32,4.88,0.22,4.72,"69,386,068","378,392.33"
