period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,7.01,15.2,4.89,13.55,6.54,93.30,"1,213,699,430","63,496,027.66"
1 Year,AMAK,,60.60,117.5,46.8,99.35,38.75,63.94,"85,983,813","47,508,883.85"
1 Year,RASAN,,83.30,146.2,67.7,126,42.7,51.26,"157,269,174","70,169,335.40"
1 Year,MAADEN,,45.75,79.9,37.85,69,23.25,50.82,"517,961,415","144,970,922.80"
1 Year,ALBABTAIN,,45.30,72,37.55,60.1,14.8,32.67,"131,010,166","16,130,678.00"
1 Year,BAHRI,,22.96,34,21.08,29.2,6.24,27.18,"205,721,118","18,502,200.80"
1 Year,SAUDI CABLE,,131.60,175.9,107.6,155.9,24.3,18.47,"17,156,899","6,902,534.10"
1 Year,AL AZIZIAH REIT,,3.97,5.07,3.48,4.61,0.64,16.12,"74,384,129","977,310.88"
1 Year,MIS,,133.60,184.2,118,153.5,19.9,14.90,"16,593,424","11,483,933.00"
1 Year,SNB,,34.80,45.24,31.55,39.9,5.1,14.66,"1,192,866,124","306,712,134.54"
1 Year,CENOMI RETAIL,,13.74,35.38,10.08,15.49,1.75,12.74,"677,053,165","12,602,964.42"
1 Year,JADWA REIT SAUDI,,9.99,11.7,9.7,11.23,1.24,12.41,"49,369,494","2,517,742.76"
1 Year,BSF,,17.04,20.05,15.49,18.78,1.74,10.21,"566,880,688","76,346,575.44"
1 Year,SABIC AGRI-NUTRIENTS,,108.60,129.6,94.7,118.6,10,9.21,"141,093,980","115,510,899.80"
1 Year,SENAAT,,32.70,48.85,26.3,35.36,2.66,8.13,"162,717,001","6,315,908.30"
1 Year,ALYAMAMAH STEEL,,34.20,40.3,26.5,36.14,1.94,5.67,"87,403,579","7,307,861.50"
1 Year,DAR ALARKAN,,17.90,23.94,14.58,18.73,0.83,4.64,"397,701,696","24,889,770.44"
1 Year,JARIR,,12.72,14.56,12,13.28,0.56,4.40,"386,407,141","22,651,954.07"
1 Year,ALISTITHMAR REIT,,6.82,10.6,5.71,7.04,0.22,3.23,"73,490,164","1,027,867.03"
1 Year,ZAIN KSA,,10.88,13.36,10.02,11.19,0.31,2.85,"748,089,848","23,286,447.97"
1 Year,ETIHAD ETISALAT,,61.50,71.6,52.9,62.95,1.45,2.36,"240,207,674","46,023,519.85"
1 Year,ALMAJED OUD,,152.20,167,106.4,155.2,3,1.97,"27,846,572","8,709,763.20"
1 Year,ADES,,16.98,19.38,12.16,17.3,0.32,1.88,"583,625,429","34,832,283.73"
1 Year,BUPA ARABIA,,167.80,186.2,131.4,170.9,3.1,1.85,"43,286,364","20,223,150.60"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,ALINMA RETAIL REIT,,4.62,4.92,4.31,4.65,0.03,0.65,"50,455,870","1,748,086.38"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
