period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALBABTAIN,,37.35,70.55,35.8,67.75,30.4,81.39,"138,057,761","16,068,110.95"
1 Year,RASAN,,70.91,122.5,67.59,116.8,45.89,64.72,"177,725,807","77,928,169.30"
1 Year,CENOMI RETAIL,,12.46,35.38,10.08,19.46,7,56.18,"701,087,262","22,375,199.60"
1 Year,EIC,,7.56,12.26,4.89,11.68,4.12,54.50,"1,259,338,018","17,496,725.43"
1 Year,SAUDI CABLE,,93.00,160,91,127.7,34.7,37.31,"27,756,343","6,619,529.00"
1 Year,BAHRI,,21.20,32.5,20.64,29,7.8,36.79,"194,063,391","9,487,485.94"
1 Year,ABO MOATI,,31.45,53.95,29.7,41.18,9.73,30.94,"100,527,005","14,272,024.28"
1 Year,ETIHAD ETISALAT,,53.40,69,51.5,65.05,11.65,21.82,"261,536,532","39,522,659.35"
1 Year,AMAK,,67.70,85.85,46.8,81.7,14,20.68,"71,369,785","18,510,748.95"
1 Year,ALMAWARID,,110.00,157.6,103.8,130.7,20.7,18.82,"18,646,459","5,563,054.20"
1 Year,SEERA,,22.84,31.6,20.68,26.22,3.38,14.80,"307,389,487","16,905,108.28"
1 Year,SNB,,33.15,41,31.55,37.2,4.05,12.22,"1,216,077,765","181,271,142.22"
1 Year,ALMOOSA,,146.00,212,126.6,163.7,17.7,12.12,"41,534,256","2,346,173.90"
1 Year,MAADEN,,51.20,68.45,37.85,56.95,5.75,11.23,"525,844,866","73,943,183.70"
1 Year,SENAAT,,34.15,48.85,26.3,37.02,2.87,8.40,"155,508,338","32,752,988.80"
1 Year,DAR ALARKAN,,14.80,23.94,13.84,15.8,1,6.76,"472,196,247","40,553,442.68"
1 Year,ANB,,20.10,26.26,19.5,21.33,1.23,6.12,"374,288,601","30,710,921.12"
1 Year,JADWA REIT SAUDI,,10.30,11.38,9.7,10.91,0.61,5.92,"59,589,743","433,054.99"
1 Year,BSF,,15.80,18.94,15.2,16.53,0.73,4.62,"552,434,224","19,126,113.83"
1 Year,STC,,40.70,48.3,39.8,42.44,1.74,4.28,"904,368,523","85,127,396.48"
1 Year,ALRAJHI,,92.30,113,87.8,95.6,3.3,3.58,"890,693,064","304,594,345.50"
1 Year,ALDREES,,122.00,154.4,109.6,125.9,3.9,3.20,"80,886,974","28,919,898.40"
1 Year,SAB,,31.30,38,29.9,32.22,0.92,2.94,"454,094,332","26,013,631.36"
1 Year,ZAIN KSA,,10.24,13.36,10.02,10.48,0.24,2.34,"848,091,142","7,284,173.37"
1 Year,SHL,,17.20,24.9,15.68,17.59,0.39,2.27,"58,076,941","355,949.02"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,JARIR,,12.64,14.56,12,12.79,0.15,1.19,"385,781,361","19,261,899.91"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,SABIC AGRI-NUTRIENTS,,110.20,125.7,94.7,111.4,1.2,1.09,"140,753,605","40,113,890.50"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,AL AZIZIAH REIT,,3.98,4.78,3.48,4,0.02,0.50,"77,866,012","380,007.15"
1 Year,TASHEEL,,157.60,199.4,143,157.7,0.1,0.06,"19,766,116","3,677,196.40"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
