period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,6.12,17.05,4.89,16.14,10.02,163.73,"1,219,419,013","104,397,319.12"
1 Year,RASAN,,73.80,146.2,67.7,133.6,59.8,81.03,"156,138,180","52,468,088.80"
1 Year,ALBABTAIN,,38.85,72,37.55,67.45,28.6,73.62,"130,964,232","57,138,082.35"
1 Year,AMAK,,54.60,117.5,46.8,91.5,36.9,67.58,"86,173,332","37,097,299.70"
1 Year,MAADEN,,44.85,79.9,37.85,69,24.15,53.85,"513,008,607","116,683,688.80"
1 Year,BAHRI,,23.76,34,21.08,32.3,8.54,35.94,"209,141,199","59,246,569.70"
1 Year,SAUDI CABLE,,119.00,175.9,107.6,158.1,39.1,32.86,"16,523,542","1,985,605.60"
1 Year,AL AZIZIAH REIT,,3.92,5.24,3.48,5.19,1.27,32.40,"74,858,117","697,204.64"
1 Year,SENAAT,,28.35,48.85,26.3,36.18,7.83,27.62,"162,248,633","8,950,070.62"
1 Year,PETRO RABIGH,,6.95,9.48,6.26,8.71,1.76,25.32,"953,401,594","77,208,312.06"
1 Year,CENOMI RETAIL,,12.08,35.38,10.08,15.11,3.03,25.08,"679,037,426","9,230,810.44"
1 Year,SABIC AGRI-NUTRIENTS,,107.60,140.5,94.7,133.8,26.2,24.35,"150,796,227","147,487,222.20"
1 Year,ALMAJED OUD,,130.00,167,106.4,159.2,29.2,22.46,"27,031,177","6,189,413.70"
1 Year,MIS,,132.20,184.2,118,160.1,27.9,21.10,"16,901,432","8,140,599.90"
1 Year,SNB,,34.65,45.24,31.55,40.72,6.07,17.52,"1,203,859,923","293,101,935.24"
1 Year,ALISTITHMAR REIT,,6.39,10.6,5.71,7.38,0.99,15.49,"73,496,248","139,701.29"
1 Year,BSF,,16.80,20.05,15.49,19.36,2.56,15.24,"571,003,494","82,830,458.85"
1 Year,KINGDOM,,7.89,9.58,7.03,8.94,1.05,13.31,"136,032,114","2,502,711.86"
1 Year,ETIHAD ETISALAT,,58.60,71.6,52.9,66.25,7.65,13.05,"239,844,037","34,631,335.80"
1 Year,JARIR,,12.50,14.56,12,13.99,1.49,11.92,"386,736,972","18,319,049.38"
1 Year,JADWA REIT SAUDI,,9.90,11.7,9.7,11.07,1.17,11.82,"48,817,245","247,384.34"
1 Year,ALYAMAMAH STEEL,,32.85,40.3,26.5,36.1,3.25,9.89,"87,226,185","3,263,799.76"
1 Year,SISCO HOLDING,,28.90,38.38,23.5,31.3,2.4,8.30,"106,751,646","21,148,947.90"
1 Year,ZAIN KSA,,10.88,13.36,10.02,11.35,0.47,4.32,"729,491,495","17,007,679.45"
1 Year,ADES,,16.38,19.38,12.16,17.03,0.65,3.97,"585,874,445","24,744,608.90"
1 Year,MAHARAH,,5.70,6.91,4.39,5.9,0.2,3.51,"662,366,934","9,644,831.79"
1 Year,ALINMA RETAIL REIT,,4.55,4.92,4.31,4.69,0.14,3.08,"52,156,058","380,343.07"
1 Year,SAUDI ARAMCO,,26.30,27.4,23.04,26.9,0.6,2.28,"3,039,488,858","630,740,463.26"
1 Year,DAR ALARKAN,,18.86,23.94,14.58,19.2,0.34,1.80,"384,522,098","17,672,389.62"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,SAUDI CERAMICS,,27.20,34.64,24,27.5,0.3,1.10,"116,484,251","6,268,875.88"
1 Year,SAB,,35.05,38,29.9,35.32,0.27,0.77,"454,550,236","78,415,639.62"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,ALRAJHI,,100.20,113,87.8,100.8,0.6,0.60,"860,035,217","384,052,147.00"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
