period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,6.79,15.2,4.89,14.99,8.2,120.77,"1,223,440,705","108,114,239.08"
1 Year,MAADEN,,43.55,79.9,37.85,70,26.45,60.73,"518,072,419","106,636,784.60"
1 Year,AMAK,,58.70,117.5,46.8,90.25,31.55,53.75,"86,894,687","65,659,457.90"
1 Year,RASAN,,85.70,146.2,67.7,128.4,42.7,49.82,"158,405,399","76,482,782.70"
1 Year,ALBABTAIN,,44.95,72,37.55,59.75,14.8,32.93,"131,536,294","28,830,813.65"
1 Year,BAHRI,,23.36,34,21.08,30.22,6.86,29.37,"203,374,723","48,572,971.52"
1 Year,SAUDI CABLE,,122.40,175.9,107.6,155,32.6,26.63,"16,849,307","3,658,905.80"
1 Year,AL AZIZIAH REIT,,3.96,5.07,3.48,4.68,0.72,18.18,"74,334,141","674,499.82"
1 Year,SABIC AGRI-NUTRIENTS,,107.80,129.6,94.7,127,19.2,17.81,"144,112,799","321,979,539.60"
1 Year,SNB,,35.10,45.24,31.55,40.16,5.06,14.42,"1,198,788,823","276,567,425.20"
1 Year,BSF,,17.14,20.05,15.49,19.2,2.06,12.02,"568,203,901","52,373,286.63"
1 Year,JADWA REIT SAUDI,,9.95,11.7,9.7,11.12,1.17,11.76,"49,104,996","1,410,010.76"
1 Year,MIS,,133.00,184.2,118,147.8,14.8,11.13,"16,543,005","8,912,101.70"
1 Year,SENAAT,,31.65,48.85,26.3,35,3.35,10.58,"162,901,015","5,586,972.08"
1 Year,CENOMI RETAIL,,13.02,35.38,10.08,14.36,1.34,10.29,"677,174,741","15,929,894.23"
1 Year,JARIR,,12.60,14.56,12,13.52,0.92,7.30,"389,674,410","23,565,530.71"
1 Year,ALISTITHMAR REIT,,6.76,10.6,5.71,7.21,0.45,6.66,"73,511,175","248,806.77"
1 Year,ALMAJED OUD,,147.40,167,106.4,157,9.6,6.51,"27,930,713","11,937,797.30"
1 Year,ALYAMAMAH STEEL,,33.85,40.3,26.5,35.78,1.93,5.70,"87,453,083","5,425,881.52"
1 Year,ETIHAD ETISALAT,,61.00,71.6,52.9,63.2,2.2,3.61,"241,483,990","77,202,977.65"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,ZAIN KSA,,10.94,13.36,10.02,11.05,0.11,1.01,"739,164,629","17,769,875.00"
1 Year,BUPA ARABIA,,167.60,186.2,131.4,169.1,1.5,0.89,"43,250,962","41,333,164.10"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,PETRO RABIGH,,7.10,9.48,6.26,7.15,0.05,0.70,"907,468,768","15,567,680.63"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,97.70,110.8,20,20.7,-77,-78.81,"68,893,281","3,056,484.94"
1 Year,NICE ONE,,53.40,53.4,12.25,12.55,-40.85,-76.50,"268,692,116","13,002,217.46"
1 Year,UCA,,9.68,9.85,2.67,2.85,-6.83,-70.56,"107,363,470","488,981.60"
1 Year,JAHEZ,,35.55,35.7,11.2,11.3,-24.25,-68.21,"363,347,687","12,621,647.09"
1 Year,GULF GENERAL,,11.16,11.24,3.51,3.72,-7.44,-66.67,"77,831,237","590,379.59"
1 Year,SRMG,,196.80,202.1,70.5,71.8,-125,-63.52,"24,029,859","25,445,218.35"
1 Year,SFICO,,117.00,120,43.1,43.1,-73.9,-63.16,"21,432,355","4,331,435.58"
1 Year,ENTAJ,,65.00,72.8,23.8,24.05,-40.95,-63.00,"75,937,464","847,165.26"
1 Year,RAYDAN,,46.41,47.62,17.5,17.73,-28.68,-61.80,"18,050,941","481,737.60"
1 Year,TANMIAH,,120.00,131,44.6,46.66,-73.34,-61.12,"23,379,452","2,097,283.20"
1 Year,ACIG,,15.06,16.98,5.7,5.9,-9.16,-60.82,"101,651,438","1,426,509.80"
1 Year,WALAA,,22.72,23.16,8.85,9.05,-13.67,-60.17,"185,274,246","11,790,498.73"
1 Year,RED SEA,,50.10,51.9,19.3,20.67,-29.43,-58.74,"122,152,102","4,746,490.63"
1 Year,SAUDI GERMAN HEALTH,,69.10,74.2,28.66,29.22,-39.88,-57.71,"125,747,834","25,361,071.46"
1 Year,SAIC,,34.10,34.85,13.5,14.52,-19.58,-57.42,"83,600,836","1,724,511.74"
1 Year,CHEMANOL,,14.28,14.7,5.88,6.15,-8.13,-56.93,"84,301,157","1,553,739.61"
1 Year,ALETIHAD,,15.66,16.28,6.83,6.9,-8.76,-55.94,"35,120,249","635,823.40"
1 Year,SVCP,,37.45,37.85,16.37,16.62,-20.83,-55.62,"10,412,548","1,213,191.05"
1 Year,TADCO,,14.00,14.18,5.8,6.27,-7.73,-55.21,"30,332,137","298,766.59"
1 Year,SAPTCO,,18.00,18.26,8,8.17,-9.83,-54.61,"108,054,338","3,887,111.57"
1 Year,CHUBB,,35.25,36.15,15.7,16.05,-19.2,-54.47,"79,820,181","6,210,247.83"
1 Year,SALAMA,,16.42,17.1,7.2,7.62,-8.8,-53.59,"49,998,421","799,898.34"
1 Year,JOUF CEMENT,,11.04,11.14,5.04,5.16,-5.88,-53.26,"67,990,076","5,794,383.19"
1 Year,UCIC,,49.25,54.5,23,23.05,-26.2,-53.20,"98,728,183","3,564,706.24"
1 Year,FAKEEH CARE,,60.00,62.4,27.2,28.96,-31.04,-51.73,"89,959,940","3,131,218.26"
1 Year,ACWA,,330.59,353.8,149.4,160.6,-169.99,-51.42,"98,250,075","36,266,687.20"
1 Year,ANAAM HOLDING,,19.88,20.62,9.6,9.66,-10.22,-51.41,"133,936,947","1,491,438.98"
1 Year,ALAMAR,,78.90,80,37.68,38.78,-40.12,-50.85,"27,313,904","10,192,530.52"
1 Year,SAUDI DARB,,3.90,4.34,1.91,1.92,-1.98,-50.77,"1,695,409,444","6,420,653.54"
1 Year,BANAN,,6.68,6.98,3.16,3.32,-3.36,-50.30,"69,896,060","284,969.07"
1 Year,ALAKARIA,,24.74,26.15,12.3,12.36,-12.38,-50.04,"213,949,455","6,223,794.31"
1 Year,MESC,,38.15,41.05,18.21,19.09,-19.06,-49.96,"114,624,808","10,784,537.40"
1 Year,WAFRAH,,35.90,36.45,17.22,18.01,-17.89,-49.83,"21,876,546","869,981.72"
1 Year,LUMI,,71.00,72.9,35.26,35.8,-35.2,-49.58,"34,438,240","9,879,281.30"
1 Year,AMIANTIT,,24.20,25,12.01,12.27,-11.93,-49.30,"117,681,378","4,490,908.18"
1 Year,WATANIYA,,22.90,23.5,11.37,11.62,-11.28,-49.26,"59,670,597","3,566,617.63"
1 Year,LEEJAM SPORTS,,150.00,160,75.7,77,-73,-48.67,"30,575,728","22,661,082.25"
