period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALBABTAIN,,40.60,70.55,37.55,66.95,26.35,64.90,"137,617,789","41,373,462.00"
1 Year,RASAN,,78.35,127,67.7,123.9,45.55,58.14,"169,995,667","86,929,356.80"
1 Year,MAADEN,,47.45,72.35,37.85,71.5,24.05,50.68,"529,238,605","229,743,033.80"
1 Year,AMAK,,65.80,99.5,46.8,98.7,32.9,50.00,"76,211,367","46,618,224.30"
1 Year,EIC,,7.49,12.26,4.89,11.2,3.71,49.53,"1,218,739,825","29,990,006.82"
1 Year,ABO MOATI,,35.45,53.95,31.6,48.5,13.05,36.81,"109,404,975","67,106,799.12"
1 Year,SAUDI CABLE,,104.00,160,102.2,139.5,35.5,34.13,"22,756,091","5,706,226.50"
1 Year,BAHRI,,22.08,32.5,21.08,28.96,6.88,31.16,"200,618,201","15,736,840.86"
1 Year,SNB,,34.45,42.88,31.55,42.7,8.25,23.95,"1,223,509,210","382,892,946.64"
1 Year,SENAAT,,34.90,48.85,26.3,42.98,8.08,23.15,"157,259,172","30,570,724.64"
1 Year,CENOMI RETAIL,,15.50,35.38,10.08,18.78,3.28,21.16,"679,531,679","23,160,255.49"
1 Year,ETIHAD ETISALAT,,56.00,69,52.9,67.7,11.7,20.89,"253,599,291","36,772,422.05"
1 Year,ALMOOSA,,141.80,212,126.6,164.5,22.7,16.01,"27,133,423","3,300,248.10"
1 Year,SEERA,,22.46,31.6,20.68,25.68,3.22,14.34,"293,019,061","12,716,164.60"
1 Year,BSF,,16.10,18.94,15.49,17.77,1.67,10.37,"539,293,612","38,749,641.90"
1 Year,MIS,,157.80,176.8,118,171.9,14.1,8.94,"16,678,003","15,416,886.10"
1 Year,ALRAJHI,,96.20,113,87.8,103.5,7.3,7.59,"876,644,696","734,233,938.30"
1 Year,SABIC AGRI-NUTRIENTS,,110.60,125.7,94.7,118.7,8.1,7.32,"138,257,841","127,680,480.00"
1 Year,SIECO,,2.52,2.98,1.77,2.69,0.17,6.75,"728,836,693","94,397,401.98"
1 Year,STC,,41.90,48.3,40.7,44.46,2.56,6.11,"904,064,328","114,257,835.64"
1 Year,JARIR,,12.80,14.56,12,13.48,0.68,5.31,"380,668,111","23,501,622.92"
1 Year,JADWA REIT SAUDI,,10.10,11.38,9.7,10.54,0.44,4.36,"52,939,065","3,707,630.75"
1 Year,DAR ALARKAN,,16.22,23.94,14.58,16.89,0.67,4.13,"438,215,539","17,847,534.36"
1 Year,ZAIN KSA,,10.34,13.36,10.02,10.69,0.35,3.38,"843,631,955","13,655,024.94"
1 Year,ANB,,21.00,26.26,19.5,21.6,0.6,2.86,"369,203,540","40,894,631.89"
1 Year,AL AZIZIAH REIT,,3.96,4.78,3.48,4.04,0.08,2.02,"75,000,264","22,579.91"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.51,0.42,1.82,"107,804,271","36,683,608.81"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,CHERRY,,26.40,29.54,23.62,26.42,0.02,0.08,"46,636,661","11,552,332.78"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,ALRAMZ,,60.00,69.75,52.5,60,0,0.00,"6,853,726","14,087,174.00"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NICE ONE,,59.70,69.7,16.8,17.91,-41.79,-70.00,"346,617,270","8,337,574.99"
1 Year,NASEEJ,,101.00,115.4,31.16,31.3,-69.7,-69.01,"68,776,373","44,316,279.94"
1 Year,GULF GENERAL,,11.20,13.26,3.51,4.04,-7.16,-63.93,"83,406,736","475,531.49"
1 Year,UCA,,9.13,11.22,3.35,3.74,-5.39,-59.04,"99,332,380","5,359,070.58"
1 Year,RAYDAN,,50.30,53.03,20.87,21.55,-28.75,-57.16,"23,064,953","1,215,004.54"
1 Year,CHEMANOL,,16.88,17.26,7,7.37,-9.51,-56.34,"84,507,900","1,391,521.90"
1 Year,ALETIHAD,,18.12,18.98,7.5,7.96,-10.16,-56.07,"39,863,479","1,185,370.89"
1 Year,ALRAJHI TAKAFUL,,177.00,184,74.35,78,-99,-55.93,"35,546,535","16,725,164.40"
1 Year,ACWA POWER,,394.68,435.36,167.5,176.1,-218.58,-55.38,"88,514,543","195,153,776.40"
1 Year,SAUDI GERMAN HEALTH,,74.50,84.8,31.46,33.36,-41.14,-55.22,"105,070,027","36,520,085.10"
1 Year,MEDGULF,,27.10,29.65,11.04,12.21,-14.89,-54.94,"248,246,028","8,020,574.37"
1 Year,JAHEZ,,31.40,40,13.73,14.29,-17.11,-54.49,"388,670,795","19,111,412.15"
1 Year,SRMG,,266.60,277,117.5,124,-142.6,-53.49,"18,752,645","10,062,463.60"
1 Year,ALAKARIA,,27.40,29.95,12.3,13.09,-14.31,-52.23,"193,150,455","9,339,309.03"
1 Year,ENTAJ,,65.00,72.8,29.42,31.1,-33.9,-52.15,"73,667,497","2,522,897.02"
1 Year,ANAAM HOLDING,,25.40,26.4,11.11,12.16,-13.24,-52.13,"150,220,890","3,781,189.53"
1 Year,SFICO,,134.29,157,56.4,64.35,-69.94,-52.08,"23,854,701","32,705,464.95"
1 Year,SALAMA,,19.24,20.7,8.13,9.29,-9.95,-51.72,"58,766,150","1,584,262.03"
1 Year,SAPTCO,,20.16,20.98,9.26,9.83,-10.33,-51.24,"114,478,121","3,100,036.37"
1 Year,SAIC,,36.00,37.05,16.5,17.64,-18.36,-51.00,"99,576,921","4,975,451.56"
1 Year,FAKEEH CARE,,68.80,70.5,33.02,33.88,-34.92,-50.76,"91,017,689","7,052,866.68"
1 Year,ACIG,,15.60,19,7.31,7.7,-7.9,-50.64,"116,648,525","2,215,353.93"
1 Year,RED SEA,,60.20,64.3,28.9,29.8,-30.4,-50.50,"114,191,942","17,109,592.16"
1 Year,WATANIYA,,26.05,26.65,12.25,12.97,-13.08,-50.21,"63,554,966","2,806,189.16"
1 Year,WALAA,,20.54,25.2,9.88,10.32,-10.22,-49.76,"196,826,380","3,642,529.73"
1 Year,TADCO,,15.60,16.38,7.22,7.96,-7.64,-48.97,"30,933,952","1,112,603.52"
1 Year,MESC,,43.40,48.05,20.54,22.33,-21.07,-48.55,"116,854,964","17,067,951.50"
1 Year,MBC GROUP,,55.00,59.2,27.56,28.4,-26.6,-48.36,"292,241,486","22,029,629.74"
1 Year,TANMIAH,,112.00,133.4,55,58.35,-53.65,-47.90,"28,851,954","4,308,484.55"
1 Year,UCIC,,49.25,54.5,24.98,25.66,-23.59,-47.90,"93,134,203","3,395,990.78"
1 Year,EMAAR EC,,18.38,19.7,9.28,9.71,-8.67,-47.17,"64,070,188","1,950,117.73"
1 Year,SVCP,,40.35,41.6,19.5,21.5,-18.85,-46.72,"9,409,851","1,048,745.76"
1 Year,BATIC,,3.97,4.09,1.89,2.12,-1.85,-46.60,"2,104,901,062","24,034,041.52"
1 Year,APC,,9.17,10.62,4.53,4.91,-4.26,-46.46,"783,280,389","17,248,202.31"
1 Year,AMIANTIT,,29.80,31.5,14.97,16.1,-13.7,-45.97,"151,088,357","7,107,704.67"
1 Year,MEPCO,,38.15,39,19.94,20.8,-17.35,-45.48,"91,893,313","11,800,776.24"
1 Year,ALSAGR INSURANCE,,18.20,19.26,9.03,9.93,-8.27,-45.44,"96,842,290","1,198,948.69"
1 Year,ALAMAR,,80.00,83.8,39,44,-36,-45.00,"26,717,332","6,046,112.64"
1 Year,ARABIAN SHIELD,,20.14,21.54,10.11,11.16,-8.98,-44.59,"60,186,994","2,539,008.71"
1 Year,SAUDI DARB,,4.40,4.8,2.05,2.44,-1.96,-44.55,"1,768,446,804","36,113,923.86"
1 Year,LEEJAM SPORTS,,177.40,184.4,93,98.45,-78.95,-44.50,"32,333,240","12,249,061.35"
1 Year,AMANA INSURANCE,,10.92,11.84,5.66,6.07,-4.85,-44.41,"58,651,584","1,841,519.39"
1 Year,ALMUNAJEM,,95.00,103,49.02,52.85,-42.15,-44.37,"35,937,808","4,583,150.65"
1 Year,BANAN,,6.65,7.19,3.38,3.7,-2.95,-44.36,"96,677,346","389,753.99"
1 Year,MALATH INSURANCE,,17.08,18.84,8.6,9.58,-7.5,-43.91,"62,640,733","1,243,490.70"
1 Year,TAPRCO,,28.25,31.56,15.55,16.03,-12.22,-43.26,"57,414,850","3,816,392.66"
1 Year,TAKWEEN,,10.74,11.16,5.5,6.25,-4.49,-41.81,"62,596,940","1,773,215.21"
1 Year,CHUBB,,39.00,44.7,18.45,22.75,-16.25,-41.67,"86,258,824","15,723,081.89"
1 Year,WAFRAH,,39.35,40.9,19.3,23,-16.35,-41.55,"25,934,228","11,602,203.57"
1 Year,ENAYA,,12.70,13.66,6.4,7.43,-5.27,-41.50,"55,836,106","2,418,558.12"
1 Year,JOUF CEMENT,,10.90,12.94,6.15,6.42,-4.48,-41.10,"79,209,884","815,364.91"
1 Year,SINAD HOLDING,,14.92,15.32,8.09,8.8,-6.12,-41.02,"61,250,644","1,583,000.51"
1 Year,SAVOLA GROUP,,37.50,40.2,20.98,22.25,-15.25,-40.67,"201,903,428","18,924,987.27"
1 Year,SSP,,64.50,77.8,35.9,38.36,-26.14,-40.53,"59,192,377","12,327,354.06"
1 Year,CATRION,,132.40,139.4,76.95,79.1,-53.3,-40.26,"35,341,075","16,448,831.90"
1 Year,LIVA,,18.16,18.48,10.1,10.89,-7.27,-40.03,"34,142,736","530,185.50"
1 Year,ALKHALEEJ TRNG,,33.80,35.45,18.1,20.35,-13.45,-39.79,"68,750,455","7,269,934.20"
1 Year,FARM SUPERSTORES,,23.42,23.98,13.6,14.13,-9.29,-39.67,"22,186,952","874,202.84"
