period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,6.95,15.2,4.89,14.73,7.78,111.94,"1,212,180,906","72,891,693.74"
1 Year,AMAK,,62.50,117.5,46.8,97.7,35.2,56.32,"85,729,179","19,082,750.35"
1 Year,MAADEN,,45.65,79.9,37.85,70.2,24.55,53.78,"522,336,889","153,189,677.45"
1 Year,RASAN,,85.30,146.2,67.7,130,44.7,52.40,"157,268,480","80,974,607.80"
1 Year,ALBABTAIN,,45.70,72,37.55,62.95,17.25,37.75,"131,181,511","17,356,097.30"
1 Year,BAHRI,,24.32,34,21.08,30.48,6.16,25.33,"205,511,184","23,057,339.20"
1 Year,SAUDI CABLE,,124.40,175.9,107.6,155,30.6,24.60,"17,165,637","3,911,206.80"
1 Year,SNB,,35.00,45.24,31.55,41.68,6.68,19.09,"1,192,526,742","399,492,301.76"
1 Year,JADWA REIT SAUDI,,9.98,11.7,9.7,11.7,1.72,17.23,"49,373,194","22,356,631.45"
1 Year,BSF,,17.08,20.05,15.49,19.87,2.79,16.33,"567,124,431","103,816,970.44"
1 Year,AL AZIZIAH REIT,,4.00,5.07,3.48,4.6,0.6,15.00,"74,288,491","64,040.76"
1 Year,SABIC AGRI-NUTRIENTS,,108.40,129.6,94.7,123.8,15.4,14.21,"141,508,916","104,243,481.20"
1 Year,MIS,,137.00,184.2,118,154.5,17.5,12.77,"16,608,252","6,087,494.50"
1 Year,CENOMI RETAIL,,14.74,35.38,10.08,16.44,1.7,11.53,"676,643,464","21,836,671.99"
1 Year,DAR ALARKAN,,17.88,23.94,14.58,19.93,2.05,11.47,"400,092,203","41,575,787.72"
1 Year,JARIR,,12.66,14.56,12,13.99,1.33,10.51,"388,386,385","32,550,229.21"
1 Year,ALISTITHMAR REIT,,6.92,10.6,5.71,7.58,0.66,9.54,"73,362,867","316,517.70"
1 Year,ALMAJED OUD,,152.60,167,106.4,166,13.4,8.78,"28,025,750","10,173,468.40"
1 Year,ALYAMAMAH STEEL,,34.90,40.3,26.5,37.7,2.8,8.02,"87,368,321","5,378,526.68"
1 Year,ZAIN KSA,,10.86,13.36,10.02,11.48,0.62,5.71,"797,162,580","12,014,211.05"
1 Year,SENAAT,,34.70,48.85,26.3,36.66,1.96,5.65,"162,705,310","7,015,556.18"
1 Year,BUPA ARABIA,,170.40,186.2,131.4,177.8,7.4,4.34,"43,393,521","75,319,246.00"
1 Year,ADES,,17.20,19.38,12.16,17.93,0.73,4.24,"583,817,884","97,891,167.87"
