period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,PETRO RABIGH,,6.65,18.4,6.36,18,11.35,170.68,"1,779,543,041","189,478,873.07"
1 Year,MIS,,130.80,338,126.7,307.6,176.8,135.17,"20,457,611","33,011,770.60"
1 Year,EAST PIPES,,106.00,231.1,102.9,205.2,99.2,93.58,"62,408,794","84,521,664.10"
1 Year,KINGDOM,,7.60,15.94,7.03,14.16,6.56,86.32,"255,195,033","33,546,228.71"
1 Year,EIC,,9.38,19.9,8.5,15.7,6.32,67.38,"1,015,897,819","45,378,953.63"
1 Year,LUBEREF,,83.60,140.8,81.3,136.5,52.9,63.28,"86,706,640","37,838,411.10"
1 Year,BAHRI,,21.98,39.48,21.24,35.58,13.6,61.87,"298,883,973","67,542,290.70"
1 Year,KEC,,12.37,19.88,11.03,19.87,7.5,60.63,"89,044,370","10,014,365.72"
1 Year,RAOOM,,57.00,85.25,52,80,23,40.35,"17,635,895","50,094,852.20"
1 Year,RASAN,,97.00,159.6,91.5,133.2,36.2,37.32,"115,952,304","22,554,770.50"
1 Year,BSF,,16.13,22.5,15.49,21.69,5.56,34.47,"549,687,346","19,061,745.56"
1 Year,ARABIAN DRILLING,,73.05,107,72.15,95.6,22.55,30.87,"55,922,193","7,185,450.70"
1 Year,AMAK,,62.50,117.5,61.75,81.4,18.9,30.24,"104,690,237","25,141,350.60"
1 Year,GIG,,24.27,34.74,20.84,31.48,7.21,29.71,"33,707,695","736,004.78"
1 Year,JARIR,,12.86,18.38,12.26,16.53,3.67,28.54,"508,171,206","21,064,384.17"
1 Year,SPM,,50.95,70.55,47,65,14.05,27.58,"37,305,643","4,870,021.45"
1 Year,ENAYA,,8.73,12.42,6.4,11.06,2.33,26.69,"117,345,440","5,365,285.67"
1 Year,APC,,4.40,6.33,3.38,5.56,1.16,26.36,"1,560,632,798","80,356,154.12"
1 Year,SAUDI CABLE,,148.40,190.6,124.8,186,37.6,25.34,"10,619,673","3,771,794.30"
1 Year,LIVA,,12.06,16.4,9.37,15.09,3.03,25.12,"51,569,890","1,732,836.10"
1 Year,MAADEN,,53.00,79.9,52.3,65.7,12.7,23.96,"476,684,182","55,064,209.35"
1 Year,CHEMICAL,,6.56,8.98,6.06,8.09,1.53,23.32,"1,613,991,769","64,298,500.10"
1 Year,MAHARAH,,3.79,5.57,3.48,4.65,0.86,22.69,"1,132,039,762","27,429,184.08"
1 Year,AMERICANA,,1.97,2.52,1.62,2.41,0.44,22.34,"7,324,318,683","24,192,400.25"
1 Year,ALINMA,,20.65,26,19.95,25,4.35,21.07,"1,594,539,411","147,216,345.92"
1 Year,SNB,,35.14,45.24,33.3,42.14,7,19.92,"1,161,504,514","95,963,974.74"
1 Year,ADES,,15.02,19.94,14.27,17.8,2.78,18.51,"483,564,073","20,563,896.03"
1 Year,GULF UNION ALAHLIA,,12.16,15.1,9,14.4,2.24,18.42,"32,804,267","626,301.27"
1 Year,SAUDI ENERGY,,14.48,18.48,13,16.94,2.46,16.99,"389,641,924","22,180,036.66"
1 Year,MARAFIQ,,38.04,45.6,28.42,44.16,6.12,16.09,"150,089,597","17,025,495.90"
1 Year,SISCO HOLDING,,33.64,40.82,25.3,38.92,5.28,15.70,"107,477,052","8,215,868.74"
1 Year,MESC,,30.30,35.78,18.21,34.88,4.58,15.12,"120,521,479","17,882,222.58"
