period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,PETRO RABIGH,,7.44,16.4,6.26,13.82,6.38,85.75,"1,414,164,508","55,471,055.47"
1 Year,EIC,,8.75,19.9,8.5,15.4,6.65,76.00,"1,031,818,827","34,490,429.50"
1 Year,EAST PIPES,,124.00,231.1,102.9,218,94,75.81,"59,754,113","13,769,592.20"
1 Year,MIS,,139.40,235.7,126.7,233.3,93.9,67.36,"17,594,567","16,424,351.00"
1 Year,RASAN,,89.50,159.6,82.2,140,50.5,56.42,"116,925,883","89,867,204.00"
1 Year,ADES,,13.72,19.94,12.42,19.18,5.46,39.80,"542,151,433","7,614,040.92"
1 Year,JARIR,,12.63,17.68,12.26,17.5,4.87,38.56,"471,036,373","21,739,774.45"
1 Year,KINGDOM,,8.38,15.94,7.03,11.57,3.19,38.07,"221,360,007","9,434,800.10"
1 Year,BAHRI,,23.88,39.48,21.08,32,8.12,34.00,"230,579,444","31,091,494.92"
1 Year,MAHARAH,,3.95,5.48,3.48,5.14,1.19,30.13,"995,536,450","7,648,356.02"
1 Year,LUBEREF,,106.00,136.1,81.3,133.8,27.8,26.23,"82,197,180","36,223,389.90"
1 Year,ALYAMAMAH STEEL,,33.82,43.5,29.18,41.88,8.06,23.83,"92,465,763","7,484,402.06"
1 Year,AL AZIZIAH REIT,,4.17,5.56,3.72,5.08,0.91,21.82,"40,235,453","234,310.81"
1 Year,SPIMACO,,25.28,33.12,24,30.54,5.26,20.81,"119,232,918","17,394,492.08"
1 Year,SAUDI CABLE,,139.10,190.6,124.8,168,28.9,20.78,"11,207,912","5,444,239.40"
1 Year,SAUDI ENERGY,,15.04,18.48,13,18,2.96,19.68,"384,429,577","3,132,150.89"
1 Year,SEDCO CAPITAL REIT,,6.99,8.15,6.14,8.1,1.11,15.88,"52,029,299","707,326.10"
1 Year,ALBABTAIN,,55.55,74.6,53,63.3,7.75,13.95,"97,217,563","10,200,016.30"
1 Year,GIG,,27.08,32.86,20.84,30.36,3.28,12.11,"30,637,797","461,848.28"
1 Year,TALEEM REIT,,9.75,10.93,9.32,10.84,1.09,11.18,"11,845,901","77,454.38"
1 Year,RAOOM,,65.40,78.9,52,72.5,7.1,10.86,"13,934,759","23,790,026.95"
1 Year,SABIC AGRI-NUTRIENTS,,115.00,159.3,108.3,127,12,10.43,"157,329,059","28,624,101.00"
1 Year,BONYAN REIT,,9.16,10.24,9,10.11,0.95,10.37,"22,321,940","830,807.97"
1 Year,LIVA,,13.24,14.61,9.37,14.61,1.37,10.35,"34,937,447","10,799,587.08"
1 Year,ALINMA,,22.22,25.53,19.95,24.29,2.07,9.32,"1,599,923,147","54,967,942.68"
