period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,PETRO RABIGH,,7.38,16.4,6.26,14.56,7.18,97.29,"1,448,351,087","133,477,150.29"
1 Year,EAST PIPES,,118.50,231.1,102.9,223,104.5,88.19,"59,872,904","26,288,126.80"
1 Year,MIS,,131.20,238.6,126.7,232.6,101.4,77.29,"17,617,077","4,112,833.40"
1 Year,RASAN,,86.20,159.6,82.2,139,52.8,61.25,"119,728,818","159,674,398.50"
1 Year,EIC,,8.86,19.9,8.5,13.84,4.98,56.21,"1,028,897,132","83,680,529.32"
1 Year,MAHARAH,,3.82,5.57,3.48,5.51,1.69,44.24,"1,010,918,973","37,752,143.95"
1 Year,ADES,,12.99,19.94,12.42,18.51,5.52,42.49,"533,963,308","39,156,659.53"
1 Year,KINGDOM,,8.34,15.94,7.03,11.84,3.5,41.97,"221,620,346","3,150,253.93"
1 Year,JARIR,,12.81,18.38,12.26,17.92,5.11,39.89,"481,685,698","74,152,599.04"
1 Year,BAHRI,,23.89,39.48,21.08,33.14,9.25,38.72,"234,761,315","55,837,032.72"
1 Year,LUBEREF,,105.40,138.6,81.3,132.5,27.1,25.71,"83,099,324","59,344,875.60"
1 Year,RAOOM,,62.05,78.9,52,75.3,13.25,21.35,"14,193,249","12,504,248.45"
1 Year,SPIMACO,,24.80,33.12,24,29.4,4.6,18.55,"119,834,358","6,927,382.60"
1 Year,GIG,,25.98,32.86,20.84,30.76,4.78,18.40,"30,631,892","2,050,097.22"
1 Year,SAUDI ENERGY,,15.03,18.48,13,17.59,2.56,17.03,"383,633,488","10,180,419.67"
1 Year,ALYAMAMAH STEEL,,34.16,43.5,29.18,39.9,5.74,16.80,"90,599,780","7,997,194.98"
1 Year,CHEMICAL,,7.45,8.98,6.06,8.46,1.01,13.56,"1,644,953,639","26,791,200.81"
1 Year,AL AZIZIAH REIT,,4.47,5.56,3.72,5.06,0.59,13.20,"37,970,973","81,875.04"
1 Year,ABO MOATI,,39.16,53.95,33.24,44.3,5.14,13.13,"111,116,667","43,732,085.64"
1 Year,SAUDI CABLE,,137.40,190.6,124.8,154.5,17.1,12.45,"11,179,247","7,282,342.20"
1 Year,ALINMA,,21.57,25.53,19.95,24.2,2.63,12.19,"1,594,670,847","58,322,737.85"
1 Year,ALMAWARID,,98.33,111.53,73,109.9,11.57,11.77,"27,897,992","9,441,697.00"
1 Year,SEDCO CAPITAL REIT,,7.04,8.15,6.14,7.85,0.81,11.51,"51,668,490","665,200.33"
